RGEN,2023-11-15,1.4
RGEN,2023-11-14,5.6
RGEN,2023-11-13,-1.3
RGEN,2023-11-10,0.4
RGEN,2023-11-09,-0.6
RH,2023-12-06,0.0
RH,2023-12-05,-3.6
RH,2023-12-04,2.0
RH,2023-12-01,5.4
RH,2023-11-30,-0.2
RH,2023-11-29,1.6
RH,2023-11-28,-0.4
RH,2023-11-27,-0.5
RH,2023-11-24,-0.4
RH,2023-11-22,0.5
RH,2023-11-21,0.1
RH,2023-11-20,3.4
RH,2023-11-17,1.9
RH,2023-11-16,-1.8
RH,2023-11-15,4.9
RH,2023-11-14,7.8
RH,2023-11-13,-2.0
RH,2023-11-10,2.2
RH,2023-11-09,-3.0
RHI,2023-12-06,0.2
RHI,2023-12-05,-2.9
RHI,2023-12-04,1.7
RHI,2023-12-01,1.7
RHI,2023-11-30,1.8
RHI,2023-11-29,0.2
RHI,2023-11-28,-1.3
RHI,2023-11-27,0.2
RHI,2023-11-24,-0.3
RHI,2023-11-22,-0.1
RHI,2023-11-21,-1.0
RHI,2023-11-20,1.9
RHI,2023-11-17,1.3
RHI,2023-11-16,-0.4
RHI,2023-11-15,-0.5
RHI,2023-11-14,5.1
RHI,2023-11-13,-0.5
RHI,2023-11-10,1.1
RHI,2023-11-09,0.6
RIG,2023-12-06,-8.0
RIG,2023-12-05,-2.0
RIG,2023-12-04,-2.9
RIG,2023-12-01,3.1
RIG,2023-11-30,1.8
RIG,2023-11-29,-0.8
RIG,2023-11-28,-0.8
RIG,2023-11-27,-3.2
RIG,2023-11-24,4.3
RIG,2023-11-22,0.2
RIG,2023-11-21,-1.9
RIG,2023-11-20,-1.5
RIG,2023-11-17,4.3
RIG,2023-11-16,-5.2
RIG,2023-11-15,-1.1
RIG,2023-11-14,1.5
RIG,2023-11-13,-1.7
RIG,2023-11-10,1.2
RIG,2023-11-09,-1.5
RIOT,2023-12-06,-2.5
RIOT,2023-12-05,0.9
RIOT,2023-12-04,8.9
RIOT,2023-12-01,9.7
RIOT,2023-11-30,-3.5
RIOT,2023-11-29,1.1
RIOT,2023-11-28,8.8
RIOT,2023-11-27,-1.7
RIOT,2023-11-24,3.6
RIOT,2023-11-22,3.8
RIOT,2023-11-21,-1.3
RIOT,2023-11-20,8.0
RIOT,2023-11-17,3.1
RIOT,2023-11-16,-4.9
RIOT,2023-11-15,9.8
RIOT,2023-11-14,-0.6
RIOT,2023-11-13,-5.5
RIOT,2023-11-10,1.5
RIOT,2023-11-09,-0.7
RIVN,2023-12-06,5.6
RIVN,2023-12-05,-1.9
RIVN,2023-12-04,-1.6
RIVN,2023-12-01,7.6
RIVN,2023-11-30,-3.2
RIVN,2023-11-29,-0.6
RIVN,2023-11-28,4.6
RIVN,2023-11-27,1.4
RIVN,2023-11-24,2.8
RIVN,2023-11-22,1.7
RIVN,2023-11-21,-7.1
RIVN,2023-11-20,1.4
RIVN,2023-11-17,1.9
RIVN,2023-11-16,-4.9
RIVN,2023-11-15,2.0
RIVN,2023-11-14,4.4
RIVN,2023-11-13,5.1
RIVN,2023-11-10,0.5
RIVN,2023-11-09,-9.8
RJF,2023-12-06,-0.1
RJF,2023-12-05,-1.6
RJF,2023-12-04,-0.9
RJF,2023-12-01,2.6
RJF,2023-11-30,1.3
RJF,2023-11-29,1.0
RJF,2023-11-28,-2.4
RJF,2023-11-27,-0.2
RJF,2023-11-24,0.5
RJF,2023-11-22,0.6
RJF,2023-11-21,0.4
RJF,2023-11-20,-0.4
RJF,2023-11-17,1.1
RJF,2023-11-16,-0.8
RJF,2023-11-15,0.8
RJF,2023-11-14,2.6
RJF,2023-11-13,0.1
RJF,2023-11-10,1.4
RJF,2023-11-09,-0.3
RKLB,2023-12-06,0.2
RKLB,2023-12-05,-2.8
RKLB,2023-12-04,2.7
RKLB,2023-12-01,1.8
RKLB,2023-11-30,-0.2
RKLB,2023-11-29,-0.2
RKLB,2023-11-28,3.0
RKLB,2023-11-27,-2.5
RKLB,2023-11-24,2.8
RKLB,2023-11-22,1.2
RKLB,2023-11-21,-2.3
RKLB,2023-11-20,2.4
RKLB,2023-11-17,-0.2
RKLB,2023-11-16,-4.1
RKLB,2023-11-15,1.9
RKLB,2023-11-14,-0.2
RKLB,2023-11-13,-0.9
RKLB,2023-11-10,2.1
RKLB,2023-11-09,-1.8
RKT,2023-12-06,5.3
RKT,2023-12-05,-0.9
RKT,2023-12-04,-0.3
RKT,2023-12-01,5.7
RKT,2023-11-30,-2.1
RKT,2023-11-29,2.3
RKT,2023-11-28,2.0
RKT,2023-11-27,1.3
RKT,2023-11-24,1.1
RKT,2023-11-22,-0.2
RKT,2023-11-21,-0.4
RKT,2023-11-20,-0.2
RKT,2023-11-17,0.9
RKT,2023-11-16,-1.1
RKT,2023-11-15,-2.1
RKT,2023-11-14,15.4
RKT,2023-11-13,-4.1
RKT,2023-11-10,6.0
RKT,2023-11-09,-6.5
RL,2023-12-06,0.3
RL,2023-12-05,-0.1
RL,2023-12-04,-3.3
RL,2023-12-01,3.3
RL,2023-11-30,-0.1
RL,2023-11-29,2.2
RL,2023-11-28,0.7
RL,2023-11-27,1.0
RL,2023-11-24,1.5
RL,2023-11-22,0.7
RL,2023-11-21,-0.6
RL,2023-11-20,0.7
RL,2023-11-17,0.9
RL,2023-11-16,-2.6
RL,2023-11-15,2.9
RL,2023-11-14,4.4
RL,2023-11-13,-0.2
RL,2023-11-10,-0.8
RL,2023-11-09,0.1
RMBS,2023-12-06,-0.7
RMBS,2023-12-05,-0.4
RMBS,2023-12-04,-5.9
RMBS,2023-12-01,1.9
RMBS,2023-11-30,-2.0
RMBS,2023-11-29,2.0
RMBS,2023-11-28,-0.1
RMBS,2023-11-27,0.5
RMBS,2023-11-24,-0.0
RMBS,2023-11-22,0.9
RMBS,2023-11-21,-3.9
RMBS,2023-11-20,5.1
RMBS,2023-11-17,1.3
RMBS,2023-11-16,-1.7
RMBS,2023-11-15,-1.1
RMBS,2023-11-14,7.4
RMBS,2023-11-13,-0.1
RMBS,2023-11-10,5.7
RMBS,2023-11-09,-2.1
RMD,2023-12-06,1.9
RMD,2023-12-05,-0.4
RMD,2023-12-04,1.2
RMD,2023-12-01,1.2
RMD,2023-11-30,-0.7
RMD,2023-11-29,2.0
RMD,2023-11-28,2.0
RMD,2023-11-27,-0.9
RMD,2023-11-24,0.8
RMD,2023-11-22,0.1
RMD,2023-11-21,0.9
RMD,2023-11-20,1.5
RMD,2023-11-17,0.0
RMD,2023-11-16,-2.1
RMD,2023-11-15,3.3
RMD,2023-11-14,3.1
RMD,2023-11-13,-0.5
RMD,2023-11-10,0.1
RMD,2023-11-09,-3.6
RNG,2023-12-06,1.6
RNG,2023-12-05,-3.3
RNG,2023-12-04,4.2
RNG,2023-12-01,8.0
RNG,2023-11-30,-2.4
RNG,2023-11-29,0.4
RNG,2023-11-28,4.6
RNG,2023-11-27,-5.2
RNG,2023-11-24,0.9
RNG,2023-11-22,0.8
RNG,2023-11-21,-4.9
RNG,2023-11-20,3.6
RNG,2023-11-17,0.7
RNG,2023-11-16,-4.4
RNG,2023-11-15,9.2
RNG,2023-11-14,5.7
RNG,2023-11-13,-4.4
RNG,2023-11-10,3.3
RNG,2023-11-09,-3.4
RNW,2023-12-06,0.6
RNW,2023-12-05,1.4
RNW,2023-12-04,0.9
RNW,2023-12-01,2.2
RNW,2023-11-30,0.9
RNW,2023-11-29,2.6
RNW,2023-11-28,6.1
RNW,2023-11-27,-4.2
RNW,2023-11-24,-1.8
RNW,2023-11-22,-1.4
RNW,2023-11-21,-1.9
RNW,2023-11-20,8.6
RNW,2023-11-17,0.5
RNW,2023-11-16,-1.3
RNW,2023-11-15,-0.3
RNW,2023-11-14,4.2
RNW,2023-11-13,0.3
RNW,2023-11-10,-1.9
RNW,2023-11-09,-2.2
ROIV,2023-12-06,-0.2
ROIV,2023-12-05,-1.2
ROIV,2023-12-04,0.9
ROIV,2023-12-01,3.0
ROIV,2023-11-30,1.6
ROIV,2023-11-29,3.5
ROIV,2023-11-28,-0.1
ROIV,2023-11-27,-0.3
ROIV,2023-11-24,1.4
ROIV,2023-11-22,4.2
ROIV,2023-11-21,-1.8
ROIV,2023-11-20,-1.9
ROIV,2023-11-17,-0.6
ROIV,2023-11-16,-0.6
ROIV,2023-11-15,-2.5
ROIV,2023-11-14,2.8
ROIV,2023-11-13,2.7
ROIV,2023-11-10,3.0
ROIV,2023-11-09,-4.8
ROK,2023-12-06,1.1
ROK,2023-12-05,-1.6
ROK,2023-12-04,-0.7
ROK,2023-12-01,2.2
ROK,2023-11-30,1.8
ROK,2023-11-29,0.5
ROK,2023-11-28,-0.7
ROK,2023-11-27,-0.7
ROK,2023-11-24,0.1
ROK,2023-11-22,1.3
ROK,2023-11-21,-0.6
ROK,2023-11-20,-1.5
ROK,2023-11-17,0.9
ROK,2023-11-16,1.0
ROK,2023-11-15,1.0
ROK,2023-11-14,2.4
ROK,2023-11-13,1.1
ROK,2023-11-10,0.5
ROK,2023-11-09,-0.0
ROKU,2023-12-06,-2.7
ROKU,2023-12-05,0.7
ROKU,2023-12-04,0.9
ROKU,2023-12-01,-0.6
ROKU,2023-11-30,-2.4
ROKU,2023-11-29,-0.1
ROKU,2023-11-28,3.8
ROKU,2023-11-27,8.5
ROKU,2023-11-24,0.2
ROKU,2023-11-22,1.3
ROKU,2023-11-21,-1.5
ROKU,2023-11-20,2.2
ROKU,2023-11-17,3.9
ROKU,2023-11-16,-1.8
ROKU,2023-11-15,3.4
ROKU,2023-11-14,4.9
ROKU,2023-11-13,3.3
ROKU,2023-11-10,-0.3
ROKU,2023-11-09,-1.5
ROL,2023-12-06,0.9
ROL,2023-12-05,-0.3
ROL,2023-12-04,0.5
ROL,2023-12-01,0.4
ROL,2023-11-30,1.4
ROL,2023-11-29,0.6
ROL,2023-11-28,-0.7
ROL,2023-11-27,0.3
ROL,2023-11-24,0.3
ROL,2023-11-22,-0.1
ROL,2023-11-21,0.8
ROL,2023-11-20,0.8
ROL,2023-11-17,-0.5
ROL,2023-11-16,1.6
ROL,2023-11-15,-1.1
ROL,2023-11-14,1.9
ROL,2023-11-13,0.9
ROL,2023-11-10,1.4
ROL,2023-11-09,-0.6
ROST,2023-12-06,0.1
ROST,2023-12-05,-0.3
ROST,2023-12-04,0.4
ROST,2023-12-01,1.3
ROST,2023-11-30,0.9
ROST,2023-11-29,-0.8
ROST,2023-11-28,-0.6
ROST,2023-11-27,0.0
ROST,2023-11-24,0.1
ROST,2023-11-22,0.2
ROST,2023-11-21,1.0
ROST,2023-11-20,0.5
ROST,2023-11-17,7.2
ROST,2023-11-16,-3.1
ROST,2023-11-15,-0.7
ROST,2023-11-14,2.0
ROST,2023-11-13,-0.8
ROST,2023-11-10,0.8
ROST,2023-11-09,-0.3
ROVR,2023-12-06,-0.4
ROVR,2023-12-05,0.2
ROVR,2023-12-04,-0.5
ROVR,2023-12-01,0.1
ROVR,2023-11-30,-0.2
ROVR,2023-11-29,28.9
ROVR,2023-11-28,0.8
ROVR,2023-11-27,-2.7
ROVR,2023-11-24,1.1
ROVR,2023-11-22,1.4
ROVR,2023-11-21,0.5
ROVR,2023-11-20,2.6
ROVR,2023-11-17,0.9
ROVR,2023-11-16,2.1
ROVR,2023-11-15,-0.9
ROVR,2023-11-14,2.6
ROVR,2023-11-13,-3.2
ROVR,2023-11-10,1.3
ROVR,2023-11-09,0.4
RPD,2023-12-06,-1.3
RPD,2023-12-05,0.4
RPD,2023-12-04,0.2
RPD,2023-12-01,3.5
RPD,2023-11-30,-1.3
RPD,2023-11-29,4.1
RPD,2023-11-28,0.5
RPD,2023-11-27,0.6
RPD,2023-11-24,0.4
RPD,2023-11-22,0.7
RPD,2023-11-21,-1.5
RPD,2023-11-20,1.2
RPD,2023-11-17,0.6
RPD,2023-11-16,-1.1
RPD,2023-11-15,-2.4
RPD,2023-11-14,5.7
RPD,2023-11-13,0.2
RPD,2023-11-10,0.4
RPD,2023-11-09,-1.4
RPM,2023-12-06,1.1
RPM,2023-12-05,-0.1
RPM,2023-12-04,0.5
RPM,2023-12-01,1.3
RPM,2023-11-30,1.6
RPM,2023-11-29,-0.1
RPM,2023-11-28,-1.4
RPM,2023-11-27,0.4
RPM,2023-11-24,0.6
RPM,2023-11-22,-0.4
RPM,2023-11-21,0.2
RPM,2023-11-20,0.1
RPM,2023-11-17,-0.2
RPM,2023-11-16,0.5
RPM,2023-11-15,-0.9
RPM,2023-11-14,5.1
RPM,2023-11-13,-0.2
RPM,2023-11-10,1.8
RPM,2023-11-09,-1.1
RPRX,2023-12-06,1.1
RPRX,2023-12-05,0.5
RPRX,2023-12-04,3.5
RPRX,2023-12-01,1.0
RPRX,2023-11-30,0.6
RPRX,2023-11-29,-0.7
RPRX,2023-11-28,-0.2
RPRX,2023-11-27,0.3
RPRX,2023-11-24,-0.4
RPRX,2023-11-22,0.7
RPRX,2023-11-21,0.3
RPRX,2023-11-20,1.2
RPRX,2023-11-17,0.3
RPRX,2023-11-16,-1.8
RPRX,2023-11-15,-1.8
RPRX,2023-11-14,1.5
RPRX,2023-11-13,-0.4
RPRX,2023-11-10,-0.7
RPRX,2023-11-09,-0.8
RRC,2023-12-06,-5.6
RRC,2023-12-05,-1.3
RRC,2023-12-04,-3.1
RRC,2023-12-01,0.7
RRC,2023-11-30,1.2
RRC,2023-11-29,-1.0
RRC,2023-11-28,-2.2
RRC,2023-11-27,-0.9
RRC,2023-11-24,0.1
RRC,2023-11-22,1.4
RRC,2023-11-21,-1.5
RRC,2023-11-20,-0.7
RRC,2023-11-17,0.7
RRC,2023-11-16,-3.0
RRC,2023-11-15,1.8
RRC,2023-11-14,1.7
RRC,2023-11-13,1.2
RRC,2023-11-10,-0.6
RRC,2023-11-09,0.1
RSG,2023-12-06,0.2
RSG,2023-12-05,-0.7
RSG,2023-12-04,-0.8
RSG,2023-12-01,1.3
RSG,2023-11-30,1.2
RSG,2023-11-29,0.1
RSG,2023-11-28,-0.3
RSG,2023-11-27,-0.1
RSG,2023-11-24,0.2
RSG,2023-11-22,-0.0
RSG,2023-11-21,0.3
RSG,2023-11-20,0.5
RSG,2023-11-17,-0.1
RSG,2023-11-16,1.2
RSG,2023-11-15,-1.3
RSG,2023-11-14,0.4
RSG,2023-11-13,0.4
RSG,2023-11-10,0.9
RSG,2023-11-09,0.5
RTX,2023-12-06,0.0
RTX,2023-12-05,-0.5
RTX,2023-12-04,1.0
RTX,2023-12-01,1.0
RTX,2023-11-30,0.7
RTX,2023-11-29,0.9
RTX,2023-11-28,0.9
RTX,2023-11-27,-0.6
RTX,2023-11-24,0.2
RTX,2023-11-22,2.1
RTX,2023-11-21,-1.3
RTX,2023-11-20,-0.6
RTX,2023-11-17,-0.7
RTX,2023-11-16,-0.5
RTX,2023-11-15,-0.1
RTX,2023-11-14,-1.6
RTX,2023-11-13,-0.2
RTX,2023-11-10,-0.3
RTX,2023-11-09,-0.9
RUN,2023-12-06,-0.4
RUN,2023-12-05,-3.3
RUN,2023-12-04,0.6
RUN,2023-12-01,11.2
RUN,2023-11-30,1.1
RUN,2023-11-29,7.0
RUN,2023-11-28,6.9
RUN,2023-11-27,-1.4
RUN,2023-11-24,-0.9
RUN,2023-11-22,-1.4
RUN,2023-11-21,-2.9
RUN,2023-11-20,2.1
RUN,2023-11-17,4.3
RUN,2023-11-16,-3.5
RUN,2023-11-15,5.6
RUN,2023-11-14,19.0
RUN,2023-11-13,-2.2
RUN,2023-11-10,-6.0
RUN,2023-11-09,-3.9
RVMD,2023-12-06,1.9
RVMD,2023-12-05,-2.9
RVMD,2023-12-04,-1.1
RVMD,2023-12-01,5.0
RVMD,2023-11-30,3.9
RVMD,2023-11-29,1.8
RVMD,2023-11-28,1.8
RVMD,2023-11-27,0.5
RVMD,2023-11-24,0.7
RVMD,2023-11-22,3.1
RVMD,2023-11-21,-4.3
RVMD,2023-11-20,1.9
RVMD,2023-11-17,0.4
RVMD,2023-11-16,-0.4
RVMD,2023-11-15,2.3
RVMD,2023-11-14,6.2
RVMD,2023-11-13,-0.3
RVMD,2023-11-10,-1.5
RVMD,2023-11-09,-5.5
RVTY,2023-12-06,1.4
RVTY,2023-12-05,-2.6
RVTY,2023-12-04,0.5
RVTY,2023-12-01,2.7
RVTY,2023-11-30,-0.6
RVTY,2023-11-29,1.9
RVTY,2023-11-28,-0.6
RVTY,2023-11-27,-2.0
RVTY,2023-11-24,0.7
RVTY,2023-11-22,0.6
RVTY,2023-11-21,0.9
RVTY,2023-11-20,0.2
RVTY,2023-11-17,-0.3
RVTY,2023-11-16,-1.1
RVTY,2023-11-15,1.5
RVTY,2023-11-14,4.6
RVTY,2023-11-13,-0.6
RVTY,2023-11-10,0.4
RVTY,2023-11-09,-1.2
RXO,2023-12-06,-0.3
RXO,2023-12-05,-4.4
RXO,2023-12-04,2.7
RXO,2023-12-01,2.2
RXO,2023-11-30,0.4
RXO,2023-11-29,1.1
RXO,2023-11-28,0.4
RXO,2023-11-27,0.4
RXO,2023-11-24,1.3
RXO,2023-11-22,0.5
RXO,2023-11-21,1.3
RXO,2023-11-20,-0.7
RXO,2023-11-17,0.7
RXO,2023-11-16,0.5
RXO,2023-11-15,-1.4
RXO,2023-11-14,9.6
RXO,2023-11-13,1.3
RXO,2023-11-10,3.0
RXO,2023-11-09,0.8
RXRX,2023-12-06,4.5
RXRX,2023-12-05,-4.2
RXRX,2023-12-04,0.3
RXRX,2023-12-01,7.9
RXRX,2023-11-30,-2.8
RXRX,2023-11-29,0.4
RXRX,2023-11-28,7.5
RXRX,2023-11-27,-4.8
RXRX,2023-11-24,1.2
RXRX,2023-11-22,3.7
RXRX,2023-11-21,-4.7
RXRX,2023-11-20,-2.7
RXRX,2023-11-17,5.7
RXRX,2023-11-16,-7.1
RXRX,2023-11-15,11.1
RXRX,2023-11-14,10.8
RXRX,2023-11-13,6.8
RXRX,2023-11-10,4.4
RXRX,2023-11-09,-7.1
RY,2023-12-06,-0.2
RY,2023-12-05,0.2
RY,2023-12-04,-0.1
RY,2023-12-01,0.8
RY,2023-11-30,3.5
RY,2023-11-29,1.1
RY,2023-11-28,-0.4
RY,2023-11-27,-1.0
RY,2023-11-24,0.9
RY,2023-11-22,-0.6
RY,2023-11-21,-0.4
RY,2023-11-20,-0.2
RY,2023-11-17,1.1
RY,2023-11-16,-0.7
RY,2023-11-15,0.7
RY,2023-11-14,2.8
RY,2023-11-13,0.0
RY,2023-11-10,0.6
RY,2023-11-09,0.1
RYAN,2023-12-06,-1.4
RYAN,2023-12-05,-0.7
RYAN,2023-12-04,0.6
RYAN,2023-12-01,-1.7
RYAN,2023-11-30,1.6
RYAN,2023-11-29,-0.6
RYAN,2023-11-28,-1.5
RYAN,2023-11-27,0.1
RYAN,2023-11-24,0.7
RYAN,2023-11-22,0.6
RYAN,2023-11-21,1.4
RYAN,2023-11-20,-0.9
RYAN,2023-11-17,0.5
RYAN,2023-11-16,-0.6
RYAN,2023-11-15,-0.2
RYAN,2023-11-14,1.6
RYAN,2023-11-13,0.5
RYAN,2023-11-10,-0.7
RYAN,2023-11-09,-0.2
RYTM,2023-12-06,1.1
RYTM,2023-12-05,5.9
RYTM,2023-12-04,2.8
RYTM,2023-12-01,1.1
RYTM,2023-11-30,3.1
RYTM,2023-11-29,1.0
RYTM,2023-11-28,-5.7
RYTM,2023-11-27,-1.7
RYTM,2023-11-24,3.3
RYTM,2023-11-22,0.4
RYTM,2023-11-21,0.2
RYTM,2023-11-20,-1.4
RYTM,2023-11-17,4.2
RYTM,2023-11-16,1.2
RYTM,2023-11-15,-2.9
RYTM,2023-11-14,15.3
RYTM,2023-11-13,0.6
RYTM,2023-11-10,5.6
RYTM,2023-11-09,-1.7
S,2023-12-06,16.6
S,2023-12-05,-1.2
S,2023-12-04,2.1
S,2023-12-01,3.9
S,2023-11-30,0.0
S,2023-11-29,7.6
S,2023-11-28,-0.2
S,2023-11-27,-0.8
S,2023-11-24,2.5
S,2023-11-22,0.9
S,2023-11-21,-0.5
S,2023-11-20,1.3
S,2023-11-17,2.1
S,2023-11-16,-2.9
S,2023-11-15,1.2
S,2023-11-14,6.7
S,2023-11-13,2.4
S,2023-11-10,2.6
S,2023-11-09,-2.2
SABR,2023-12-06,-1.4
SABR,2023-12-05,-7.3
SABR,2023-12-04,1.1
SABR,2023-12-01,7.6
SABR,2023-11-30,-3.0
SABR,2023-11-29,-0.3
SABR,2023-11-28,-1.9
SABR,2023-11-27,-3.1
SABR,2023-11-24,2.1
SABR,2023-11-22,1.9
SABR,2023-11-21,-4.4
SABR,2023-11-20,-0.5
SABR,2023-11-17,4.6
SABR,2023-11-16,-1.3
SABR,2023-11-15,2.2
SABR,2023-11-14,9.9
SABR,2023-11-13,-0.3
SABR,2023-11-10,3.1
SABR,2023-11-09,-5.2
SAGE,2023-12-06,0.1
SAGE,2023-12-05,-0.1
SAGE,2023-12-04,2.2
SAGE,2023-12-01,4.1
SAGE,2023-11-30,0.5
SAGE,2023-11-29,1.1
SAGE,2023-11-28,0.8
SAGE,2023-11-27,-2.0
SAGE,2023-11-24,0.4
SAGE,2023-11-22,0.5
SAGE,2023-11-21,-1.9
SAGE,2023-11-20,2.9
SAGE,2023-11-17,3.1
SAGE,2023-11-16,-3.3
SAGE,2023-11-15,-0.4
SAGE,2023-11-14,11.4
SAGE,2023-11-13,1.2
SAGE,2023-11-10,-0.8
SAGE,2023-11-09,-6.8
SAND,2023-12-06,0.4
SAND,2023-12-05,-1.8
SAND,2023-12-04,-2.0
SAND,2023-12-01,1.8
SAND,2023-11-30,0.4
SAND,2023-11-29,-1.4
SAND,2023-11-28,3.7
SAND,2023-11-27,0.8
SAND,2023-11-24,1.7
SAND,2023-11-22,1.1
SAND,2023-11-21,1.3
SAND,2023-11-20,0.4
SAND,2023-11-17,-0.9
SAND,2023-11-16,1.8
SAND,2023-11-15,-2.4
SAND,2023-11-14,4.5
SAND,2023-11-13,-1.8
SAND,2023-11-10,-1.7
SAND,2023-11-09,1.8
SAVE,2023-12-06,3.8
SAVE,2023-12-05,-12.3
SAVE,2023-12-04,4.1
SAVE,2023-12-01,0.9
SAVE,2023-11-30,-1.4
SAVE,2023-11-29,5.2
SAVE,2023-11-28,6.2
SAVE,2023-11-27,3.5
SAVE,2023-11-24,0.1
SAVE,2023-11-22,1.8
SAVE,2023-11-21,-3.7
SAVE,2023-11-20,6.7
SAVE,2023-11-17,19.1
SAVE,2023-11-16,-6.8
SAVE,2023-11-15,12.6
SAVE,2023-11-14,11.7
SAVE,2023-11-13,1.5
SAVE,2023-11-10,-5.7
SAVE,2023-11-09,-8.7
SBAC,2023-12-06,0.4
SBAC,2023-12-05,0.6
SBAC,2023-12-04,-0.7
SBAC,2023-12-01,1.5
SBAC,2023-11-30,0.7
SBAC,2023-11-29,1.3
SBAC,2023-11-28,2.0
SBAC,2023-11-27,1.0
SBAC,2023-11-24,0.8
SBAC,2023-11-22,-0.1
SBAC,2023-11-21,-0.7
SBAC,2023-11-20,0.6
SBAC,2023-11-17,-1.0
SBAC,2023-11-16,0.9
SBAC,2023-11-15,0.1
SBAC,2023-11-14,6.7
SBAC,2023-11-13,-0.0
SBAC,2023-11-10,0.3
SBAC,2023-11-09,-0.7
SBLK,2023-12-06,-1.8
SBLK,2023-12-05,-5.7
SBLK,2023-12-04,-0.9
SBLK,2023-12-01,3.0
SBLK,2023-11-30,4.7
SBLK,2023-11-29,1.5
SBLK,2023-11-28,-0.1
SBLK,2023-11-27,-1.0
SBLK,2023-11-24,3.1
SBLK,2023-11-22,0.3
SBLK,2023-11-21,2.7
SBLK,2023-11-20,0.3
SBLK,2023-11-17,0.7
SBLK,2023-11-16,0.4
SBLK,2023-11-15,-0.7
SBLK,2023-11-14,2.3
SBLK,2023-11-13,0.7
SBLK,2023-11-10,-0.7
SBUX,2023-12-06,1.5
SBUX,2023-12-05,-2.1
SBUX,2023-12-04,-1.6
SBUX,2023-12-01,-0.1
SBUX,2023-11-30,-0.6
SBUX,2023-11-29,-1.3
SBUX,2023-11-28,-1.2
SBUX,2023-11-27,-0.4
SBUX,2023-11-24,-0.6
SBUX,2023-11-22,-0.2
SBUX,2023-11-21,-0.6
SBUX,2023-11-20,-1.2
SBUX,2023-11-17,-1.5
SBUX,2023-11-16,1.1
SBUX,2023-11-15,0.4
SBUX,2023-11-14,2.0
SBUX,2023-11-13,-0.8
SBUX,2023-11-10,2.1
SBUX,2023-11-09,-2.0
SCCO,2023-12-06,-0.4
SCCO,2023-12-05,-2.8
SCCO,2023-12-04,-4.0
SCCO,2023-12-01,6.7
SCCO,2023-11-30,0.2
SCCO,2023-11-29,-0.1
SCCO,2023-11-28,1.2
SCCO,2023-11-27,-4.3
SCCO,2023-11-24,-1.4
SCCO,2023-11-22,-1.1
SCCO,2023-11-21,1.7
SCCO,2023-11-20,0.1
SCCO,2023-11-17,-0.2
SCCO,2023-11-16,-0.6
SCCO,2023-11-15,1.6
SCCO,2023-11-14,5.6
SCCO,2023-11-13,-0.7
SCCO,2023-11-10,1.2
SCCO,2023-11-09,-0.7
SCHW,2023-12-06,-0.1
SCHW,2023-12-05,-0.7
SCHW,2023-12-04,-0.8
SCHW,2023-12-01,3.0
SCHW,2023-11-30,2.9
SCHW,2023-11-29,6.8
SCHW,2023-11-28,-0.3
SCHW,2023-11-27,-0.8
SCHW,2023-11-24,0.9
SCHW,2023-11-22,-0.1
SCHW,2023-11-21,-1.0
SCHW,2023-11-20,-0.4
SCHW,2023-11-17,2.0
SCHW,2023-11-16,-0.7
SCHW,2023-11-15,2.4
SCHW,2023-11-14,1.5
SCHW,2023-11-13,-0.8
SCHW,2023-11-10,0.5
SCHW,2023-11-09,-1.3
SCI,2023-12-06,0.9
SCI,2023-12-05,0.5
SCI,2023-12-04,4.5
SCI,2023-12-01,0.4
SCI,2023-11-30,0.4
SCI,2023-11-29,0.7
SCI,2023-11-28,-0.9
SCI,2023-11-27,-0.3
SCI,2023-11-24,0.5
SCI,2023-11-22,1.0
SCI,2023-11-21,0.0
SCI,2023-11-20,-0.7
SCI,2023-11-17,1.7
SCI,2023-11-16,-1.3
SCI,2023-11-15,-0.2
SCI,2023-11-14,4.0
SCI,2023-11-13,0.6
SCI,2023-11-10,1.2
SCI,2023-11-09,-1.5
SCS,2023-12-06,0.4
SCS,2023-12-05,-0.6
SCS,2023-12-04,-0.2
SCS,2023-12-01,1.2
SCS,2023-11-30,1.7
SCS,2023-11-29,0.9
SCS,2023-11-28,-0.5
SCS,2023-11-27,0.2
SCS,2023-11-24,-0.6
SCS,2023-11-22,0.1
SCS,2023-11-21,-1.1
SCS,2023-11-20,0.7
SCS,2023-11-17,2.4
SCS,2023-11-16,-1.4
SCS,2023-11-15,0.3
SCS,2023-11-14,5.9
SCS,2023-11-13,-0.6
SCS,2023-11-10,1.1
SCS,2023-11-09,0.4
SDGR,2023-12-06,1.5
SDGR,2023-12-05,-2.0
SDGR,2023-12-04,-0.7
SDGR,2023-12-01,4.5
SDGR,2023-11-30,-1.2
SDGR,2023-11-29,0.6
SDGR,2023-11-28,0.3
SDGR,2023-11-27,0.4
SDGR,2023-11-24,1.2
SDGR,2023-11-22,4.6
SDGR,2023-11-21,-3.8
SDGR,2023-11-20,-1.2
SDGR,2023-11-17,-0.1
SDGR,2023-11-16,0.0
SDGR,2023-11-15,2.1
SDGR,2023-11-14,8.9
SDGR,2023-11-13,1.6
SDGR,2023-11-10,2.9
SDGR,2023-11-09,-2.4
SDRL,2023-12-06,-2.9
SDRL,2023-12-05,-3.7
SDRL,2023-12-04,-3.1
SDRL,2023-12-01,-0.1
SDRL,2023-11-30,-0.6
SDRL,2023-11-29,-0.7
SDRL,2023-11-28,5.6
SDRL,2023-11-27,-1.6
SDRL,2023-11-24,3.5
