symbol,price_day,price_change,closing_price,start_price,end_price 
TRU,2025-01-28,0.3,98.21,,
TRU,,,,97.89,91.69
TRV,2025-02-21,-0.5,240.03,,
TRV,2025-02-20,-0.5,241.24,,
TRV,2025-02-19,1.7,242.35,,
TRV,2025-02-18,0.0,238.4,,
TRV,2025-02-14,-1.9,238.3,,
TRV,2025-02-13,1.0,243.01,,
TRV,2025-02-12,-0.7,240.66,,
TRV,2025-02-11,-0.0,242.35,,
TRV,2025-02-10,-1.1,242.42,,
TRV,2025-02-07,-1.0,245.19,,
TRV,2025-02-06,0.5,247.64,,
TRV,2025-02-05,0.9,246.34,,
TRV,2025-02-04,-0.2,244.06,,
TRV,2025-02-03,-0.2,244.6,,
TRV,2025-01-31,-1.6,245.18,,
TRV,2025-01-30,-0.2,249.09,,
TRV,2025-01-29,0.4,249.52,,
TRV,2025-01-28,-1.0,248.43,,
TRV,2025-01-27,3.8,251.01,,
TRV,,,,241.86,240.03
TSCO,2025-02-21,-2.4,56.37,,
TSCO,2025-02-20,-0.2,57.74,,
TSCO,2025-02-19,0.2,57.86,,
TSCO,2025-02-18,1.0,57.72,,
TSCO,2025-02-14,0.3,57.14,,
TSCO,2025-02-13,2.0,56.99,,
TSCO,2025-02-12,1.6,55.87,,
TSCO,2025-02-11,1.0,54.97,,
TSCO,2025-02-10,2.8,54.43,,
TSCO,2025-02-07,-0.2,52.95,,
TSCO,2025-02-06,-1.0,53.06,,
TSCO,2025-02-05,-0.8,53.61,,
TSCO,2025-02-04,-1.0,54.04,,
TSCO,2025-02-03,0.4,54.58,,
TSCO,2025-01-31,0.1,54.36,,
TSCO,2025-01-30,-5.0,54.29,,
TSCO,2025-01-29,-0.4,57.16,,
TSCO,2025-01-28,-0.9,57.38,,
TSCO,2025-01-27,-0.0,57.93,,
TSCO,,,,57.94,56.37
TSLA,2025-02-21,-4.7,337.8,,
TSLA,2025-02-20,-1.7,354.4,,
TSLA,2025-02-19,1.8,360.56,,
TSLA,2025-02-18,-0.5,354.11,,
TSLA,2025-02-14,-0.0,355.84,,
TSLA,2025-02-13,5.8,355.94,,
TSLA,2025-02-12,2.4,336.51,,
TSLA,2025-02-11,-6.3,328.5,,
TSLA,2025-02-10,-3.0,350.73,,
TSLA,2025-02-07,-3.4,361.62,,
TSLA,2025-02-06,-1.0,374.32,,
TSLA,2025-02-05,-3.6,378.17,,
TSLA,2025-02-04,2.2,392.21,,
TSLA,2025-02-03,-5.2,383.68,,
TSLA,2025-01-31,1.1,404.6,,
TSLA,2025-01-30,2.9,400.28,,
TSLA,2025-01-29,-2.3,389.1,,
TSLA,2025-01-28,0.2,398.09,,
TSLA,2025-01-27,-2.3,397.15,,
TSLA,,,,406.58,337.8
TSN,2025-02-21,2.3,60.45,,
TSN,2025-02-20,2.6,59.11,,
TSN,2025-02-19,-0.5,57.6,,
TSN,2025-02-18,1.4,57.89,,
TSN,2025-02-14,-0.8,57.1,,
TSN,2025-02-13,-0.4,57.57,,
TSN,2025-02-12,-1.7,57.78,,
TSN,2025-02-11,1.8,58.77,,
TSN,2025-02-10,-0.4,57.71,,
TSN,2025-02-07,0.9,57.94,,
TSN,2025-02-06,0.6,57.42,,
TSN,2025-02-05,0.1,57.09,,
TSN,2025-02-04,-1.3,57.01,,
TSN,2025-02-03,2.2,57.74,,
TSN,2025-01-31,-0.5,56.49,,
TSN,2025-01-30,0.3,56.76,,
TSN,2025-01-29,0.2,56.6,,
TSN,2025-01-28,-2.7,56.48,,
TSN,2025-01-27,2.9,58.06,,
TSN,,,,56.44,60.45
TT,2025-02-21,-3.2,354.83,,
TT,2025-02-20,-1.1,366.64,,
TT,2025-02-19,2.1,370.55,,
TT,2025-02-18,-0.1,362.91,,
TT,2025-02-14,0.5,363.26,,
TT,2025-02-13,-0.1,361.28,,
TT,2025-02-12,-0.9,361.66,,
TT,2025-02-11,1.2,364.77,,
TT,2025-02-10,1.2,360.44,,
TT,2025-02-07,-0.4,356.14,,
TT,2025-02-06,-0.0,357.7,,
TT,2025-02-05,0.7,357.82,,
TT,2025-02-04,-1.4,355.49,,
TT,2025-02-03,-0.6,360.52,,
TT,2025-01-31,-1.0,362.75,,
TT,2025-01-30,0.6,366.32,,
TT,2025-01-29,-0.5,364.0,,
TT,2025-01-28,-0.5,365.76,,
TT,2025-01-27,-8.3,367.62,,
TT,,,,400.86,354.83
TTD,2025-02-21,-4.8,72.06,,
TTD,2025-02-20,-1.3,75.73,,
TTD,2025-02-19,-4.1,76.75,,
TTD,2025-02-18,-0.2,80.03,,
TTD,2025-02-14,-2.1,80.16,,
TTD,2025-02-13,-33.0,81.92,,
TTD,2025-02-12,1.7,122.23,,
TTD,2025-02-11,-1.9,120.21,,
TTD,2025-02-10,4.5,122.54,,
TTD,2025-02-07,2.3,117.29,,
TTD,2025-02-06,0.3,114.65,,
TTD,2025-02-05,0.7,114.34,,
TTD,2025-02-04,-3.7,113.54,,
TTD,2025-02-03,-0.6,117.94,,
TTD,2025-01-31,-0.2,118.68,,
TTD,2025-01-30,-3.0,118.94,,
TTD,2025-01-29,1.7,122.59,,
TTD,2025-01-28,1.2,120.56,,
TTD,2025-01-27,-0.7,119.1,,
TTD,,,,119.96,72.06
TTWO,2025-02-21,-1.7,211.65,,
TTWO,2025-02-20,0.0,215.24,,
TTWO,2025-02-19,-0.6,215.18,,
TTWO,2025-02-18,3.7,216.38,,
TTWO,2025-02-14,-0.6,208.76,,
TTWO,2025-02-13,0.4,210.09,,
TTWO,2025-02-12,-0.4,209.18,,
TTWO,2025-02-11,-1.2,209.94,,
TTWO,2025-02-10,1.8,212.51,,
TTWO,2025-02-07,14.0,208.77,,
TTWO,2025-02-06,-1.0,183.08,,
TTWO,2025-02-05,0.8,184.92,,
TTWO,2025-02-04,-1.4,183.54,,
TTWO,2025-02-03,0.3,186.07,,
TTWO,2025-01-31,-3.0,185.51,,
TTWO,2025-01-30,0.6,191.23,,
TTWO,2025-01-29,1.6,190.09,,
TTWO,2025-01-28,-0.4,187.14,,
TTWO,2025-01-27,1.3,187.87,,
TTWO,,,,185.49,211.65
TU,2025-02-21,1.2,15.59,,
TU,2025-02-20,1.1,15.41,,
TU,2025-02-19,0.3,15.24,,
TU,2025-02-18,-1.2,15.2,,
TU,2025-02-14,0.9,15.38,,
TU,2025-02-13,4.5,15.25,,
TU,2025-02-12,0.1,14.59,,
TU,2025-02-11,0.6,14.58,,
TU,2025-02-10,0.6,14.49,,
TU,2025-02-07,-1.3,14.41,,
TU,2025-02-06,-0.3,14.6,,
TU,2025-02-05,-0.4,14.64,,
TU,2025-02-04,1.2,14.7,,
TU,2025-02-03,0.3,14.53,,
TU,2025-01-31,-0.2,14.49,,
TU,2025-01-30,0.7,14.52,,
TU,2025-01-29,-1.8,14.42,,
TU,2025-01-28,0.8,14.68,,
TU,2025-01-27,2.9,14.56,,
TU,,,,14.15,15.59
TWLO,2025-02-21,-3.1,114.31,,
TWLO,2025-02-20,-2.7,118.0,,
TWLO,2025-02-19,-3.5,121.23,,
TWLO,2025-02-18,0.3,125.58,,
TWLO,2025-02-14,-15.0,125.17,,
TWLO,2025-02-13,1.9,147.28,,
TWLO,2025-02-12,0.9,144.59,,
TWLO,2025-02-11,-0.8,143.24,,
TWLO,2025-02-10,-0.8,144.46,,
TWLO,2025-02-07,-1.2,145.65,,
TWLO,2025-02-06,0.2,147.43,,
TWLO,2025-02-05,0.8,147.11,,
TWLO,2025-02-04,-0.4,145.92,,
TWLO,2025-02-03,-0.0,146.57,,
TWLO,2025-01-31,-1.2,146.58,,
TWLO,2025-01-30,1.5,148.35,,
TWLO,2025-01-29,-0.6,146.1,,
TWLO,2025-01-28,5.7,146.97,,
TWLO,2025-01-27,2.0,138.99,,
TWLO,,,,136.23,114.31
TXG,2025-02-21,-5.7,10.9,,
TXG,2025-02-20,-4.5,11.56,,
TXG,2025-02-19,0.2,12.1,,
TXG,2025-02-18,-2.0,12.07,,
TXG,2025-02-14,3.1,12.315,,
TXG,2025-02-13,-0.5,11.94,,
TXG,2025-02-12,1.5,12.0,,
TXG,2025-02-11,-2.0,11.82,,
TXG,2025-02-10,-15.4,12.06,,
TXG,2025-02-07,-2.7,14.25,,
TXG,2025-02-06,-0.3,14.65,,
TXG,2025-02-05,2.0,14.7,,
TXG,2025-02-04,-0.3,14.41,,
TXG,2025-02-03,-3.7,14.45,,
TXG,2025-01-31,-0.5,15.0,,
TXG,2025-01-30,1.6,15.08,,
TXG,2025-01-29,0.0,14.84,,
TXG,2025-01-28,-0.1,14.84,,
TXG,2025-01-27,0.3,14.85,,
TXG,,,,14.81,10.9
TXN,2025-02-21,-1.0,202.0,,
TXN,2025-02-20,3.9,203.96,,
TXN,2025-02-19,5.3,196.32,,
TXN,2025-02-18,1.9,186.46,,
TXN,2025-02-14,1.2,183.03,,
TXN,2025-02-13,0.5,180.8,,
TXN,2025-02-12,0.4,179.99,,
TXN,2025-02-11,-0.6,179.25,,
TXN,2025-02-10,0.2,180.31,,
TXN,2025-02-07,-1.8,180.0,,
TXN,2025-02-06,0.9,183.28,,
TXN,2025-02-05,0.6,181.59,,
TXN,2025-02-04,-0.2,180.56,,
TXN,2025-02-03,-2.0,180.94,,
TXN,2025-01-31,-0.4,184.61,,
TXN,2025-01-30,2.8,185.27,,
TXN,2025-01-29,-0.2,180.27,,
TXN,2025-01-28,-3.5,180.57,,
TXN,2025-01-27,0.8,187.03,,
TXN,,,,185.52,202.0
TXT,2025-02-21,-0.1,72.34,,
TXT,2025-02-20,-0.2,72.43,,
TXT,2025-02-19,0.2,72.6,,
TXT,2025-02-18,0.2,72.44,,
TXT,2025-02-14,-1.1,72.28,,
TXT,2025-02-13,0.4,73.1,,
TXT,2025-02-12,-1.6,72.8,,
TXT,2025-02-11,0.1,74.0,,
TXT,2025-02-10,-0.8,73.93,,
TXT,2025-02-07,-1.0,74.52,,
TXT,2025-02-06,1.0,75.26,,
TXT,2025-02-05,-1.1,74.55,,
TXT,2025-02-04,-0.1,75.39,,
TXT,2025-02-03,-1.4,75.43,,
TXT,2025-01-31,-0.2,76.51,,
TXT,2025-01-30,0.6,76.69,,
TXT,2025-01-29,-0.8,76.22,,
TXT,2025-01-28,-2.5,76.82,,
TXT,2025-01-27,2.1,78.8,,
TXT,,,,77.2,72.34
U,2025-02-21,1.2,28.34,,
U,2025-02-20,30.4,28.0,,
U,2025-02-19,-1.6,21.47,,
U,2025-02-18,1.4,21.82,,
U,2025-02-14,3.7,21.51,,
U,2025-02-13,6.7,20.74,,
U,2025-02-12,-0.3,19.44,,
U,2025-02-11,-4.4,19.5,,
U,2025-02-10,-3.0,20.4,,
U,2025-02-07,-0.7,21.04,,
U,2025-02-06,0.4,21.19,,
U,2025-02-05,-1.7,21.11,,
U,2025-02-04,0.4,21.47,,
U,2025-02-03,-3.6,21.39,,
U,2025-01-31,-3.5,22.2,,
U,2025-01-30,0.3,23.01,,
U,2025-01-29,-1.3,22.94,,
U,2025-01-28,6.9,23.25,,
U,2025-01-27,-2.6,21.75,,
U,,,,22.32,28.34
UA,2025-02-21,-0.8,6.6,,
UA,2025-02-20,-0.9,6.65,,
UA,2025-02-19,0.4,6.71,,
UA,2025-02-18,0.8,6.68,,
UA,2025-02-14,-1.5,6.63,,
UA,2025-02-13,1.8,6.73,,
UA,2025-02-12,-0.2,6.61,,
UA,2025-02-11,-0.9,6.62,,
UA,2025-02-10,-0.3,6.68,,
UA,2025-02-07,-4.8,6.7,,
UA,2025-02-06,-4.6,7.04,,
UA,2025-02-05,0.0,7.38,,
UA,2025-02-04,0.4,7.38,,
UA,2025-02-03,-2.4,7.35,,
UA,2025-01-31,-3.3,7.53,,
UA,2025-01-30,5.1,7.79,,
UA,2025-01-29,0.7,7.41,,
UA,2025-01-28,-0.4,7.36,,
UA,2025-01-27,-2.4,7.39,,
UA,,,,7.57,6.6
UAA,2025-02-21,-1.0,7.09,,
UAA,2025-02-20,-1.1,7.16,,
UAA,2025-02-19,0.3,7.24,,
UAA,2025-02-18,1.7,7.22,,
UAA,2025-02-14,-2.5,7.1,,
UAA,2025-02-13,2.0,7.28,,
UAA,2025-02-12,-1.2,7.14,,
UAA,2025-02-11,-0.7,7.23,,
UAA,2025-02-10,-0.3,7.28,,
UAA,2025-02-07,-3.9,7.3,,
UAA,2025-02-06,-7.8,7.6,,
UAA,2025-02-05,-0.1,8.24,,
UAA,2025-02-04,0.0,8.25,,
UAA,2025-02-03,-1.2,8.25,,
UAA,2025-01-31,-3.6,8.35,,
UAA,2025-01-30,5.5,8.66,,
UAA,2025-01-29,1.4,8.21,,
UAA,2025-01-28,-1.9,8.1,,
UAA,2025-01-27,-1.9,8.26,,
UAA,,,,8.42,7.09
UAL,2025-02-21,-6.4,95.89,,
UAL,2025-02-20,-3.8,102.49,,
UAL,2025-02-19,3.2,106.51,,
UAL,2025-02-18,-1.0,103.25,,
UAL,2025-02-14,3.3,104.26,,
UAL,2025-02-13,-3.2,100.89,,
UAL,2025-02-12,0.8,104.18,,
UAL,2025-02-11,-2.6,103.31,,
UAL,2025-02-10,-2.7,106.08,,
UAL,2025-02-07,-0.1,109.0,,
UAL,2025-02-06,1.2,109.15,,
UAL,2025-02-05,-0.8,107.82,,
UAL,2025-02-04,3.7,108.67,,
UAL,2025-02-03,-1.0,104.83,,
UAL,2025-01-31,-3.3,105.84,,
UAL,2025-01-30,1.1,109.4,,
UAL,2025-01-29,1.8,108.26,,
UAL,2025-01-28,-0.4,106.34,,
UAL,2025-01-27,1.7,106.74,,
UAL,,,,105.0,95.89
UBER,2025-02-21,-2.9,78.89,,
UBER,2025-02-20,0.1,81.26,,
UBER,2025-02-19,-0.4,81.16,,
UBER,2025-02-18,2.6,81.49,,
UBER,2025-02-14,-1.1,79.42,,
UBER,2025-02-13,1.2,80.29,,
UBER,2025-02-12,3.1,79.35,,
UBER,2025-02-11,-2.1,76.95,,
UBER,2025-02-10,5.4,78.63,,
UBER,2025-02-07,6.6,74.6,,
UBER,2025-02-06,8.5,69.99,,
UBER,2025-02-05,-7.6,64.48,,
UBER,2025-02-04,3.7,69.75,,
UBER,2025-02-03,0.7,67.29,,
UBER,2025-01-31,0.4,66.85,,
UBER,2025-01-30,-0.2,66.59,,
UBER,2025-01-29,-1.9,66.75,,
UBER,2025-01-28,-1.0,68.07,,
UBER,2025-01-27,0.3,68.77,,
UBER,,,,68.56,78.89
UBS,2025-02-21,-0.1,33.47,,
UBS,2025-02-20,-0.8,33.52,,
UBS,2025-02-19,-1.6,33.79,,
UBS,2025-02-18,2.3,34.33,,
UBS,2025-02-14,0.2,33.55,,
UBS,2025-02-13,1.4,33.49,,
UBS,2025-02-12,-0.4,33.03,,
UBS,2025-02-11,-1.3,33.16,,
UBS,2025-02-10,0.6,33.61,,
UBS,2025-02-07,0.1,33.42,,
UBS,2025-02-06,2.4,33.39,,
UBS,2025-02-05,0.6,32.61,,
UBS,2025-02-04,-7.2,32.41,,
UBS,2025-02-03,-1.4,34.94,,
UBS,2025-01-31,-0.5,35.42,,
UBS,2025-01-30,-0.1,35.61,,
UBS,2025-01-29,-0.2,35.65,,
UBS,2025-01-28,-0.2,35.72,,
UBS,2025-01-27,1.2,35.78,,
UBS,,,,35.37,33.47
UEC,2025-02-21,-5.0,5.68,,
UEC,2025-02-20,-0.2,5.98,,
UEC,2025-02-19,-6.3,5.99,,
UEC,2025-02-18,0.0,6.39,,
UEC,2025-02-14,-8.5,6.39,,
UEC,2025-02-13,-1.1,6.98,,
UEC,2025-02-12,2.5,7.06,,
UEC,2025-02-11,-0.4,6.89,,
UEC,2025-02-10,-0.4,6.92,,
UEC,2025-02-07,2.4,6.95,,
UEC,2025-02-06,-3.6,6.79,,
UEC,2025-02-05,-0.8,7.04,,
UEC,2025-02-04,3.3,7.1,,
UEC,2025-02-03,-2.7,6.87,,
UEC,2025-01-31,-2.9,7.06,,
UEC,2025-01-30,1.3,7.27,,
UEC,2025-01-29,3.3,7.18,,
UEC,2025-01-28,-1.7,6.95,,
UEC,2025-01-27,-11.7,7.07,,
UEC,,,,8.01,5.68
UGI,2025-02-21,0.9,33.04,,
UGI,2025-02-20,0.2,32.75,,
UGI,2025-02-19,-1.0,32.7,,
UGI,2025-02-18,2.4,33.04,,
UGI,2025-02-14,-0.2,32.28,,
UGI,2025-02-13,0.1,32.35,,
UGI,2025-02-12,0.6,32.32,,
UGI,2025-02-11,1.9,32.14,,
UGI,2025-02-10,-1.5,31.53,,
UGI,2025-02-07,-0.0,32.0,,
UGI,2025-02-06,2.0,32.01,,
UGI,2025-02-05,1.0,31.38,,
UGI,2025-02-04,0.1,31.06,,
UGI,2025-02-03,0.9,31.02,,
UGI,2025-01-31,-0.8,30.73,,
UGI,2025-01-30,4.0,30.99,,
UGI,2025-01-29,-2.0,29.81,,
UGI,2025-01-28,-1.3,30.41,,
UGI,2025-01-27,1.6,30.8,,
UGI,,,,30.32,33.04
ULTA,2025-02-21,-1.4,361.54,,
ULTA,2025-02-20,1.9,366.68,,
ULTA,2025-02-19,-2.4,359.96,,
ULTA,2025-02-18,1.0,368.75,,
ULTA,2025-02-14,1.3,365.14,,
ULTA,2025-02-13,-3.4,360.44,,
ULTA,2025-02-12,-0.4,373.12,,
ULTA,2025-02-11,-0.5,374.53,,
ULTA,2025-02-10,0.4,376.34,,
ULTA,2025-02-07,-6.7,374.79,,
ULTA,2025-02-06,-2.2,401.6,,
ULTA,2025-02-05,0.4,410.67,,
ULTA,2025-02-04,0.3,409.19,,
ULTA,2025-02-03,-1.0,408.14,,
ULTA,2025-01-31,-1.5,412.15,,
ULTA,2025-01-30,1.9,418.53,,
ULTA,2025-01-29,-0.6,410.66,,
ULTA,2025-01-28,-0.4,413.24,,
ULTA,2025-01-27,-0.7,415.0,,
ULTA,,,,417.83,361.54
UNH,2025-02-21,-7.2,466.42,,
UNH,2025-02-20,-1.7,502.42,,
UNH,2025-02-19,2.1,511.04,,
UNH,2025-02-18,-4.4,500.73,,
UNH,2025-02-14,-1.4,523.51,,
UNH,2025-02-13,0.7,531.18,,
UNH,2025-02-12,-1.2,527.4,,
UNH,2025-02-11,0.1,533.92,,
UNH,2025-02-10,1.2,533.37,,
UNH,2025-02-07,-0.6,527.03,,
UNH,2025-02-06,-1.8,530.04,,
UNH,2025-02-05,-1.0,539.81,,
UNH,2025-02-04,-0.5,545.45,,
UNH,2025-02-03,1.0,548.18,,
UNH,2025-01-31,-0.6,542.49,,
UNH,2025-01-30,1.4,545.57,,
UNH,2025-01-29,-0.8,538.1,,
UNH,2025-01-28,-0.2,542.48,,
UNH,2025-01-27,2.1,543.52,,
UNH,,,,532.51,466.42
UNM,2025-02-21,-1.0,74.06,,
UNM,2025-02-20,-0.2,74.79,,
UNM,2025-02-19,1.2,74.94,,
UNM,2025-02-18,-0.5,74.02,,
UNM,2025-02-14,-1.4,74.36,,
UNM,2025-02-13,0.4,75.44,,
UNM,2025-02-12,-0.0,75.14,,
UNM,2025-02-11,-1.8,75.16,,
UNM,2025-02-10,-0.5,76.55,,
UNM,2025-02-07,0.4,76.95,,
UNM,2025-02-06,-1.4,76.67,,
UNM,2025-02-05,2.3,77.72,,
UNM,2025-02-04,-0.4,75.95,,
UNM,2025-02-03,-0.0,76.23,,
UNM,2025-01-31,-1.0,76.25,,
UNM,2025-01-30,-0.4,77.01,,
UNM,2025-01-29,1.8,77.3,,
UNM,2025-01-28,0.8,75.96,,
UNM,2025-01-27,0.4,75.33,,
UNM,,,,75.01,74.06
UNP,2025-02-21,-0.8,245.55,,
UNP,2025-02-20,0.2,247.65,,
UNP,2025-02-19,-1.6,247.06,,
UNP,2025-02-18,0.8,251.17,,
UNP,2025-02-14,-0.7,249.22,,
UNP,2025-02-13,1.0,250.97,,
UNP,2025-02-12,0.3,248.51,,
UNP,2025-02-11,1.4,247.73,,
UNP,2025-02-10,0.9,244.33,,
UNP,2025-02-07,-0.6,242.08,,
UNP,2025-02-06,-0.4,243.51,,
UNP,2025-02-05,0.4,244.48,,
UNP,2025-02-04,0.2,243.5,,
UNP,2025-02-03,-1.9,243.02,,
UNP,2025-01-31,-0.9,247.79,,
UNP,2025-01-30,0.1,249.92,,
UNP,2025-01-29,0.2,249.55,,
UNP,2025-01-28,-2.1,249.16,,
UNP,2025-01-27,2.3,254.42,,
UNP,,,,248.78,245.55
UP,2025-02-21,-4.7,1.42,,
UP,2025-02-20,0.7,1.49,,
UP,2025-02-19,1.4,1.48,,
UP,2025-02-18,0.7,1.46,,
UP,2025-02-14,3.6,1.45,,
UP,2025-02-13,-1.4,1.4,,
UP,2025-02-12,-0.7,1.42,,
UP,2025-02-11,-5.3,1.43,,
UP,2025-02-10,2.0,1.51,,
UP,2025-02-07,-2.6,1.48,,
UP,2025-02-06,4.8,1.52,,
UP,2025-02-05,-4.0,1.45,,
UP,2025-02-04,0.7,1.51,,
UP,2025-02-03,-3.8,1.5,,
UP,2025-01-31,-3.7,1.56,,
UP,2025-01-30,0.6,1.62,,
UP,2025-01-29,-1.2,1.61,,
UP,2025-01-28,0.0,1.63,,
UP,2025-01-27,0.6,1.63,,
UP,,,,1.62,1.42
UPS,2025-02-21,-0.2,116.33,,
UPS,2025-02-20,1.4,116.6,,
UPS,2025-02-19,-0.4,115.0,,
UPS,2025-02-18,-0.7,115.42,,
UPS,2025-02-14,0.5,116.22,,
UPS,2025-02-13,1.2,115.64,,
UPS,2025-02-12,-0.2,114.26,,
UPS,2025-02-11,0.3,114.53,,
UPS,2025-02-10,0.9,114.16,,
UPS,2025-02-07,-0.3,113.11,,
UPS,2025-02-06,1.4,113.47,,
UPS,2025-02-05,0.1,111.9,,
UPS,2025-02-04,0.4,111.77,,
UPS,2025-02-03,-2.6,111.29,,
UPS,2025-01-31,-0.6,114.23,,
UPS,2025-01-30,-14.1,114.9,,
UPS,2025-01-29,-1.2,133.78,,
UPS,2025-01-28,-0.6,135.42,,
UPS,2025-01-27,2.4,136.26,,
UPS,,,,133.03,116.33
UPST,2025-02-21,-9.4,71.77,,
UPST,2025-02-20,-4.7,79.21,,
UPST,2025-02-19,-4.4,83.11,,
UPST,2025-02-18,5.4,86.89,,
UPST,2025-02-14,-2.1,82.42,,
UPST,2025-02-13,-5.2,84.16,,
UPST,2025-02-12,31.8,88.77,,
UPST,2025-02-11,-5.1,67.34,,
UPST,2025-02-10,3.0,70.94,,
UPST,2025-02-07,5.7,68.85,,
UPST,2025-02-06,0.2,65.14,,
UPST,2025-02-05,2.7,64.98,,
UPST,2025-02-04,0.2,63.3,,
UPST,2025-02-03,-2.4,63.17,,
UPST,2025-01-31,-3.8,64.745,,
UPST,2025-01-30,1.9,67.32,,
UPST,2025-01-29,-0.7,66.07,,
UPST,2025-01-28,2.3,66.52,,
UPST,2025-01-27,-3.6,65.01,,
UPST,,,,67.44,71.77
UPWK,2025-02-21,-6.7,15.63,,
UPWK,2025-02-20,-3.9,16.76,,
UPWK,2025-02-19,3.4,17.44,,
UPWK,2025-02-18,4.5,16.87,,
UPWK,2025-02-14,-2.5,16.14,,
UPWK,2025-02-13,6.6,16.555,,
UPWK,2025-02-12,2.0,15.53,,
UPWK,2025-02-11,-3.3,15.23,,
UPWK,2025-02-10,-0.1,15.75,,
UPWK,2025-02-07,0.0,15.77,,
UPWK,2025-02-06,0.1,15.77,,
UPWK,2025-02-05,1.2,15.75,,
UPWK,2025-02-04,2.2,15.56,,
UPWK,2025-02-03,-3.4,15.23,,
UPWK,2025-01-31,-1.7,15.76,,
UPWK,2025-01-30,-5.4,16.03,,
UPWK,2025-01-29,-1.4,16.95,,
UPWK,2025-01-28,2.2,17.19,,
UPWK,2025-01-27,3.4,16.82,,
UPWK,,,,16.265,15.63
URBN,2025-02-21,-3.5,52.8,,
URBN,2025-02-20,-2.0,54.72,,
URBN,2025-02-19,-2.7,55.85,,
URBN,2025-02-18,2.5,57.4,,
URBN,2025-02-14,-0.6,56.01,,
URBN,2025-02-13,0.6,56.33,,
URBN,2025-02-12,0.8,55.98,,
URBN,2025-02-11,-0.9,55.54,,
URBN,2025-02-10,-1.0,56.04,,
URBN,2025-02-07,-1.7,56.6,,
URBN,2025-02-06,1.3,57.6,,
URBN,2025-02-05,2.9,56.87,,
URBN,2025-02-04,3.0,55.27,,
URBN,2025-02-03,-3.1,53.68,,
URBN,2025-01-31,-1.8,55.42,,
URBN,2025-01-30,2.8,56.42,,
URBN,2025-01-29,-0.9,54.87,,
URBN,2025-01-28,1.2,55.37,,
URBN,2025-01-27,-5.9,54.69,,
URBN,,,,58.14,52.8
USB,2025-02-21,-1.9,45.87,,
USB,2025-02-20,-0.8,46.76,,
USB,2025-02-19,-1.7,47.12,,
USB,2025-02-18,0.4,47.94,,
USB,2025-02-14,0.8,47.75,,
USB,2025-02-13,-0.2,47.39,,
USB,2025-02-12,-0.2,47.49,,
USB,2025-02-11,1.5,47.59,,
USB,2025-02-10,-0.7,46.88,,
USB,2025-02-07,-1.1,47.23,,
USB,2025-02-06,0.8,47.74,,
USB,2025-02-05,-0.1,47.38,,
USB,2025-02-04,1.2,47.45,,
USB,2025-02-03,-1.9,46.87,,
USB,2025-01-31,-0.5,47.78,,
USB,2025-01-30,0.7,48.0,,
USB,2025-01-29,-1.6,47.66,,
USB,2025-01-28,-2.2,48.44,,
USB,2025-01-27,1.0,49.54,,
USB,,,,49.07,45.87
USFD,2025-02-21,-2.2,70.1,,
USFD,2025-02-20,0.0,71.65,,
USFD,2025-02-19,1.1,71.62,,
USFD,2025-02-18,-0.6,70.85,,
USFD,2025-02-14,0.2,71.25,,
USFD,2025-02-13,1.7,71.11,,
USFD,2025-02-12,0.3,69.91,,
USFD,2025-02-11,-0.9,69.69,,
USFD,2025-02-10,0.0,70.32,,
USFD,2025-02-07,-0.9,70.31,,
USFD,2025-02-06,-1.5,70.92,,
USFD,2025-02-05,0.2,72.02,,
USFD,2025-02-04,0.8,71.87,,
USFD,2025-02-03,0.6,71.33,,
USFD,2025-01-31,-1.1,70.93,,
USFD,2025-01-30,0.3,71.72,,
USFD,2025-01-29,0.9,71.53,,
USFD,2025-01-28,0.2,70.88,,
USFD,2025-01-27,1.8,70.75,,
USFD,,,,69.52,70.1
UWMC,2025-02-21,-2.7,6.45,,
UWMC,2025-02-20,1.1,6.63,,
UWMC,2025-02-19,0.8,6.56,,
UWMC,2025-02-18,1.9,6.51,,
UWMC,2025-02-14,1.1,6.39,,
UWMC,2025-02-13,2.9,6.32,,
UWMC,2025-02-12,-2.1,6.14,,
UWMC,2025-02-11,0.0,6.27,,
UWMC,2025-02-10,0.0,6.27,,
UWMC,2025-02-07,-0.3,6.27,,
UWMC,2025-02-06,4.5,6.29,,
UWMC,2025-02-05,0.8,6.02,,
UWMC,2025-02-04,1.5,5.97,,
UWMC,2025-02-03,-2.5,5.88,,
UWMC,2025-01-31,-5.0,6.03,,
UWMC,2025-01-30,3.3,6.35,,
UWMC,2025-01-29,-2.1,6.15,,
UWMC,2025-01-28,-1.4,6.28,,
UWMC,2025-01-27,3.6,6.37,,
UWMC,,,,6.15,6.45
V,2025-02-21,-0.6,348.53,,
V,2025-02-20,-1.3,350.49,,
V,2025-02-19,-0.4,355.23,,
V,2025-02-18,0.8,356.73,,
V,2025-02-14,-0.5,353.81,,
V,2025-02-13,1.2,355.63,,
V,2025-02-12,0.2,351.49,,
V,2025-02-11,-0.1,350.72,,
V,2025-02-10,0.9,351.23,,
V,2025-02-07,0.2,348.02,,
V,2025-02-06,-0.6,347.48,,
V,2025-02-05,1.2,349.44,,
V,2025-02-04,-0.2,345.15,,
V,2025-02-03,1.2,345.82,,
V,2025-01-31,-0.4,341.8,,
V,2025-01-30,2.1,343.05,,
V,2025-01-29,0.4,335.88,,
V,2025-01-28,-0.0,334.48,,
