SHAK,2023-10-31,0.5
SHAK,2023-10-30,1.4
SHAK,2023-10-27,-0.2
SHAK,2023-10-26,-1.7
SHAK,2023-10-25,-1.5
SHAK,2023-10-24,2.4
SHAK,2023-10-23,1.2
SHC,2023-11-16,-0.1
SHC,2023-11-15,-0.4
SHC,2023-11-14,5.6
SHC,2023-11-13,0.9
SHC,2023-11-10,-0.4
SHC,2023-11-09,-1.1
SHC,2023-11-08,-3.2
SHC,2023-11-07,1.5
SHC,2023-11-06,1.4
SHC,2023-11-03,3.1
SHC,2023-11-02,-0.5
SHC,2023-11-01,1.7
SHC,2023-10-31,0.4
SHC,2023-10-30,0.8
SHC,2023-10-27,-1.3
SHC,2023-10-26,-0.2
SHC,2023-10-25,-2.4
SHC,2023-10-24,0.4
SHC,2023-10-23,-1.6
SHLS,2023-11-16,-1.8
SHLS,2023-11-15,3.7
SHLS,2023-11-14,11.4
SHLS,2023-11-13,0.8
SHLS,2023-11-10,3.6
SHLS,2023-11-09,-11.3
SHLS,2023-11-08,-10.0
SHLS,2023-11-07,3.7
SHLS,2023-11-06,-1.3
SHLS,2023-11-03,3.1
SHLS,2023-11-02,6.4
SHLS,2023-11-01,-5.9
SHLS,2023-10-31,2.1
SHLS,2023-10-30,-0.4
SHLS,2023-10-27,-2.9
SHLS,2023-10-26,2.6
SHLS,2023-10-25,-2.9
SHLS,2023-10-24,0.2
SHLS,2023-10-23,3.0
SHOO,2023-11-16,-1.9
SHOO,2023-11-15,2.4
SHOO,2023-11-14,5.4
SHOO,2023-11-13,2.1
SHOO,2023-11-10,-0.5
SHOO,2023-11-09,-1.4
SHOO,2023-11-08,-0.1
SHOO,2023-11-07,-1.1
SHOO,2023-11-06,-1.0
SHOO,2023-11-03,2.7
SHOO,2023-11-02,4.6
SHOO,2023-11-01,-1.5
SHOO,2023-10-31,1.3
SHOO,2023-10-30,2.0
SHOO,2023-10-27,-1.7
SHOO,2023-10-26,-2.4
SHOO,2023-10-25,-2.0
SHOO,2023-10-24,2.3
SHOO,2023-10-23,-0.6
SHOP,2023-11-16,-0.8
SHOP,2023-11-15,3.6
SHOP,2023-11-14,5.1
SHOP,2023-11-13,1.6
SHOP,2023-11-10,1.6
SHOP,2023-11-09,-3.8
SHOP,2023-11-08,1.7
SHOP,2023-11-07,2.1
SHOP,2023-11-06,-1.7
SHOP,2023-11-03,3.0
SHOP,2023-11-02,22.4
SHOP,2023-11-01,3.4
SHOP,2023-10-31,0.6
SHOP,2023-10-30,1.1
SHOP,2023-10-27,-0.6
SHOP,2023-10-26,-3.7
SHOP,2023-10-25,-7.4
SHOP,2023-10-24,2.6
SHOP,2023-10-23,-0.3
SHW,2023-11-16,1.7
SHW,2023-11-15,-0.6
SHW,2023-11-14,4.9
SHW,2023-11-13,-0.7
SHW,2023-11-10,1.3
SHW,2023-11-09,-1.4
SHW,2023-11-08,1.6
SHW,2023-11-07,0.6
SHW,2023-11-06,-0.2
SHW,2023-11-03,2.3
SHW,2023-11-02,2.7
SHW,2023-11-01,0.3
SHW,2023-10-31,1.2
SHW,2023-10-30,-0.3
SHW,2023-10-27,-0.7
SHW,2023-10-26,-0.4
SHW,2023-10-25,1.5
SHW,2023-10-24,-1.5
SHW,2023-10-23,0.4
SIG,2023-11-16,-5.2
SIG,2023-11-15,2.2
SIG,2023-11-14,11.9
SIG,2023-11-13,0.9
SIG,2023-11-10,2.1
SIG,2023-11-09,-2.1
SIG,2023-11-08,-2.4
SIG,2023-11-07,-0.7
SIG,2023-11-06,-3.6
SIG,2023-11-03,7.8
SIG,2023-11-02,0.7
SIG,2023-11-01,0.0
SIG,2023-10-31,0.6
SIG,2023-10-30,2.5
SIG,2023-10-27,-1.4
SIG,2023-10-26,-1.8
SIG,2023-10-25,-2.0
SIG,2023-10-24,-0.9
SIG,2023-10-23,0.5
SIRI,2023-11-16,-1.2
SIRI,2023-11-15,6.1
SIRI,2023-11-14,4.7
SIRI,2023-11-13,0.9
SIRI,2023-11-10,-1.3
SIRI,2023-11-09,0.2
SIRI,2023-11-08,-0.6
SIRI,2023-11-07,0.0
SIRI,2023-11-06,-4.8
SIRI,2023-11-03,6.5
SIRI,2023-11-02,3.3
SIRI,2023-11-01,5.1
SIRI,2023-10-31,2.4
SIRI,2023-10-30,1.5
SIRI,2023-10-27,-2.6
SIRI,2023-10-26,-3.0
SIRI,2023-10-25,-1.8
SIRI,2023-10-24,-0.9
SIRI,2023-10-23,0.2
SIX,2023-11-16,-3.8
SIX,2023-11-15,-2.8
SIX,2023-11-14,7.2
SIX,2023-11-13,-0.6
SIX,2023-11-10,1.0
SIX,2023-11-09,-2.9
SIX,2023-11-08,0.8
SIX,2023-11-07,0.9
SIX,2023-11-06,-3.0
SIX,2023-11-03,7.3
SIX,2023-11-02,6.5
SIX,2023-11-01,5.5
SIX,2023-10-31,1.1
SIX,2023-10-30,4.3
SIX,2023-10-27,-0.5
SIX,2023-10-26,-1.7
SIX,2023-10-25,1.6
SIX,2023-10-24,3.7
SIX,2023-10-23,-3.4
SJM,2023-11-16,-0.6
SJM,2023-11-15,0.6
SJM,2023-11-14,2.8
SJM,2023-11-13,-0.5
SJM,2023-11-10,-0.4
SJM,2023-11-09,0.7
SJM,2023-11-08,-1.6
SJM,2023-11-07,-2.4
SJM,2023-11-06,-0.6
SJM,2023-11-03,-0.5
SJM,2023-11-02,1.0
SJM,2023-11-01,-0.7
SJM,2023-10-31,0.2
SJM,2023-10-30,0.8
SJM,2023-10-27,-0.2
SJM,2023-10-26,-1.3
SJM,2023-10-25,1.8
SJM,2023-10-24,0.5
SJM,2023-10-23,-0.6
SKX,2023-11-16,-1.8
SKX,2023-11-15,3.3
SKX,2023-11-14,3.0
SKX,2023-11-13,-1.2
SKX,2023-11-10,0.8
SKX,2023-11-09,-0.7
SKX,2023-11-08,-0.4
SKX,2023-11-07,2.1
SKX,2023-11-06,3.1
SKX,2023-11-03,1.2
SKX,2023-11-02,1.4
SKX,2023-11-01,-3.6
SKX,2023-10-31,0.3
SKX,2023-10-30,4.3
SKX,2023-10-27,-1.5
SKX,2023-10-26,-2.5
SKX,2023-10-25,-1.4
SKX,2023-10-24,1.2
SKX,2023-10-23,-0.8
SLB,2023-11-16,-2.9
SLB,2023-11-15,-1.2
SLB,2023-11-14,0.6
SLB,2023-11-13,1.3
SLB,2023-11-10,1.1
SLB,2023-11-09,-0.4
SLB,2023-11-08,-0.8
SLB,2023-11-07,-5.6
SLB,2023-11-06,-0.7
SLB,2023-11-03,-0.9
SLB,2023-11-02,2.7
SLB,2023-11-01,0.4
SLB,2023-10-31,-1.3
SLB,2023-10-30,1.0
SLB,2023-10-27,-0.1
SLB,2023-10-26,-1.3
SLB,2023-10-25,-0.7
SLB,2023-10-24,-3.1
SLB,2023-10-23,1.1
SLF,2023-11-16,-0.4
SLF,2023-11-15,0.7
SLF,2023-11-14,4.6
SLF,2023-11-13,0.4
SLF,2023-11-10,0.5
SLF,2023-11-09,1.1
SLF,2023-11-08,-0.5
SLF,2023-11-07,-1.2
SLF,2023-11-06,-0.6
SLF,2023-11-03,1.2
SLF,2023-11-02,2.9
SLF,2023-11-01,1.0
SLF,2023-10-31,0.4
SLF,2023-10-30,1.7
SLF,2023-10-27,-1.5
SLF,2023-10-26,-0.2
SLF,2023-10-25,-0.3
SLF,2023-10-24,-0.8
SLF,2023-10-23,-0.0
SLGN,2023-11-16,-0.8
SLGN,2023-11-15,1.4
SLGN,2023-11-14,3.7
SLGN,2023-11-13,-1.4
SLGN,2023-11-10,-0.5
SLGN,2023-11-09,-0.5
SLGN,2023-11-08,-0.1
SLGN,2023-11-07,-0.8
SLGN,2023-11-06,-1.6
SLGN,2023-11-03,2.4
SLGN,2023-11-02,1.5
SLGN,2023-11-01,1.7
SLGN,2023-10-31,0.7
SLGN,2023-10-30,0.9
SLGN,2023-10-27,-1.0
SLGN,2023-10-26,2.6
SLGN,2023-10-25,-5.8
SLGN,2023-10-24,3.9
SLGN,2023-10-23,-3.0
SLM,2023-11-16,-4.3
SLM,2023-11-15,0.2
SLM,2023-11-14,0.9
SLM,2023-11-13,0.1
SLM,2023-11-10,1.2
SLM,2023-11-09,-0.1
SLM,2023-11-08,-1.6
SLM,2023-11-07,0.9
SLM,2023-11-06,0.3
SLM,2023-11-03,3.5
SLM,2023-11-02,6.2
SLM,2023-11-01,3.5
SLM,2023-10-31,-1.2
SLM,2023-10-30,2.7
SLM,2023-10-27,-2.7
SLM,2023-10-26,1.3
SLM,2023-10-25,-0.1
SLM,2023-10-24,-0.4
SLM,2023-10-23,-0.7
SM,2023-11-16,-3.9
SM,2023-11-15,-1.2
SM,2023-11-14,1.8
SM,2023-11-13,2.5
SM,2023-11-10,1.3
SM,2023-11-09,-0.2
SM,2023-11-08,-3.2
SM,2023-11-07,-3.7
SM,2023-11-06,-3.7
SM,2023-11-03,-1.6
SM,2023-11-02,3.9
SM,2023-11-01,-1.9
SM,2023-10-31,1.3
SM,2023-10-30,-1.8
SM,2023-10-27,0.0
SM,2023-10-26,-2.9
SM,2023-10-25,0.4
SM,2023-10-24,-0.6
SM,2023-10-23,-2.4
SMAR,2023-11-16,-2.5
SMAR,2023-11-15,-1.6
SMAR,2023-11-14,5.9
SMAR,2023-11-13,-0.0
SMAR,2023-11-10,1.7
SMAR,2023-11-09,-1.5
SMAR,2023-11-08,-0.7
SMAR,2023-11-07,5.3
SMAR,2023-11-06,-3.1
SMAR,2023-11-03,2.3
SMAR,2023-11-02,0.4
SMAR,2023-11-01,-2.2
SMAR,2023-10-31,1.4
SMAR,2023-10-30,2.4
SMAR,2023-10-27,-0.4
SMAR,2023-10-26,-2.3
SMAR,2023-10-25,-6.4
SMAR,2023-10-24,3.6
SMAR,2023-10-23,-1.5
SMCI,2023-11-16,-1.4
SMCI,2023-11-15,-2.1
SMCI,2023-11-14,14.9
SMCI,2023-11-13,-3.8
SMCI,2023-11-10,0.4
SMCI,2023-11-09,1.8
SMCI,2023-11-08,2.3
SMCI,2023-11-07,0.7
SMCI,2023-11-06,-0.9
SMCI,2023-11-03,3.7
SMCI,2023-11-02,-2.5
SMCI,2023-11-01,5.3
SMCI,2023-10-31,1.2
SMCI,2023-10-30,-2.0
SMCI,2023-10-27,0.8
SMCI,2023-10-26,-5.7
SMCI,2023-10-25,-3.3
SMCI,2023-10-24,3.0
SMCI,2023-10-23,2.5
SMG,2023-11-16,-2.0
SMG,2023-11-15,6.1
SMG,2023-11-14,9.5
SMG,2023-11-13,-0.0
SMG,2023-11-10,2.9
SMG,2023-11-09,-4.6
SMG,2023-11-08,-2.4
SMG,2023-11-07,-1.6
SMG,2023-11-06,-2.4
SMG,2023-11-03,3.4
SMG,2023-11-02,-0.3
SMG,2023-11-01,18.5
SMG,2023-10-31,-1.6
SMG,2023-10-30,0.3
SMG,2023-10-27,0.3
SMG,2023-10-26,-1.3
SMG,2023-10-25,0.5
SMG,2023-10-24,3.3
SMG,2023-10-23,-5.9
SMMT,2023-11-16,-6.1
SMMT,2023-11-15,0.5
SMMT,2023-11-14,7.1
SMMT,2023-11-13,-3.4
SMMT,2023-11-10,8.5
SMMT,2023-11-09,-3.8
SMMT,2023-11-08,-4.7
SMMT,2023-11-07,-12.2
SMMT,2023-11-06,8.5
SMMT,2023-11-03,0.5
SMMT,2023-11-02,2.6
SMMT,2023-11-01,0.5
SMMT,2023-10-31,0.8
SMMT,2023-10-30,6.4
SMMT,2023-10-27,-4.2
SMMT,2023-10-26,0.5
SMMT,2023-10-25,0.3
SMMT,2023-10-24,6.5
SMMT,2023-10-23,-4.9
SMPL,2023-11-16,-0.3
SMPL,2023-11-15,-1.0
SMPL,2023-11-14,2.2
SMPL,2023-11-13,0.5
SMPL,2023-11-10,0.1
SMPL,2023-11-09,-0.2
SMPL,2023-11-08,0.3
SMPL,2023-11-07,2.6
SMPL,2023-11-06,-1.3
SMPL,2023-11-03,2.0
SMPL,2023-11-02,1.1
SMPL,2023-11-01,-2.3
SMPL,2023-10-31,1.0
SMPL,2023-10-30,1.7
SMPL,2023-10-27,-0.9
SMPL,2023-10-26,1.1
SMPL,2023-10-25,4.2
SMPL,2023-10-24,6.9
SMPL,2023-10-23,-0.6
SNAP,2023-11-16,-1.1
SNAP,2023-11-15,0.4
SNAP,2023-11-14,7.5
SNAP,2023-11-13,-0.2
SNAP,2023-11-10,0.7
SNAP,2023-11-09,0.1
SNAP,2023-11-08,2.5
SNAP,2023-11-07,2.1
SNAP,2023-11-06,0.1
SNAP,2023-11-03,2.8
SNAP,2023-11-02,4.4
SNAP,2023-11-01,-0.2
SNAP,2023-10-31,3.2
SNAP,2023-10-30,4.3
SNAP,2023-10-27,0.0
SNAP,2023-10-26,1.2
SNAP,2023-10-25,-5.4
SNAP,2023-10-24,2.3
SNAP,2023-10-23,0.5
SNDR,2023-11-16,-1.3
SNDR,2023-11-15,2.8
SNDR,2023-11-14,2.6
SNDR,2023-11-13,-0.8
SNDR,2023-11-10,3.0
SNDR,2023-11-09,-1.3
SNDR,2023-11-08,-1.5
SNDR,2023-11-07,0.5
SNDR,2023-11-06,-0.7
SNDR,2023-11-03,-0.1
SNDR,2023-11-02,-12.6
SNDR,2023-11-01,0.1
SNDR,2023-10-31,-0.5
SNDR,2023-10-30,1.8
SNDR,2023-10-27,-2.2
SNDR,2023-10-26,-1.4
SNDR,2023-10-25,-1.1
SNDR,2023-10-24,-0.4
SNDR,2023-10-23,-1.3
SNOW,2023-11-16,-1.3
SNOW,2023-11-15,-1.7
SNOW,2023-11-14,4.5
SNOW,2023-11-13,-1.1
SNOW,2023-11-10,2.6
SNOW,2023-11-09,-1.4
SNOW,2023-11-08,-0.6
SNOW,2023-11-07,10.7
SNOW,2023-11-06,-3.9
SNOW,2023-11-03,5.1
SNOW,2023-11-02,-1.0
SNOW,2023-11-01,-0.6
SNOW,2023-10-31,0.7
SNOW,2023-10-30,0.5
SNOW,2023-10-27,1.8
SNOW,2023-10-26,-1.1
SNOW,2023-10-25,-5.8
SNOW,2023-10-24,1.7
SNOW,2023-10-23,0.6
SNPS,2023-11-16,0.8
SNPS,2023-11-15,-1.7
SNPS,2023-11-14,3.0
SNPS,2023-11-13,0.8
SNPS,2023-11-10,2.7
SNPS,2023-11-09,-0.2
SNPS,2023-11-08,1.4
SNPS,2023-11-07,1.9
SNPS,2023-11-06,0.4
SNPS,2023-11-03,1.9
SNPS,2023-11-02,0.7
SNPS,2023-11-01,1.3
SNPS,2023-10-31,1.8
SNPS,2023-10-30,0.9
SNPS,2023-10-27,0.8
SNPS,2023-10-26,-0.4
SNPS,2023-10-25,-2.7
SNPS,2023-10-24,0.0
SNPS,2023-10-23,0.0
SNV,2023-11-16,-1.1
SNV,2023-11-15,3.6
SNV,2023-11-14,6.9
SNV,2023-11-13,0.5
SNV,2023-11-10,0.8
SNV,2023-11-09,-2.0
SNV,2023-11-08,-0.9
SNV,2023-11-07,-1.1
SNV,2023-11-06,-1.2
SNV,2023-11-03,3.6
SNV,2023-11-02,5.1
SNV,2023-11-01,0.5
SNV,2023-10-31,1.2
SNV,2023-10-30,2.8
SNV,2023-10-27,-2.9
SNV,2023-10-26,2.7
SNV,2023-10-25,-0.5
SNV,2023-10-24,-0.7
SNV,2023-10-23,-0.3
SO,2023-11-16,2.2
SO,2023-11-15,-0.6
SO,2023-11-14,2.8
SO,2023-11-13,-1.1
SO,2023-11-10,0.1
SO,2023-11-09,-0.8
SO,2023-11-08,-0.2
SO,2023-11-07,-0.7
SO,2023-11-06,-1.6
SO,2023-11-03,0.4
SO,2023-11-02,2.5
SO,2023-11-01,1.7
SO,2023-10-31,0.8
SO,2023-10-30,0.4
SO,2023-10-27,-0.9
SO,2023-10-26,0.8
SO,2023-10-25,0.2
SO,2023-10-24,1.6
SO,2023-10-23,-0.5
SOFI,2023-11-16,-9.0
SOFI,2023-11-15,-1.5
SOFI,2023-11-14,6.3
SOFI,2023-11-13,1.4
SOFI,2023-11-10,1.3
SOFI,2023-11-09,-6.3
SOFI,2023-11-08,-1.5
SOFI,2023-11-07,-0.9
SOFI,2023-11-06,-6.5
SOFI,2023-11-03,-2.0
SOFI,2023-11-02,7.8
SOFI,2023-11-01,0.4
SOFI,2023-10-31,8.8
SOFI,2023-10-30,1.0
SOFI,2023-10-27,-0.4
SOFI,2023-10-26,-2.5
SOFI,2023-10-25,-4.1
SOFI,2023-10-24,1.7
SOFI,2023-10-23,-1.5
SON,2023-11-16,-0.9
SON,2023-11-15,1.0
SON,2023-11-14,3.0
SON,2023-11-13,-1.3
SON,2023-11-10,0.4
SON,2023-11-09,-1.5
SON,2023-11-08,-0.1
SON,2023-11-07,-1.1
SON,2023-11-06,0.2
SON,2023-11-03,1.2
SON,2023-11-02,0.5
SON,2023-11-01,4.6
SON,2023-10-31,1.0
SON,2023-10-30,1.3
SON,2023-10-27,-0.4
SON,2023-10-26,0.8
SON,2023-10-25,-0.2
SON,2023-10-24,0.9
SON,2023-10-23,-1.6
SONO,2023-11-16,17.1
SONO,2023-11-15,0.8
SONO,2023-11-14,6.1
SONO,2023-11-13,-0.7
SONO,2023-11-10,3.1
SONO,2023-11-09,-4.2
SONO,2023-11-08,0.3
SONO,2023-11-07,-4.6
SONO,2023-11-06,-0.4
SONO,2023-11-03,2.1
SONO,2023-11-02,4.2
SONO,2023-11-01,-1.1
SONO,2023-10-31,3.9
SONO,2023-10-30,5.3
SONO,2023-10-27,-1.5
SONO,2023-10-26,1.2
SONO,2023-10-25,-8.8
SONO,2023-10-24,-1.8
SONO,2023-10-23,-1.3
SOVO,2023-11-16,0.4
SOVO,2023-11-15,0.4
SOVO,2023-11-14,0.1
SOVO,2023-11-13,0.0
SOVO,2023-11-10,0.1
SOVO,2023-11-09,0.2
SOVO,2023-11-08,-0.2
SOVO,2023-11-07,-0.1
SOVO,2023-11-06,-0.2
SOVO,2023-11-03,0.0
SOVO,2023-11-02,-0.3
SOVO,2023-11-01,-0.1
SOVO,2023-10-31,-0.0
SOVO,2023-10-30,0.0
SOVO,2023-10-27,0.3
SOVO,2023-10-26,0.0
SOVO,2023-10-25,-0.1
SOVO,2023-10-24,-3.6
SOVO,2023-10-23,0.2
SPB,2023-11-16,-1.2
SPB,2023-11-15,1.4
SPB,2023-11-14,1.4
SPB,2023-11-13,-2.7
SPB,2023-11-10,0.5
SPB,2023-11-09,-0.7
SPB,2023-11-08,-0.1
SPB,2023-11-07,0.2
SPB,2023-11-06,0.5
SPB,2023-11-03,2.7
SPB,2023-11-02,-0.6
SPB,2023-11-01,0.7
SPB,2023-10-31,0.2
SPB,2023-10-30,-0.1
SPB,2023-10-27,-0.2
SPB,2023-10-26,-0.3
SPB,2023-10-25,-1.0
SPB,2023-10-24,1.0
SPB,2023-10-23,-0.6
SPGI,2023-11-16,0.5
SPGI,2023-11-15,-0.5
SPGI,2023-11-14,2.3
SPGI,2023-11-13,0.2
SPGI,2023-11-10,1.6
SPGI,2023-11-09,0.3
SPGI,2023-11-08,0.5
SPGI,2023-11-07,-0.0
SPGI,2023-11-06,0.5
SPGI,2023-11-03,1.9
SPGI,2023-11-02,7.0
SPGI,2023-11-01,0.6
SPGI,2023-10-31,1.2
SPGI,2023-10-30,0.8
SPGI,2023-10-27,-1.7
SPGI,2023-10-26,-0.2
SPGI,2023-10-25,0.3
SPGI,2023-10-24,-0.6
SPGI,2023-10-23,0.0
SPHR,2023-11-16,-0.9
SPHR,2023-11-15,-1.0
SPHR,2023-11-14,5.9
SPHR,2023-11-13,-4.5
SPHR,2023-11-10,4.9
SPHR,2023-11-09,7.5
SPHR,2023-11-08,-4.5
SPHR,2023-11-07,1.2
SPHR,2023-11-06,-9.6
SPHR,2023-11-03,2.6
SPHR,2023-11-02,5.0
SPHR,2023-11-01,2.9
SPHR,2023-10-31,4.9
SPHR,2023-10-30,-6.3
SPHR,2023-10-27,-1.1
SPHR,2023-10-26,-1.6
SPHR,2023-10-25,-1.1
SPHR,2023-10-24,4.2
SPHR,2023-10-23,-1.2
SPLK,2023-11-16,-0.1
SPLK,2023-11-15,-0.1
SPLK,2023-11-14,3.0
SPLK,2023-11-13,-0.1
SPLK,2023-11-10,0.3
SPLK,2023-11-09,-0.1
SPLK,2023-11-08,-0.3
SPLK,2023-11-07,0.4
SPLK,2023-11-06,0.1
SPLK,2023-11-03,-0.2
SPLK,2023-11-02,-0.1
SPLK,2023-11-01,-0.2
SPLK,2023-10-31,-0.0
SPLK,2023-10-30,0.0
SPLK,2023-10-27,0.0
SPLK,2023-10-26,-0.2
SPLK,2023-10-25,-0.1
SPLK,2023-10-24,-0.2
SPLK,2023-10-23,0.3
SPOT,2023-11-16,0.9
SPOT,2023-11-15,-0.4
SPOT,2023-11-14,1.9
SPOT,2023-11-13,0.1
SPOT,2023-11-10,0.4
SPOT,2023-11-09,0.2
SPOT,2023-11-08,2.7
SPOT,2023-11-07,-1.0
SPOT,2023-11-06,-1.6
SPOT,2023-11-03,1.6
SPOT,2023-11-02,-0.2
SPOT,2023-11-01,1.7
SPOT,2023-10-31,1.3
SPOT,2023-10-30,2.1
SPOT,2023-10-27,0.6
SPOT,2023-10-26,-2.1
SPOT,2023-10-25,-5.2
SPOT,2023-10-24,10.4
SPOT,2023-10-23,3.1
SPR,2023-11-16,-3.0
SPR,2023-11-15,-0.1
SPR,2023-11-14,1.7
SPR,2023-11-13,1.9
SPR,2023-11-10,1.3
SPR,2023-11-09,3.8
SPR,2023-11-08,-6.3
SPR,2023-11-07,0.1
SPR,2023-11-06,-2.2
SPR,2023-11-03,-0.6
SPR,2023-11-02,3.7
SPR,2023-11-01,7.9
SPR,2023-10-31,4.5
SPR,2023-10-30,1.6
SPR,2023-10-27,-2.5
SPR,2023-10-26,3.2
SPR,2023-10-25,-4.6
SPR,2023-10-24,1.0
SPR,2023-10-23,2.3
SPT,2023-11-16,-6.0
SPT,2023-11-15,4.6
SPT,2023-11-14,11.2
SPT,2023-11-13,-2.7
SPT,2023-11-10,4.6
SPT,2023-11-09,-5.2
SPT,2023-11-08,0.4
SPT,2023-11-07,6.8
SPT,2023-11-06,-0.7
SPT,2023-11-03,9.9
SPT,2023-11-02,-0.1
SPT,2023-11-01,-1.5
SPT,2023-10-31,1.1
SPT,2023-10-30,1.9
SPT,2023-10-27,-2.8
SPT,2023-10-26,-0.4
SPT,2023-10-25,-4.8
SPT,2023-10-24,0.2
SQ,2023-11-16,-0.0
SQ,2023-11-15,2.2
SQ,2023-11-14,5.9
SQ,2023-11-13,1.0
SQ,2023-11-10,0.9
SQ,2023-11-09,-2.3
SQ,2023-11-08,2.4
SQ,2023-11-07,3.1
SQ,2023-11-06,1.7
SQ,2023-11-03,10.7
SQ,2023-11-02,7.4
SQ,2023-11-01,1.8
SQ,2023-10-31,2.6
SQ,2023-10-30,-2.0
SQ,2023-10-27,-4.0
SQ,2023-10-26,-0.1
SQ,2023-10-25,-8.0
SQ,2023-10-24,3.3
SQ,2023-10-23,-0.2
SQSP,2023-11-16,-5.7
SQSP,2023-11-15,0.5
SQSP,2023-11-14,5.4
SQSP,2023-11-13,-1.2
SQSP,2023-11-10,2.5
SQSP,2023-11-09,-2.6
SQSP,2023-11-08,-1.7
SQSP,2023-11-07,-1.4
SQSP,2023-11-06,0.6
SQSP,2023-11-03,3.7
SQSP,2023-11-02,5.2
SQSP,2023-11-01,-3.5
SQSP,2023-10-31,-0.1
SQSP,2023-10-30,2.1
SQSP,2023-10-27,-1.2
SQSP,2023-10-26,-1.7
SQSP,2023-10-25,-3.5
SQSP,2023-10-24,1.9
SQSP,2023-10-23,-0.6
SRE,2023-11-16,0.3
SRE,2023-11-15,-0.9
SRE,2023-11-14,3.7
SRE,2023-11-13,-0.5
SRE,2023-11-10,1.1
SRE,2023-11-09,-1.4
SRE,2023-11-08,-1.2
SRE,2023-11-07,-0.7
SRE,2023-11-06,-0.6
SRE,2023-11-03,0.4
SRE,2023-11-02,1.9
SRE,2023-11-01,1.0
SRE,2023-10-31,0.8
SRE,2023-10-30,-0.3
SRE,2023-10-27,-1.5
SRE,2023-10-26,0.9
SRE,2023-10-25,0.6
SRE,2023-10-24,2.4
SRE,2023-10-23,-0.6
SRPT,2023-11-16,-0.9
SRPT,2023-11-15,1.5
SRPT,2023-11-14,3.6
SRPT,2023-11-13,0.3
SRPT,2023-11-10,0.4
SRPT,2023-11-09,-1.9
SRPT,2023-11-08,-2.7
SRPT,2023-11-07,3.5
SRPT,2023-11-06,2.7
SRPT,2023-11-03,0.3
SRPT,2023-11-02,1.6
SRPT,2023-11-01,13.7
SRPT,2023-10-31,-37.5
SRPT,2023-10-30,0.8
SRPT,2023-10-27,-4.3
SRPT,2023-10-26,4.1
SRPT,2023-10-25,-5.4
SRPT,2023-10-24,1.8
SRPT,2023-10-23,0.2
SSNC,2023-11-16,-0.8
SSNC,2023-11-15,1.4
SSNC,2023-11-14,3.7
SSNC,2023-11-13,-0.6
SSNC,2023-11-10,1.4
SSNC,2023-11-09,-0.7
SSNC,2023-11-08,-1.2
SSNC,2023-11-07,0.7
SSNC,2023-11-06,0.3
SSNC,2023-11-03,2.5
SSNC,2023-11-02,4.0
SSNC,2023-11-01,-2.1
SSNC,2023-10-31,0.5
SSNC,2023-10-30,2.7
SSNC,2023-10-27,-1.5
SSNC,2023-10-26,0.2
SSNC,2023-10-25,-0.9
SSNC,2023-10-24,0.2
SSNC,2023-10-23,-0.7
SSRM,2023-11-16,0.4
SSRM,2023-11-15,-1.9
SSRM,2023-11-14,4.4
SSRM,2023-11-13,-2.6
SSRM,2023-11-10,-0.7
SSRM,2023-11-09,-1.6
SSRM,2023-11-08,-1.2
SSRM,2023-11-07,-2.7
SSRM,2023-11-06,1.6
SSRM,2023-11-03,6.1
SSRM,2023-11-02,-1.8
SSRM,2023-11-01,-15.3
SSRM,2023-10-31,-1.9
SSRM,2023-10-30,0.1
SSRM,2023-10-27,2.1
SSRM,2023-10-26,-2.1
SSRM,2023-10-25,-1.7
SSRM,2023-10-24,0.5
SSRM,2023-10-23,1.3
SSTK,2023-11-16,-3.3
SSTK,2023-11-15,1.1
SSTK,2023-11-14,11.3
SSTK,2023-11-13,-0.9
SSTK,2023-11-10,2.4
SSTK,2023-11-09,-3.4
SSTK,2023-11-08,-0.9
SSTK,2023-11-07,-1.6
SSTK,2023-11-06,1.3
SSTK,2023-11-03,4.5
SSTK,2023-11-02,7.0
SSTK,2023-11-01,-8.3
SSTK,2023-10-31,18.6
SSTK,2023-10-30,1.2
SSTK,2023-10-27,-2.4
SSTK,2023-10-26,-0.8
SSTK,2023-10-25,-0.6
SSTK,2023-10-24,-0.5
SSTK,2023-10-23,-0.2
ST,2023-11-16,-0.9
ST,2023-11-15,0.9
ST,2023-11-14,5.3
ST,2023-11-13,-1.5
ST,2023-11-10,2.2
ST,2023-11-09,-1.4
ST,2023-11-08,-0.9
ST,2023-11-07,-0.8
ST,2023-11-06,-1.8
ST,2023-11-03,2.3
ST,2023-11-02,0.3
ST,2023-11-01,-0.7
ST,2023-10-31,-6.5
ST,2023-10-30,-0.6
ST,2023-10-27,-0.7
ST,2023-10-26,0.3
ST,2023-10-25,-2.1
ST,2023-10-24,1.0
ST,2023-10-23,-2.1
STAA,2023-11-16,-2.2
STAA,2023-11-15,0.0
STAA,2023-11-14,6.1
STAA,2023-11-13,1.4
STAA,2023-11-10,2.4
STAA,2023-11-09,-3.1
STAA,2023-11-08,-3.5
STAA,2023-11-07,1.4
STAA,2023-11-06,-8.8
STAA,2023-11-03,5.0
STAA,2023-11-02,-16.9
STAA,2023-11-01,3.6
STAA,2023-10-31,2.1
STAA,2023-10-30,6.3
STAA,2023-10-27,0.8
STAA,2023-10-26,-1.4
STAA,2023-10-25,-9.6
STAA,2023-10-24,3.2
STAA,2023-10-23,-0.4
