symbol,price_day,price_change,closing_price,start_price,end_price 
SILV,2024-11-07,11.6,10.38,,
SILV,2024-11-06,-3.7,9.3,,
SILV,2024-11-05,1.0,9.66,,
SILV,2024-11-04,-1.9,9.56,,
SILV,2024-11-01,-4.1,9.75,,
SILV,2024-10-31,-5.7,10.17,,
SILV,2024-10-30,-1.8,10.78,,
SILV,,,,10.98,9.9
SIRI,2024-11-25,1.8,26.7,,
SIRI,2024-11-22,1.7,26.22,,
SIRI,2024-11-21,2.2,25.77,,
SIRI,2024-11-20,0.2,25.21,,
SIRI,2024-11-19,0.2,25.17,,
SIRI,2024-11-18,-2.6,25.12,,
SIRI,2024-11-15,-4.6,25.8,,
SIRI,2024-11-14,2.0,27.03,,
SIRI,2024-11-13,-2.4,26.5,,
SIRI,2024-11-12,-1.0,27.16,,
SIRI,2024-11-11,5.0,27.44,,
SIRI,2024-11-08,0.0,26.13,,
SIRI,2024-11-07,-0.3,26.12,,
SIRI,2024-11-06,-0.5,26.2,,
SIRI,2024-11-05,1.6,26.34,,
SIRI,2024-11-04,-6.2,25.93,,
SIRI,2024-11-01,3.7,27.65,,
SIRI,2024-10-31,-2.7,26.66,,
SIRI,2024-10-30,-0.9,27.39,,
SIRI,,,,27.65,26.7
SJM,2024-11-25,0.3,113.62,,
SJM,2024-11-22,-0.5,113.3,,
SJM,2024-11-21,1.6,113.89,,
SJM,2024-11-20,0.2,112.08,,
SJM,2024-11-19,1.3,111.91,,
SJM,2024-11-18,3.3,110.47,,
SJM,2024-11-15,-3.5,106.92,,
SJM,2024-11-14,-0.2,110.75,,
SJM,2024-11-13,-0.9,111.02,,
SJM,2024-11-12,-1.5,111.98,,
SJM,2024-11-11,-1.6,113.65,,
SJM,2024-11-08,0.2,115.45,,
SJM,2024-11-07,-0.3,115.26,,
SJM,2024-11-06,-0.7,115.62,,
SJM,2024-11-05,2.4,116.39,,
SJM,2024-11-04,0.7,113.69,,
SJM,2024-11-01,-0.5,112.92,,
SJM,2024-10-31,-0.4,113.51,,
SJM,2024-10-30,0.1,113.92,,
SJM,,,,113.79,113.62
SKX,2024-11-25,2.9,63.48,,
SKX,2024-11-22,1.1,61.69,,
SKX,2024-11-21,2.1,61.01,,
SKX,2024-11-20,-1.4,59.77,,
SKX,2024-11-19,-0.3,60.61,,
SKX,2024-11-18,0.1,60.77,,
SKX,2024-11-15,-1.4,60.7,,
SKX,2024-11-14,0.8,61.57,,
SKX,2024-11-13,0.5,61.09,,
SKX,2024-11-12,-0.4,60.76,,
SKX,2024-11-11,-2.1,61.01,,
SKX,2024-11-08,-2.2,62.29,,
SKX,2024-11-07,3.3,63.69,,
SKX,2024-11-06,-2.2,61.66,,
SKX,2024-11-05,1.7,63.06,,
SKX,2024-11-04,-1.0,61.98,,
SKX,2024-11-01,1.9,62.6,,
SKX,2024-10-31,-0.2,61.46,,
SKX,2024-10-30,0.1,61.57,,
SKX,,,,61.48,63.48
SLB,2024-11-25,-1.1,43.75,,
SLB,2024-11-22,0.4,44.23,,
SLB,2024-11-21,1.2,44.06,,
SLB,2024-11-20,1.0,43.53,,
SLB,2024-11-19,-0.9,43.1,,
SLB,2024-11-18,0.7,43.49,,
SLB,2024-11-15,-0.6,43.18,,
SLB,2024-11-14,-0.3,43.45,,
SLB,2024-11-13,-1.7,43.59,,
SLB,2024-11-12,0.1,44.33,,
SLB,2024-11-11,2.6,44.29,,
SLB,2024-11-08,-0.1,43.18,,
SLB,2024-11-07,-1.2,43.24,,
SLB,2024-11-06,7.9,43.77,,
SLB,2024-11-05,0.6,40.55,,
SLB,2024-11-04,1.4,40.32,,
SLB,2024-11-01,-0.8,39.76,,
SLB,2024-10-31,-0.2,40.07,,
SLB,2024-10-30,-0.7,40.15,,
SLB,,,,40.43,43.75
SLM,2024-11-25,2.8,27.88,,
SLM,2024-11-22,9.1,27.13,,
SLM,2024-11-21,3.7,24.86,,
SLM,2024-11-20,0.4,23.97,,
SLM,2024-11-19,-1.4,23.87,,
SLM,2024-11-18,-1.1,24.2,,
SLM,2024-11-15,1.9,24.47,,
SLM,2024-11-14,-0.1,24.02,,
SLM,2024-11-13,-0.1,24.05,,
SLM,2024-11-12,0.8,24.08,,
SLM,2024-11-11,3.0,23.9,,
SLM,2024-11-08,-2.1,23.21,,
SLM,2024-11-07,-3.1,23.71,,
SLM,2024-11-06,11.9,24.48,,
SLM,2024-11-05,2.4,21.88,,
SLM,2024-11-04,-1.5,21.37,,
SLM,2024-11-01,-1.5,21.7,,
SLM,2024-10-31,-2.3,22.03,,
SLM,2024-10-30,1.8,22.56,,
SLM,,,,22.16,27.88
SM,2024-11-25,-1.9,45.14,,
SM,2024-11-22,1.3,46.03,,
SM,2024-11-21,1.6,45.46,,
SM,2024-11-20,2.0,44.76,,
SM,2024-11-19,-1.6,43.89,,
SM,2024-11-18,2.9,44.6,,
SM,2024-11-15,-2.1,43.33,,
SM,2024-11-14,1.3,44.27,,
SM,2024-11-13,0.7,43.72,,
SM,2024-11-12,-1.4,43.41,,
SM,2024-11-11,1.5,44.02,,
SM,2024-11-08,0.2,43.37,,
SM,2024-11-07,-1.8,43.28,,
SM,2024-11-06,7.2,44.06,,
SM,2024-11-05,0.4,41.1,,
SM,2024-11-04,1.6,40.94,,
SM,2024-11-01,-4.0,40.28,,
SM,2024-10-31,-1.2,41.97,,
SM,2024-10-30,1.7,42.5,,
SM,,,,41.81,45.14
SMAR,2024-11-25,-0.1,56.07,,
SMAR,2024-11-22,0.5,56.15,,
SMAR,2024-11-21,-0.1,55.87,,
SMAR,2024-11-20,0.1,55.94,,
SMAR,2024-11-19,0.1,55.89,,
SMAR,2024-11-18,0.0,55.86,,
SMAR,2024-11-15,-0.0,55.85,,
SMAR,2024-11-14,0.0,55.86,,
SMAR,2024-11-13,0.1,55.86,,
SMAR,2024-11-12,-0.1,55.82,,
SMAR,2024-11-11,-0.2,55.9,,
SMAR,2024-11-08,0.1,56.02,,
SMAR,2024-11-07,-0.1,55.96,,
SMAR,2024-11-06,0.4,56.04,,
SMAR,2024-11-05,-0.1,55.8,,
SMAR,2024-11-04,-0.7,55.88,,
SMAR,2024-11-01,-0.3,56.25,,
SMAR,2024-10-31,0.1,56.42,,
SMAR,2024-10-30,-0.1,56.36,,
SMAR,,,,56.4,56.07
SMCI,2024-11-25,15.9,38.41,,
SMCI,2024-11-22,11.6,33.15,,
SMCI,2024-11-21,15.1,29.7,,
SMCI,2024-11-20,-8.7,25.8,,
SMCI,2024-11-19,31.2,28.27,,
SMCI,2024-11-18,15.9,21.54,,
SMCI,2024-11-15,3.2,18.58,,
SMCI,2024-11-14,-11.4,18.01,,
SMCI,2024-11-13,-6.3,20.33,,
SMCI,2024-11-12,-6.6,21.7,,
SMCI,2024-11-11,-5.3,23.23,,
SMCI,2024-11-08,-3.8,24.52,,
SMCI,2024-11-07,12.2,25.48,,
SMCI,2024-11-06,-18.1,22.7,,
SMCI,2024-11-05,6.4,27.7,,
SMCI,2024-11-04,-0.1,26.03,,
SMCI,2024-11-01,-10.5,26.05,,
SMCI,2024-10-31,-12.0,29.11,,
SMCI,2024-10-30,-32.7,33.07,,
SMCI,,,,49.12,38.41
SMMT,2024-11-25,1.0,19.19,,
SMMT,2024-11-22,3.1,19.0,,
SMMT,2024-11-21,-1.1,18.42,,
SMMT,2024-11-20,-6.9,18.62,,
SMMT,2024-11-19,5.4,20.0,,
SMMT,2024-11-18,3.7,18.98,,
SMMT,2024-11-15,-5.9,18.31,,
SMMT,2024-11-14,-0.1,19.45,,
SMMT,2024-11-13,-6.2,19.47,,
SMMT,2024-11-12,-4.6,20.76,,
SMMT,2024-11-11,1.7,21.77,,
SMMT,2024-11-08,1.5,21.41,,
SMMT,2024-11-07,1.0,21.1,,
SMMT,2024-11-06,2.5,20.89,,
SMMT,2024-11-05,2.2,20.39,,
SMMT,2024-11-04,5.1,19.96,,
SMMT,2024-11-01,2.2,18.99,,
SMMT,2024-10-31,-0.3,18.59,,
SMMT,2024-10-30,-14.6,18.65,,
SMMT,,,,21.83,19.19
SMPL,2024-11-25,2.1,39.84,,
SMPL,2024-11-22,-0.3,39.01,,
SMPL,2024-11-21,-0.1,39.11,,
SMPL,2024-11-20,3.0,39.14,,
SMPL,2024-11-19,0.6,38.0,,
SMPL,2024-11-18,2.9,37.78,,
SMPL,2024-11-15,-1.6,36.71,,
SMPL,2024-11-14,2.3,37.32,,
SMPL,2024-11-13,-0.7,36.47,,
SMPL,2024-11-12,-0.5,36.71,,
SMPL,2024-11-11,1.8,36.88,,
SMPL,2024-11-08,1.6,36.23,,
SMPL,2024-11-07,-1.1,35.67,,
SMPL,2024-11-06,3.5,36.05,,
SMPL,2024-11-05,1.5,34.84,,
SMPL,2024-11-04,0.6,34.31,,
SMPL,2024-11-01,1.3,34.1,,
SMPL,2024-10-31,-0.8,33.66,,
SMPL,2024-10-30,0.5,33.94,,
SMPL,,,,33.77,39.84
SMR,2024-11-25,-7.1,28.06,,
SMR,2024-11-22,9.2,30.21,,
SMR,2024-11-21,7.5,27.67,,
SMR,2024-11-20,-4.7,25.74,,
SMR,2024-11-19,-0.9,27.02,,
SMR,2024-11-18,18.5,27.27,,
SMR,2024-11-15,-6.7,23.01,,
SMR,2024-11-14,-1.3,24.66,,
SMR,2024-11-13,7.5,24.98,,
SMR,2024-11-12,-1.1,23.24,,
SMR,2024-11-11,-4.1,23.49,,
SMR,2024-11-08,13.0,24.49,,
SMR,2024-11-07,1.2,21.67,,
SMR,2024-11-06,13.8,21.41,,
SMR,2024-11-05,1.9,18.82,,
SMR,2024-11-04,-2.8,18.47,,
SMR,2024-11-01,-0.7,19.01,,
SMR,2024-10-31,-8.0,19.14,,
SMR,2024-10-30,-3.7,20.8,,
SMR,,,,21.61,28.06
SMTC,2024-11-25,5.0,53.44,,
SMTC,2024-11-22,-0.0,50.89,,
SMTC,2024-11-21,3.5,50.9,,
SMTC,2024-11-20,4.1,49.17,,
SMTC,2024-11-19,3.1,47.24,,
SMTC,2024-11-18,3.9,45.84,,
SMTC,2024-11-15,-6.8,44.1,,
SMTC,2024-11-14,-3.4,47.33,,
SMTC,2024-11-13,-0.4,49.01,,
SMTC,2024-11-12,-2.9,49.22,,
SMTC,2024-11-11,-4.1,50.68,,
SMTC,2024-11-08,4.4,52.82,,
SMTC,2024-11-07,5.9,50.58,,
SMTC,2024-11-06,1.5,47.74,,
SMTC,2024-11-05,7.1,47.04,,
SMTC,2024-11-04,-1.4,43.92,,
SMTC,2024-11-01,0.8,44.54,,
SMTC,2024-10-31,-5.7,44.19,,
SMTC,2024-10-30,-1.9,46.84,,
SMTC,,,,47.76,53.44
SN,2024-11-25,4.4,102.71,,
SN,2024-11-22,-2.1,98.34,,
SN,2024-11-21,5.5,100.44,,
SN,2024-11-20,-3.7,95.22,,
SN,2024-11-19,-0.6,98.88,,
SN,2024-11-18,-1.4,99.46,,
SN,2024-11-15,-0.4,100.88,,
SN,2024-11-14,-0.8,101.3,,
SN,2024-11-13,0.4,102.11,,
SN,2024-11-12,-2.5,101.71,,
SN,2024-11-11,-0.0,104.27,,
SN,2024-11-08,8.7,104.29,,
SN,2024-11-07,4.2,95.95,,
SN,2024-11-06,-2.0,92.1,,
SN,2024-11-05,3.0,94.0,,
SN,2024-11-04,2.4,91.25,,
SN,2024-11-01,-3.4,89.12,,
SN,2024-10-31,-16.9,92.21,,
SN,2024-10-30,0.4,110.92,,
SN,,,,110.49,102.71
SNAP,2024-11-25,1.6,11.6,,
SNAP,2024-11-22,7.4,11.42,,
SNAP,2024-11-21,0.4,10.63,,
SNAP,2024-11-20,0.8,10.59,,
SNAP,2024-11-19,-0.4,10.51,,
SNAP,2024-11-18,-0.5,10.55,,
SNAP,2024-11-15,-1.5,10.6,,
SNAP,2024-11-14,-3.2,10.76,,
SNAP,2024-11-13,-1.3,11.11,,
SNAP,2024-11-12,-5.9,11.26,,
SNAP,2024-11-11,-0.4,11.96,,
SNAP,2024-11-08,-3.8,12.01,,
SNAP,2024-11-07,5.7,12.48,,
SNAP,2024-11-06,-3.1,11.81,,
SNAP,2024-11-05,0.6,12.19,,
SNAP,2024-11-04,-3.3,12.12,,
SNAP,2024-11-01,3.0,12.53,,
SNAP,2024-10-31,-3.6,12.16,,
SNAP,2024-10-30,15.9,12.62,,
SNAP,,,,10.89,11.6
SNDX,2024-11-25,4.0,16.73,,
SNDX,2024-11-22,3.1,16.09,,
SNDX,2024-11-21,-2.2,15.6,,
SNDX,2024-11-20,1.1,15.95,,
SNDX,2024-11-19,-2.1,15.77,,
SNDX,2024-11-18,1.8,16.11,,
SNDX,2024-11-15,-5.7,15.83,,
SNDX,2024-11-14,1.0,16.79,,
SNDX,2024-11-13,2.6,16.63,,
SNDX,2024-11-12,-25.6,16.21,,
SNDX,2024-11-11,-0.1,21.78,,
SNDX,2024-11-08,1.3,21.81,,
SNDX,2024-11-07,0.8,21.52,,
SNDX,2024-11-06,8.4,21.35,,
SNDX,2024-11-05,4.0,19.69,,
SNDX,2024-11-04,-0.2,18.94,,
SNDX,2024-11-01,0.6,18.98,,
SNDX,2024-10-31,-0.3,18.86,,
SNDX,2024-10-30,-0.8,18.92,,
SNDX,,,,19.08,16.73
SNOW,2024-11-25,2.4,171.42,,
SNOW,2024-11-22,-2.3,167.44,,
SNOW,2024-11-21,32.7,171.35,,
SNOW,2024-11-20,-0.9,129.12,,
SNOW,2024-11-19,2.2,130.24,,
SNOW,2024-11-18,1.2,127.43,,
SNOW,2024-11-15,-2.6,125.96,,
SNOW,2024-11-14,-1.1,129.27,,
SNOW,2024-11-13,4.2,130.73,,
SNOW,2024-11-12,1.6,125.46,,
SNOW,2024-11-11,2.2,123.5,,
SNOW,2024-11-08,-2.1,120.89,,
SNOW,2024-11-07,1.7,123.54,,
SNOW,2024-11-06,4.2,121.42,,
SNOW,2024-11-05,2.4,116.5,,
SNOW,2024-11-04,-1.5,113.74,,
SNOW,2024-11-01,0.6,115.49,,
SNOW,2024-10-31,-3.5,114.82,,
SNOW,2024-10-30,0.5,118.99,,
SNOW,,,,118.39,171.42
SNV,2024-11-25,1.8,58.67,,
SNV,2024-11-22,2.9,57.62,,
SNV,2024-11-21,1.8,56.02,,
SNV,2024-11-20,-0.3,55.03,,
SNV,2024-11-19,-1.3,55.19,,
SNV,2024-11-18,0.4,55.92,,
SNV,2024-11-15,0.1,55.72,,
SNV,2024-11-14,-1.9,55.67,,
SNV,2024-11-13,-2.6,56.77,,
SNV,2024-11-12,-0.8,58.27,,
SNV,2024-11-11,3.4,58.73,,
SNV,2024-11-08,1.0,56.8,,
SNV,2024-11-07,-3.8,56.22,,
SNV,2024-11-06,17.5,58.47,,
SNV,2024-11-05,2.2,49.78,,
SNV,2024-11-04,-1.4,48.7,,
SNV,2024-11-01,-1.0,49.39,,
SNV,2024-10-31,-1.2,49.87,,
SNV,2024-10-30,1.3,50.49,,
SNV,,,,49.82,58.67
SNX,2024-11-25,1.8,120.97,,
SNX,2024-11-22,1.9,118.82,,
SNX,2024-11-21,0.5,116.57,,
SNX,2024-11-20,1.1,116.02,,
SNX,2024-11-19,-1.4,114.71,,
SNX,2024-11-18,0.9,116.3,,
SNX,2024-11-15,-0.3,115.3,,
SNX,2024-11-14,-2.0,115.7,,
SNX,2024-11-13,-0.4,118.11,,
SNX,2024-11-12,-3.7,118.55,,
SNX,2024-11-11,-2.2,123.05,,
SNX,2024-11-08,0.8,125.79,,
SNX,2024-11-07,0.8,124.83,,
SNX,2024-11-06,4.6,123.85,,
SNX,2024-11-05,2.2,118.44,,
SNX,2024-11-04,0.4,115.94,,
SNX,2024-11-01,0.1,115.5,,
SNX,2024-10-31,-3.2,115.35,,
SNX,2024-10-30,-2.4,119.13,,
SNX,,,,122.09,120.97
SO,2024-11-25,0.9,88.42,,
SO,2024-11-22,-0.6,87.6,,
SO,2024-11-21,0.2,88.14,,
SO,2024-11-20,-0.4,87.97,,
SO,2024-11-19,0.3,88.29,,
SO,2024-11-18,0.1,88.04,,
SO,2024-11-15,1.3,87.93,,
SO,2024-11-14,-0.8,86.78,,
SO,2024-11-13,-0.2,87.52,,
SO,2024-11-12,-0.7,87.71,,
SO,2024-11-11,-0.3,88.33,,
SO,2024-11-08,2.0,88.64,,
SO,2024-11-07,-0.6,86.93,,
SO,2024-11-06,-1.4,87.42,,
SO,2024-11-05,0.7,88.7,,
SO,2024-11-04,-0.5,88.12,,
SO,2024-11-01,-2.7,88.54,,
SO,2024-10-31,1.9,91.03,,
SO,2024-10-30,-0.5,89.36,,
SO,,,,89.82,88.42
SOFI,2024-11-25,0.6,15.7,,
SOFI,2024-11-22,3.9,15.6,,
SOFI,2024-11-21,2.3,15.01,,
SOFI,2024-11-20,1.7,14.67,,
SOFI,2024-11-19,3.5,14.42,,
SOFI,2024-11-18,2.2,13.93,,
SOFI,2024-11-15,1.7,13.63,,
SOFI,2024-11-14,-0.7,13.4,,
SOFI,2024-11-13,-2.3,13.5,,
SOFI,2024-11-12,-2.1,13.82,,
SOFI,2024-11-11,8.5,14.11,,
SOFI,2024-11-08,9.3,13.01,,
SOFI,2024-11-07,0.8,11.9,,
SOFI,2024-11-06,3.4,11.81,,
SOFI,2024-11-05,4.7,11.42,,
SOFI,2024-11-04,-1.2,10.91,,
SOFI,2024-11-01,-1.2,11.04,,
SOFI,2024-10-31,-0.4,11.17,,
SOFI,2024-10-30,7.2,11.22,,
SOFI,,,,10.47,15.7
SONO,2024-11-25,3.8,14.0,,
SONO,2024-11-22,-0.1,13.49,,
SONO,2024-11-21,4.2,13.5,,
SONO,2024-11-20,0.4,12.95,,
SONO,2024-11-19,2.1,12.9,,
SONO,2024-11-18,-3.2,12.63,,
SONO,2024-11-15,-5.1,13.05,,
SONO,2024-11-14,-2.3,13.75,,
SONO,2024-11-13,0.1,14.08,,
SONO,2024-11-12,-2.0,14.06,,
SONO,2024-11-11,3.6,14.34,,
SONO,2024-11-08,2.4,13.84,,
SONO,2024-11-07,-0.8,13.52,,
SONO,2024-11-06,-1.0,13.63,,
SONO,2024-11-05,2.2,13.77,,
SONO,2024-11-04,5.3,13.48,,
SONO,2024-11-01,2.2,12.8,,
SONO,2024-10-31,-2.9,12.53,,
SONO,2024-10-30,-0.5,12.91,,
SONO,,,,12.98,14.0
SOUN,2024-11-25,-2.7,8.03,,
SOUN,2024-11-22,18.2,8.25,,
SOUN,2024-11-21,8.4,6.98,,
SOUN,2024-11-20,-1.1,6.44,,
SOUN,2024-11-19,5.2,6.51,,
SOUN,2024-11-18,-2.7,6.19,,
SOUN,2024-11-15,-4.1,6.36,,
SOUN,2024-11-14,5.7,6.63,,
SOUN,2024-11-13,-17.1,6.27,,
SOUN,2024-11-12,-2.7,7.56,,
SOUN,2024-11-11,7.9,7.77,,
SOUN,2024-11-08,3.6,7.2,,
SOUN,2024-11-07,22.1,6.95,,
SOUN,2024-11-06,6.0,5.69,,
SOUN,2024-11-05,5.5,5.37,,
SOUN,2024-11-04,-1.0,5.09,,
SOUN,2024-11-01,2.2,5.14,,
SOUN,2024-10-31,-7.7,5.03,,
SOUN,2024-10-30,-9.3,5.45,,
SOUN,,,,6.01,8.03
SPGI,2024-11-25,1.2,520.51,,
SPGI,2024-11-22,0.6,514.46,,
SPGI,2024-11-21,1.6,511.37,,
SPGI,2024-11-20,0.2,503.13,,
SPGI,2024-11-19,-0.1,502.31,,
SPGI,2024-11-18,-0.1,503.0,,
SPGI,2024-11-15,-1.4,503.29,,
SPGI,2024-11-14,0.1,510.64,,
SPGI,2024-11-13,1.4,510.29,,
SPGI,2024-11-12,-0.7,503.47,,
SPGI,2024-11-11,0.9,507.26,,
SPGI,2024-11-08,1.2,502.82,,
SPGI,2024-11-07,1.5,497.1,,
SPGI,2024-11-06,0.1,489.99,,
SPGI,2024-11-05,0.8,489.71,,
SPGI,2024-11-04,0.5,485.77,,
SPGI,2024-11-01,0.6,483.31,,
SPGI,2024-10-31,-1.1,480.36,,
SPGI,2024-10-30,-0.2,485.94,,
SPGI,,,,486.75,520.51
SPOT,2024-11-25,1.3,481.38,,
SPOT,2024-11-22,0.9,475.04,,
SPOT,2024-11-21,0.1,470.7,,
SPOT,2024-11-20,1.3,470.01,,
SPOT,2024-11-19,2.1,463.83,,
SPOT,2024-11-18,-0.9,454.36,,
SPOT,2024-11-15,-4.0,458.32,,
SPOT,2024-11-14,2.2,477.5,,
SPOT,2024-11-13,11.4,467.37,,
SPOT,2024-11-12,2.2,419.39,,
SPOT,2024-11-11,2.4,410.19,,
SPOT,2024-11-08,0.2,400.68,,
SPOT,2024-11-07,2.2,399.84,,
SPOT,2024-11-06,2.2,391.16,,
SPOT,2024-11-05,1.3,382.63,,
SPOT,2024-11-04,-1.8,377.73,,
SPOT,2024-11-01,-0.2,384.5,,
SPOT,2024-10-31,-2.3,385.1,,
SPOT,2024-10-30,0.7,394.02,,
SPOT,,,,391.23,481.38
SPR,2024-11-25,0.3,32.6,,
SPR,2024-11-22,3.6,32.5,,
SPR,2024-11-21,-1.7,31.38,,
SPR,2024-11-20,0.3,31.93,,
SPR,2024-11-19,1.6,31.84,,
SPR,2024-11-18,2.1,31.34,,
SPR,2024-11-15,1.6,30.7,,
SPR,2024-11-14,-0.6,30.22,,
SPR,2024-11-13,-2.0,30.41,,
SPR,2024-11-12,0.1,31.04,,
SPR,2024-11-11,-0.4,31.01,,
SPR,2024-11-08,0.9,31.15,,
SPR,2024-11-07,-0.8,30.86,,
SPR,2024-11-06,-5.0,31.1,,
SPR,2024-11-05,-0.5,32.73,,
SPR,2024-11-04,0.0,32.9,,
SPR,2024-11-01,1.6,32.9,,
SPR,2024-10-31,-1.6,32.37,,
SPR,2024-10-30,0.3,32.89,,
SPR,,,,32.79,32.6
SPT,2024-11-25,2.5,32.89,,
SPT,2024-11-22,5.9,32.1,,
SPT,2024-11-21,2.3,30.32,,
SPT,2024-11-20,1.9,29.63,,
SPT,2024-11-19,1.7,29.09,,
SPT,2024-11-18,-0.1,28.61,,
SPT,2024-11-15,-0.4,28.64,,
SPT,2024-11-14,-0.7,28.76,,
SPT,2024-11-13,0.6,28.97,,
SPT,2024-11-12,0.7,28.79,,
SPT,2024-11-11,7.1,28.6,,
SPT,2024-11-08,-13.8,26.71,,
SPT,2024-11-07,5.8,31.0,,
SPT,2024-11-06,6.6,29.31,,
SPT,2024-11-05,-0.3,27.5,,
SPT,2024-11-04,2.3,27.59,,
SPT,2024-11-01,1.8,26.97,,
SPT,2024-10-31,-2.2,26.49,,
SPT,2024-10-30,-1.3,27.08,,
SPT,,,,27.44,32.89
SQ,2024-11-25,-1.6,90.75,,
SQ,2024-11-22,-0.5,92.26,,
SQ,2024-11-21,3.3,92.7,,
SQ,2024-11-20,-2.9,89.7,,
SQ,2024-11-19,1.8,92.42,,
SQ,2024-11-18,7.7,90.79,,
SQ,2024-11-15,1.1,84.3,,
SQ,2024-11-14,-2.8,83.42,,
SQ,2024-11-13,-1.6,85.82,,
SQ,2024-11-12,4.6,87.25,,
SQ,2024-11-11,11.9,83.4,,
SQ,2024-11-08,-0.9,74.56,,
SQ,2024-11-07,-3.1,75.27,,
SQ,2024-11-06,7.3,77.64,,
SQ,2024-11-05,-0.4,72.38,,
SQ,2024-11-04,0.7,72.69,,
SQ,2024-11-01,-0.2,72.15,,
SQ,2024-10-31,-1.3,72.32,,
SQ,2024-10-30,0.1,73.29,,
SQ,,,,73.22,90.75
SRE,2024-11-25,0.5,94.77,,
SRE,2024-11-22,-0.4,94.27,,
SRE,2024-11-21,1.7,94.69,,
SRE,2024-11-20,-0.3,93.12,,
SRE,2024-11-19,0.5,93.38,,
SRE,2024-11-18,0.8,92.92,,
SRE,2024-11-15,1.9,92.19,,
SRE,2024-11-14,-1.9,90.44,,
SRE,2024-11-13,-0.0,92.19,,
SRE,2024-11-12,0.1,92.2,,
SRE,2024-11-11,1.0,92.12,,
SRE,2024-11-08,1.7,91.25,,
SRE,2024-11-07,1.7,89.76,,
SRE,2024-11-06,7.3,88.26,,
SRE,2024-11-05,1.8,82.25,,
SRE,2024-11-04,-1.0,80.81,,
SRE,2024-11-01,-2.1,81.65,,
SRE,2024-10-31,-0.2,83.37,,
SRE,2024-10-30,0.0,83.55,,
SRE,,,,83.55,94.77
SRPT,2024-11-25,0.4,114.65,,
SRPT,2024-11-22,3.4,114.23,,
SRPT,2024-11-21,-0.3,110.5,,
SRPT,2024-11-20,4.0,110.86,,
SRPT,2024-11-19,1.9,106.62,,
SRPT,2024-11-18,0.1,104.67,,
SRPT,2024-11-15,-4.2,104.54,,
SRPT,2024-11-14,-3.0,109.11,,
SRPT,2024-11-13,-1.6,112.48,,
SRPT,2024-11-12,-3.0,114.32,,
SRPT,2024-11-11,-3.1,117.84,,
SRPT,2024-11-08,1.0,121.61,,
SRPT,2024-11-07,-5.9,120.42,,
SRPT,2024-11-06,2.4,127.97,,
SRPT,2024-11-05,1.6,125.01,,
SRPT,2024-11-04,-0.2,123.07,,
SRPT,2024-11-01,-2.2,123.29,,
SRPT,2024-10-31,-1.4,126.0,,
SRPT,2024-10-30,-1.9,127.78,,
SRPT,,,,130.21,114.65
SSNC,2024-11-25,1.0,76.87,,
SSNC,2024-11-22,1.3,76.12,,
SSNC,2024-11-21,2.4,75.16,,
SSNC,2024-11-20,0.7,73.43,,
SSNC,2024-11-19,-0.8,72.9,,
SSNC,2024-11-18,0.1,73.51,,
SSNC,2024-11-15,-1.1,73.4,,
SSNC,2024-11-14,-0.8,74.23,,
SSNC,2024-11-13,0.7,74.85,,
SSNC,2024-11-12,-0.7,74.3,,
SSNC,2024-11-11,0.1,74.84,,
SSNC,2024-11-08,0.3,74.78,,
SSNC,2024-11-07,0.6,74.59,,
SSNC,2024-11-06,3.2,74.17,,
SSNC,2024-11-05,1.6,71.9,,
SSNC,2024-11-04,0.5,70.77,,
SSNC,2024-11-01,0.7,70.4,,
SSNC,2024-10-31,-1.2,69.93,,
SSNC,2024-10-30,0.5,70.8,,
SSNC,,,,70.45,76.87
SSRM,2024-11-25,-2.5,5.76,,
SSRM,2024-11-22,-1.3,5.91,,
SSRM,2024-11-21,4.5,5.99,,
SSRM,2024-11-20,-1.2,5.73,,
SSRM,2024-11-19,3.0,5.8,,
SSRM,2024-11-18,2.2,5.63,,
SSRM,2024-11-15,0.0,5.51,,
SSRM,2024-11-14,2.6,5.51,,
SSRM,2024-11-13,0.9,5.37,,
SSRM,2024-11-12,-3.6,5.32,,
SSRM,2024-11-11,-3.2,5.52,,
SSRM,2024-11-08,8.0,5.7,,
SSRM,2024-11-07,-14.0,5.28,,
SSRM,2024-11-06,1.3,6.14,,
SSRM,2024-11-05,-0.5,6.06,,
SSRM,2024-11-04,-0.8,6.09,,
SSRM,2024-11-01,-0.5,6.14,,
SSRM,2024-10-31,-2.2,6.17,,
SSRM,2024-10-30,-1.3,6.31,,
SSRM,,,,6.39,5.76
ST,2024-11-25,5.3,33.58,,
ST,2024-11-22,3.3,31.89,,
ST,2024-11-21,0.5,30.87,,
ST,2024-11-20,-0.8,30.72,,
ST,2024-11-19,-1.8,30.98,,
ST,2024-11-18,-0.9,31.55,,
ST,2024-11-15,-2.4,31.83,,
ST,2024-11-14,-0.2,32.62,,
ST,2024-11-13,-0.5,32.67,,
ST,2024-11-12,0.8,32.85,,
ST,2024-11-11,-1.5,32.6,,
ST,2024-11-08,-1.2,33.09,,
ST,2024-11-07,0.1,33.48,,
ST,2024-11-06,6.0,33.46,,
ST,2024-11-05,-6.1,31.58,,
ST,2024-11-04,-2.4,33.64,,
ST,2024-11-01,0.4,34.48,,
ST,2024-10-31,-1.8,34.34,,
ST,2024-10-30,-1.0,34.98,,
ST,,,,35.33,33.58
STLA,2024-11-25,2.5,13.37,,
