RBLX,2023-12-12,3.8
RBLX,2023-12-11,-0.8
RBLX,2023-12-08,2.4
RBLX,2023-12-07,-0.3
RBLX,2023-12-06,-1.7
RBLX,2023-12-05,-1.4
RBLX,2023-12-04,1.9
RBLX,2023-12-01,2.9
RBLX,2023-11-30,1.6
RBLX,2023-11-29,-0.9
RBLX,2023-11-28,1.1
RCKT,2023-12-22,5.3
RCKT,2023-12-21,2.4
RCKT,2023-12-20,-2.5
RCKT,2023-12-19,2.7
RCKT,2023-12-18,-1.6
RCKT,2023-12-15,0.1
RCKT,2023-12-14,4.9
RCKT,2023-12-13,6.1
RCKT,2023-12-12,2.5
RCKT,2023-12-11,-1.8
RCKT,2023-12-08,-4.1
RCKT,2023-12-07,1.8
RCKT,2023-12-06,2.1
RCKT,2023-12-05,2.3
RCKT,2023-12-04,5.7
RCKT,2023-12-01,0.4
RCKT,2023-11-30,2.1
RCKT,2023-11-29,2.0
RCKT,2023-11-28,-1.6
RCL,2023-12-22,0.9
RCL,2023-12-21,5.2
RCL,2023-12-20,-2.5
RCL,2023-12-19,2.3
RCL,2023-12-18,-1.2
RCL,2023-12-15,0.9
RCL,2023-12-14,0.8
RCL,2023-12-13,0.1
RCL,2023-12-12,-0.1
RCL,2023-12-11,-0.0
RCL,2023-12-08,0.8
RCL,2023-12-07,1.1
RCL,2023-12-06,3.4
RCL,2023-12-05,0.1
RCL,2023-12-04,3.1
RCL,2023-12-01,3.0
RCL,2023-11-30,1.5
RCL,2023-11-29,0.2
RCL,2023-11-28,-0.7
RCM,2023-12-22,0.9
RCM,2023-12-21,4.6
RCM,2023-12-20,-3.4
RCM,2023-12-19,3.1
RCM,2023-12-18,-3.2
RCM,2023-12-15,-2.2
RCM,2023-12-14,-0.4
RCM,2023-12-13,6.0
RCM,2023-12-12,-0.8
RCM,2023-12-11,-2.5
RCM,2023-12-08,0.6
RCM,2023-12-07,-7.1
RCM,2023-12-06,1.8
RCM,2023-12-05,-6.9
RCM,2023-12-04,8.6
RCM,2023-12-01,2.7
RCM,2023-11-30,-1.2
RCM,2023-11-29,0.8
RCM,2023-11-28,-0.5
RCUS,2023-12-22,3.5
RCUS,2023-12-21,2.6
RCUS,2023-12-20,-6.8
RCUS,2023-12-19,3.5
RCUS,2023-12-18,-2.2
RCUS,2023-12-15,2.8
RCUS,2023-12-14,2.3
RCUS,2023-12-13,6.7
RCUS,2023-12-12,1.0
RCUS,2023-12-11,1.5
RCUS,2023-12-08,0.8
RCUS,2023-12-07,-1.1
RCUS,2023-12-06,0.9
RCUS,2023-12-05,-2.7
RCUS,2023-12-04,0.2
RCUS,2023-12-01,6.7
RCUS,2023-11-30,3.0
RCUS,2023-11-29,3.3
RCUS,2023-11-28,0.6
RDN,2023-12-22,0.8
RDN,2023-12-21,1.1
RDN,2023-12-20,-0.4
RDN,2023-12-19,1.5
RDN,2023-12-18,-0.6
RDN,2023-12-15,0.0
RDN,2023-12-14,2.4
RDN,2023-12-13,4.5
RDN,2023-12-12,0.8
RDN,2023-12-11,0.6
RDN,2023-12-08,1.6
RDN,2023-12-07,1.2
RDN,2023-12-06,-1.7
RDN,2023-12-05,-2.2
RDN,2023-12-04,1.2
RDN,2023-12-01,0.5
RDN,2023-11-30,1.7
RDN,2023-11-29,0.9
RDN,2023-11-28,-1.3
RELY,2023-12-22,1.0
RELY,2023-12-21,3.9
RELY,2023-12-20,-3.0
RELY,2023-12-19,2.2
RELY,2023-12-18,1.8
RELY,2023-12-15,-6.6
RELY,2023-12-14,-3.2
RELY,2023-12-13,1.5
RELY,2023-12-12,-0.3
RELY,2023-12-11,1.3
RELY,2023-12-08,1.4
RELY,2023-12-07,-3.3
RELY,2023-12-06,-2.7
RELY,2023-12-05,-4.2
RELY,2023-12-04,0.7
RELY,2023-12-01,-2.8
RELY,2023-11-30,1.3
RELY,2023-11-29,-1.5
RELY,2023-11-28,-1.2
RES,2023-12-22,-0.7
RES,2023-12-21,1.4
RES,2023-12-20,-0.9
RES,2023-12-19,1.2
RES,2023-12-18,-0.3
RES,2023-12-15,-1.2
RES,2023-12-14,4.2
RES,2023-12-13,3.6
RES,2023-12-12,-1.3
RES,2023-12-11,-1.3
RES,2023-12-08,1.3
RES,2023-12-07,-1.4
RES,2023-12-06,-2.4
RES,2023-12-05,-1.5
RES,2023-12-04,0.5
RES,2023-12-01,0.6
RES,2023-11-30,-0.1
RES,2023-11-29,1.0
RES,2023-11-28,-2.8
REZI,2023-12-22,0.6
REZI,2023-12-21,2.2
REZI,2023-12-20,-1.2
REZI,2023-12-19,2.5
REZI,2023-12-18,-1.2
REZI,2023-12-15,-1.3
REZI,2023-12-14,4.5
REZI,2023-12-13,1.6
REZI,2023-12-12,-1.5
REZI,2023-12-11,1.8
REZI,2023-12-08,1.7
REZI,2023-12-07,1.3
REZI,2023-12-06,-0.3
REZI,2023-12-05,1.1
REZI,2023-12-04,0.4
REZI,2023-12-01,2.3
REZI,2023-11-30,0.4
REZI,2023-11-29,0.7
REZI,2023-11-28,-0.7
RF,2023-12-22,0.7
RF,2023-12-21,0.9
RF,2023-12-20,-2.0
RF,2023-12-19,1.2
RF,2023-12-18,-2.0
RF,2023-12-15,-0.4
RF,2023-12-14,8.3
RF,2023-12-13,4.9
RF,2023-12-12,-1.2
RF,2023-12-11,0.2
RF,2023-12-08,1.1
RF,2023-12-07,0.9
RF,2023-12-06,0.6
RF,2023-12-05,-3.6
RF,2023-12-04,0.4
RF,2023-12-01,5.3
RF,2023-11-30,1.3
RF,2023-11-29,2.9
RF,2023-11-28,0.2
RGEN,2023-12-22,0.3
RGEN,2023-12-21,1.3
RGEN,2023-12-20,-1.3
RGEN,2023-12-19,3.0
RGEN,2023-12-18,-2.5
RGEN,2023-12-15,0.4
RGEN,2023-12-14,3.1
RGEN,2023-12-13,7.3
RGEN,2023-12-12,1.4
RGEN,2023-12-11,0.9
RGEN,2023-12-08,-1.6
RGEN,2023-12-07,3.6
RGEN,2023-12-06,1.1
RGEN,2023-12-05,-4.3
RGEN,2023-12-04,-2.1
RGEN,2023-12-01,4.9
RGEN,2023-11-30,-1.4
RGEN,2023-11-29,1.7
RGEN,2023-11-28,-1.6
RH,2023-12-22,-1.8
RH,2023-12-21,0.8
RH,2023-12-20,-2.2
RH,2023-12-19,2.3
RH,2023-12-18,-1.1
RH,2023-12-15,-2.7
RH,2023-12-14,11.7
RH,2023-12-13,12.2
RH,2023-12-12,1.0
RH,2023-12-11,3.5
RH,2023-12-08,-14.0
RH,2023-12-07,0.5
RH,2023-12-06,0.0
RH,2023-12-05,-3.6
RH,2023-12-04,2.0
RH,2023-12-01,5.4
RH,2023-11-30,-0.2
RH,2023-11-29,1.6
RH,2023-11-28,-0.4
RHI,2023-12-22,0.5
RHI,2023-12-21,0.8
RHI,2023-12-20,-1.4
RHI,2023-12-19,0.2
RHI,2023-12-18,0.2
RHI,2023-12-15,0.5
RHI,2023-12-14,3.0
RHI,2023-12-13,0.5
RHI,2023-12-12,-0.2
RHI,2023-12-11,1.0
RHI,2023-12-08,0.0
RHI,2023-12-07,0.7
RHI,2023-12-06,0.2
RHI,2023-12-05,-2.9
RHI,2023-12-04,1.7
RHI,2023-12-01,1.7
RHI,2023-11-30,1.8
RHI,2023-11-29,0.2
RHI,2023-11-28,-1.3
RIG,2023-12-22,1.9
RIG,2023-12-21,1.1
RIG,2023-12-20,-1.3
RIG,2023-12-19,2.0
RIG,2023-12-18,0.3
RIG,2023-12-15,-0.7
RIG,2023-12-14,3.2
RIG,2023-12-13,4.6
RIG,2023-12-12,-1.9
RIG,2023-12-11,-0.7
RIG,2023-12-08,3.5
RIG,2023-12-07,-1.6
RIG,2023-12-06,-8.0
RIG,2023-12-05,-2.0
RIG,2023-12-04,-2.9
RIG,2023-12-01,3.1
RIG,2023-11-30,1.8
RIG,2023-11-29,-0.8
RIG,2023-11-28,-0.8
RIOT,2023-12-22,6.1
RIOT,2023-12-21,1.8
RIOT,2023-12-20,-1.4
RIOT,2023-12-19,1.7
RIOT,2023-12-18,4.9
RIOT,2023-12-15,-0.8
RIOT,2023-12-14,3.3
RIOT,2023-12-13,8.4
RIOT,2023-12-12,0.3
RIOT,2023-12-11,-11.4
RIOT,2023-12-08,6.4
RIOT,2023-12-07,0.8
RIOT,2023-12-06,-2.5
RIOT,2023-12-05,0.9
RIOT,2023-12-04,8.9
RIOT,2023-12-01,9.7
RIOT,2023-11-30,-3.5
RIOT,2023-11-29,1.1
RIOT,2023-11-28,8.8
RIVN,2023-12-22,-1.6
RIVN,2023-12-21,1.7
RIVN,2023-12-20,-4.8
RIVN,2023-12-19,2.3
RIVN,2023-12-18,4.2
RIVN,2023-12-15,1.8
RIVN,2023-12-14,14.0
RIVN,2023-12-13,8.1
RIVN,2023-12-12,-3.9
RIVN,2023-12-11,-0.5
RIVN,2023-12-08,-0.8
RIVN,2023-12-07,4.4
RIVN,2023-12-06,5.6
RIVN,2023-12-05,-1.9
RIVN,2023-12-04,-1.6
RIVN,2023-12-01,7.6
RIVN,2023-11-30,-3.2
RIVN,2023-11-29,-0.6
RIVN,2023-11-28,4.6
RJF,2023-12-22,0.6
RJF,2023-12-21,-1.0
RJF,2023-12-20,-1.4
RJF,2023-12-19,2.0
RJF,2023-12-18,1.3
RJF,2023-12-15,-0.8
RJF,2023-12-14,2.9
RJF,2023-12-13,-1.7
RJF,2023-12-12,1.5
RJF,2023-12-11,0.9
RJF,2023-12-08,1.6
RJF,2023-12-07,0.3
RJF,2023-12-06,-0.1
RJF,2023-12-05,-1.6
RJF,2023-12-04,-0.9
RJF,2023-12-01,2.6
RJF,2023-11-30,1.3
RJF,2023-11-29,1.0
RJF,2023-11-28,-2.4
RKLB,2023-12-22,22.8
RKLB,2023-12-21,0.5
RKLB,2023-12-20,-6.0
RKLB,2023-12-19,4.5
RKLB,2023-12-18,-2.6
RKLB,2023-12-15,-10.8
RKLB,2023-12-14,4.9
RKLB,2023-12-13,7.2
RKLB,2023-12-12,-1.3
RKLB,2023-12-11,-2.9
RKLB,2023-12-08,2.1
RKLB,2023-12-07,5.4
RKLB,2023-12-06,0.2
RKLB,2023-12-05,-2.8
RKLB,2023-12-04,2.7
RKLB,2023-12-01,1.8
RKLB,2023-11-30,-0.2
RKLB,2023-11-29,-0.2
RKLB,2023-11-28,3.0
RKT,2023-12-22,-1.1
RKT,2023-12-21,4.2
RKT,2023-12-20,-0.8
RKT,2023-12-19,3.0
RKT,2023-12-18,1.9
RKT,2023-12-15,2.7
RKT,2023-12-14,13.3
RKT,2023-12-13,9.4
RKT,2023-12-12,2.1
RKT,2023-12-11,0.7
RKT,2023-12-08,1.5
RKT,2023-12-07,0.8
RKT,2023-12-06,5.3
RKT,2023-12-05,-0.9
RKT,2023-12-04,-0.3
RKT,2023-12-01,5.7
RKT,2023-11-30,-2.1
RKT,2023-11-29,2.3
RKT,2023-11-28,2.0
RL,2023-12-22,-1.7
RL,2023-12-21,1.6
RL,2023-12-20,-0.6
RL,2023-12-19,2.0
RL,2023-12-18,1.8
RL,2023-12-15,-0.6
RL,2023-12-14,2.5
RL,2023-12-13,2.3
RL,2023-12-12,0.8
RL,2023-12-11,1.9
RL,2023-12-08,0.4
RL,2023-12-07,1.3
RL,2023-12-06,0.3
RL,2023-12-05,-0.1
RL,2023-12-04,-3.3
RL,2023-12-01,3.3
RL,2023-11-30,-0.1
RL,2023-11-29,2.2
RMBS,2023-12-22,0.4
RMBS,2023-12-21,6.8
RMBS,2023-12-20,-3.4
RMBS,2023-12-19,-2.0
RMBS,2023-12-18,-1.2
RMBS,2023-12-15,-0.7
RMBS,2023-12-14,1.9
RMBS,2023-12-13,2.0
RMBS,2023-12-12,-1.3
RMBS,2023-12-11,4.2
RMBS,2023-12-08,1.3
RMBS,2023-12-07,0.9
RMBS,2023-12-06,-0.7
RMBS,2023-12-05,-0.4
RMBS,2023-12-04,-5.9
RMBS,2023-12-01,1.9
RMBS,2023-11-30,-2.0
RMBS,2023-11-29,2.0
RMBS,2023-11-28,-0.1
RMD,2023-12-22,-2.0
RMD,2023-12-21,0.5
RMD,2023-12-20,0.2
RMD,2023-12-19,2.2
RMD,2023-12-18,0.5
RMD,2023-12-15,-2.1
RMD,2023-12-14,0.3
RMD,2023-12-13,2.6
RMD,2023-12-12,2.6
RMD,2023-12-11,0.4
RMD,2023-12-08,-0.4
RMD,2023-12-07,-0.3
RMD,2023-12-06,1.9
RMD,2023-12-05,-0.4
RMD,2023-12-04,1.2
RMD,2023-12-01,1.2
RMD,2023-11-30,-0.7
RMD,2023-11-29,2.0
RMD,2023-11-28,2.0
RNG,2023-12-22,0.5
RNG,2023-12-21,3.2
RNG,2023-12-20,-4.4
RNG,2023-12-19,1.5
RNG,2023-12-18,1.0
RNG,2023-12-15,-0.6
RNG,2023-12-14,4.5
RNG,2023-12-13,2.6
RNG,2023-12-12,-0.8
RNG,2023-12-11,-6.8
RNG,2023-12-08,4.2
RNG,2023-12-07,4.0
RNG,2023-12-06,1.6
RNG,2023-12-05,-3.3
RNG,2023-12-04,4.2
RNG,2023-12-01,8.0
RNG,2023-11-30,-2.4
RNG,2023-11-29,0.4
RNG,2023-11-28,4.6
RNW,2023-12-22,0.3
RNW,2023-12-21,1.8
RNW,2023-12-20,-1.6
RNW,2023-12-19,3.5
RNW,2023-12-18,0.7
RNW,2023-12-15,-1.0
RNW,2023-12-14,3.0
RNW,2023-12-13,3.2
RNW,2023-12-12,-0.7
RNW,2023-12-11,-0.9
RNW,2023-12-08,0.6
RNW,2023-12-07,1.5
RNW,2023-12-06,0.6
RNW,2023-12-05,1.4
RNW,2023-12-04,0.9
RNW,2023-12-01,2.2
RNW,2023-11-30,0.9
RNW,2023-11-29,2.6
RNW,2023-11-28,6.1
ROIV,2023-12-22,3.3
ROIV,2023-12-21,5.8
ROIV,2023-12-20,-7.8
ROIV,2023-12-19,-1.0
ROIV,2023-12-18,-2.2
ROIV,2023-12-15,0.3
ROIV,2023-12-14,3.0
ROIV,2023-12-13,4.4
ROIV,2023-12-12,4.2
ROIV,2023-12-11,1.0
ROIV,2023-12-08,0.8
ROIV,2023-12-07,-0.5
ROIV,2023-12-06,-0.2
ROIV,2023-12-05,-1.2
ROIV,2023-12-04,0.9
ROIV,2023-12-01,3.0
ROIV,2023-11-30,1.6
ROIV,2023-11-29,3.5
ROIV,2023-11-28,-0.1
ROK,2023-12-22,0.3
ROK,2023-12-21,1.1
ROK,2023-12-20,-2.2
ROK,2023-12-19,1.7
ROK,2023-12-18,0.3
ROK,2023-12-15,-0.8
ROK,2023-12-14,5.5
ROK,2023-12-13,2.6
ROK,2023-12-12,1.4
ROK,2023-12-11,0.5
ROK,2023-12-08,0.2
ROK,2023-12-07,-0.1
ROK,2023-12-06,1.1
ROK,2023-12-05,-1.6
ROK,2023-12-04,-0.7
ROK,2023-12-01,2.2
ROK,2023-11-30,1.8
ROK,2023-11-29,0.5
ROK,2023-11-28,-0.7
ROKU,2023-12-22,-0.8
ROKU,2023-12-21,3.3
ROKU,2023-12-20,-5.6
ROKU,2023-12-19,1.0
ROKU,2023-12-18,-2.5
ROKU,2023-12-15,-6.8
ROKU,2023-12-14,1.2
ROKU,2023-12-13,0.7
ROKU,2023-12-12,-1.9
ROKU,2023-12-11,-0.4
ROKU,2023-12-08,2.7
ROKU,2023-12-07,-1.6
ROKU,2023-12-06,-2.7
ROKU,2023-12-05,0.7
ROKU,2023-12-04,0.9
ROKU,2023-12-01,-0.6
ROKU,2023-11-30,-2.4
ROKU,2023-11-29,-0.1
ROKU,2023-11-28,3.8
ROL,2023-12-22,0.4
ROL,2023-12-21,1.1
ROL,2023-12-20,-0.4
ROL,2023-12-19,-0.3
ROL,2023-12-18,1.2
ROL,2023-12-15,-1.4
ROL,2023-12-14,-1.7
ROL,2023-12-13,3.4
ROL,2023-12-12,1.0
ROL,2023-12-11,0.5
ROL,2023-12-08,0.2
ROL,2023-12-07,0.0
ROL,2023-12-06,0.9
ROL,2023-12-05,-0.3
ROL,2023-12-04,0.5
ROL,2023-12-01,0.4
ROL,2023-11-30,1.4
ROL,2023-11-29,0.6
ROL,2023-11-28,-0.7
ROST,2023-12-22,0.4
ROST,2023-12-21,0.9
ROST,2023-12-20,-0.9
ROST,2023-12-19,0.6
ROST,2023-12-18,0.8
ROST,2023-12-15,-0.5
ROST,2023-12-14,-2.3
ROST,2023-12-13,1.7
ROST,2023-12-12,0.1
ROST,2023-12-11,2.4
ROST,2023-12-08,0.3
ROST,2023-12-07,-0.6
ROST,2023-12-06,0.1
ROST,2023-12-05,-0.3
ROST,2023-12-04,0.4
ROST,2023-12-01,1.3
ROST,2023-11-30,0.9
ROST,2023-11-29,-0.8
ROST,2023-11-28,-0.6
ROVR,2023-12-22,-0.3
ROVR,2023-12-21,0.4
ROVR,2023-12-20,0.2
ROVR,2023-12-19,0.0
ROVR,2023-12-18,0.3
ROVR,2023-12-15,-0.2
ROVR,2023-12-14,-0.1
ROVR,2023-12-13,0.2
ROVR,2023-12-12,-0.2
ROVR,2023-12-11,0.3
ROVR,2023-12-08,-0.1
ROVR,2023-12-07,0.0
ROVR,2023-12-06,-0.4
ROVR,2023-12-05,0.2
ROVR,2023-12-04,-0.5
ROVR,2023-12-01,0.1
ROVR,2023-11-30,-0.2
ROVR,2023-11-29,28.9
ROVR,2023-11-28,0.8
RPD,2023-12-22,1.0
RPD,2023-12-21,1.4
RPD,2023-12-20,-1.0
RPD,2023-12-19,-0.5
RPD,2023-12-18,-0.7
RPD,2023-12-15,1.0
RPD,2023-12-14,2.6
RPD,2023-12-13,0.6
RPD,2023-12-12,0.2
RPD,2023-12-11,0.3
RPD,2023-12-08,1.4
RPD,2023-12-07,0.5
RPD,2023-12-06,-1.3
RPD,2023-12-05,0.4
RPD,2023-12-04,0.2
RPD,2023-12-01,3.5
RPD,2023-11-30,-1.3
RPD,2023-11-29,4.1
RPD,2023-11-28,0.5
RPM,2023-12-22,0.6
RPM,2023-12-21,0.6
RPM,2023-12-20,-1.6
RPM,2023-12-19,1.0
RPM,2023-12-18,-0.3
RPM,2023-12-15,-0.3
RPM,2023-12-14,2.5
RPM,2023-12-13,2.0
RPM,2023-12-12,-0.3
RPM,2023-12-11,0.6
RPM,2023-12-08,0.2
RPM,2023-12-07,0.9
RPM,2023-12-06,1.1
RPM,2023-12-05,-0.1
RPM,2023-12-04,0.5
RPM,2023-12-01,1.3
RPM,2023-11-30,1.6
RPM,2023-11-29,-0.1
RPM,2023-11-28,-1.4
RPRX,2023-12-22,0.6
RPRX,2023-12-21,1.1
RPRX,2023-12-20,-2.6
RPRX,2023-12-19,1.6
RPRX,2023-12-18,-0.1
RPRX,2023-12-15,-4.4
RPRX,2023-12-14,-2.0
RPRX,2023-12-13,2.5
RPRX,2023-12-12,-0.6
RPRX,2023-12-11,0.4
RPRX,2023-12-08,-0.7
RPRX,2023-12-07,0.0
RPRX,2023-12-06,1.1
RPRX,2023-12-05,0.5
RPRX,2023-12-04,3.5
RPRX,2023-12-01,1.0
RPRX,2023-11-30,0.6
RPRX,2023-11-29,-0.7
RPRX,2023-11-28,-0.2
RRC,2023-12-22,0.5
RRC,2023-12-21,2.9
RRC,2023-12-20,-2.7
RRC,2023-12-19,0.4
RRC,2023-12-18,1.5
RRC,2023-12-15,-1.6
RRC,2023-12-14,2.5
RRC,2023-12-13,2.0
RRC,2023-12-12,-2.4
RRC,2023-12-11,0.3
RRC,2023-12-08,1.0
RRC,2023-12-07,-0.6
RRC,2023-12-06,-5.6
RRC,2023-12-05,-1.3
RRC,2023-12-04,-3.1
RRC,2023-12-01,0.7
RRC,2023-11-30,1.2
RRC,2023-11-29,-1.0
RRC,2023-11-28,-2.2
RSG,2023-12-22,0.6
RSG,2023-12-21,-0.3
RSG,2023-12-20,-0.4
RSG,2023-12-19,-0.5
RSG,2023-12-18,0.9
RSG,2023-12-15,-0.4
RSG,2023-12-14,-2.6
RSG,2023-12-13,1.2
RSG,2023-12-12,1.7
RSG,2023-12-11,0.4
RSG,2023-12-08,0.1
RSG,2023-12-07,-0.2
RSG,2023-12-06,0.2
RSG,2023-12-05,-0.7
RSG,2023-12-04,-0.8
RSG,2023-12-01,1.3
RSG,2023-11-30,1.2
RSG,2023-11-29,0.1
RSG,2023-11-28,-0.3
RTX,2023-12-22,1.5
RTX,2023-12-21,0.5
RTX,2023-12-20,-1.2
RTX,2023-12-19,2.4
RTX,2023-12-18,0.5
RTX,2023-12-15,-1.9
RTX,2023-12-14,-1.6
RTX,2023-12-13,2.7
RTX,2023-12-12,-1.0
RTX,2023-12-11,0.7
RTX,2023-12-08,-0.2
RTX,2023-12-07,-1.5
RTX,2023-12-06,0.0
RTX,2023-12-05,-0.5
RTX,2023-12-04,1.0
RTX,2023-12-01,1.0
RTX,2023-11-30,0.7
RTX,2023-11-29,0.9
RTX,2023-11-28,0.9
RUN,2023-12-22,-0.7
RUN,2023-12-21,6.9
RUN,2023-12-20,-7.2
RUN,2023-12-19,8.4
RUN,2023-12-18,-3.2
RUN,2023-12-15,3.8
RUN,2023-12-14,19.9
RUN,2023-12-13,19.7
RUN,2023-12-12,-6.4
RUN,2023-12-11,3.6
RUN,2023-12-08,-7.1
RUN,2023-12-07,-0.1
RUN,2023-12-06,-0.4
RUN,2023-12-05,-3.3
RUN,2023-12-04,0.6
RUN,2023-12-01,11.2
RUN,2023-11-30,1.1
RUN,2023-11-29,7.0
RUN,2023-11-28,6.9
RVLV,2023-12-22,-2.5
RVLV,2023-12-21,0.8
RVLV,2023-12-20,-3.3
RVLV,2023-12-19,3.8
RVLV,2023-12-18,0.3
RVLV,2023-12-15,1.0
RVLV,2023-12-14,7.1
RVLV,2023-12-13,2.6
RVLV,2023-12-12,0.1
RVLV,2023-12-11,3.9
RVLV,2023-12-08,0.6
RVLV,2023-12-07,10.5
RVLV,2023-12-06,0.1
RVLV,2023-12-05,-3.3
RVLV,2023-12-04,-1.1
RVLV,2023-12-01,9.3
RVLV,2023-11-30,-4.6
RVLV,2023-11-29,-1.8
RVLV,2023-11-28,-0.6
RVMD,2023-12-22,3.9
RVMD,2023-12-21,2.3
RVMD,2023-12-20,-3.3
RVMD,2023-12-19,0.9
RVMD,2023-12-18,-1.1
RVMD,2023-12-15,1.8
RVMD,2023-12-14,1.8
RVMD,2023-12-13,3.9
RVMD,2023-12-12,2.9
RVMD,2023-12-11,-2.2
RVMD,2023-12-08,0.4
RVMD,2023-12-07,2.1
RVMD,2023-12-06,1.9
RVMD,2023-12-05,-2.9
RVMD,2023-12-04,-1.1
RVMD,2023-12-01,5.0
RVMD,2023-11-30,3.9
RVMD,2023-11-29,1.8
RVMD,2023-11-28,1.8
RVTY,2023-12-22,1.8
RVTY,2023-12-21,1.6
RVTY,2023-12-20,-0.6
RVTY,2023-12-19,3.4
RVTY,2023-12-18,0.2
RVTY,2023-12-15,-0.1
RVTY,2023-12-14,2.7
RVTY,2023-12-13,10.3
RVTY,2023-12-12,-1.4
RVTY,2023-12-11,-0.4
RVTY,2023-12-08,-0.7
RVTY,2023-12-07,1.1
RVTY,2023-12-06,1.4
RVTY,2023-12-05,-2.6
RVTY,2023-12-04,0.5
RVTY,2023-12-01,2.7
RVTY,2023-11-30,-0.6
RVTY,2023-11-29,1.9
RVTY,2023-11-28,-0.6
RXO,2023-12-22,0.6
RXO,2023-12-21,1.6
RXO,2023-12-20,-0.5
RXO,2023-12-19,1.2
RXO,2023-12-18,-0.6
RXO,2023-12-15,1.4
RXO,2023-12-14,4.8
RXO,2023-12-13,3.3
RXO,2023-12-12,0.0
RXO,2023-12-11,2.5
RXO,2023-12-08,-0.9
RXO,2023-12-07,-0.1
RXO,2023-12-06,-0.3
RXO,2023-12-05,-4.4
RXO,2023-12-04,2.7
RXO,2023-12-01,2.2
RXO,2023-11-30,0.4
RXO,2023-11-29,1.1
RXO,2023-11-28,0.4
RXRX,2023-12-22,4.9
RXRX,2023-12-21,4.0
RXRX,2023-12-20,-5.8
RXRX,2023-12-19,6.2
RXRX,2023-12-18,-2.6
RXRX,2023-12-15,1.8
RXRX,2023-12-14,14.4
RXRX,2023-12-13,12.0
RXRX,2023-12-12,-1.6
RXRX,2023-12-11,-0.5
RXRX,2023-12-08,0.8
RXRX,2023-12-07,1.6
RXRX,2023-12-06,4.5
RXRX,2023-12-05,-4.2
RXRX,2023-12-04,0.3
RXRX,2023-12-01,7.9
RXRX,2023-11-30,-2.8
RXRX,2023-11-29,0.4
RXRX,2023-11-28,7.5
RY,2023-12-22,0.6
RY,2023-12-21,1.2
RY,2023-12-20,-1.1
RY,2023-12-19,1.2
RY,2023-12-18,0.7
RY,2023-12-15,0.6
RY,2023-12-14,2.4
RY,2023-12-13,3.2
RY,2023-12-12,-0.1
RY,2023-12-11,0.3
RY,2023-12-08,0.8
RY,2023-12-07,0.4
RY,2023-12-06,-0.2
RY,2023-12-05,0.2
RY,2023-12-04,-0.1
RY,2023-12-01,0.8
RY,2023-11-30,3.5
RY,2023-11-29,1.1
RY,2023-11-28,-0.4
RYAN,2023-12-22,0.2
RYAN,2023-12-21,0.5
RYAN,2023-12-20,-2.0
RYAN,2023-12-19,0.0
RYAN,2023-12-18,1.1
RYAN,2023-12-15,-1.1
RYAN,2023-12-14,-5.4
RYAN,2023-12-13,2.6
RYAN,2023-12-12,-1.4
RYAN,2023-12-11,1.1
RYAN,2023-12-08,-0.2
RYAN,2023-12-07,-0.4
RYAN,2023-12-06,-1.4
RYAN,2023-12-05,-0.7
RYAN,2023-12-04,0.6
RYAN,2023-12-01,-1.7
RYAN,2023-11-30,1.6
RYAN,2023-11-29,-0.6
RYAN,2023-11-28,-1.5
RYTM,2023-12-22,2.7
RYTM,2023-12-21,0.7
RYTM,2023-12-20,-2.8
RYTM,2023-12-19,3.0
RYTM,2023-12-18,-5.1
RYTM,2023-12-15,9.9
RYTM,2023-12-14,3.1
RYTM,2023-12-13,1.6
RYTM,2023-12-12,11.8
RYTM,2023-12-11,0.4
RYTM,2023-12-08,-4.0
RYTM,2023-12-07,2.1
RYTM,2023-12-06,1.1
RYTM,2023-12-05,5.9
RYTM,2023-12-04,2.8
RYTM,2023-12-01,1.1
RYTM,2023-11-30,3.1
RYTM,2023-11-29,1.0
RYTM,2023-11-28,-5.7
S,2023-12-22,0.3
S,2023-12-21,4.0
S,2023-12-20,-3.6
S,2023-12-19,2.8
S,2023-12-18,1.4
S,2023-12-15,2.1
S,2023-12-14,-0.3
S,2023-12-13,2.0
S,2023-12-12,3.6
S,2023-12-11,2.1
S,2023-12-08,2.5
S,2023-12-07,0.4
S,2023-12-06,16.6
S,2023-12-05,-1.2
S,2023-12-04,2.1
S,2023-12-01,3.9
S,2023-11-30,0.0
S,2023-11-29,7.6
S,2023-11-28,-0.2
SABR,2023-12-22,-0.9
SABR,2023-12-21,8.1
SABR,2023-12-20,-5.0
SABR,2023-12-19,4.0
SABR,2023-12-18,-1.6
SABR,2023-12-15,-2.5
SABR,2023-12-14,2.8
SABR,2023-12-13,7.7
SABR,2023-12-12,-1.7
SABR,2023-12-11,4.9
SABR,2023-12-08,5.7
SABR,2023-12-07,4.6
SABR,2023-12-06,-1.4
SABR,2023-12-05,-7.3
SABR,2023-12-04,1.1
SABR,2023-12-01,7.6
SABR,2023-11-30,-3.0
SABR,2023-11-29,-0.3
SABR,2023-11-28,-1.9
SAGE,2023-12-22,1.8
SAGE,2023-12-21,2.8
SAGE,2023-12-20,-6.0
SAGE,2023-12-19,5.1
SAGE,2023-12-18,-2.4
SAGE,2023-12-15,2.1
SAGE,2023-12-14,-0.7
SAGE,2023-12-13,7.8
SAGE,2023-12-12,-1.1
SAGE,2023-12-11,0.0
SAGE,2023-12-08,-4.2
SAGE,2023-12-07,0.2
