symbol,price_day,price_change,closing_price,start_price,end_price 
RIVN,2025-02-27,1.8,11.6,,
RIVN,2025-02-26,-0.4,11.4,,
RIVN,2025-02-25,-4.3,11.45,,
RIVN,,,,11.96,12.19
RJF,2025-03-24,2.8,144.96,,
RJF,2025-03-21,-0.5,141.06,,
RJF,2025-03-20,-3.2,141.73,,
RJF,2025-03-19,1.3,146.42,,
RJF,2025-03-17,1.5,144.47,,
RJF,2025-03-14,1.8,142.39,,
RJF,2025-03-13,-1.0,139.81,,
RJF,2025-03-12,1.1,141.23,,
RJF,2025-03-11,1.5,139.7,,
RJF,2025-03-10,-4.0,137.62,,
RJF,2025-03-07,-0.3,143.37,,
RJF,2025-03-06,-1.3,143.84,,
RJF,2025-03-05,1.1,145.78,,
RJF,2025-03-04,-4.1,144.19,,
RJF,2025-03-03,-2.8,150.4,,
RJF,2025-02-28,1.9,154.67,,
RJF,2025-02-27,0.2,151.73,,
RJF,2025-02-26,0.3,151.39,,
RJF,2025-02-25,-0.5,150.94,,
RJF,,,,151.68,144.96
RKLB,2025-03-24,6.7,20.21,,
RKLB,2025-03-21,2.2,18.94,,
RKLB,2025-03-20,-1.3,18.53,,
RKLB,2025-03-19,-1.7,18.78,,
RKLB,2025-03-17,1.5,19.1,,
RKLB,2025-03-14,7.1,18.81,,
RKLB,2025-03-13,-4.7,17.57,,
RKLB,2025-03-12,3.4,18.43,,
RKLB,2025-03-11,4.1,17.83,,
RKLB,2025-03-10,-8.9,17.12,,
RKLB,2025-03-07,0.8,18.8,,
RKLB,2025-03-06,-8.5,18.66,,
RKLB,2025-03-05,7.4,20.4,,
RKLB,2025-03-04,1.8,18.995,,
RKLB,2025-03-03,-8.9,18.66,,
RKLB,2025-02-28,3.3,20.49,,
RKLB,2025-02-27,-6.7,19.83,,
RKLB,2025-02-26,4.8,21.25,,
RKLB,2025-02-25,-9.8,20.28,,
RKLB,,,,22.49,20.21
RKT,2025-03-24,-2.5,13.76,,
RKT,2025-03-21,-1.6,14.11,,
RKT,2025-03-20,-3.8,14.34,,
RKT,2025-03-19,-5.2,14.9,,
RKT,2025-03-17,5.6,15.71,,
RKT,2025-03-14,2.5,14.87,,
RKT,2025-03-13,1.8,14.51,,
RKT,2025-03-12,8.1,14.25,,
RKT,2025-03-11,-1.3,13.18,,
RKT,2025-03-10,-15.3,13.35,,
RKT,2025-03-07,6.2,15.77,,
RKT,2025-03-06,-0.3,14.85,,
RKT,2025-03-05,10.9,14.9,,
RKT,2025-03-04,-4.4,13.44,,
RKT,2025-03-03,0.4,14.06,,
RKT,2025-02-28,9.1,14.0,,
RKT,2025-02-27,-1.9,12.83,,
RKT,2025-02-26,-5.1,13.08,,
RKT,2025-02-25,5.2,13.78,,
RKT,,,,13.1,13.76
RMBS,2025-03-24,3.8,58.87,,
RMBS,2025-03-21,-0.2,56.72,,
RMBS,2025-03-20,-0.2,56.82,,
RMBS,2025-03-19,4.5,56.96,,
RMBS,2025-03-17,0.1,54.51,,
RMBS,2025-03-14,4.8,54.43,,
RMBS,2025-03-13,-1.1,51.95,,
RMBS,2025-03-12,1.9,52.55,,
RMBS,2025-03-11,-0.8,51.55,,
RMBS,2025-03-10,-5.3,51.98,,
RMBS,2025-03-07,4.4,54.88,,
RMBS,2025-03-06,-2.5,52.58,,
RMBS,2025-03-05,1.2,53.95,,
RMBS,2025-03-04,0.8,53.3,,
RMBS,2025-03-03,-5.4,52.87,,
RMBS,2025-02-28,3.7,55.89,,
RMBS,2025-02-27,-7.9,53.91,,
RMBS,2025-02-26,2.0,58.56,,
RMBS,2025-02-25,-4.5,57.43,,
RMBS,,,,60.16,58.87
RMD,2025-03-24,1.5,222.91,,
RMD,2025-03-21,-0.6,219.7,,
RMD,2025-03-20,-0.4,221.11,,
RMD,2025-03-19,-1.2,222.05,,
RMD,2025-03-17,0.3,224.74,,
RMD,2025-03-14,2.0,224.16,,
RMD,2025-03-13,-0.2,219.72,,
RMD,2025-03-12,-2.5,220.22,,
RMD,2025-03-11,-4.6,225.79,,
RMD,2025-03-10,1.8,236.63,,
RMD,2025-03-07,3.3,232.44,,
RMD,2025-03-06,0.5,225.03,,
RMD,2025-03-05,-3.3,223.83,,
RMD,2025-03-04,-0.7,231.48,,
RMD,2025-03-03,-0.2,233.1,,
RMD,2025-02-28,1.0,233.52,,
RMD,2025-02-27,-1.4,231.28,,
RMD,2025-02-26,-0.7,234.61,,
RMD,2025-02-25,2.8,236.19,,
RMD,,,,229.65,222.91
RNA,2025-03-24,8.0,33.3,,
RNA,2025-03-21,0.0,30.84,,
RNA,2025-03-20,-2.8,30.83,,
RNA,2025-03-19,-6.2,31.72,,
RNA,2025-03-17,8.7,33.83,,
RNA,2025-03-14,-3.2,31.11,,
RNA,2025-03-13,-1.5,32.13,,
RNA,2025-03-12,10.2,32.61,,
RNA,2025-03-11,-1.5,29.58,,
RNA,2025-03-10,-0.8,30.04,,
RNA,2025-03-07,-0.2,30.29,,
RNA,2025-03-06,2.7,30.35,,
RNA,2025-03-05,3.5,29.55,,
RNA,2025-03-04,-2.3,28.56,,
RNA,2025-03-03,-4.6,29.22,,
RNA,2025-02-28,5.4,30.64,,
RNA,2025-02-27,-1.9,29.08,,
RNA,2025-02-26,1.7,29.65,,
RNA,2025-02-25,-4.5,29.16,,
RNA,,,,30.53,33.3
RNG,2025-03-24,4.3,28.07,,
RNG,2025-03-21,-0.5,26.9,,
RNG,2025-03-20,-0.7,27.03,,
RNG,2025-03-19,0.8,27.21,,
RNG,2025-03-17,0.0,27.0,,
RNG,2025-03-14,2.6,27.0,,
RNG,2025-03-13,-2.3,26.32,,
RNG,2025-03-12,0.7,26.94,,
RNG,2025-03-11,-0.9,26.74,,
RNG,2025-03-10,-3.7,26.99,,
RNG,2025-03-07,0.4,28.04,,
RNG,2025-03-06,-0.1,27.94,,
RNG,2025-03-05,1.8,27.97,,
RNG,2025-03-04,-1.8,27.47,,
RNG,2025-03-03,-1.7,27.97,,
RNG,2025-02-28,-0.5,28.45,,
RNG,2025-02-27,-0.4,28.6,,
RNG,2025-02-26,-0.2,28.71,,
RNG,2025-02-25,-0.5,28.78,,
RNG,,,,28.93,28.07
RNW,2025-03-24,0.2,6.19,,
RNW,2025-03-21,-1.0,6.18,,
RNW,2025-03-20,-0.3,6.24,,
RNW,2025-03-19,1.3,6.26,,
RNW,2025-03-17,1.1,6.18,,
RNW,2025-03-14,-0.3,6.11,,
RNW,2025-03-13,-1.9,6.13,,
RNW,2025-03-12,3.0,6.25,,
RNW,2025-03-11,4.3,6.07,,
RNW,2025-03-10,-4.4,5.82,,
RNW,2025-03-07,0.0,6.09,,
RNW,2025-03-06,-0.2,6.09,,
RNW,2025-03-05,-1.8,6.1,,
RNW,2025-03-04,-1.7,6.21,,
RNW,2025-03-03,0.3,6.32,,
RNW,2025-02-28,0.0,6.3,,
RNW,2025-02-27,-1.7,6.3,,
RNW,2025-02-26,0.2,6.41,,
RNW,2025-02-25,3.6,6.4,,
RNW,,,,6.18,6.19
ROIV,2025-03-24,0.4,10.83,,
ROIV,2025-03-21,-1.6,10.79,,
ROIV,2025-03-20,0.3,10.97,,
ROIV,2025-03-19,0.8,10.94,,
ROIV,2025-03-17,1.8,10.85,,
ROIV,2025-03-14,2.3,10.66,,
ROIV,2025-03-13,-1.7,10.42,,
ROIV,2025-03-12,0.5,10.6,,
ROIV,2025-03-11,-0.3,10.55,,
ROIV,2025-03-10,-0.6,10.58,,
ROIV,2025-03-07,0.4,10.64,,
ROIV,2025-03-06,-0.9,10.6,,
ROIV,2025-03-05,3.7,10.7,,
ROIV,2025-03-04,1.5,10.32,,
ROIV,2025-03-03,-5.3,10.17,,
ROIV,2025-02-28,3.5,10.74,,
ROIV,2025-02-27,-2.1,10.38,,
ROIV,2025-02-26,1.0,10.6,,
ROIV,2025-02-25,-0.3,10.49,,
ROIV,,,,10.52,10.83
ROKU,2025-03-24,3.8,81.23,,
ROKU,2025-03-21,6.1,78.29,,
ROKU,2025-03-20,2.3,73.82,,
ROKU,2025-03-19,3.6,72.14,,
ROKU,2025-03-17,2.8,69.65,,
ROKU,2025-03-14,0.2,67.78,,
ROKU,2025-03-13,-4.7,67.63,,
ROKU,2025-03-12,1.9,70.96,,
ROKU,2025-03-11,-2.1,69.64,,
ROKU,2025-03-10,-7.2,71.15,,
ROKU,2025-03-07,-3.7,76.67,,
ROKU,2025-03-06,-6.4,79.6,,
ROKU,2025-03-05,5.8,85.07,,
ROKU,2025-03-04,0.2,80.41,,
ROKU,2025-03-03,-3.9,80.26,,
ROKU,2025-02-28,2.5,83.51,,
ROKU,2025-02-27,-4.8,81.49,,
ROKU,2025-02-26,-0.2,85.57,,
ROKU,2025-02-25,-6.0,85.76,,
ROKU,,,,91.24,81.23
ROL,2025-03-24,1.3,52.32,,
ROL,2025-03-21,-0.1,51.63,,
ROL,2025-03-20,-0.7,51.68,,
ROL,2025-03-19,0.4,52.03,,
ROL,2025-03-17,0.8,51.8,,
ROL,2025-03-14,1.3,51.4,,
ROL,2025-03-13,0.3,50.73,,
ROL,2025-03-12,-2.6,50.56,,
ROL,2025-03-11,-0.7,51.91,,
ROL,2025-03-10,1.0,52.28,,
ROL,2025-03-07,0.2,51.78,,
ROL,2025-03-06,-1.7,51.7,,
ROL,2025-03-05,0.2,52.61,,
ROL,2025-03-04,-0.9,52.52,,
ROL,2025-03-03,1.2,53.01,,
ROL,2025-02-28,1.9,52.39,,
ROL,2025-02-27,0.3,51.4,,
ROL,2025-02-26,-0.2,51.27,,
ROL,2025-02-25,-0.1,51.38,,
ROL,,,,51.42,52.32
ROST,2025-03-24,4.6,129.18,,
ROST,2025-03-21,-0.9,123.54,,
ROST,2025-03-20,-1.1,124.6,,
ROST,2025-03-19,0.3,125.95,,
ROST,2025-03-17,1.1,125.54,,
ROST,2025-03-14,0.7,124.21,,
ROST,2025-03-13,-2.5,123.3,,
ROST,2025-03-12,-1.7,126.52,,
ROST,2025-03-11,-2.6,128.65,,
ROST,2025-03-10,-2.8,132.12,,
ROST,2025-03-07,-1.4,135.96,,
ROST,2025-03-06,-0.5,137.89,,
ROST,2025-03-05,2.0,138.64,,
ROST,2025-03-04,-0.6,135.97,,
ROST,2025-03-03,-2.5,136.81,,
ROST,2025-02-28,1.7,140.32,,
ROST,2025-02-27,-0.5,138.02,,
ROST,2025-02-26,1.7,138.78,,
ROST,2025-02-25,0.4,136.45,,
ROST,,,,135.93,129.18
RPRX,2025-03-24,0.1,33.75,,
RPRX,2025-03-21,0.6,33.7,,
RPRX,2025-03-20,0.3,33.5,,
RPRX,2025-03-19,1.2,33.41,,
RPRX,2025-03-17,0.8,33.02,,
RPRX,2025-03-14,0.3,32.77,,
RPRX,2025-03-13,-0.5,32.68,,
RPRX,2025-03-12,1.2,32.85,,
RPRX,2025-03-11,-0.9,32.46,,
RPRX,2025-03-10,-0.8,32.75,,
RPRX,2025-03-07,-0.8,33.01,,
RPRX,2025-03-06,-1.5,33.28,,
RPRX,2025-03-05,1.4,33.77,,
RPRX,2025-03-04,-1.6,33.32,,
RPRX,2025-03-03,0.7,33.86,,
RPRX,2025-02-28,0.8,33.64,,
RPRX,2025-02-27,-0.0,33.37,,
RPRX,2025-02-26,-0.9,33.38,,
RPRX,2025-02-25,-0.3,33.69,,
RPRX,,,,33.8,33.75
RRC,2025-03-24,2.0,40.67,,
RRC,2025-03-21,-1.0,39.88,,
RRC,2025-03-20,-0.6,40.27,,
RRC,2025-03-19,4.0,40.51,,
RRC,2025-03-17,1.7,38.97,,
RRC,2025-03-14,2.3,38.32,,
RRC,2025-03-13,-0.4,37.46,,
RRC,2025-03-12,0.4,37.6,,
RRC,2025-03-11,2.7,37.45,,
RRC,2025-03-10,3.5,36.46,,
RRC,2025-03-07,-0.5,35.22,,
RRC,2025-03-06,-5.7,35.38,,
RRC,2025-03-05,-0.9,37.53,,
RRC,2025-03-04,2.9,37.86,,
RRC,2025-03-03,-0.9,36.8,,
RRC,2025-02-28,2.0,37.12,,
RRC,2025-02-27,-5.6,36.4,,
RRC,2025-02-26,2.8,38.55,,
RRC,2025-02-25,-1.3,37.5,,
RRC,,,,37.99,40.67
RSG,2025-03-24,1.1,235.99,,
RSG,2025-03-21,-0.6,233.34,,
RSG,2025-03-20,0.1,234.86,,
RSG,2025-03-19,-0.5,234.56,,
RSG,2025-03-17,1.6,235.76,,
RSG,2025-03-14,1.2,232.01,,
RSG,2025-03-13,-0.6,229.28,,
RSG,2025-03-12,-0.5,230.63,,
RSG,2025-03-11,-0.7,231.71,,
RSG,2025-03-10,-0.4,233.3,,
RSG,2025-03-07,1.2,234.18,,
RSG,2025-03-06,-1.8,231.49,,
RSG,2025-03-05,-0.1,235.76,,
RSG,2025-03-04,-1.5,235.94,,
RSG,2025-03-03,1.1,239.62,,
RSG,2025-02-28,1.9,237.02,,
RSG,2025-02-27,0.5,232.69,,
RSG,2025-02-26,-0.8,231.57,,
RSG,2025-02-25,0.3,233.51,,
RSG,,,,232.71,235.99
RSI,2025-03-24,3.5,11.34,,
RSI,2025-03-21,0.3,10.96,,
RSI,2025-03-20,-1.7,10.93,,
RSI,2025-03-19,2.7,11.12,,
RSI,2025-03-17,1.2,10.83,,
RSI,2025-03-14,10.5,10.7,,
RSI,2025-03-13,-8.5,9.68,,
RSI,2025-03-12,5.0,10.58,,
RSI,2025-03-11,1.2,10.08,,
RSI,2025-03-10,-5.3,9.96,,
RSI,2025-03-07,-0.1,10.52,,
RSI,2025-03-06,-9.8,10.53,,
RSI,2025-03-05,3.4,11.67,,
RSI,2025-03-04,-0.4,11.29,,
RSI,2025-03-03,-2.7,11.34,,
RSI,2025-02-28,3.5,11.66,,
RSI,2025-02-27,-15.3,11.27,,
RSI,2025-02-26,3.2,13.3,,
RSI,2025-02-25,-2.6,12.89,,
RSI,,,,13.23,11.34
RTX,2025-03-24,1.8,134.69,,
RTX,2025-03-21,-1.6,132.37,,
RTX,2025-03-20,-0.6,134.47,,
RTX,2025-03-19,2.5,135.32,,
RTX,2025-03-17,1.6,132.05,,
RTX,2025-03-14,0.6,129.99,,
RTX,2025-03-13,1.0,129.2,,
RTX,2025-03-12,-0.1,127.96,,
RTX,2025-03-11,-0.3,128.11,,
RTX,2025-03-10,0.1,128.52,,
RTX,2025-03-07,0.1,128.4,,
RTX,2025-03-06,-1.0,128.28,,
RTX,2025-03-05,0.7,129.64,,
RTX,2025-03-04,-3.8,128.7,,
RTX,2025-03-03,0.6,133.83,,
RTX,2025-02-28,1.9,132.99,,
RTX,2025-02-27,2.5,130.52,,
RTX,2025-02-26,-0.0,127.31,,
RTX,2025-02-25,1.5,127.34,,
RTX,,,,125.43,134.69
RUM,2025-03-24,3.5,8.01,,
RUM,2025-03-21,0.0,7.74,,
RUM,2025-03-20,-1.4,7.74,,
RUM,2025-03-19,-3.2,7.85,,
RUM,2025-03-17,1.0,8.11,,
RUM,2025-03-14,6.1,8.03,,
RUM,2025-03-13,-7.8,7.57,,
RUM,2025-03-12,5.4,8.21,,
RUM,2025-03-11,-2.4,7.79,,
RUM,2025-03-10,-4.8,7.98,,
RUM,2025-03-07,-1.2,8.38,,
RUM,2025-03-06,-4.3,8.48,,
RUM,2025-03-05,8.3,8.86,,
RUM,2025-03-04,-3.9,8.18,,
RUM,2025-03-03,-8.7,8.51,,
RUM,2025-02-28,1.5,9.32,,
RUM,2025-02-27,-1.2,9.18,,
RUM,2025-02-26,-1.3,9.29,,
RUM,2025-02-25,-4.0,9.41,,
RUM,,,,9.8,8.01
RUN,2025-03-24,-3.2,6.38,,
RUN,2025-03-21,-1.8,6.59,,
RUN,2025-03-20,0.8,6.71,,
RUN,2025-03-19,-4.4,6.66,,
RUN,2025-03-17,7.2,6.97,,
RUN,2025-03-14,4.7,6.5,,
RUN,2025-03-13,-5.5,6.21,,
RUN,2025-03-12,-5.2,6.57,,
RUN,2025-03-11,-0.9,6.93,,
RUN,2025-03-10,-2.4,6.99,,
RUN,2025-03-07,4.2,7.16,,
RUN,2025-03-06,-0.4,6.87,,
RUN,2025-03-05,2.8,6.9,,
RUN,2025-03-04,8.8,6.71,,
RUN,2025-03-03,-14.9,6.17,,
RUN,2025-02-28,-8.3,7.25,,
RUN,2025-02-27,-5.7,7.91,,
RUN,2025-02-26,0.2,8.39,,
RUN,2025-02-25,-1.4,8.37,,
RUN,,,,8.49,6.38
RVLV,2025-03-24,6.1,23.51,,
RVLV,2025-03-21,1.0,22.16,,
RVLV,2025-03-20,-1.0,21.94,,
RVLV,2025-03-19,-0.9,22.17,,
RVLV,2025-03-17,0.3,22.37,,
RVLV,2025-03-14,4.9,22.31,,
RVLV,2025-03-13,-11.4,21.26,,
RVLV,2025-03-12,-2.7,24.0,,
RVLV,2025-03-11,-0.8,24.67,,
RVLV,2025-03-10,3.5,24.87,,
RVLV,2025-03-07,4.5,24.04,,
RVLV,2025-03-06,-5.3,23.01,,
RVLV,2025-03-05,0.4,24.29,,
RVLV,2025-03-04,-3.2,24.19,,
RVLV,2025-03-03,-5.9,25.0,,
RVLV,2025-02-28,1.2,26.56,,
RVLV,2025-02-27,-2.4,26.25,,
RVLV,2025-02-26,-5.0,26.89,,
RVLV,2025-02-25,-4.7,28.32,,
RVLV,,,,29.73,23.51
RVMD,2025-03-24,3.2,39.34,,
RVMD,2025-03-21,-1.0,38.11,,
RVMD,2025-03-20,-0.7,38.49,,
RVMD,2025-03-19,-1.0,38.75,,
RVMD,2025-03-17,0.0,39.13,,
RVMD,2025-03-14,0.2,39.12,,
RVMD,2025-03-13,-0.4,39.03,,
RVMD,2025-03-12,0.8,39.2,,
RVMD,2025-03-11,5.6,38.89,,
RVMD,2025-03-10,-6.1,36.82,,
RVMD,2025-03-07,-0.0,39.21,,
RVMD,2025-03-06,-1.0,39.22,,
RVMD,2025-03-05,4.4,39.62,,
RVMD,2025-03-04,-1.0,37.96,,
RVMD,2025-03-03,-5.9,38.34,,
RVMD,2025-02-28,4.2,40.74,,
RVMD,2025-02-27,-3.5,39.08,,
RVMD,2025-02-26,-2.0,40.5,,
RVMD,2025-02-25,0.3,41.34,,
RVMD,,,,41.23,39.34
RXO,2025-03-24,2.4,19.03,,
RXO,2025-03-21,-1.8,18.59,,
RXO,2025-03-20,0.7,18.94,,
RXO,2025-03-19,-0.3,18.8,,
RXO,2025-03-17,2.1,18.85,,
RXO,2025-03-14,1.2,18.46,,
RXO,2025-03-13,0.9,18.24,,
RXO,2025-03-12,2.4,18.07,,
RXO,2025-03-11,-8.2,17.65,,
RXO,2025-03-10,-3.0,19.22,,
RXO,2025-03-07,-3.0,19.81,,
RXO,2025-03-06,0.0,20.43,,
RXO,2025-03-05,1.6,20.43,,
RXO,2025-03-04,-0.8,20.11,,
RXO,2025-03-03,-1.0,20.27,,
RXO,2025-02-28,2.8,20.47,,
RXO,2025-02-27,0.3,19.91,,
RXO,2025-02-26,-0.4,19.85,,
RXO,2025-02-25,1.4,19.93,,
RXO,,,,19.65,19.03
RXRX,2025-03-24,1.6,6.79,,
RXRX,2025-03-21,3.1,6.68,,
RXRX,2025-03-20,-1.5,6.48,,
RXRX,2025-03-19,-3.8,6.58,,
RXRX,2025-03-17,7.7,6.84,,
RXRX,2025-03-14,6.9,6.35,,
RXRX,2025-03-13,-3.7,5.94,,
RXRX,2025-03-12,1.8,6.17,,
RXRX,2025-03-11,-1.1,6.06,,
RXRX,2025-03-10,-7.0,6.13,,
RXRX,2025-03-07,5.6,6.59,,
RXRX,2025-03-06,-5.2,6.24,,
RXRX,2025-03-05,1.7,6.58,,
RXRX,2025-03-04,-1.8,6.47,,
RXRX,2025-03-03,-12.3,6.59,,
RXRX,2025-02-28,-2.1,7.51,,
RXRX,2025-02-27,-8.0,7.67,,
RXRX,2025-02-26,2.5,8.34,,
RXRX,2025-02-25,-9.6,8.14,,
RXRX,,,,9.0,6.79
RY,2025-03-24,2.0,115.91,,
RY,2025-03-21,-0.2,113.6,,
RY,2025-03-20,-0.4,113.81,,
RY,2025-03-19,1.3,114.22,,
RY,2025-03-17,1.1,112.72,,
RY,2025-03-14,2.5,111.49,,
RY,2025-03-13,-2.2,108.81,,
RY,2025-03-12,0.9,111.28,,
RY,2025-03-11,-2.4,110.33,,
RY,2025-03-10,-1.8,112.99,,
RY,2025-03-07,0.7,115.07,,
RY,2025-03-06,-0.8,114.24,,
RY,2025-03-05,2.3,115.13,,
RY,2025-03-04,-3.6,112.59,,
RY,2025-03-03,-1.1,116.85,,
RY,2025-02-28,2.6,118.17,,
RY,2025-02-27,-3.6,115.21,,
RY,2025-02-26,0.2,119.48,,
RY,2025-02-25,0.6,119.29,,
RY,,,,118.57,115.91
S,2025-03-24,4.4,20.11,,
S,2025-03-21,-0.5,19.27,,
S,2025-03-20,-0.4,19.37,,
S,2025-03-19,2.8,19.44,,
S,2025-03-17,2.2,18.91,,
S,2025-03-14,1.5,18.51,,
S,2025-03-13,-5.5,18.23,,
S,2025-03-12,2.9,19.3,,
S,2025-03-11,3.2,18.75,,
S,2025-03-10,-8.4,18.17,,
S,2025-03-07,-0.3,19.84,,
S,2025-03-06,-0.9,19.9,,
S,2025-03-05,1.0,20.09,,
S,2025-03-04,-1.2,19.9,,
S,2025-03-03,-2.4,20.14,,
S,2025-02-28,1.5,20.63,,
S,2025-02-27,-3.6,20.33,,
S,2025-02-26,1.1,21.08,,
S,,,,20.86,20.11
SABR,2025-03-24,0.3,3.51,,
SABR,2025-03-21,2.0,3.5,,
SABR,2025-03-20,-3.7,3.43,,
SABR,2025-03-19,3.5,3.56,,
SABR,2025-03-17,3.3,3.44,,
SABR,2025-03-14,3.7,3.33,,
SABR,2025-03-13,0.6,3.21,,
SABR,2025-03-12,-4.8,3.19,,
SABR,2025-03-11,-6.4,3.35,,
SABR,2025-03-10,-8.0,3.58,,
SABR,2025-03-07,-2.3,3.89,,
SABR,2025-03-06,-4.3,3.98,,
SABR,2025-03-05,3.0,4.16,,
SABR,2025-03-04,2.8,4.04,,
SABR,2025-03-03,-4.8,3.93,,
SABR,2025-02-28,0.0,4.13,,
SABR,2025-02-27,-0.7,4.13,,
SABR,2025-02-26,-3.3,4.16,,
SABR,2025-02-25,0.2,4.3,,
SABR,,,,4.29,3.51
SAND,2025-03-24,0.9,6.85,,
SAND,2025-03-21,-1.0,6.79,,
SAND,2025-03-20,0.9,6.86,,
SAND,2025-03-19,0.1,6.8,,
SAND,2025-03-17,4.0,6.79,,
SAND,2025-03-14,1.4,6.53,,
SAND,2025-03-13,2.1,6.44,,
SAND,2025-03-12,1.4,6.31,,
SAND,2025-03-11,1.8,6.22,,
SAND,2025-03-10,-3.0,6.11,,
SAND,2025-03-07,-0.8,6.3,,
SAND,2025-03-06,-0.6,6.35,,
SAND,2025-03-05,3.7,6.39,,
SAND,2025-03-04,0.0,6.16,,
SAND,2025-03-03,0.5,6.16,,
SAND,2025-02-28,-1.8,6.13,,
SAND,2025-02-27,-2.8,6.24,,
SAND,2025-02-26,4.1,6.42,,
SAND,2025-02-25,1.0,6.17,,
SAND,,,,6.11,6.85
SATS,2025-03-24,1.6,26.88,,
SATS,2025-03-21,-0.2,26.46,,
SATS,2025-03-20,1.4,26.5,,
SATS,2025-03-19,-0.6,26.13,,
SATS,2025-03-17,0.6,26.3,,
SATS,2025-03-14,-0.9,26.14,,
SATS,2025-03-13,0.2,26.39,,
SATS,2025-03-12,-0.6,26.34,,
SATS,2025-03-11,5.2,26.5,,
SATS,2025-03-10,-10.5,25.18,,
SATS,2025-03-07,-0.8,28.14,,
SATS,2025-03-06,-7.8,28.38,,
SATS,2025-03-05,-0.8,30.79,,
SATS,2025-03-04,-0.1,31.04,,
SATS,2025-03-03,-0.5,31.07,,
SATS,2025-02-28,2.7,31.23,,
SATS,2025-02-27,4.8,30.41,,
SATS,2025-02-26,2.4,29.01,,
SATS,2025-02-25,-2.3,28.34,,
SATS,,,,29.0,26.88
SBH,2025-03-24,3.7,8.91,,
SBH,2025-03-21,1.1,8.59,,
SBH,2025-03-20,-5.6,8.5,,
SBH,2025-03-19,0.6,9.0,,
SBH,2025-03-17,-1.9,8.95,,
SBH,2025-03-14,1.7,9.12,,
SBH,2025-03-13,-1.2,8.97,,
SBH,2025-03-12,-3.8,9.08,,
SBH,2025-03-11,-0.7,9.44,,
SBH,2025-03-10,2.1,9.51,,
SBH,2025-03-07,2.1,9.31,,
SBH,2025-03-06,3.1,9.12,,
SBH,2025-03-05,2.1,8.85,,
SBH,2025-03-04,-1.0,8.67,,
SBH,2025-03-03,-2.9,8.76,,
SBH,2025-02-28,1.0,9.02,,
SBH,2025-02-27,-2.7,8.93,,
SBH,2025-02-26,-4.2,9.18,,
SBH,2025-02-25,4.1,9.58,,
SBH,,,,9.2,8.91
SBLK,2025-03-24,-1.6,16.32,,
SBLK,2025-03-21,-3.3,16.58,,
SBLK,2025-03-20,1.2,17.15,,
SBLK,2025-03-19,2.4,16.94,,
SBLK,2025-03-17,-0.3,16.55,,
SBLK,2025-03-14,1.2,16.6,,
SBLK,2025-03-13,-0.6,16.4,,
SBLK,2025-03-12,4.5,16.5,,
SBLK,2025-03-11,0.3,15.79,,
SBLK,2025-03-10,-2.0,15.75,,
SBLK,2025-03-07,1.5,16.07,,
SBLK,2025-03-06,3.0,15.83,,
SBLK,2025-03-05,-1.0,15.37,,
SBLK,2025-03-04,1.9,15.52,,
SBLK,2025-03-03,-2.6,15.23,,
SBLK,2025-02-28,0.7,15.63,,
SBLK,2025-02-27,-1.5,15.52,,
SBLK,2025-02-26,1.7,15.76,,
SBLK,2025-02-25,1.4,15.5,,
SBLK,,,,15.28,16.32
SBUX,2025-03-24,-1.4,95.72,,
SBUX,2025-03-21,-2.2,97.07,,
SBUX,2025-03-20,0.1,99.28,,
SBUX,2025-03-19,0.1,99.19,,
SBUX,2025-03-17,1.0,99.08,,
SBUX,2025-03-14,2.2,98.11,,
SBUX,2025-03-13,-2.7,96.04,,
SBUX,2025-03-12,-0.9,98.69,,
SBUX,2025-03-11,-1.5,99.58,,
SBUX,2025-03-10,-5.0,101.125,,
SBUX,2025-03-07,1.0,106.48,,
SBUX,2025-03-06,-5.6,105.47,,
SBUX,2025-03-05,-0.3,111.69,,
SBUX,2025-03-04,-2.9,112.06,,
SBUX,2025-03-03,-0.3,115.41,,
SBUX,2025-02-28,1.2,115.81,,
SBUX,2025-02-27,1.3,114.49,,
SBUX,2025-02-26,-1.4,113.0,,
SBUX,2025-02-25,1.2,114.59,,
SBUX,,,,113.19,95.72
SCCO,2025-03-24,-0.8,99.64,,
SCCO,2025-03-21,1.2,100.41,,
SCCO,2025-03-20,-0.3,99.22,,
SCCO,2025-03-19,1.7,99.54,,
SCCO,2025-03-17,1.8,97.88,,
SCCO,2025-03-14,4.0,96.13,,
SCCO,2025-03-13,2.3,92.41,,
SCCO,2025-03-12,1.7,90.34,,
SCCO,2025-03-11,0.5,88.86,,
SCCO,2025-03-10,-2.7,88.46,,
SCCO,2025-03-07,0.2,90.96,,
SCCO,2025-03-06,0.4,90.82,,
SCCO,2025-03-05,5.3,90.49,,
SCCO,2025-03-04,-0.9,85.92,,
SCCO,2025-03-03,-2.5,86.71,,
SCCO,2025-02-28,-1.7,88.93,,
SCCO,2025-02-27,-3.0,90.49,,
SCCO,2025-02-26,0.2,93.25,,
SCCO,2025-02-25,0.1,93.02,,
SCCO,,,,92.9,99.64
SCHW,2025-03-24,2.0,79.96,,
SCHW,2025-03-21,-0.2,78.39,,
SCHW,2025-03-20,-0.2,78.57,,
SCHW,2025-03-19,1.2,78.73,,
SCHW,2025-03-17,0.9,77.77,,
SCHW,2025-03-14,4.9,77.11,,
SCHW,2025-03-13,-1.0,73.51,,
SCHW,2025-03-12,2.4,74.22,,
