TLRY,2023-10-06,-2.8
TLRY,2023-10-05,-4.5
TLRY,2023-10-04,-0.9
TLRY,2023-10-03,-1.3
TMDX,2023-10-27,-1.0
TMDX,2023-10-26,-3.8
TMDX,2023-10-25,-4.4
TMDX,2023-10-24,0.9
TMDX,2023-10-23,-0.1
TMDX,2023-10-20,0.6
TMDX,2023-10-19,-2.5
TMDX,2023-10-18,-2.9
TMDX,2023-10-17,-0.8
TMDX,2023-10-16,2.5
TMDX,2023-10-13,-3.2
TMDX,2023-10-12,-2.2
TMDX,2023-10-11,-13.4
TMDX,2023-10-10,8.4
TMDX,2023-10-09,-7.3
TMDX,2023-10-06,1.5
TMDX,2023-10-05,-2.8
TMDX,2023-10-04,1.6
TMDX,2023-10-03,-2.1
TMHC,2023-10-27,-0.3
TMHC,2023-10-26,0.4
TMHC,2023-10-25,-3.2
TMHC,2023-10-24,-0.7
TMHC,2023-10-23,2.3
TMHC,2023-10-20,-1.3
TMHC,2023-10-19,-2.5
TMHC,2023-10-18,-2.8
TMHC,2023-10-17,0.5
TMHC,2023-10-16,0.5
TMHC,2023-10-13,-0.2
TMHC,2023-10-12,-4.9
TMHC,2023-10-11,1.4
TMHC,2023-10-10,0.4
TMHC,2023-10-09,1.7
TMHC,2023-10-06,0.9
TMHC,2023-10-05,-0.4
TMHC,2023-10-04,1.3
TMHC,2023-10-03,-3.9
TMO,2023-10-27,-2.0
TMO,2023-10-26,1.6
TMO,2023-10-25,-5.5
TMO,2023-10-24,-0.8
TMO,2023-10-23,-0.5
TMO,2023-10-20,-1.1
TMO,2023-10-19,0.5
TMO,2023-10-18,-3.6
TMO,2023-10-17,-0.8
TMO,2023-10-16,1.2
TMO,2023-10-13,0.1
TMO,2023-10-12,-2.0
TMO,2023-10-11,-0.7
TMO,2023-10-10,0.0
TMO,2023-10-09,-0.5
TMO,2023-10-06,0.1
TMO,2023-10-05,-0.9
TMO,2023-10-04,0.6
TMO,2023-10-03,0.8
TMUS,2023-10-27,-2.0
TMUS,2023-10-26,1.3
TMUS,2023-10-25,-0.1
TMUS,2023-10-24,2.4
TMUS,2023-10-23,0.5
TMUS,2023-10-20,-0.6
TMUS,2023-10-19,-1.3
TMUS,2023-10-18,-2.2
TMUS,2023-10-17,-0.3
TMUS,2023-10-16,1.1
TMUS,2023-10-13,0.4
TMUS,2023-10-12,-1.4
TMUS,2023-10-11,0.5
TMUS,2023-10-10,1.6
TMUS,2023-10-09,0.8
TMUS,2023-10-06,1.2
TMUS,2023-10-05,-0.5
TMUS,2023-10-04,1.2
TMUS,2023-10-03,-2.0
TNDM,2023-10-27,0.1
TNDM,2023-10-26,-2.7
TNDM,2023-10-25,-3.1
TNDM,2023-10-24,-0.7
TNDM,2023-10-23,-0.6
TNDM,2023-10-20,-1.0
TNDM,2023-10-19,1.9
TNDM,2023-10-18,2.8
TNDM,2023-10-17,5.5
TNDM,2023-10-16,0.7
TNDM,2023-10-13,6.0
TNDM,2023-10-12,-7.4
TNDM,2023-10-11,-8.2
TNDM,2023-10-10,6.6
TNDM,2023-10-09,-4.8
TNDM,2023-10-06,-1.6
TNDM,2023-10-05,-4.2
TNDM,2023-10-04,-3.1
TNDM,2023-10-03,-4.5
TNL,2023-10-27,-0.9
TNL,2023-10-26,0.1
TNL,2023-10-25,-1.8
TNL,2023-10-24,0.8
TNL,2023-10-23,-1.5
TNL,2023-10-20,0.1
TNL,2023-10-19,-2.6
TNL,2023-10-18,-0.7
TNL,2023-10-17,1.7
TNL,2023-10-16,2.7
TNL,2023-10-13,-2.0
TNL,2023-10-12,-2.4
TNL,2023-10-11,-0.6
TNL,2023-10-10,3.5
TNL,2023-10-09,-0.8
TNL,2023-10-06,1.5
TNL,2023-10-05,-3.5
TNL,2023-10-04,1.1
TNL,2023-10-03,-4.0
TOL,2023-10-27,-0.7
TOL,2023-10-26,1.6
TOL,2023-10-25,-2.3
TOL,2023-10-24,0.5
TOL,2023-10-23,1.1
TOL,2023-10-20,-1.1
TOL,2023-10-19,-1.5
TOL,2023-10-18,-2.7
TOL,2023-10-17,1.1
TOL,2023-10-16,-0.1
TOL,2023-10-13,1.0
TOL,2023-10-12,-5.8
TOL,2023-10-11,1.7
TOL,2023-10-10,2.3
TOL,2023-10-09,2.1
TOL,2023-10-06,0.3
TOL,2023-10-05,-1.4
TOL,2023-10-04,2.0
TOL,2023-10-03,-3.7
TOST,2023-10-27,-3.0
TOST,2023-10-26,-1.9
TOST,2023-10-25,-6.7
TOST,2023-10-24,3.3
TOST,2023-10-23,-2.2
TOST,2023-10-20,-1.3
TOST,2023-10-19,0.1
TOST,2023-10-18,-3.5
TOST,2023-10-17,3.0
TOST,2023-10-16,2.6
TOST,2023-10-13,-2.1
TOST,2023-10-12,-5.2
TOST,2023-10-11,4.2
TOST,2023-10-10,4.9
TOST,2023-10-09,0.8
TOST,2023-10-06,-1.4
TOST,2023-10-05,-0.5
TOST,2023-10-04,0.2
TOST,2023-10-03,-5.2
TPG,2023-10-27,-1.1
TPG,2023-10-26,1.5
TPG,2023-10-25,-2.8
TPG,2023-10-24,0.7
TPG,2023-10-23,1.4
TPG,2023-10-20,-1.7
TPG,2023-10-19,-5.7
TPG,2023-10-18,-2.8
TPG,2023-10-17,0.4
TPG,2023-10-16,-0.9
TPG,2023-10-13,0.1
TPG,2023-10-12,-3.1
TPG,2023-10-11,1.3
TPG,2023-10-10,1.0
TPG,2023-10-09,0.9
TPG,2023-10-06,1.7
TPG,2023-10-05,1.1
TPG,2023-10-04,2.0
TPG,2023-10-03,-2.6
TPH,2023-10-27,-2.0
TPH,2023-10-26,1.3
TPH,2023-10-25,-1.8
TPH,2023-10-24,0.4
TPH,2023-10-23,1.2
TPH,2023-10-20,-1.6
TPH,2023-10-19,-2.5
TPH,2023-10-18,-1.8
TPH,2023-10-17,0.5
TPH,2023-10-16,-0.8
TPH,2023-10-13,-0.6
TPH,2023-10-12,-4.1
TPH,2023-10-11,1.0
TPH,2023-10-10,1.9
TPH,2023-10-09,1.1
TPH,2023-10-06,0.8
TPH,2023-10-05,-0.7
TPH,2023-10-04,1.3
TPH,2023-10-03,-3.5
TPR,2023-10-27,-1.4
TPR,2023-10-26,0.5
TPR,2023-10-25,-0.2
TPR,2023-10-24,0.1
TPR,2023-10-23,-0.8
TPR,2023-10-20,-1.1
TPR,2023-10-19,-0.6
TPR,2023-10-18,-1.6
TPR,2023-10-17,2.6
TPR,2023-10-16,2.7
TPR,2023-10-13,0.7
TPR,2023-10-12,-2.3
TPR,2023-10-11,1.4
TPR,2023-10-10,-1.9
TPR,2023-10-09,0.0
TPR,2023-10-06,2.2
TPR,2023-10-05,-0.9
TPR,2023-10-04,-0.4
TPR,2023-10-03,-2.2
TPX,2023-10-27,-0.1
TPX,2023-10-26,-2.2
TPX,2023-10-25,-2.4
TPX,2023-10-24,0.1
TPX,2023-10-23,-0.2
TPX,2023-10-20,-0.6
TPX,2023-10-19,-1.8
TPX,2023-10-18,-2.8
TPX,2023-10-17,1.7
TPX,2023-10-16,3.5
TPX,2023-10-13,-0.3
TPX,2023-10-12,-3.7
TPX,2023-10-11,-0.6
TPX,2023-10-10,1.4
TPX,2023-10-09,0.5
TPX,2023-10-06,0.1
TPX,2023-10-05,-1.3
TPX,2023-10-04,2.5
TPX,2023-10-03,-3.7
TREX,2023-10-27,-1.3
TREX,2023-10-26,1.0
TREX,2023-10-25,-3.3
TREX,2023-10-24,1.2
TREX,2023-10-23,1.4
TREX,2023-10-20,0.1
TREX,2023-10-19,-2.6
TREX,2023-10-18,-2.8
TREX,2023-10-17,-1.1
TREX,2023-10-16,3.0
TREX,2023-10-13,-0.2
TREX,2023-10-12,-4.7
TREX,2023-10-11,1.2
TREX,2023-10-10,2.1
TREX,2023-10-09,-1.3
TREX,2023-10-06,0.7
TREX,2023-10-05,-2.4
TREX,2023-10-04,1.5
TREX,2023-10-03,-3.8
TRGP,2023-10-27,-1.5
TRGP,2023-10-26,0.4
TRGP,2023-10-25,-0.2
TRGP,2023-10-24,-1.1
TRGP,2023-10-23,-0.3
TRGP,2023-10-20,-1.2
TRGP,2023-10-19,0.2
TRGP,2023-10-18,-0.4
TRGP,2023-10-17,-0.1
TRGP,2023-10-16,0.8
TRGP,2023-10-13,2.0
TRGP,2023-10-12,0.0
TRGP,2023-10-11,2.8
TRGP,2023-10-10,0.1
TRGP,2023-10-09,2.3
TRGP,2023-10-06,1.4
TRGP,2023-10-05,1.2
TRGP,2023-10-04,-3.5
TRGP,2023-10-03,-1.6
TRIP,2023-10-27,-1.2
TRIP,2023-10-26,-1.4
TRIP,2023-10-25,-3.6
TRIP,2023-10-24,2.6
TRIP,2023-10-23,-0.3
TRIP,2023-10-20,-3.8
TRIP,2023-10-19,-1.8
TRIP,2023-10-18,-3.8
TRIP,2023-10-17,0.8
TRIP,2023-10-16,3.5
TRIP,2023-10-13,-0.1
TRIP,2023-10-12,-2.7
TRIP,2023-10-11,1.6
TRIP,2023-10-10,2.6
TRIP,2023-10-09,-2.9
TRIP,2023-10-06,0.6
TRIP,2023-10-05,-0.8
TRIP,2023-10-04,1.5
TRIP,2023-10-03,-4.4
TRMB,2023-10-27,-1.6
TRMB,2023-10-26,-0.8
TRMB,2023-10-25,-2.5
TRMB,2023-10-24,0.1
TRMB,2023-10-23,-0.8
TRMB,2023-10-20,-1.5
TRMB,2023-10-19,-4.0
TRMB,2023-10-18,2.1
TRMB,2023-10-17,-0.4
TRMB,2023-10-16,1.6
TRMB,2023-10-13,-0.7
TRMB,2023-10-12,-4.3
TRMB,2023-10-11,0.9
TRMB,2023-10-10,0.5
TRMB,2023-10-09,0.9
TRMB,2023-10-06,-0.1
TRMB,2023-10-05,-1.7
TRMB,2023-10-04,1.1
TRMB,2023-10-03,-2.1
TROW,2023-10-27,-4.7
TROW,2023-10-26,-0.7
TROW,2023-10-25,-2.6
TROW,2023-10-24,0.5
TROW,2023-10-23,-0.9
TROW,2023-10-20,-1.1
TROW,2023-10-19,-0.7
TROW,2023-10-18,-2.7
TROW,2023-10-17,0.5
TROW,2023-10-16,-0.4
TROW,2023-10-13,-1.8
TROW,2023-10-12,-1.5
TROW,2023-10-11,-0.7
TROW,2023-10-10,0.8
TROW,2023-10-09,1.8
TROW,2023-10-06,0.2
TROW,2023-10-05,0.1
TROW,2023-10-04,1.7
TROW,2023-10-03,-4.3
TROX,2023-10-27,-6.6
TROX,2023-10-26,4.6
TROX,2023-10-25,-1.8
TROX,2023-10-24,0.0
TROX,2023-10-23,-3.5
TROX,2023-10-20,0.4
TROX,2023-10-19,-2.9
TROX,2023-10-18,-3.7
TROX,2023-10-17,1.3
TROX,2023-10-16,2.1
TROX,2023-10-13,-1.9
TROX,2023-10-12,-3.7
TROX,2023-10-11,-0.1
TROX,2023-10-10,3.4
TROX,2023-10-09,1.5
TROX,2023-10-06,-0.5
TROX,2023-10-05,-3.9
TROX,2023-10-04,-5.2
TROX,2023-10-03,-1.3
TRP,2023-10-27,-1.2
TRP,2023-10-26,-0.3
TRP,2023-10-25,0.9
TRP,2023-10-24,0.1
TRP,2023-10-23,0.3
TRP,2023-10-20,-1.7
TRP,2023-10-19,-0.3
TRP,2023-10-18,-1.5
TRP,2023-10-17,-0.7
TRP,2023-10-16,0.8
TRP,2023-10-13,0.8
TRP,2023-10-12,-0.8
TRP,2023-10-11,1.5
TRP,2023-10-10,1.8
TRP,2023-10-09,1.5
TRP,2023-10-06,-0.1
TRP,2023-10-05,1.8
TRP,2023-10-04,-1.7
TRP,2023-10-03,0.2
TRU,2023-10-27,-1.3
TRU,2023-10-26,-4.5
TRU,2023-10-25,-7.1
TRU,2023-10-24,-23.3
TRU,2023-10-23,-0.4
TRU,2023-10-20,-1.9
TRU,2023-10-19,3.3
TRU,2023-10-18,-4.2
TRU,2023-10-17,-0.6
TRU,2023-10-16,1.2
TRU,2023-10-13,-3.2
TRU,2023-10-12,-4.1
TRU,2023-10-11,-0.4
TRU,2023-10-10,2.0
TRU,2023-10-09,0.6
TRU,2023-10-06,-0.1
TRU,2023-10-05,0.4
TRU,2023-10-04,1.6
TRU,2023-10-03,-2.4
TRV,2023-10-27,-2.3
TRV,2023-10-26,-0.2
TRV,2023-10-25,4.3
TRV,2023-10-24,-0.8
TRV,2023-10-23,-1.5
TRV,2023-10-20,-1.4
TRV,2023-10-19,-2.5
TRV,2023-10-18,-0.7
TRV,2023-10-17,1.0
TRV,2023-10-16,2.1
TRV,2023-10-13,2.2
TRV,2023-10-12,-1.0
TRV,2023-10-11,0.1
TRV,2023-10-10,-0.6
TRV,2023-10-09,0.2
TRV,2023-10-06,-0.6
TRV,2023-10-05,0.8
TRV,2023-10-04,1.0
TRV,2023-10-03,-0.8
TSCO,2023-10-27,-0.5
TSCO,2023-10-26,-4.7
TSCO,2023-10-25,-0.1
TSCO,2023-10-24,0.0
TSCO,2023-10-23,1.5
TSCO,2023-10-20,-3.4
TSCO,2023-10-19,-2.5
TSCO,2023-10-18,-0.0
TSCO,2023-10-17,0.8
TSCO,2023-10-16,2.5
TSCO,2023-10-13,2.0
TSCO,2023-10-12,-3.7
TSCO,2023-10-11,-0.4
TSCO,2023-10-10,0.6
TSCO,2023-10-09,-0.3
TSCO,2023-10-06,-0.3
TSCO,2023-10-05,-0.4
TSCO,2023-10-04,1.2
TSCO,2023-10-03,0.0
TSEM,2023-10-27,-0.0
TSEM,2023-10-26,-1.2
TSEM,2023-10-25,0.7
TSEM,2023-10-24,3.0
TSEM,2023-10-23,3.2
TSEM,2023-10-20,-0.9
TSEM,2023-10-19,-0.8
TSEM,2023-10-18,1.6
TSEM,2023-10-17,0.3
TSEM,2023-10-16,-0.3
TSEM,2023-10-13,-2.1
TSEM,2023-10-12,-1.8
TSEM,2023-10-11,-1.6
TSEM,2023-10-10,1.5
TSEM,2023-10-09,-6.6
TSEM,2023-10-06,1.7
TSEM,2023-10-05,0.7
TSEM,2023-10-04,0.8
TSEM,2023-10-03,-2.8
TSLA,2023-10-27,0.7
TSLA,2023-10-26,-3.1
TSLA,2023-10-25,-1.9
TSLA,2023-10-24,2.1
TSLA,2023-10-23,0.0
TSLA,2023-10-20,-3.7
TSLA,2023-10-19,-9.3
TSLA,2023-10-18,-4.8
TSLA,2023-10-17,0.4
TSLA,2023-10-16,1.1
TSLA,2023-10-13,-3.0
TSLA,2023-10-12,-1.6
TSLA,2023-10-11,-0.2
TSLA,2023-10-10,1.5
TSLA,2023-10-09,-0.3
TSLA,2023-10-06,0.2
TSLA,2023-10-05,-0.4
TSLA,2023-10-04,5.9
TSLA,2023-10-03,-2.0
TSN,2023-10-27,-0.7
TSN,2023-10-26,1.2
TSN,2023-10-25,-0.2
TSN,2023-10-24,0.7
TSN,2023-10-23,-2.4
TSN,2023-10-20,-0.6
TSN,2023-10-19,-0.7
TSN,2023-10-18,-0.6
TSN,2023-10-17,-0.4
TSN,2023-10-16,1.8
TSN,2023-10-13,-1.3
TSN,2023-10-12,-2.3
TSN,2023-10-11,-0.3
TSN,2023-10-10,2.4
TSN,2023-10-09,-0.4
TSN,2023-10-06,-1.5
TSN,2023-10-05,-0.4
TSN,2023-10-04,-1.5
TSN,2023-10-03,-0.3
TT,2023-10-27,-1.5
TT,2023-10-26,1.6
TT,2023-10-25,-1.1
TT,2023-10-24,-0.7
TT,2023-10-23,0.3
TT,2023-10-20,-2.1
TT,2023-10-19,-2.4
TT,2023-10-18,-6.3
TT,2023-10-17,0.5
TT,2023-10-16,1.7
TT,2023-10-13,-1.0
TT,2023-10-12,-2.1
TT,2023-10-11,1.3
TT,2023-10-10,2.1
TT,2023-10-09,0.0
TT,2023-10-06,1.7
TT,2023-10-05,0.2
TT,2023-10-04,2.1
TT,2023-10-03,-0.9
TTC,2023-10-27,-0.6
TTC,2023-10-26,1.8
TTC,2023-10-25,-1.2
TTC,2023-10-24,-0.1
TTC,2023-10-23,-1.0
TTC,2023-10-20,-1.7
TTC,2023-10-19,-1.0
TTC,2023-10-18,-3.5
TTC,2023-10-17,0.4
TTC,2023-10-16,1.5
TTC,2023-10-13,1.5
TTC,2023-10-12,-1.7
TTC,2023-10-11,0.9
TTC,2023-10-10,0.4
TTC,2023-10-09,0.7
TTC,2023-10-06,1.7
TTC,2023-10-05,0.0
TTC,2023-10-04,1.5
TTD,2023-10-27,1.0
TTD,2023-10-26,-7.6
TTD,2023-10-25,-6.3
TTD,2023-10-24,3.9
TTD,2023-10-23,-0.6
TTD,2023-10-20,-2.4
TTD,2023-10-19,-1.2
TTD,2023-10-18,-3.5
TTD,2023-10-17,-1.6
TTD,2023-10-16,0.8
TTD,2023-10-13,-5.0
TTD,2023-10-12,-0.3
TTD,2023-10-11,-0.5
TTD,2023-10-10,1.4
TTD,2023-10-09,2.2
TTD,2023-10-06,5.1
TTD,2023-10-05,-1.5
TTD,2023-10-04,3.9
TTD,2023-10-03,-2.4
TTMI,2023-10-27,1.4
TTMI,2023-10-26,1.3
TTMI,2023-10-25,-5.8
TTMI,2023-10-24,0.6
TTMI,2023-10-23,-1.8
TTMI,2023-10-20,-1.1
TTMI,2023-10-19,-0.7
TTMI,2023-10-18,-3.6
TTMI,2023-10-17,-0.2
TTMI,2023-10-16,2.5
TTMI,2023-10-13,-1.8
TTMI,2023-10-12,-0.8
TTMI,2023-10-11,-0.3
TTMI,2023-10-10,0.0
TTMI,2023-10-09,-0.8
TTMI,2023-10-06,0.5
TTMI,2023-10-05,-0.2
TTMI,2023-10-04,1.7
TTMI,2023-10-03,-1.9
TTWO,2023-10-27,1.0
TTWO,2023-10-26,-2.9
TTWO,2023-10-25,-3.9
TTWO,2023-10-24,0.4
TTWO,2023-10-23,1.1
TTWO,2023-10-20,0.2
TTWO,2023-10-19,-1.6
TTWO,2023-10-18,-1.6
TTWO,2023-10-17,0.9
TTWO,2023-10-16,0.5
TTWO,2023-10-13,0.9
TTWO,2023-10-12,-2.2
TTWO,2023-10-11,-0.3
TTWO,2023-10-10,1.5
TTWO,2023-10-09,1.6
TTWO,2023-10-06,0.5
TTWO,2023-10-05,0.4
TTWO,2023-10-04,1.5
TTWO,2023-10-03,-1.0
TU,2023-10-27,-1.8
TU,2023-10-26,0.0
TU,2023-10-25,-0.7
TU,2023-10-24,1.1
TU,2023-10-23,-0.1
TU,2023-10-20,-1.5
TU,2023-10-19,-0.3
TU,2023-10-18,-2.1
TU,2023-10-17,-0.9
TU,2023-10-16,1.2
TU,2023-10-13,0.1
TU,2023-10-12,-1.1
TU,2023-10-11,1.1
TU,2023-10-10,1.3
TU,2023-10-09,-0.1
TU,2023-10-06,-0.1
TU,2023-10-05,2.2
TU,2023-10-04,3.1
TU,2023-10-03,0.3
TW,2023-10-27,-0.2
TW,2023-10-26,5.4
TW,2023-10-25,-0.1
TW,2023-10-24,0.3
TW,2023-10-23,2.2
TW,2023-10-20,-1.3
TW,2023-10-19,-0.7
TW,2023-10-18,-1.4
TW,2023-10-17,0.9
TW,2023-10-16,0.3
TW,2023-10-13,-0.1
TW,2023-10-12,0.1
TW,2023-10-11,-0.1
TW,2023-10-10,0.0
TW,2023-10-09,-0.6
TW,2023-10-06,1.9
TW,2023-10-05,1.3
TW,2023-10-04,1.6
TW,2023-10-03,-0.2
TWKS,2023-10-27,-4.5
TWKS,2023-10-26,0.8
TWKS,2023-10-25,-2.3
TWKS,2023-10-24,2.1
TWKS,2023-10-23,-0.5
TWKS,2023-10-20,0.3
TWKS,2023-10-19,-1.0
TWKS,2023-10-18,-0.8
TWKS,2023-10-17,-1.3
TWKS,2023-10-16,0.5
TWKS,2023-10-13,-2.0
TWKS,2023-10-12,-8.1
TWKS,2023-10-11,-3.8
TWKS,2023-10-10,3.2
TWKS,2023-10-09,-0.7
TWKS,2023-10-06,2.3
TWKS,2023-10-05,1.4
TWKS,2023-10-04,2.4
TWKS,2023-10-03,0.0
TWLO,2023-10-27,-1.1
TWLO,2023-10-26,-0.9
TWLO,2023-10-25,-4.5
TWLO,2023-10-24,2.2
TWLO,2023-10-23,-1.6
TWLO,2023-10-20,-3.8
TWLO,2023-10-19,-1.1
TWLO,2023-10-18,-3.6
TWLO,2023-10-17,1.4
TWLO,2023-10-16,3.2
TWLO,2023-10-13,-1.3
TWLO,2023-10-12,-2.0
TWLO,2023-10-11,-1.2
TWLO,2023-10-10,1.4
TWLO,2023-10-09,0.8
TWLO,2023-10-06,2.5
TWLO,2023-10-05,-1.4
TWLO,2023-10-04,0.1
TWLO,2023-10-03,-2.8
TWNK,2023-10-27,-0.1
TWNK,2023-10-26,0.0
TWNK,2023-10-25,0.2
TWNK,2023-10-24,0.4
TWNK,2023-10-23,-0.0
TWNK,2023-10-20,-0.0
TWNK,2023-10-19,-0.2
TWNK,2023-10-18,0.1
TWNK,2023-10-17,0.2
TWNK,2023-10-16,-0.1
TWNK,2023-10-13,0.2
TWNK,2023-10-12,-0.5
TWNK,2023-10-11,-0.2
TWNK,2023-10-10,0.8
TWNK,2023-10-09,0.0
TWNK,2023-10-06,-0.2
TWNK,2023-10-05,-0.4
TWNK,2023-10-04,0.0
TWNK,2023-10-03,-0.1
TXG,2023-10-27,-2.4
TXG,2023-10-26,0.7
TXG,2023-10-25,-8.4
TXG,2023-10-24,1.4
TXG,2023-10-23,1.1
TXG,2023-10-20,-0.7
TXG,2023-10-19,0.1
TXG,2023-10-18,-5.2
TXG,2023-10-17,7.4
TXG,2023-10-16,1.2
TXG,2023-10-13,-1.1
TXG,2023-10-12,-5.0
TXG,2023-10-11,0.0
TXG,2023-10-10,4.8
TXG,2023-10-09,1.1
TXG,2023-10-06,-0.3
TXG,2023-10-05,-2.4
TXG,2023-10-04,-0.1
TXG,2023-10-03,-1.8
TXN,2023-10-27,-0.6
TXN,2023-10-26,1.6
TXN,2023-10-25,-3.5
TXN,2023-10-24,0.4
TXN,2023-10-23,-1.0
TXN,2023-10-20,-2.1
TXN,2023-10-19,-0.6
TXN,2023-10-18,-1.6
TXN,2023-10-17,-0.0
TXN,2023-10-16,1.0
TXN,2023-10-13,-1.5
TXN,2023-10-12,-1.5
TXN,2023-10-11,-0.2
TXN,2023-10-10,0.6
TXN,2023-10-09,-0.2
TXN,2023-10-06,1.2
TXN,2023-10-05,-1.8
TXN,2023-10-04,0.5
TXN,2023-10-03,-1.7
TXRH,2023-10-27,3.3
TXRH,2023-10-26,-1.9
TXRH,2023-10-25,0.4
TXRH,2023-10-24,0.1
TXRH,2023-10-23,-0.2
TXRH,2023-10-20,-0.3
TXRH,2023-10-19,1.0
TXRH,2023-10-18,-0.2
TXRH,2023-10-17,1.3
TXRH,2023-10-16,2.5
TXRH,2023-10-13,0.7
TXRH,2023-10-12,-3.2
TXRH,2023-10-11,-1.9
TXRH,2023-10-10,0.5
TXRH,2023-10-09,0.5
TXRH,2023-10-06,-1.9
TXRH,2023-10-05,0.1
TXRH,2023-10-04,1.9
TXRH,2023-10-03,-1.2
TXT,2023-10-27,-1.0
TXT,2023-10-26,2.2
TXT,2023-10-25,-0.9
TXT,2023-10-24,0.1
TXT,2023-10-23,-1.2
TXT,2023-10-20,-1.9
TXT,2023-10-19,-1.5
TXT,2023-10-18,-1.7
TXT,2023-10-17,0.8
TXT,2023-10-16,1.3
TXT,2023-10-13,0.0
TXT,2023-10-12,-1.9
TXT,2023-10-11,0.9
TXT,2023-10-10,-0.2
TXT,2023-10-09,3.0
TXT,2023-10-06,1.9
TXT,2023-10-05,-0.8
TXT,2023-10-04,-0.4
TXT,2023-10-03,-1.1
U,2023-10-27,-1.4
U,2023-10-26,0.8
U,2023-10-25,-6.4
U,2023-10-24,4.1
U,2023-10-23,-3.0
U,2023-10-20,-1.2
U,2023-10-19,-0.0
U,2023-10-18,-5.1
U,2023-10-17,2.1
U,2023-10-16,1.2
U,2023-10-13,-3.5
U,2023-10-12,-4.0
U,2023-10-11,0.8
U,2023-10-10,1.1
U,2023-10-09,-1.5
U,2023-10-06,4.9
U,2023-10-05,-2.4
U,2023-10-04,0.4
U,2023-10-03,-4.0
UA,2023-10-27,-8.5
UA,2023-10-26,0.0
UA,2023-10-25,0.1
UA,2023-10-24,1.1
UA,2023-10-23,-1.6
UA,2023-10-20,-1.2
UA,2023-10-19,0.7
UA,2023-10-18,-1.5
UA,2023-10-17,5.7
UA,2023-10-16,5.0
UA,2023-10-13,0.5
UA,2023-10-12,-1.6
UA,2023-10-11,2.3
UA,2023-10-10,-1.8
UA,2023-10-09,1.3
UA,2023-10-06,1.0
UA,2023-10-05,-0.5
UA,2023-10-04,1.0
UA,2023-10-03,-2.4
UAA,2023-10-27,-9.8
UAA,2023-10-26,0.0
UAA,2023-10-25,0.7
UAA,2023-10-24,0.6
UAA,2023-10-23,-1.2
UAA,2023-10-20,-1.4
UAA,2023-10-19,1.0
UAA,2023-10-18,-0.9
UAA,2023-10-17,5.4
UAA,2023-10-16,5.9
UAA,2023-10-13,-0.2
UAA,2023-10-12,-1.8
UAA,2023-10-11,1.7
UAA,2023-10-10,-1.5
UAA,2023-10-09,0.7
UAA,2023-10-06,1.1
UAA,2023-10-05,0.0
UAA,2023-10-04,1.1
UAA,2023-10-03,-2.4
UAL,2023-10-27,-2.9
UAL,2023-10-26,0.2
UAL,2023-10-25,-0.8
UAL,2023-10-24,-0.7
UAL,2023-10-23,0.8
UAL,2023-10-20,-2.6
UAL,2023-10-19,-0.6
UAL,2023-10-18,-9.7
UAL,2023-10-17,1.5
UAL,2023-10-16,2.1
UAL,2023-10-13,-2.8
UAL,2023-10-12,-2.9
UAL,2023-10-11,1.5
UAL,2023-10-10,1.5
UAL,2023-10-09,-4.9
UAL,2023-10-06,1.2
UAL,2023-10-05,-0.2
UAL,2023-10-04,2.2
UAL,2023-10-03,-2.6
UBER,2023-10-27,1.5
UBER,2023-10-26,-4.1
UBER,2023-10-25,-4.2
UBER,2023-10-24,2.7
UBER,2023-10-23,0.2
UBER,2023-10-20,0.6
UBER,2023-10-19,-0.7
UBER,2023-10-18,-3.1
UBER,2023-10-17,-0.7
UBER,2023-10-16,2.8
UBER,2023-10-13,-5.4
UBER,2023-10-12,-1.5
UBER,2023-10-11,0.0
UBER,2023-10-10,2.6
UBER,2023-10-09,-0.7
UBER,2023-10-06,2.6
UBER,2023-10-05,-0.7
UBER,2023-10-04,1.0
UBER,2023-10-03,-2.6
UBS,2023-10-27,-1.0
UBS,2023-10-26,-0.8
UBS,2023-10-25,-0.2
UBS,2023-10-24,0.8
UBS,2023-10-23,-0.3
UBS,2023-10-20,-1.4
UBS,2023-10-19,-1.4
UBS,2023-10-18,-2.7
UBS,2023-10-17,0.6
UBS,2023-10-16,2.5
UBS,2023-10-13,-1.9
UBS,2023-10-12,-1.7
UBS,2023-10-11,2.1
UBS,2023-10-10,0.4
UBS,2023-10-09,0.1
UBS,2023-10-06,2.1
UBS,2023-10-05,0.5
UBS,2023-10-04,0.4
UBS,2023-10-03,-2.1
UBSI,2023-10-27,-1.9
UBSI,2023-10-26,4.0
UBSI,2023-10-25,4.0
UBSI,2023-10-24,-0.6
UBSI,2023-10-23,-0.2
UBSI,2023-10-20,-2.5
UBSI,2023-10-19,-0.7
UBSI,2023-10-18,-2.5
UBSI,2023-10-17,1.7
UBSI,2023-10-16,3.3
UBSI,2023-10-13,-3.0
UBSI,2023-10-12,-1.7
UBSI,2023-10-11,-0.4
UBSI,2023-10-10,0.4
UBSI,2023-10-09,-0.2
UBSI,2023-10-06,0.1
UBSI,2023-10-05,1.8
UBSI,2023-10-04,0.8
UBSI,2023-10-03,-0.7
UCBI,2023-10-27,-2.9
UCBI,2023-10-26,2.4
UCBI,2023-10-25,-0.6
UCBI,2023-10-24,-1.7
UCBI,2023-10-23,-0.4
UCBI,2023-10-20,-3.8
UCBI,2023-10-19,-1.9
UCBI,2023-10-18,-7.9
