symbol,price_day,price_change,closing_price,start_price,end_price 
SBUX,2025-04-22,1.3,81.75,,
SBUX,2025-04-21,-1.0,80.68,,
SBUX,2025-04-17,0.9,81.5,,
SBUX,2025-04-16,-3.5,80.76,,
SBUX,,,,83.71,85.67
SCCO,2025-05-12,3.2,92.26,,
SCCO,2025-05-09,1.5,89.38,,
SCCO,2025-05-08,0.7,88.08,,
SCCO,2025-05-07,-3.4,87.46,,
SCCO,2025-05-06,2.2,90.52,,
SCCO,2025-05-05,-1.8,88.55,,
SCCO,2025-05-02,0.3,90.14,,
SCCO,2025-05-01,0.4,89.84,,
SCCO,2025-04-30,-3.6,89.52,,
SCCO,2025-04-29,-1.0,92.87,,
SCCO,2025-04-28,-0.5,93.82,,
SCCO,2025-04-25,-1.6,94.28,,
SCCO,2025-04-24,3.9,95.83,,
SCCO,2025-04-23,3.5,92.25,,
SCCO,2025-04-22,2.9,89.11,,
SCCO,2025-04-21,0.4,86.64,,
SCCO,2025-04-17,0.1,86.26,,
SCCO,2025-04-16,-0.7,86.19,,
SCCO,2025-04-15,-1.0,86.83,,
SCCO,,,,87.67,92.26
SCHW,2025-05-12,1.1,85.37,,
SCHW,2025-05-09,0.1,84.47,,
SCHW,2025-05-08,0.4,84.37,,
SCHW,2025-05-07,1.4,84.01,,
SCHW,2025-05-06,-0.6,82.83,,
SCHW,2025-05-05,0.3,83.37,,
SCHW,2025-05-02,2.0,83.11,,
SCHW,2025-05-01,0.1,81.51,,
SCHW,2025-04-30,0.2,81.4,,
SCHW,2025-04-29,1.3,81.26,,
SCHW,2025-04-28,0.3,80.18,,
SCHW,2025-04-25,0.7,79.94,,
SCHW,2025-04-24,2.0,79.38,,
SCHW,2025-04-23,1.7,77.85,,
SCHW,2025-04-22,2.2,76.58,,
SCHW,2025-04-21,-1.6,74.95,,
SCHW,2025-04-17,0.6,76.15,,
SCHW,2025-04-16,-1.9,75.7,,
SCHW,2025-04-15,0.4,77.19,,
SCHW,,,,76.92,85.37
SCI,2025-05-12,0.9,76.56,,
SCI,2025-05-09,0.5,75.87,,
SCI,2025-05-08,-0.7,75.5,,
SCI,2025-05-07,-1.0,76.07,,
SCI,2025-05-06,2.2,76.82,,
SCI,2025-05-05,-1.8,75.18,,
SCI,2025-05-02,-0.1,76.55,,
SCI,2025-05-01,-4.1,76.64,,
SCI,2025-04-30,-0.2,79.9,,
SCI,2025-04-29,0.5,80.1,,
SCI,2025-04-28,1.6,79.7,,
SCI,2025-04-25,-0.7,78.42,,
SCI,2025-04-24,-1.7,78.95,,
SCI,2025-04-23,1.1,80.34,,
SCI,2025-04-22,3.8,79.47,,
SCI,2025-04-21,-1.3,76.59,,
SCI,2025-04-17,1.2,77.59,,
SCI,2025-04-16,-1.8,76.65,,
SCI,2025-04-15,-1.1,78.03,,
SCI,,,,78.88,76.56
SDRL,2025-05-12,2.5,24.52,,
SDRL,2025-05-09,0.5,23.93,,
SDRL,2025-05-08,4.1,23.81,,
SDRL,2025-05-07,-0.4,22.88,,
SDRL,2025-05-06,2.2,22.97,,
SDRL,2025-05-05,-0.1,22.47,,
SDRL,2025-05-02,0.5,22.5,,
SDRL,2025-05-01,9.0,22.39,,
SDRL,2025-04-30,-2.2,20.54,,
SDRL,2025-04-29,4.4,21.0,,
SDRL,2025-04-28,-2.5,20.11,,
SDRL,2025-04-25,0.1,20.62,,
SDRL,2025-04-24,0.6,20.6,,
SDRL,2025-04-23,0.1,20.48,,
SDRL,2025-04-22,1.6,20.45,,
SDRL,2025-04-21,-3.6,20.12,,
SDRL,2025-04-17,7.8,20.88,,
SDRL,2025-04-16,2.2,19.37,,
SDRL,2025-04-15,-0.3,18.96,,
SDRL,,,,19.01,24.52
SEE,2025-05-12,5.4,32.22,,
SEE,2025-05-09,-0.5,30.57,,
SEE,2025-05-08,3.2,30.73,,
SEE,2025-05-07,2.9,29.79,,
SEE,2025-05-06,5.1,28.94,,
SEE,2025-05-05,-1.7,27.53,,
SEE,2025-05-02,2.5,28.0,,
SEE,2025-05-01,-0.9,27.31,,
SEE,2025-04-30,-1.3,27.56,,
SEE,2025-04-29,0.6,27.91,,
SEE,2025-04-28,0.3,27.73,,
SEE,2025-04-25,-0.5,27.64,,
SEE,2025-04-24,3.7,27.78,,
SEE,2025-04-23,0.3,26.8,,
SEE,2025-04-22,2.7,26.73,,
SEE,2025-04-21,-1.4,26.02,,
SEE,2025-04-17,2.0,26.4,,
SEE,2025-04-16,-1.0,25.87,,
SEE,2025-04-15,-1.6,26.14,,
SEE,,,,26.56,32.22
SERV,2025-05-12,15.5,8.62,,
SERV,2025-05-09,13.7,7.46,,
SERV,2025-05-08,9.5,6.56,,
SERV,2025-05-07,-4.2,5.99,,
SERV,2025-05-06,-1.4,6.25,,
SERV,2025-05-05,-10.1,6.34,,
SERV,2025-05-02,13.3,7.05,,
SERV,2025-05-01,0.8,6.22,,
SERV,2025-04-30,-4.3,6.17,,
SERV,2025-04-29,-2.9,6.45,,
SERV,2025-04-28,2.2,6.64,,
SERV,2025-04-25,-2.4,6.5,,
SERV,2025-04-24,12.9,6.66,,
SERV,2025-04-23,12.0,5.9,,
SERV,2025-04-22,1.9,5.27,,
SERV,2025-04-21,-5.1,5.17,,
SERV,2025-04-17,0.7,5.45,,
SERV,2025-04-16,-7.7,5.41,,
SERV,2025-04-15,1.2,5.86,,
SERV,,,,5.79,8.62
SFM,2025-05-12,-3.0,156.99,,
SFM,2025-05-09,2.3,161.77,,
SFM,2025-05-08,-5.7,158.18,,
SFM,2025-05-07,-1.0,167.69,,
SFM,2025-05-06,-1.9,169.45,,
SFM,2025-05-05,-0.7,172.71,,
SFM,2025-05-02,1.3,173.93,,
SFM,2025-05-01,0.4,171.66,,
SFM,2025-04-30,-0.8,171.0,,
SFM,2025-04-29,1.5,172.3,,
SFM,2025-04-28,1.0,169.76,,
SFM,2025-04-25,0.8,168.03,,
SFM,2025-04-24,1.2,166.68,,
SFM,2025-04-23,0.8,164.67,,
SFM,2025-04-22,3.0,163.3,,
SFM,2025-04-21,-1.0,158.53,,
SFM,2025-04-17,0.4,160.15,,
SFM,2025-04-16,-0.5,159.44,,
SFM,2025-04-15,-0.0,160.19,,
SFM,,,,160.27,156.99
SG,2025-05-12,2.7,15.64,,
SG,2025-05-09,-16.2,15.23,,
SG,2025-05-08,1.6,18.17,,
SG,2025-05-07,-0.2,17.89,,
SG,2025-05-06,-8.2,17.93,,
SG,2025-05-05,-6.2,19.54,,
SG,2025-05-02,5.9,20.84,,
SG,2025-05-01,1.0,19.68,,
SG,2025-04-30,2.0,19.48,,
SG,2025-04-29,-0.9,19.09,,
SG,2025-04-28,0.1,19.27,,
SG,2025-04-25,0.7,19.25,,
SG,2025-04-24,3.6,19.12,,
SG,2025-04-23,7.5,18.45,,
SG,2025-04-22,1.2,17.17,,
SG,2025-04-21,-8.2,16.96,,
SG,2025-04-17,-6.6,18.48,,
SG,2025-04-16,-3.4,19.79,,
SG,2025-04-15,-2.9,20.49,,
SG,,,,21.1,15.64
SGRY,2025-05-12,5.0,23.26,,
SGRY,2025-05-09,-2.3,22.16,,
SGRY,2025-05-08,-2.1,22.68,,
SGRY,2025-05-07,0.7,23.16,,
SGRY,2025-05-06,-2.0,23.01,,
SGRY,2025-05-05,1.7,23.47,,
SGRY,2025-05-02,2.9,23.08,,
SGRY,2025-05-01,2.2,22.43,,
SGRY,2025-04-30,-1.7,21.95,,
SGRY,2025-04-29,3.6,22.33,,
SGRY,2025-04-28,0.4,21.56,,
SGRY,2025-04-25,-1.6,21.48,,
SGRY,2025-04-24,3.0,21.84,,
SGRY,2025-04-23,3.4,21.2,,
SGRY,2025-04-22,1.5,20.51,,
SGRY,2025-04-21,-4.8,20.2,,
SGRY,2025-04-17,0.6,21.22,,
SGRY,2025-04-16,0.1,21.09,,
SGRY,2025-04-15,-1.2,21.07,,
SGRY,,,,21.32,23.26
SHAK,2025-05-12,7.8,113.01,,
SHAK,2025-05-09,1.5,104.85,,
SHAK,2025-05-08,1.4,103.32,,
SHAK,2025-05-07,3.3,101.93,,
SHAK,2025-05-06,2.3,98.68,,
SHAK,2025-05-05,2.2,96.43,,
SHAK,2025-05-02,6.4,94.37,,
SHAK,2025-05-01,1.1,88.71,,
SHAK,2025-04-30,-0.6,87.74,,
SHAK,2025-04-29,-1.6,88.26,,
SHAK,2025-04-28,-1.3,89.67,,
SHAK,2025-04-25,1.0,90.83,,
SHAK,2025-04-24,2.3,89.97,,
SHAK,2025-04-23,3.1,87.99,,
SHAK,2025-04-22,3.4,85.31,,
SHAK,2025-04-21,-0.9,82.5,,
SHAK,2025-04-17,3.4,83.22,,
SHAK,2025-04-16,-2.6,80.45,,
SHAK,2025-04-15,-0.5,82.56,,
SHAK,,,,83.0,113.01
SHC,2025-05-12,2.8,13.5,,
SHC,2025-05-09,-0.8,13.13,,
SHC,2025-05-08,0.6,13.23,,
SHC,2025-05-07,2.3,13.15,,
SHC,2025-05-06,-0.5,12.85,,
SHC,2025-05-05,4.4,12.92,,
SHC,2025-05-02,2.3,12.38,,
SHC,2025-05-01,5.2,12.1,,
SHC,2025-04-30,1.7,11.5,,
SHC,2025-04-29,0.4,11.31,,
SHC,2025-04-28,0.9,11.26,,
SHC,2025-04-25,-1.3,11.155,,
SHC,2025-04-24,4.0,11.3,,
SHC,2025-04-23,2.2,10.87,,
SHC,2025-04-22,3.1,10.64,,
SHC,2025-04-21,-1.5,10.32,,
SHC,2025-04-17,-0.1,10.48,,
SHC,2025-04-16,-0.1,10.49,,
SHC,2025-04-15,-1.1,10.5,,
SHC,,,,10.62,13.5
SHOP,2025-05-12,13.7,104.34,,
SHOP,2025-05-09,-2.4,91.77,,
SHOP,2025-05-08,-0.5,94.0,,
SHOP,2025-05-07,0.7,94.5,,
SHOP,2025-05-06,-4.6,93.83,,
SHOP,2025-05-05,-0.9,98.38,,
SHOP,2025-05-02,2.3,99.25,,
SHOP,2025-05-01,2.1,97.01,,
SHOP,2025-04-30,-4.0,95.0,,
SHOP,2025-04-29,0.4,98.92,,
SHOP,2025-04-28,1.5,98.57,,
SHOP,2025-04-25,2.1,97.12,,
SHOP,2025-04-24,4.6,95.12,,
SHOP,2025-04-23,6.1,90.96,,
SHOP,2025-04-22,5.0,85.71,,
SHOP,2025-04-21,-2.4,81.64,,
SHOP,2025-04-17,-0.4,83.65,,
SHOP,2025-04-16,0.1,83.96,,
SHOP,2025-04-15,1.4,83.91,,
SHOP,,,,82.77,104.34
SHW,2025-05-12,1.5,357.15,,
SHW,2025-05-09,-0.5,351.86,,
SHW,2025-05-08,0.6,353.57,,
SHW,2025-05-07,-0.3,351.58,,
SHW,2025-05-06,-2.0,352.52,,
SHW,2025-05-05,0.1,359.82,,
SHW,2025-05-02,1.7,359.64,,
SHW,2025-05-01,0.2,353.64,,
SHW,2025-04-30,1.4,352.92,,
SHW,2025-04-29,4.8,348.13,,
SHW,2025-04-28,0.2,332.2,,
SHW,2025-04-25,-0.8,331.62,,
SHW,2025-04-24,1.0,334.44,,
SHW,2025-04-23,-0.2,331.25,,
SHW,2025-04-22,3.0,331.96,,
SHW,2025-04-21,-3.3,322.3,,
SHW,2025-04-17,0.6,333.38,,
SHW,2025-04-16,-1.7,331.28,,
SHW,2025-04-15,-1.2,336.88,,
SHW,,,,341.02,357.15
SIG,2025-05-12,8.5,69.82,,
SIG,2025-05-09,-0.6,64.37,,
SIG,2025-05-08,3.6,64.75,,
SIG,2025-05-07,2.8,62.48,,
SIG,2025-05-06,-0.3,60.75,,
SIG,2025-05-05,-0.5,60.93,,
SIG,2025-05-02,2.4,61.24,,
SIG,2025-05-01,0.9,59.83,,
SIG,2025-04-30,-1.4,59.3,,
SIG,2025-04-29,1.9,60.15,,
SIG,2025-04-28,-0.0,59.03,,
SIG,2025-04-25,0.1,59.05,,
SIG,2025-04-24,4.3,59.01,,
SIG,2025-04-23,0.7,56.57,,
SIG,2025-04-22,7.2,56.19,,
SIG,2025-04-21,-5.4,52.41,,
SIG,2025-04-17,0.9,55.38,,
SIG,2025-04-16,-0.8,54.91,,
SIG,2025-04-15,-3.8,55.38,,
SIG,,,,57.54,69.82
SIRI,2025-05-12,1.7,21.94,,
SIRI,2025-05-09,-0.7,21.57,,
SIRI,2025-05-08,2.7,21.72,,
SIRI,2025-05-07,-1.5,21.15,,
SIRI,2025-05-06,0.8,21.47,,
SIRI,2025-05-05,4.0,21.29,,
SIRI,2025-05-02,5.0,20.47,,
SIRI,2025-05-01,-9.0,19.5,,
SIRI,2025-04-30,-1.4,21.42,,
SIRI,2025-04-29,-0.2,21.73,,
SIRI,2025-04-28,0.5,21.77,,
SIRI,2025-04-25,1.5,21.67,,
SIRI,2025-04-24,1.6,21.36,,
SIRI,2025-04-23,3.5,21.03,,
SIRI,2025-04-22,0.8,20.32,,
SIRI,2025-04-21,-0.8,20.16,,
SIRI,2025-04-17,1.2,20.32,,
SIRI,2025-04-16,-1.7,20.08,,
SIRI,2025-04-15,-1.4,20.42,,
SIRI,,,,20.72,21.94
SJM,2025-05-12,0.9,112.5,,
SJM,2025-05-09,-0.4,111.54,,
SJM,2025-05-08,-0.2,112.02,,
SJM,2025-05-07,-1.1,112.26,,
SJM,2025-05-06,-0.3,113.52,,
SJM,2025-05-05,-0.7,113.91,,
SJM,2025-05-02,0.9,114.76,,
SJM,2025-05-01,-2.2,113.77,,
SJM,2025-04-30,0.9,116.27,,
SJM,2025-04-29,1.1,115.29,,
SJM,2025-04-28,-1.1,114.02,,
SJM,2025-04-25,-0.4,115.23,,
SJM,2025-04-24,-1.6,115.69,,
SJM,2025-04-23,-0.1,117.6,,
SJM,2025-04-22,1.6,117.73,,
SJM,2025-04-21,-0.5,115.9,,
SJM,2025-04-17,1.4,116.44,,
SJM,2025-04-16,-1.2,114.84,,
SJM,2025-04-15,-1.4,116.27,,
SJM,,,,117.9,112.5
SKX,2025-05-12,1.6,62.5,,
SKX,2025-05-09,0.0,61.49,,
SKX,2025-05-08,-0.0,61.46,,
SKX,2025-05-07,0.2,61.48,,
SKX,2025-05-06,-0.0,61.36,,
SKX,2025-05-05,24.3,61.39,,
SKX,2025-05-02,3.4,49.37,,
SKX,2025-05-01,-0.6,47.73,,
SKX,2025-04-30,-1.4,48.02,,
SKX,2025-04-29,1.2,48.68,,
SKX,2025-04-28,0.7,48.11,,
SKX,2025-04-25,-5.3,47.79,,
SKX,2025-04-24,3.3,50.49,,
SKX,2025-04-23,1.8,48.88,,
SKX,2025-04-22,2.7,48.03,,
SKX,2025-04-21,-1.8,46.78,,
SKX,2025-04-17,2.0,47.63,,
SKX,2025-04-16,-2.2,46.71,,
SKX,2025-04-15,-2.8,47.78,,
SKX,,,,49.14,62.5
SLB,2025-05-12,3.8,35.85,,
SLB,2025-05-09,0.7,34.55,,
SLB,2025-05-08,2.4,34.32,,
SLB,2025-05-07,-0.2,33.5,,
SLB,2025-05-06,-0.5,33.58,,
SLB,2025-05-05,-2.8,33.76,,
SLB,2025-05-02,2.9,34.73,,
SLB,2025-05-01,1.5,33.74,,
SLB,2025-04-30,-2.5,33.25,,
SLB,2025-04-29,0.0,34.11,,
SLB,2025-04-28,-1.2,34.1,,
SLB,2025-04-25,-1.2,34.52,,
SLB,2025-04-24,2.6,34.93,,
SLB,2025-04-23,-1.7,34.03,,
SLB,2025-04-22,-0.0,34.61,,
SLB,2025-04-21,-1.4,34.62,,
SLB,2025-04-17,2.8,35.11,,
SLB,2025-04-16,1.2,34.15,,
SLB,2025-04-15,-0.5,33.76,,
SLB,,,,33.92,35.85
SLM,2025-05-12,3.5,33.31,,
SLM,2025-05-09,0.7,32.18,,
SLM,2025-05-08,1.4,31.96,,
SLM,2025-05-07,1.3,31.52,,
SLM,2025-05-06,-1.1,31.13,,
SLM,2025-05-05,0.9,31.47,,
SLM,2025-05-02,4.0,31.19,,
SLM,2025-05-01,3.7,29.99,,
SLM,2025-04-30,0.3,28.91,,
SLM,2025-04-29,2.2,28.82,,
SLM,2025-04-28,1.7,28.21,,
SLM,2025-04-25,-1.4,27.75,,
SLM,2025-04-24,3.6,28.14,,
SLM,2025-04-23,1.6,27.15,,
SLM,2025-04-22,2.6,26.71,,
SLM,2025-04-21,-2.8,26.04,,
SLM,2025-04-17,1.9,26.78,,
SLM,2025-04-16,-1.4,26.28,,
SLM,2025-04-15,2.1,26.65,,
SLM,,,,26.1,33.31
SM,2025-05-12,7.0,24.79,,
SM,2025-05-09,1.4,23.16,,
SM,2025-05-08,7.7,22.83,,
SM,2025-05-07,-1.5,21.2,,
SM,2025-05-06,2.5,21.52,,
SM,2025-05-05,-8.0,21.0,,
SM,2025-05-02,-3.6,22.82,,
SM,2025-05-01,3.9,23.67,,
SM,2025-04-30,-2.0,22.79,,
SM,2025-04-29,-1.4,23.26,,
SM,2025-04-28,0.5,23.6,,
SM,2025-04-25,1.3,23.48,,
SM,2025-04-24,0.8,23.17,,
SM,2025-04-23,0.5,22.99,,
SM,2025-04-22,3.9,22.88,,
SM,2025-04-21,-4.4,22.02,,
SM,2025-04-17,3.2,23.03,,
SM,2025-04-16,2.8,22.32,,
SM,2025-04-15,-1.1,21.72,,
SM,,,,21.96,24.79
SMCI,2025-05-12,4.8,33.52,,
SMCI,2025-05-09,-0.4,31.99,,
SMCI,2025-05-08,-1.1,32.11,,
SMCI,2025-05-07,-1.4,32.48,,
SMCI,2025-05-06,2.4,32.94,,
SMCI,2025-05-05,-4.6,32.17,,
SMCI,2025-05-02,3.0,33.71,,
SMCI,2025-05-01,2.7,32.73,,
SMCI,2025-04-30,-11.5,31.86,,
SMCI,2025-04-29,-3.4,36.0,,
SMCI,2025-04-28,2.2,37.27,,
SMCI,2025-04-25,1.8,36.47,,
SMCI,2025-04-24,8.8,35.81,,
SMCI,2025-04-23,7.6,32.9,,
SMCI,2025-04-22,3.6,30.58,,
SMCI,2025-04-21,-6.3,29.51,,
SMCI,2025-04-17,-1.2,31.505,,
SMCI,2025-04-16,-4.7,31.89,,
SMCI,2025-04-15,1.1,33.48,,
SMCI,,,,33.12,33.52
SMMT,2025-05-12,5.4,25.26,,
SMMT,2025-05-09,-2.8,23.96,,
SMMT,2025-05-08,1.5,24.65,,
SMMT,2025-05-07,0.4,24.29,,
SMMT,2025-05-06,-13.6,24.2,,
SMMT,2025-05-05,0.4,28.02,,
SMMT,2025-05-02,13.1,27.9,,
SMMT,2025-05-01,2.3,24.67,,
SMMT,2025-04-30,2.1,24.12,,
SMMT,2025-04-29,-2.0,23.62,,
SMMT,2025-04-28,2.7,24.11,,
SMMT,2025-04-25,-36.1,23.465,,
SMMT,2025-04-24,10.4,36.7,,
SMMT,2025-04-23,21.5,33.23,,
SMMT,2025-04-22,8.4,27.35,,
SMMT,2025-04-21,2.5,25.22,,
SMMT,2025-04-17,6.8,24.61,,
SMMT,2025-04-16,-6.4,23.05,,
SMMT,2025-04-15,-5.8,24.62,,
SMMT,,,,26.13,25.26
SMPL,2025-05-12,0.4,35.96,,
SMPL,2025-05-09,-0.0,35.82,,
SMPL,2025-05-08,1.3,35.83,,
SMPL,2025-05-07,-2.3,35.37,,
SMPL,2025-05-06,-2.0,36.19,,
SMPL,2025-05-05,0.6,36.91,,
SMPL,2025-05-02,2.1,36.7,,
SMPL,2025-05-01,-0.4,35.96,,
SMPL,2025-04-30,0.9,36.11,,
SMPL,2025-04-29,0.9,35.8,,
SMPL,2025-04-28,0.7,35.48,,
SMPL,2025-04-25,-0.5,35.23,,
SMPL,2025-04-24,-2.1,35.42,,
SMPL,2025-04-23,-0.1,36.19,,
SMPL,2025-04-22,0.1,36.24,,
SMPL,2025-04-21,-3.0,36.19,,
SMPL,2025-04-17,2.2,37.31,,
SMPL,2025-04-16,-3.2,36.49,,
SMPL,2025-04-15,0.3,37.69,,
SMPL,,,,37.57,35.96
SMR,2025-05-12,1.9,17.79,,
SMR,2025-05-09,3.1,17.45,,
SMR,2025-05-08,1.9,16.93,,
SMR,2025-05-07,-6.0,16.61,,
SMR,2025-05-06,3.3,17.67,,
SMR,2025-05-05,-2.0,17.11,,
SMR,2025-05-02,2.0,17.46,,
SMR,2025-05-01,3.3,17.11,,
SMR,2025-04-30,-1.9,16.57,,
SMR,2025-04-29,-0.4,16.89,,
SMR,2025-04-28,1.8,16.96,,
SMR,2025-04-25,0.6,16.66,,
SMR,2025-04-24,7.3,16.56,,
SMR,2025-04-23,2.3,15.44,,
SMR,2025-04-22,10.6,15.09,,
SMR,2025-04-21,-6.6,13.64,,
SMR,2025-04-17,0.8,14.61,,
SMR,2025-04-16,-5.7,14.5,,
SMR,2025-04-15,0.9,15.38,,
SMR,,,,15.25,17.79
SMTC,2025-05-12,9.0,38.22,,
SMTC,2025-05-09,1.0,35.07,,
SMTC,2025-05-08,1.0,34.73,,
SMTC,2025-05-07,1.4,34.37,,
SMTC,2025-05-06,-2.2,33.9,,
SMTC,2025-05-05,1.6,34.66,,
SMTC,2025-05-02,5.5,34.13,,
SMTC,2025-05-01,3.5,32.34,,
SMTC,2025-04-30,0.2,31.25,,
SMTC,2025-04-29,4.2,31.19,,
SMTC,2025-04-28,-0.3,29.93,,
SMTC,2025-04-25,2.4,30.03,,
SMTC,2025-04-24,8.1,29.34,,
SMTC,2025-04-23,10.0,27.15,,
SMTC,2025-04-22,1.4,24.69,,
SMTC,2025-04-21,-7.2,24.34,,
SMTC,2025-04-17,1.0,26.24,,
SMTC,2025-04-16,-4.8,25.99,,
SMTC,2025-04-15,1.1,27.3,,
SMTC,,,,27.0,38.22
SN,2025-05-12,7.3,98.99,,
SN,2025-05-09,0.7,92.25,,
SN,2025-05-08,12.9,91.63,,
SN,2025-05-07,1.4,81.19,,
SN,2025-05-06,-3.0,80.08,,
SN,2025-05-05,-1.9,82.53,,
SN,2025-05-02,5.4,84.14,,
SN,2025-05-01,-0.9,79.81,,
SN,2025-04-30,-1.1,80.5,,
SN,2025-04-29,1.6,81.41,,
SN,2025-04-28,0.4,80.1,,
SN,2025-04-25,0.6,79.78,,
SN,2025-04-24,2.6,79.28,,
SN,2025-04-23,3.7,77.26,,
SN,2025-04-22,3.7,74.47,,
SN,2025-04-21,-3.3,71.78,,
SN,2025-04-17,0.7,74.2,,
SN,2025-04-16,-1.4,73.66,,
SN,2025-04-15,0.3,74.68,,
SN,,,,74.49,98.99
SNAP,2025-05-12,11.6,9.21,,
SNAP,2025-05-09,0.4,8.25,,
SNAP,2025-05-08,1.1,8.22,,
SNAP,2025-05-07,-2.8,8.13,,
SNAP,2025-05-06,-2.2,8.36,,
SNAP,2025-05-05,1.2,8.55,,
SNAP,2025-05-02,7.9,8.45,,
SNAP,2025-05-01,-1.6,7.83,,
SNAP,2025-04-30,-12.4,7.96,,
SNAP,2025-04-29,2.9,9.09,,
SNAP,2025-04-28,3.4,8.83,,
SNAP,2025-04-25,2.5,8.54,,
SNAP,2025-04-24,4.4,8.33,,
SNAP,2025-04-23,1.7,7.98,,
SNAP,2025-04-22,3.2,7.85,,
SNAP,2025-04-21,-3.4,7.61,,
SNAP,2025-04-17,1.8,7.88,,
SNAP,2025-04-16,-1.7,7.74,,
SNAP,2025-04-15,-0.5,7.87,,
SNAP,,,,7.91,9.21
SNDX,2025-05-12,2.7,10.99,,
SNDX,2025-05-09,-2.8,10.7,,
SNDX,2025-05-08,10.2,11.01,,
SNDX,2025-05-07,-6.1,9.99,,
SNDX,2025-05-06,-21.6,10.64,,
SNDX,2025-05-05,-1.2,13.57,,
SNDX,2025-05-02,-0.7,13.73,,
SNDX,2025-05-01,-2.3,13.82,,
SNDX,2025-04-30,3.3,14.15,,
SNDX,2025-04-29,2.1,13.7,,
SNDX,2025-04-28,0.7,13.42,,
SNDX,2025-04-25,0.2,13.33,,
SNDX,2025-04-24,2.3,13.3,,
SNDX,2025-04-23,0.6,13.0,,
SNDX,2025-04-22,8.3,12.92,,
SNDX,2025-04-21,3.4,11.93,,
SNDX,2025-04-17,4.4,11.54,,
SNDX,2025-04-16,-2.5,11.05,,
SNDX,2025-04-15,0.8,11.33,,
SNDX,,,,11.24,10.99
SNOW,2025-05-12,3.7,180.54,,
SNOW,2025-05-09,0.1,174.14,,
SNOW,2025-05-08,2.0,173.97,,
SNOW,2025-05-07,1.3,170.56,,
SNOW,2025-05-06,0.3,168.45,,
SNOW,2025-05-05,0.1,167.87,,
SNOW,2025-05-02,1.4,167.66,,
SNOW,2025-05-01,3.7,165.36,,
SNOW,2025-04-30,-0.5,159.49,,
SNOW,2025-04-29,0.9,160.35,,
SNOW,2025-04-28,0.4,158.96,,
SNOW,2025-04-25,-0.2,158.4,,
SNOW,2025-04-24,7.6,158.66,,
SNOW,2025-04-23,5.1,147.39,,
SNOW,2025-04-22,2.4,140.23,,
SNOW,2025-04-21,-4.5,137.0,,
SNOW,2025-04-17,-1.8,143.43,,
SNOW,2025-04-16,-0.3,146.08,,
SNOW,2025-04-15,1.4,146.54,,
SNOW,,,,144.55,180.54
SNPS,2025-05-12,4.7,505.59,,
SNPS,2025-05-09,-0.3,482.9,,
SNPS,2025-05-08,0.8,484.5,,
SNPS,2025-05-07,1.5,480.54,,
SNPS,2025-05-06,-0.8,473.55,,
SNPS,2025-05-05,1.1,477.41,,
SNPS,2025-05-02,2.8,472.28,,
SNPS,2025-05-01,0.1,459.36,,
SNPS,2025-04-30,-0.4,459.01,,
SNPS,2025-04-29,3.8,460.77,,
SNPS,2025-04-28,-0.6,443.97,,
SNPS,2025-04-25,1.8,446.62,,
SNPS,2025-04-24,3.9,438.9,,
SNPS,2025-04-23,2.1,422.23,,
SNPS,2025-04-22,2.7,413.4,,
SNPS,2025-04-21,-2.7,402.36,,
SNPS,2025-04-17,-0.6,413.32,,
SNPS,2025-04-16,-2.3,415.65,,
SNPS,2025-04-15,0.9,425.65,,
SNPS,,,,421.98,505.59
SNV,2025-05-12,7.1,49.35,,
SNV,2025-05-09,-0.7,46.07,,
SNV,2025-05-08,3.3,46.41,,
SNV,2025-05-07,0.6,44.92,,
SNV,2025-05-06,-1.3,44.64,,
SNV,2025-05-05,-0.2,45.24,,
SNV,2025-05-02,2.8,45.35,,
SNV,2025-05-01,1.8,44.1,,
SNV,2025-04-30,-1.1,43.32,,
SNV,2025-04-29,0.7,43.81,,
SNV,2025-04-28,1.0,43.51,,
SNV,2025-04-25,-0.6,43.06,,
SNV,2025-04-24,2.0,43.32,,
SNV,2025-04-23,2.2,42.47,,
SNV,2025-04-22,3.6,41.56,,
SNV,2025-04-21,-2.8,40.13,,
SNV,2025-04-17,1.9,41.29,,
SNV,2025-04-16,-1.1,40.52,,
SNV,2025-04-15,2.3,40.96,,
SNV,,,,40.05,49.35
SO,2025-05-12,-2.8,87.78,,
SO,2025-05-09,0.0,90.35,,
SO,2025-05-08,-2.0,90.31,,
SO,2025-05-07,1.0,92.11,,
SO,2025-05-06,0.2,91.22,,
SO,2025-05-05,0.0,91.05,,
SO,2025-05-02,-0.4,91.05,,
SO,2025-05-01,-0.5,91.46,,
SO,2025-04-30,0.5,91.89,,
SO,2025-04-29,0.8,91.45,,
SO,2025-04-28,0.4,90.75,,
SO,2025-04-25,-0.7,90.43,,
SO,2025-04-24,-0.1,91.05,,
SO,2025-04-23,-0.8,91.13,,
SO,2025-04-22,1.8,91.86,,
SO,2025-04-21,-1.7,90.23,,
SO,2025-04-17,1.5,91.81,,
SO,2025-04-16,-0.6,90.47,,
SO,2025-04-15,-0.2,91.02,,
SO,,,,91.16,87.78
SOC,2025-05-12,14.9,26.42,,
SOC,2025-05-09,9.7,23.0,,
SOC,2025-05-08,3.2,20.97,,
SOC,2025-05-07,2.3,20.31,,
SOC,2025-05-06,0.4,19.86,,
SOC,2025-05-05,-3.4,19.78,,
SOC,2025-05-02,2.3,20.47,,
