symbol,price_day,price_change,closing_price,start_price,end_price 
TTEK,2025-04-08,-0.7,28.01,,
TTEK,2025-04-07,-3.1,28.21,,
TTEK,2025-04-04,-3.0,29.1,,
TTEK,2025-04-03,-2.6,30.01,,
TTEK,2025-04-02,4.3,30.825,,
TTEK,2025-04-01,1.0,29.55,,
TTEK,2025-03-31,0.3,29.25,,
TTEK,2025-03-28,-1.2,29.15,,
TTEK,2025-03-27,0.6,29.5,,
TTEK,,,,29.33,30.92
TTWO,2025-04-23,1.6,213.3,,
TTWO,2025-04-22,2.3,209.97,,
TTWO,2025-04-21,-3.6,205.16,,
TTWO,2025-04-17,0.6,212.77,,
TTWO,2025-04-16,-1.5,211.4,,
TTWO,2025-04-15,0.8,214.6,,
TTWO,2025-04-14,0.4,212.95,,
TTWO,2025-04-11,3.7,212.07,,
TTWO,2025-04-10,-1.8,204.41,,
TTWO,2025-04-09,6.1,208.13,,
TTWO,2025-04-08,-0.6,196.25,,
TTWO,2025-04-07,1.5,197.53,,
TTWO,2025-04-04,-6.9,194.58,,
TTWO,2025-04-03,-1.0,208.93,,
TTWO,2025-04-02,0.5,211.1,,
TTWO,2025-04-01,1.4,210.13,,
TTWO,2025-03-31,-1.5,207.25,,
TTWO,2025-03-28,-1.8,210.47,,
TTWO,2025-03-27,-0.7,214.29,,
TTWO,,,,215.89,213.3
TU,2025-04-23,-0.5,15.1,,
TU,2025-04-22,0.3,15.18,,
TU,2025-04-21,0.9,15.14,,
TU,2025-04-17,1.7,15.01,,
TU,2025-04-16,0.8,14.76,,
TU,2025-04-15,-1.1,14.65,,
TU,2025-04-14,1.6,14.82,,
TU,2025-04-11,1.1,14.58,,
TU,2025-04-10,2.5,14.42,,
TU,2025-04-09,1.8,14.07,,
TU,2025-04-08,-3.0,13.82,,
TU,2025-04-07,-1.5,14.25,,
TU,2025-04-04,-0.6,14.46,,
TU,2025-04-03,3.9,14.54,,
TU,2025-04-02,-2.6,13.99,,
TU,2025-04-01,0.2,14.37,,
TU,2025-03-31,0.3,14.34,,
TU,2025-03-28,0.0,14.29,,
TU,2025-03-27,1.2,14.29,,
TU,,,,14.12,15.1
TVTX,2025-04-23,5.2,16.7,,
TVTX,2025-04-22,5.1,15.88,,
TVTX,2025-04-21,1.3,15.11,,
TVTX,2025-04-17,2.4,14.92,,
TVTX,2025-04-16,-2.3,14.57,,
TVTX,2025-04-15,0.5,14.91,,
TVTX,2025-04-14,2.3,14.83,,
TVTX,2025-04-11,7.5,14.5,,
TVTX,2025-04-10,-6.0,13.49,,
TVTX,2025-04-09,1.4,14.35,,
TVTX,2025-04-08,-6.7,14.15,,
TVTX,2025-04-07,1.2,15.17,,
TVTX,2025-04-04,-9.5,14.99,,
TVTX,2025-04-03,-7.7,16.56,,
TVTX,2025-04-02,2.9,17.94,,
TVTX,2025-04-01,-2.7,17.44,,
TVTX,2025-03-31,-8.9,17.92,,
TVTX,2025-03-28,-3.4,19.68,,
TVTX,2025-03-27,-2.0,20.37,,
TVTX,,,,20.79,16.7
TWLO,2025-04-23,3.9,87.13,,
TWLO,2025-04-22,2.8,83.87,,
TWLO,2025-04-21,-4.0,81.56,,
TWLO,2025-04-17,-0.9,84.97,,
TWLO,2025-04-16,-2.9,85.77,,
TWLO,2025-04-15,2.2,88.31,,
TWLO,2025-04-14,-0.5,86.42,,
TWLO,2025-04-11,1.3,86.86,,
TWLO,2025-04-10,-6.8,85.73,,
TWLO,2025-04-09,13.1,91.98,,
TWLO,2025-04-08,-2.8,81.34,,
TWLO,2025-04-07,0.2,83.71,,
TWLO,2025-04-04,-6.6,83.58,,
TWLO,2025-04-03,-10.8,89.53,,
TWLO,2025-04-02,2.2,100.36,,
TWLO,2025-04-01,0.3,98.17,,
TWLO,2025-03-31,-1.1,97.91,,
TWLO,2025-03-28,-2.8,98.98,,
TWLO,2025-03-27,-2.3,101.82,,
TWLO,,,,104.2,87.13
TXG,2025-04-23,0.7,8.015,,
TXG,2025-04-22,3.6,7.96,,
TXG,2025-04-21,2.3,7.68,,
TXG,2025-04-17,-6.5,7.51,,
TXG,2025-04-16,-1.6,8.03,,
TXG,2025-04-15,-1.4,8.16,,
TXG,2025-04-14,3.3,8.275,,
TXG,2025-04-11,4.0,8.01,,
TXG,2025-04-10,-11.2,7.7,,
TXG,2025-04-09,21.4,8.67,,
TXG,2025-04-08,-5.8,7.14,,
TXG,2025-04-07,1.5,7.58,,
TXG,2025-04-04,-6.3,7.47,,
TXG,2025-04-03,-9.9,7.97,,
TXG,2025-04-02,2.1,8.85,,
TXG,2025-04-01,-0.7,8.67,,
TXG,2025-03-31,-4.7,8.73,,
TXG,2025-03-28,-2.7,9.16,,
TXG,2025-03-27,-1.8,9.41,,
TXG,,,,9.58,8.015
TXN,2025-04-23,3.7,152.15,,
TXN,2025-04-22,0.8,146.76,,
TXN,2025-04-21,-1.9,145.61,,
TXN,2025-04-17,1.3,148.44,,
TXN,2025-04-16,-3.1,146.55,,
TXN,2025-04-15,0.1,151.18,,
TXN,2025-04-14,2.3,150.98,,
TXN,2025-04-11,-5.7,147.6,,
TXN,2025-04-10,-7.6,156.6,,
TXN,2025-04-09,16.1,169.5,,
TXN,2025-04-08,-5.2,146.01,,
TXN,2025-04-07,1.7,154.0,,
TXN,2025-04-04,-7.8,151.39,,
TXN,2025-04-03,-7.9,164.2,,
TXN,2025-04-02,0.1,178.19,,
TXN,2025-04-01,-1.0,177.99,,
TXN,2025-03-31,1.9,179.7,,
TXN,2025-03-28,-2.5,176.33,,
TXN,2025-03-27,-2.0,180.76,,
TXN,,,,184.49,152.15
TXT,2025-04-23,1.2,66.23,,
TXT,2025-04-22,1.3,65.45,,
TXT,2025-04-21,-2.2,64.58,,
TXT,2025-04-17,1.6,66.04,,
TXT,2025-04-16,-0.7,64.98,,
TXT,2025-04-15,-0.9,65.42,,
TXT,2025-04-14,0.5,65.99,,
TXT,2025-04-11,1.8,65.68,,
TXT,2025-04-10,-3.4,64.52,,
TXT,2025-04-09,9.6,66.78,,
TXT,2025-04-08,-0.3,60.93,,
TXT,2025-04-07,0.6,61.09,,
TXT,2025-04-04,-9.2,60.72,,
TXT,2025-04-03,-7.7,66.87,,
TXT,2025-04-02,0.4,72.48,,
TXT,2025-04-01,-0.1,72.16,,
TXT,2025-03-31,-1.0,72.25,,
TXT,2025-03-28,-3.0,73.0,,
TXT,2025-03-27,0.1,75.28,,
TXT,,,,75.17,66.23
U,2025-04-23,3.9,20.95,,
U,2025-04-22,4.8,20.17,,
U,2025-04-21,0.1,19.25,,
U,2025-04-17,1.8,19.23,,
U,2025-04-16,0.4,18.89,,
U,2025-04-15,3.6,18.82,,
U,2025-04-14,-5.6,18.16,,
U,2025-04-11,0.8,19.23,,
U,2025-04-10,-4.6,19.08,,
U,2025-04-09,19.3,19.99,,
U,2025-04-08,-2.9,16.75,,
U,2025-04-07,2.0,17.25,,
U,2025-04-04,-7.0,16.92,,
U,2025-04-03,-13.0,18.19,,
U,2025-04-02,3.6,20.91,,
U,2025-04-01,3.1,20.19,,
U,2025-03-31,-4.6,19.59,,
U,2025-03-28,-4.8,20.54,,
U,2025-03-27,-2.2,21.58,,
U,,,,22.07,20.95
UA,2025-04-23,-1.1,5.46,,
UA,2025-04-22,2.2,5.52,,
UA,2025-04-21,-1.3,5.4,,
UA,2025-04-17,3.6,5.47,,
UA,2025-04-16,-1.3,5.28,,
UA,2025-04-15,3.5,5.35,,
UA,2025-04-14,3.6,5.17,,
UA,2025-04-11,0.2,4.99,,
UA,2025-04-10,-6.7,4.98,,
UA,2025-04-09,12.9,5.34,,
UA,2025-04-08,-6.9,4.73,,
UA,2025-04-07,-0.4,5.08,,
UA,2025-04-04,-1.0,5.1,,
UA,2025-04-03,-18.3,5.15,,
UA,2025-04-02,3.3,6.3,,
UA,2025-04-01,2.5,6.1,,
UA,2025-03-31,-0.8,5.95,,
UA,2025-03-28,-1.0,6.0,,
UA,2025-03-27,0.8,6.06,,
UA,,,,6.01,5.46
UAA,2025-04-23,-1.4,5.78,,
UAA,2025-04-22,2.1,5.86,,
UAA,2025-04-21,-1.5,5.74,,
UAA,2025-04-17,4.9,5.83,,
UAA,2025-04-16,-3.1,5.56,,
UAA,2025-04-15,5.5,5.74,,
UAA,2025-04-14,4.8,5.44,,
UAA,2025-04-11,-0.2,5.19,,
UAA,2025-04-10,-7.6,5.2,,
UAA,2025-04-09,14.0,5.63,,
UAA,2025-04-08,-5.7,4.94,,
UAA,2025-04-07,-0.4,5.24,,
UAA,2025-04-04,-1.9,5.26,,
UAA,2025-04-03,-18.8,5.36,,
UAA,2025-04-02,3.9,6.6,,
UAA,2025-04-01,1.6,6.35,,
UAA,2025-03-31,-0.8,6.25,,
UAA,2025-03-28,-0.8,6.3,,
UAA,2025-03-27,0.5,6.35,,
UAA,,,,6.32,5.78
UAL,2025-04-23,1.6,68.03,,
UAL,2025-04-22,2.6,66.97,,
UAL,2025-04-21,-1.5,65.3,,
UAL,2025-04-17,-1.0,66.3,,
UAL,2025-04-16,-0.0,66.99,,
UAL,2025-04-15,2.0,67.0,,
UAL,2025-04-14,0.1,65.69,,
UAL,2025-04-11,4.5,65.6,,
UAL,2025-04-10,-11.4,62.75,,
UAL,2025-04-09,26.1,70.83,,
UAL,2025-04-08,-4.5,56.15,,
UAL,2025-04-07,1.9,58.77,,
UAL,2025-04-04,-4.3,57.67,,
UAL,2025-04-03,-15.6,60.23,,
UAL,2025-04-02,4.6,71.37,,
UAL,2025-04-01,-1.2,68.2,,
UAL,2025-03-31,-1.7,69.05,,
UAL,2025-03-28,-4.5,70.23,,
UAL,2025-03-27,-5.6,73.53,,
UAL,,,,77.87,68.03
UBER,2025-04-23,-0.9,73.77,,
UBER,2025-04-22,2.1,74.44,,
UBER,2025-04-21,-3.1,72.92,,
UBER,2025-04-17,3.0,75.24,,
UBER,2025-04-16,-1.3,73.06,,
UBER,2025-04-15,1.3,74.02,,
UBER,2025-04-14,1.1,73.1,,
UBER,2025-04-11,1.9,72.28,,
UBER,2025-04-10,-2.4,70.94,,
UBER,2025-04-09,11.7,72.68,,
UBER,2025-04-08,-0.9,65.07,,
UBER,2025-04-07,1.6,65.64,,
UBER,2025-04-04,-7.5,64.62,,
UBER,2025-04-03,-6.2,69.85,,
UBER,2025-04-02,2.1,74.5,,
UBER,2025-04-01,0.2,72.99,,
UBER,2025-03-31,0.2,72.86,,
UBER,2025-03-28,-2.8,72.75,,
UBER,2025-03-27,0.9,74.86,,
UBER,,,,74.18,73.77
UBS,2025-04-23,1.9,29.08,,
UBS,2025-04-22,3.4,28.54,,
UBS,2025-04-21,-1.2,27.61,,
UBS,2025-04-17,0.5,27.94,,
UBS,2025-04-16,-3.8,27.81,,
UBS,2025-04-15,0.8,28.9,,
UBS,2025-04-14,0.8,28.66,,
UBS,2025-04-11,3.3,28.44,,
UBS,2025-04-10,-3.1,27.53,,
UBS,2025-04-09,8.8,28.42,,
UBS,2025-04-08,-2.0,26.12,,
UBS,2025-04-07,-0.4,26.65,,
UBS,2025-04-04,-5.2,26.76,,
UBS,2025-04-03,-7.3,28.22,,
UBS,2025-04-02,0.3,30.45,,
UBS,2025-04-01,-0.9,30.35,,
UBS,2025-03-31,-2.9,30.63,,
UBS,2025-03-28,-1.1,31.56,,
UBS,2025-03-27,-3.9,31.91,,
UBS,,,,33.21,29.08
UEC,2025-04-23,7.0,5.18,,
UEC,2025-04-22,1.7,4.84,,
UEC,2025-04-21,-5.7,4.76,,
UEC,2025-04-17,4.8,5.05,,
UEC,2025-04-16,4.6,4.82,,
UEC,2025-04-15,-2.9,4.61,,
UEC,2025-04-14,1.5,4.75,,
UEC,2025-04-11,6.8,4.68,,
UEC,2025-04-10,-0.9,4.38,,
UEC,2025-04-09,10.5,4.42,,
UEC,2025-04-08,-2.4,4.0,,
UEC,2025-04-07,-2.8,4.1,,
UEC,2025-04-04,-5.2,4.22,,
UEC,2025-04-03,-5.5,4.45,,
UEC,2025-04-02,1.1,4.71,,
UEC,2025-04-01,-2.5,4.66,,
UEC,2025-03-31,-3.8,4.78,,
UEC,2025-03-28,-2.7,4.97,,
UEC,2025-03-27,-3.2,5.11,,
UEC,,,,5.28,5.18
UGI,2025-04-23,-0.2,32.75,,
UGI,2025-04-22,1.3,32.83,,
UGI,2025-04-21,-2.2,32.41,,
UGI,2025-04-17,1.1,33.15,,
UGI,2025-04-16,2.3,32.8,,
UGI,2025-04-15,0.3,32.07,,
UGI,2025-04-14,1.5,31.99,,
UGI,2025-04-11,1.8,31.52,,
UGI,2025-04-10,-1.0,30.96,,
UGI,2025-04-09,3.6,31.27,,
UGI,2025-04-08,-1.1,30.18,,
UGI,2025-04-07,-1.6,30.51,,
UGI,2025-04-04,-4.2,31.02,,
UGI,2025-04-03,-3.9,32.38,,
UGI,2025-04-02,0.6,33.71,,
UGI,2025-04-01,1.3,33.5,,
UGI,2025-03-31,0.6,33.07,,
UGI,2025-03-28,-0.2,32.86,,
UGI,2025-03-27,-0.3,32.94,,
UGI,,,,33.04,32.75
ULCC,2025-04-23,1.3,3.21,,
ULCC,2025-04-22,3.6,3.17,,
ULCC,2025-04-21,-3.5,3.06,,
ULCC,2025-04-17,2.6,3.17,,
ULCC,2025-04-16,-2.8,3.09,,
ULCC,2025-04-15,0.6,3.18,,
ULCC,2025-04-14,-6.2,3.16,,
ULCC,2025-04-11,-5.6,3.37,,
ULCC,2025-04-10,-12.5,3.57,,
ULCC,2025-04-09,23.6,4.08,,
ULCC,2025-04-08,-7.8,3.3,,
ULCC,2025-04-07,3.6,3.58,,
ULCC,2025-04-04,-9.1,3.455,,
ULCC,2025-04-03,-12.0,3.8,,
ULCC,2025-04-02,0.0,4.32,,
ULCC,2025-04-01,-0.5,4.32,,
ULCC,2025-03-31,-9.6,4.34,,
ULCC,2025-03-28,-6.1,4.8,,
ULCC,2025-03-27,-2.9,5.11,,
ULCC,,,,5.26,3.21
ULTA,2025-04-23,-0.2,377.74,,
ULTA,2025-04-22,3.6,378.67,,
ULTA,2025-04-21,2.2,365.67,,
ULTA,2025-04-17,2.3,357.75,,
ULTA,2025-04-16,-2.4,349.59,,
ULTA,2025-04-15,-2.2,358.09,,
ULTA,2025-04-14,1.3,366.25,,
ULTA,2025-04-11,1.8,361.46,,
ULTA,2025-04-10,-2.3,354.95,,
ULTA,2025-04-09,10.7,363.19,,
ULTA,2025-04-08,-4.4,328.01,,
ULTA,2025-04-07,-4.6,342.93,,
ULTA,2025-04-04,-2.3,359.36,,
ULTA,2025-04-03,-3.9,367.76,,
ULTA,2025-04-02,2.3,382.51,,
ULTA,2025-04-01,2.0,373.91,,
ULTA,2025-03-31,2.0,366.54,,
ULTA,2025-03-28,-2.9,359.47,,
ULTA,2025-03-27,-0.4,370.34,,
ULTA,,,,371.9,377.74
UNH,2025-04-23,0.2,427.96,,
UNH,2025-04-22,0.4,427.18,,
UNH,2025-04-21,-6.3,425.33,,
UNH,2025-04-17,-22.4,454.11,,
UNH,2025-04-16,0.2,585.04,,
UNH,2025-04-15,-0.6,583.59,,
UNH,2025-04-14,-2.1,587.06,,
UNH,2025-04-11,0.9,599.47,,
UNH,2025-04-10,2.7,594.4,,
UNH,2025-04-09,4.6,578.5,,
UNH,2025-04-08,5.4,553.08,,
UNH,2025-04-07,-0.1,524.7,,
UNH,2025-04-04,-2.8,525.05,,
UNH,2025-04-03,3.3,540.44,,
UNH,2025-04-02,0.0,523.2,,
UNH,2025-04-01,-0.1,523.12,,
UNH,2025-03-31,1.5,523.75,,
UNH,2025-03-28,0.1,516.04,,
UNH,2025-03-27,-0.5,515.72,,
UNH,,,,518.2,427.96
UNM,2025-04-23,1.8,78.7,,
UNM,2025-04-22,4.2,77.31,,
UNM,2025-04-21,-2.2,74.17,,
UNM,2025-04-17,0.3,75.87,,
UNM,2025-04-16,-2.2,75.68,,
UNM,2025-04-15,0.6,77.35,,
UNM,2025-04-14,2.2,76.91,,
UNM,2025-04-11,2.0,75.26,,
UNM,2025-04-10,-4.0,73.82,,
UNM,2025-04-09,9.1,76.89,,
UNM,2025-04-08,-0.4,70.48,,
UNM,2025-04-07,-0.6,70.75,,
UNM,2025-04-04,-10.2,71.17,,
UNM,2025-04-03,-4.4,79.24,,
UNM,2025-04-02,1.1,82.91,,
UNM,2025-04-01,0.7,82.0,,
UNM,2025-03-31,1.8,81.46,,
UNM,2025-03-28,-2.3,80.0,,
UNM,2025-03-27,-0.5,81.89,,
UNM,,,,82.33,78.7
UNP,2025-04-23,1.3,219.78,,
UNP,2025-04-22,0.4,216.9,,
UNP,2025-04-21,-1.9,216.05,,
UNP,2025-04-17,1.7,220.26,,
UNP,2025-04-16,-1.6,216.6,,
UNP,2025-04-15,-1.0,220.08,,
UNP,2025-04-14,1.7,222.27,,
UNP,2025-04-11,-0.3,218.59,,
UNP,2025-04-10,-1.9,219.32,,
UNP,2025-04-09,7.3,223.53,,
UNP,2025-04-08,-0.8,208.27,,
UNP,2025-04-07,-1.5,209.97,,
UNP,2025-04-04,-4.8,213.26,,
UNP,2025-04-03,-6.1,223.97,,
UNP,2025-04-02,0.5,238.46,,
UNP,2025-04-01,0.4,237.17,,
UNP,2025-03-31,1.8,236.24,,
UNP,2025-03-28,-1.6,232.15,,
UNP,2025-03-27,-0.9,235.97,,
UNP,,,,238.03,219.78
UP,2025-04-23,3.3,0.7748,,
UP,2025-04-22,-3.8,0.7501,,
UP,2025-04-21,-6.0,0.7801,,
UP,2025-04-17,1.2,0.8301,,
UP,2025-04-16,1.2,0.82,,
UP,2025-04-15,1.3,0.8103,,
UP,2025-04-14,-5.8,0.7999,,
UP,2025-04-11,6.2,0.849,,
UP,2025-04-10,-10.2,0.7996,,
UP,2025-04-09,10.8,0.89,,
UP,2025-04-08,-16.3,0.8031,,
UP,2025-04-07,8.7,0.96,,
UP,2025-04-04,3.2,0.8829,,
UP,2025-04-03,-8.2,0.8555,,
UP,2025-04-02,-4.7,0.9318,,
UP,2025-04-01,-3.2,0.9779,,
UP,2025-03-31,-1.0,1.01,,
UP,2025-03-28,-5.6,1.02,,
UP,2025-03-27,0.9,1.08,,
UP,,,,1.07,0.7748
UPS,2025-04-23,0.4,97.21,,
UPS,2025-04-22,0.6,96.84,,
UPS,2025-04-21,-0.2,96.25,,
UPS,2025-04-17,2.4,96.43,,
UPS,2025-04-16,-2.4,94.2,,
UPS,2025-04-15,-2.2,96.5,,
UPS,2025-04-14,1.6,98.67,,
UPS,2025-04-11,0.5,97.08,,
UPS,2025-04-10,-3.1,96.56,,
UPS,2025-04-09,8.4,99.66,,
UPS,2025-04-08,-3.8,91.92,,
UPS,2025-04-07,-2.2,95.56,,
UPS,2025-04-04,-2.4,97.71,,
UPS,2025-04-03,-9.1,100.12,,
UPS,2025-04-02,0.9,110.2,,
UPS,2025-04-01,-0.7,109.26,,
UPS,2025-03-31,0.3,109.99,,
UPS,2025-03-28,-1.2,109.66,,
UPS,2025-03-27,0.0,111.01,,
UPS,,,,111.01,97.21
UPST,2025-04-23,4.9,43.98,,
UPST,2025-04-22,5.5,41.93,,
UPST,2025-04-21,-2.9,39.75,,
UPST,2025-04-17,3.8,40.92,,
UPST,2025-04-16,-2.5,39.42,,
UPST,2025-04-15,1.2,40.45,,
UPST,2025-04-14,2.5,39.96,,
UPST,2025-04-11,1.1,38.99,,
UPST,2025-04-10,-10.6,38.55,,
UPST,2025-04-09,20.2,43.14,,
UPST,2025-04-08,-5.0,35.89,,
UPST,2025-04-07,8.6,37.78,,
UPST,2025-04-04,-10.1,34.8,,
UPST,2025-04-03,-18.8,38.69,,
UPST,2025-04-02,3.5,47.63,,
UPST,2025-04-01,-0.1,46.0,,
UPST,2025-03-31,-2.7,46.03,,
UPST,2025-03-28,-3.7,47.29,,
UPST,2025-03-27,-7.1,49.1,,
UPST,,,,52.87,43.98
UPWK,2025-04-23,2.5,13.16,,
UPWK,2025-04-22,3.0,12.835,,
UPWK,2025-04-21,-2.2,12.465,,
UPWK,2025-04-17,0.6,12.74,,
UPWK,2025-04-16,-1.1,12.66,,
UPWK,2025-04-15,0.5,12.8,,
UPWK,2025-04-14,-1.3,12.73,,
UPWK,2025-04-11,2.1,12.9,,
UPWK,2025-04-10,-4.3,12.63,,
UPWK,2025-04-09,11.8,13.195,,
UPWK,2025-04-08,-1.3,11.8,,
UPWK,2025-04-07,0.8,11.96,,
UPWK,2025-04-04,-5.3,11.87,,
UPWK,2025-04-03,-6.4,12.53,,
UPWK,2025-04-02,2.3,13.39,,
UPWK,2025-04-01,0.3,13.09,,
UPWK,2025-03-31,-1.2,13.05,,
UPWK,2025-03-28,-3.3,13.21,,
UPWK,2025-03-27,-0.5,13.66,,
UPWK,,,,13.73,13.16
URBN,2025-04-23,0.5,50.24,,
URBN,2025-04-22,4.4,50.0,,
URBN,2025-04-21,-3.2,47.91,,
URBN,2025-04-17,3.7,49.48,,
URBN,2025-04-16,-1.3,47.7,,
URBN,2025-04-15,0.3,48.31,,
URBN,2025-04-14,3.0,48.17,,
URBN,2025-04-11,-3.4,46.75,,
URBN,2025-04-10,-4.0,48.42,,
URBN,2025-04-09,16.7,50.45,,
URBN,2025-04-08,-6.3,43.24,,
URBN,2025-04-07,-1.0,46.13,,
URBN,2025-04-04,3.0,46.61,,
URBN,2025-04-03,-18.4,45.24,,
URBN,2025-04-02,4.4,55.42,,
URBN,2025-04-01,1.3,53.07,,
URBN,2025-03-31,1.8,52.4,,
URBN,2025-03-28,-0.7,51.48,,
URBN,2025-03-27,-1.5,51.82,,
URBN,,,,52.61,50.24
USB,2025-04-23,1.3,39.51,,
USB,2025-04-22,3.1,39.0,,
USB,2025-04-21,-1.0,37.81,,
USB,2025-04-17,1.0,38.2,,
USB,2025-04-16,-2.1,37.82,,
USB,2025-04-15,1.1,38.63,,
USB,2025-04-14,0.9,38.2,,
USB,2025-04-11,1.6,37.86,,
USB,2025-04-10,-5.2,37.25,,
USB,2025-04-09,8.0,39.3,,
USB,2025-04-08,-1.1,36.4,,
USB,2025-04-07,-0.1,36.8,,
USB,2025-04-04,-5.1,36.83,,
USB,2025-04-03,-9.8,38.79,,
USB,2025-04-02,3.0,43.01,,
USB,2025-04-01,-1.1,41.77,,
USB,2025-03-31,-0.1,42.22,,
USB,2025-03-28,-2.2,42.26,,
USB,2025-03-27,-1.2,43.23,,
USB,,,,43.77,39.51
USFD,2025-04-23,1.5,64.25,,
USFD,2025-04-22,3.5,63.27,,
USFD,2025-04-21,-1.7,61.15,,
USFD,2025-04-17,1.1,62.19,,
USFD,2025-04-16,-2.5,61.54,,
USFD,2025-04-15,-0.6,63.13,,
USFD,2025-04-14,1.3,63.49,,
USFD,2025-04-11,0.1,62.67,,
USFD,2025-04-10,-3.3,62.62,,
USFD,2025-04-09,7.1,64.77,,
USFD,2025-04-08,0.0,60.48,,
USFD,2025-04-07,-2.1,60.47,,
USFD,2025-04-04,-5.0,61.77,,
USFD,2025-04-03,-3.1,65.02,,
USFD,2025-04-02,1.7,67.08,,
USFD,2025-04-01,0.8,65.98,,
USFD,2025-03-31,1.4,65.46,,
USFD,2025-03-28,-1.1,64.53,,
USFD,2025-03-27,-0.5,65.28,,
USFD,,,,65.61,64.25
UUUU,2025-04-23,3.0,4.48,,
UUUU,2025-04-22,-3.1,4.35,,
UUUU,2025-04-21,-9.3,4.49,,
UUUU,2025-04-17,11.7,4.95,,
UUUU,2025-04-16,7.3,4.43,,
UUUU,2025-04-15,-2.8,4.13,,
UUUU,2025-04-14,3.4,4.25,,
UUUU,2025-04-11,8.4,4.11,,
UUUU,2025-04-10,-0.5,3.79,,
UUUU,2025-04-09,10.8,3.81,,
UUUU,2025-04-08,-0.3,3.44,,
UUUU,2025-04-07,0.0,3.45,,
UUUU,2025-04-04,-5.0,3.45,,
UUUU,2025-04-03,-3.7,3.63,,
UUUU,2025-04-02,2.7,3.77,,
UUUU,2025-04-01,-1.6,3.67,,
UUUU,2025-03-31,-0.5,3.73,,
UUUU,2025-03-28,-6.7,3.75,,
UUUU,2025-03-27,-2.7,4.02,,
UUUU,,,,4.13,4.48
UWMC,2025-04-23,-1.6,4.42,,
UWMC,2025-04-22,1.8,4.49,,
UWMC,2025-04-21,-2.6,4.41,,
UWMC,2025-04-17,-0.4,4.53,,
UWMC,2025-04-16,-0.9,4.55,,
UWMC,2025-04-15,-2.5,4.59,,
UWMC,2025-04-14,7.8,4.71,,
UWMC,2025-04-11,-0.2,4.37,,
UWMC,2025-04-10,-7.0,4.38,,
UWMC,2025-04-09,1.9,4.71,,
UWMC,2025-04-08,-6.3,4.62,,
UWMC,2025-04-07,-10.8,4.93,,
UWMC,2025-04-04,-0.5,5.53,,
UWMC,2025-04-03,-4.0,5.56,,
UWMC,2025-04-02,8.2,5.79,,
UWMC,2025-04-01,-2.0,5.35,,
UWMC,2025-03-31,-2.8,5.46,,
UWMC,2025-03-28,-1.2,5.62,,
UWMC,2025-03-27,0.5,5.69,,
UWMC,,,,5.66,4.42
V,2025-04-23,0.9,334.37,,
V,2025-04-22,3.5,331.4,,
V,2025-04-21,-2.9,320.1,,
V,2025-04-17,-0.5,329.61,,
V,2025-04-16,-1.3,331.33,,
V,2025-04-15,0.2,335.81,,
V,2025-04-14,0.5,335.18,,
V,2025-04-11,2.7,333.4,,
V,2025-04-10,-2.4,324.61,,
V,2025-04-09,7.8,332.43,,
V,2025-04-08,-1.3,308.27,,
V,2025-04-07,-0.3,312.32,,
V,2025-04-04,-7.7,313.13,,
V,2025-04-03,-2.0,339.39,,
V,2025-04-02,-0.0,346.33,,
V,2025-04-01,-1.2,346.35,,
V,2025-03-31,2.2,350.46,,
V,2025-03-28,-2.0,342.85,,
V,2025-03-27,1.7,349.86,,
V,,,,344.18,334.37
VAL,2025-04-23,-1.5,30.87,,
VAL,2025-04-22,1.2,31.33,,
VAL,2025-04-21,-2.9,30.96,,
VAL,2025-04-17,5.9,31.89,,
VAL,2025-04-16,-0.9,30.1,,
VAL,2025-04-15,-1.7,30.37,,
VAL,2025-04-14,-2.3,30.89,,
VAL,2025-04-11,5.3,31.62,,
VAL,2025-04-10,-9.7,30.04,,
VAL,2025-04-09,15.0,33.28,,
VAL,2025-04-08,-7.4,28.94,,
VAL,2025-04-07,5.6,31.24,,
VAL,2025-04-04,-14.3,29.57,,
VAL,2025-04-03,-13.9,34.5,,
VAL,2025-04-02,-1.4,40.09,,
VAL,2025-04-01,3.5,40.64,,
VAL,2025-03-31,-0.5,39.26,,
VAL,2025-03-28,-2.3,39.47,,
VAL,2025-03-27,0.3,40.38,,
VAL,,,,40.27,30.87
VEEV,2025-04-23,2.2,220.53,,
VEEV,2025-04-22,2.7,215.78,,
VEEV,2025-04-21,-2.7,210.08,,
VEEV,2025-04-17,-2.1,215.95,,
VEEV,2025-04-16,-0.9,220.66,,
VEEV,2025-04-15,-0.4,222.72,,
VEEV,2025-04-14,2.6,223.66,,
VEEV,2025-04-11,3.5,218.0,,
VEEV,2025-04-10,-2.9,210.64,,
VEEV,2025-04-09,3.7,217.04,,
VEEV,2025-04-08,-2.5,209.39,,
VEEV,2025-04-07,0.5,214.74,,
VEEV,2025-04-04,-3.5,213.68,,
VEEV,2025-04-03,-2.2,221.49,,
VEEV,2025-04-02,-0.6,226.54,,
VEEV,2025-04-01,-1.6,227.9,,
VEEV,2025-03-31,-1.1,231.63,,
VEEV,2025-03-28,-1.4,234.21,,
VEEV,2025-03-27,0.8,237.48,,
VEEV,,,,235.61,220.53
VET,2025-04-23,-1.8,6.41,,
VET,2025-04-22,2.4,6.53,,
VET,2025-04-21,-2.1,6.38,,
VET,2025-04-17,3.2,6.52,,
VET,2025-04-16,3.6,6.32,,
VET,2025-04-15,-2.6,6.1,,
VET,2025-04-14,2.8,6.26,,
