symbol,price_day,price_change,closing_price 
PTC,2024-01-02,-3.6,168.63
PTC,2023-12-29,-0.5,174.96
PTCT,2024-01-26,1.5,27.05
PTCT,2024-01-25,-2.0,26.66
PTCT,2024-01-24,-2.7,27.21
PTCT,2024-01-23,2.5,27.96
PTCT,2024-01-22,0.8,27.27
PTCT,2024-01-19,-1.0,27.06
PTCT,2024-01-18,-2.7,27.33
PTCT,2024-01-17,-1.8,28.1
PTCT,2024-01-16,4.7,28.62
PTCT,2024-01-12,-5.0,27.33
PTCT,2024-01-11,-0.3,28.77
PTCT,2024-01-10,0.5,28.85
PTCT,2024-01-09,-4.3,28.71
PTCT,2024-01-08,7.5,29.99
PTCT,2024-01-05,-0.7,27.9
PTCT,2024-01-04,3.2,28.09
PTCT,2024-01-03,-2.9,27.23
PTCT,2024-01-02,1.7,28.04
PTCT,2023-12-29,-3.6,27.56
PTEN,2024-01-26,1.3,10.78
PTEN,2024-01-25,1.1,10.64
PTEN,2024-01-24,2.7,10.52
PTEN,2024-01-23,-0.5,10.24
PTEN,2024-01-22,1.8,10.29
PTEN,2024-01-19,0.0,10.11
PTEN,2024-01-18,2.2,10.11
PTEN,2024-01-17,-1.5,9.89
PTEN,2024-01-16,-2.3,10.04
PTEN,2024-01-12,0.8,10.28
PTEN,2024-01-11,-1.4,10.2
PTEN,2024-01-10,0.4,10.34
PTEN,2024-01-09,-2.2,10.3
PTEN,2024-01-08,-1.9,10.53
PTEN,2024-01-05,1.8,10.73
PTEN,2024-01-04,-2.6,10.54
PTEN,2024-01-03,-0.1,10.82
PTEN,2024-01-02,0.3,10.83
PTEN,2023-12-29,-0.6,10.8
PTGX,2024-01-26,2.5,24.93
PTGX,2024-01-25,-0.9,24.33
PTGX,2024-01-24,-1.8,24.54
PTGX,2024-01-23,-0.1,24.98
PTGX,2024-01-22,0.9,25.0
PTGX,2024-01-19,3.4,24.77
PTGX,2024-01-18,-3.0,23.96
PTGX,2024-01-17,0.2,24.69
PTGX,2024-01-16,-4.9,24.63
PTGX,2024-01-12,6.1,25.9
PTGX,2024-01-11,-6.8,24.42
PTGX,2024-01-10,3.2,26.2
PTGX,2024-01-09,10.3,25.39
PTGX,2024-01-08,5.6,23.02
PTGX,2024-01-05,-4.5,21.79
PTGX,2024-01-04,1.2,22.82
PTGX,2024-01-03,-3.7,22.55
PTGX,2024-01-02,2.1,23.42
PTGX,2023-12-29,-0.9,22.93
PTON,2024-01-26,0.0,5.8
PTON,2024-01-25,1.9,5.8
PTON,2024-01-24,-2.2,5.69
PTON,2024-01-23,-0.7,5.82
PTON,2024-01-22,5.2,5.86
PTON,2024-01-19,-3.8,5.57
PTON,2024-01-18,-0.2,5.79
PTON,2024-01-17,-0.2,5.8
PTON,2024-01-16,-0.3,5.81
PTON,2024-01-12,-2.5,5.83
PTON,2024-01-11,-2.1,5.98
PTON,2024-01-10,-0.2,6.11
PTON,2024-01-09,-7.1,6.12
PTON,2024-01-08,-1.9,6.59
PTON,2024-01-05,9.6,6.72
PTON,2024-01-04,13.9,6.13
PTON,2024-01-03,-7.6,5.38
PTON,2024-01-02,-4.4,5.82
PTON,2023-12-29,-3.0,6.09
PVH,2024-01-26,3.3,123.36
PVH,2024-01-25,1.5,119.38
PVH,2024-01-24,-1.3,117.56
PVH,2024-01-23,-0.4,119.14
PVH,2024-01-22,-0.9,119.66
PVH,2024-01-19,2.4,120.78
PVH,2024-01-18,1.0,117.9
PVH,2024-01-17,-1.9,116.69
PVH,2024-01-16,-0.8,118.98
PVH,2024-01-12,-2.5,119.96
PVH,2024-01-11,0.4,123.07
PVH,2024-01-10,1.4,122.64
PVH,2024-01-09,0.1,120.9
PVH,2024-01-08,3.2,120.76
PVH,2024-01-05,-0.2,117.0
PVH,2024-01-04,-0.3,117.25
PVH,2024-01-03,-3.4,117.63
PVH,2024-01-02,-0.2,121.83
PVH,2023-12-29,-0.9,122.12
PWR,2024-01-26,-0.9,196.3
PWR,2024-01-25,2.4,197.99
PWR,2024-01-24,-1.2,193.28
PWR,2024-01-23,-3.9,195.56
PWR,2024-01-22,0.5,203.46
PWR,2024-01-19,0.3,202.43
PWR,2024-01-18,0.9,201.91
PWR,2024-01-17,-0.6,200.16
PWR,2024-01-16,-0.5,201.37
PWR,2024-01-12,-0.0,202.46
PWR,2024-01-11,-0.6,202.47
PWR,2024-01-10,-0.2,203.64
PWR,2024-01-09,-0.7,204.1
PWR,2024-01-08,3.3,205.57
PWR,2024-01-05,-0.5,199.08
PWR,2024-01-04,-0.8,200.07
PWR,2024-01-03,-3.6,201.74
PWR,2024-01-02,-3.0,209.27
PWR,2023-12-29,-0.3,215.8
PWSC,2024-01-26,0.9,23.82
PWSC,2024-01-25,-1.3,23.6
PWSC,2024-01-24,-2.0,23.9
PWSC,2024-01-23,0.2,24.39
PWSC,2024-01-22,1.1,24.34
PWSC,2024-01-19,1.3,24.08
PWSC,2024-01-18,1.2,23.77
PWSC,2024-01-17,0.4,23.49
PWSC,2024-01-16,-3.7,23.4
PWSC,2024-01-12,1.2,24.31
PWSC,2024-01-11,-0.2,24.01
PWSC,2024-01-10,2.0,24.07
PWSC,2024-01-09,-0.7,23.59
PWSC,2024-01-08,3.0,23.76
PWSC,2024-01-05,0.2,23.06
PWSC,2024-01-04,1.0,23.02
PWSC,2024-01-03,0.0,22.8
PWSC,2024-01-02,-3.2,22.8
PWSC,2023-12-29,-1.1,23.56
PXD,2024-01-26,1.0,230.44
PXD,2024-01-25,2.4,228.27
PXD,2024-01-24,1.7,222.96
PXD,2024-01-23,1.2,219.14
PXD,2024-01-22,-0.2,216.49
PXD,2024-01-19,0.1,216.83
PXD,2024-01-18,-0.2,216.63
PXD,2024-01-17,-0.4,217.12
PXD,2024-01-16,-2.5,218.01
PXD,2024-01-12,1.5,223.69
PXD,2024-01-11,-0.3,220.37
PXD,2024-01-10,-0.9,221.02
PXD,2024-01-09,-1.4,223.13
PXD,2024-01-08,-1.6,226.35
PXD,2024-01-05,0.2,230.08
PXD,2024-01-04,-1.2,229.62
PXD,2024-01-03,0.9,232.37
PXD,2024-01-02,2.4,230.28
PXD,2023-12-29,0.0,224.88
PYCR,2024-01-26,-1.0,19.15
PYCR,2024-01-25,-3.3,19.34
PYCR,2024-01-24,-1.8,20.0
PYCR,2024-01-23,0.6,20.37
PYCR,2024-01-22,0.0,20.24
PYCR,2024-01-19,1.8,20.24
PYCR,2024-01-18,1.6,19.88
PYCR,2024-01-17,-0.5,19.57
PYCR,2024-01-16,-1.1,19.67
PYCR,2024-01-12,0.7,19.89
PYCR,2024-01-11,-1.5,19.76
PYCR,2024-01-10,-0.6,20.06
PYCR,2024-01-09,-0.5,20.18
PYCR,2024-01-08,4.3,20.28
PYCR,2024-01-05,-1.8,19.45
PYCR,2024-01-04,0.3,19.81
PYCR,2024-01-03,-5.9,19.76
PYCR,2024-01-02,-2.7,21.0
PYCR,2023-12-29,-0.7,21.59
PYPL,2024-01-26,1.8,61.78
PYPL,2024-01-25,-3.7,60.71
PYPL,2024-01-24,-2.7,63.02
PYPL,2024-01-23,1.6,64.78
PYPL,2024-01-22,-3.2,63.74
PYPL,2024-01-19,6.0,65.82
PYPL,2024-01-18,3.7,62.09
PYPL,2024-01-17,2.5,59.89
PYPL,2024-01-16,-4.2,58.45
PYPL,2024-01-12,-0.6,61.0
PYPL,2024-01-11,0.6,61.35
PYPL,2024-01-10,-0.1,60.96
PYPL,2024-01-09,-1.1,61.05
PYPL,2024-01-08,2.7,61.74
PYPL,2024-01-05,2.9,60.12
PYPL,2024-01-04,-0.3,58.45
PYPL,2024-01-03,-4.6,58.63
PYPL,2024-01-02,0.1,61.46
PYPL,2023-12-29,-2.6,61.41
PZZA,2024-01-26,-1.7,76.44
PZZA,2024-01-25,1.0,77.75
PZZA,2024-01-24,-1.1,76.97
PZZA,2024-01-23,1.1,77.8
PZZA,2024-01-22,2.6,76.93
PZZA,2024-01-19,-0.4,74.97
PZZA,2024-01-18,0.9,75.3
PZZA,2024-01-17,2.2,74.65
PZZA,2024-01-16,1.6,73.01
PZZA,2024-01-12,-0.4,71.89
PZZA,2024-01-11,0.6,72.21
PZZA,2024-01-10,-1.8,71.76
PZZA,2024-01-09,3.4,73.09
PZZA,2024-01-08,1.9,70.7
PZZA,2024-01-05,-4.0,69.415
PZZA,2024-01-04,-1.7,72.32
PZZA,2024-01-03,-3.0,73.57
PZZA,2024-01-02,-0.5,75.86
PZZA,2023-12-29,-0.7,76.23
QCOM,2024-01-26,-2.4,150.72
QCOM,2024-01-25,0.1,154.47
QCOM,2024-01-24,0.6,154.37
QCOM,2024-01-23,0.4,153.5
QCOM,2024-01-22,0.6,152.87
QCOM,2024-01-19,4.6,151.96
QCOM,2024-01-18,4.3,145.29
QCOM,2024-01-17,-1.3,139.32
QCOM,2024-01-16,0.7,141.12
QCOM,2024-01-12,0.8,140.2
QCOM,2024-01-11,-0.2,139.03
QCOM,2024-01-10,-0.4,139.31
QCOM,2024-01-09,0.6,139.89
QCOM,2024-01-08,1.7,139.03
QCOM,2024-01-05,0.4,136.73
QCOM,2024-01-04,-1.0,136.17
QCOM,2024-01-03,-1.9,137.6
QCOM,2024-01-02,-3.0,140.23
QCOM,2023-12-29,-0.8,144.63
QDEL,2024-01-26,0.5,70.36
QDEL,2024-01-25,0.0,69.99
QDEL,2024-01-24,-3.0,69.99
QDEL,2024-01-23,-0.1,72.16
QDEL,2024-01-22,1.3,72.25
QDEL,2024-01-19,0.8,71.34
QDEL,2024-01-18,0.1,70.8
QDEL,2024-01-17,-3.1,70.7
QDEL,2024-01-16,0.0,72.97
QDEL,2024-01-12,1.1,72.95
QDEL,2024-01-11,-0.6,72.14
QDEL,2024-01-10,0.1,72.55
QDEL,2024-01-09,0.8,72.46
QDEL,2024-01-08,-2.5,71.88
QDEL,2024-01-05,1.5,73.75
QDEL,2024-01-04,0.1,72.66
QDEL,2024-01-03,-2.9,72.6
QDEL,2024-01-02,1.4,74.73
QDEL,2023-12-29,-1.8,73.7
QGEN,2024-01-26,0.0,44.1
QGEN,2024-01-25,0.5,44.08
QGEN,2024-01-24,-1.4,43.84
QGEN,2024-01-23,-0.9,44.44
QGEN,2024-01-22,-0.6,44.84
QGEN,2024-01-19,1.1,45.13
QGEN,2024-01-18,-0.1,44.65
QGEN,2024-01-17,-0.9,44.7
QGEN,2024-01-16,0.4,45.11
QGEN,2024-01-12,0.2,44.92
QGEN,2024-01-11,-0.3,44.81
QGEN,2024-01-10,0.0,44.94
QGEN,2024-01-09,-0.8,44.93
QGEN,2024-01-08,2.7,45.27
QGEN,2024-01-05,0.7,44.1
QGEN,2024-01-04,1.4,43.8
QGEN,2024-01-03,-1.0,43.2
QGEN,2024-01-02,0.5,43.65
QGEN,2023-12-29,-0.3,43.43
QRVO,2024-01-26,-2.6,103.68
QRVO,2024-01-25,0.5,106.44
QRVO,2024-01-24,-1.7,105.96
QRVO,2024-01-23,1.0,107.77
QRVO,2024-01-22,1.1,106.7
QRVO,2024-01-19,1.7,105.56
QRVO,2024-01-18,3.9,103.78
QRVO,2024-01-17,-1.5,99.89
QRVO,2024-01-16,-0.9,101.41
QRVO,2024-01-12,-1.4,102.3
QRVO,2024-01-11,-0.7,103.71
QRVO,2024-01-10,0.5,104.49
QRVO,2024-01-09,-1.3,104.0
QRVO,2024-01-08,2.2,105.39
QRVO,2024-01-05,0.1,103.12
QRVO,2024-01-04,-2.6,102.99
QRVO,2024-01-03,-3.0,105.69
QRVO,2024-01-02,-3.3,108.91
QRVO,2023-12-29,-1.4,112.61
QS,2024-01-26,-0.3,6.63
QS,2024-01-25,0.0,6.65
QS,2024-01-24,-5.4,6.65
QS,2024-01-23,1.6,7.03
QS,2024-01-22,5.6,6.92
QS,2024-01-19,-0.9,6.55
QS,2024-01-18,-0.6,6.61
QS,2024-01-17,-4.6,6.65
QS,2024-01-16,-5.4,6.97
QS,2024-01-12,-9.0,7.37
QS,2024-01-11,-2.4,8.1
QS,2024-01-10,-2.7,8.3
QS,2024-01-09,-3.4,8.53
QS,2024-01-08,1.5,8.83
QS,2024-01-05,-6.5,8.7
QS,2024-01-04,43.1,9.3
QS,2024-01-03,-3.0,6.5
QS,2024-01-02,-3.6,6.7
QS,2023-12-29,-3.2,6.95
QSR,2024-01-26,0.1,76.88
QSR,2024-01-25,0.9,76.84
QSR,2024-01-24,0.1,76.15
QSR,2024-01-23,0.6,76.06
QSR,2024-01-22,-1.7,75.57
QSR,2024-01-19,0.2,76.88
QSR,2024-01-18,1.2,76.74
QSR,2024-01-17,-0.0,75.81
QSR,2024-01-16,-3.3,75.83
QSR,2024-01-12,0.3,78.45
QSR,2024-01-11,-0.6,78.19
QSR,2024-01-10,0.9,78.63
QSR,2024-01-09,-0.3,77.91
QSR,2024-01-08,2.3,78.16
QSR,2024-01-05,0.1,76.43
QSR,2024-01-04,-0.1,76.33
QSR,2024-01-03,-0.6,76.4
QSR,2024-01-02,-1.6,76.86
QSR,2023-12-29,0.1,78.13
QTWO,2024-01-26,-1.1,42.87
QTWO,2024-01-25,-0.5,43.35
QTWO,2024-01-24,-1.9,43.55
QTWO,2024-01-23,-0.8,44.41
QTWO,2024-01-22,2.9,44.75
QTWO,2024-01-19,2.3,43.5
QTWO,2024-01-18,1.0,42.52
QTWO,2024-01-17,-0.6,42.11
QTWO,2024-01-16,0.0,42.38
QTWO,2024-01-12,-0.0,42.36
QTWO,2024-01-11,-0.0,42.38
QTWO,2024-01-10,0.9,42.39
QTWO,2024-01-09,0.0,42.0
QTWO,2024-01-08,4.2,41.99
QTWO,2024-01-05,0.0,40.3
QTWO,2024-01-04,0.3,40.3
QTWO,2024-01-03,-4.9,40.18
QTWO,2024-01-02,-2.6,42.26
RARE,2024-01-26,-0.6,44.97
RARE,2024-01-25,3.8,45.25
RARE,2024-01-24,-2.0,43.61
RARE,2024-01-23,-0.3,44.48
RARE,2024-01-22,0.1,44.63
RARE,2024-01-19,3.3,44.6
RARE,2024-01-18,-0.6,43.16
RARE,2024-01-17,-1.3,43.44
RARE,2024-01-16,-3.7,44.0
RARE,2024-01-12,-1.0,45.7
RARE,2024-01-11,-2.1,46.15
RARE,2024-01-10,-2.5,47.16
RARE,2024-01-09,-2.9,48.35
RARE,2024-01-08,4.6,49.78
RARE,2024-01-05,1.1,47.6
RARE,2024-01-04,-1.8,47.09
RARE,2024-01-03,-0.5,47.95
RARE,2024-01-02,0.7,48.17
RARE,2023-12-29,-0.9,47.82
RBA,2024-01-26,0.3,62.26
RBA,2024-01-25,0.8,62.09
RBA,2024-01-24,-2.1,61.6
RBA,2024-01-23,-1.6,62.9
RBA,2024-01-22,-0.1,63.94
RBA,2024-01-19,-1.1,63.99
RBA,2024-01-18,0.3,64.71
RBA,2024-01-17,0.1,64.54
RBA,2024-01-16,0.4,64.48
RBA,2024-01-12,-2.4,64.25
RBA,2024-01-11,0.4,65.82
RBA,2024-01-10,0.9,65.57
RBA,2024-01-09,-1.4,64.98
RBA,2024-01-08,0.9,65.91
RBA,2024-01-05,-0.1,65.33
RBA,2024-01-04,-0.3,65.42
RBA,2024-01-03,-1.4,65.63
RBA,2024-01-02,-0.5,66.53
RBA,2023-12-29,0.3,66.89
RBLX,2024-01-26,-2.2,40.41
RBLX,2024-01-25,1.2,41.32
RBLX,2024-01-24,0.1,40.82
RBLX,2024-01-23,0.7,40.78
RBLX,2024-01-22,4.6,40.48
RBLX,2024-01-19,-0.5,38.69
RBLX,2024-01-18,0.5,38.89
RBLX,2024-01-17,-1.7,38.68
RBLX,2024-01-16,-3.8,39.35
RBLX,2024-01-12,-3.6,40.92
RBLX,2024-01-11,1.6,42.44
RBLX,2024-01-10,-1.2,41.78
RBLX,2024-01-09,0.1,42.28
RBLX,2024-01-08,1.1,42.22
RBLX,2024-01-05,-2.2,41.74
RBLX,2024-01-04,1.8,42.66
RBLX,2024-01-03,-2.5,41.91
RBLX,2024-01-02,-6.0,42.99
RBLX,2023-12-29,-1.5,45.72
RCKT,2024-01-26,-0.6,28.25
RCKT,2024-01-25,2.1,28.43
RCKT,2024-01-24,-1.3,27.85
RCKT,2024-01-23,0.6,28.21
RCKT,2024-01-22,5.6,28.05
RCKT,2024-01-19,1.5,26.56
RCKT,2024-01-18,-4.1,26.16
RCKT,2024-01-17,-4.3,27.29
RCKT,2024-01-16,-0.3,28.52
RCKT,2024-01-12,0.8,28.61
RCKT,2024-01-11,-2.7,28.38
RCKT,2024-01-10,-0.9,29.16
RCKT,2024-01-09,-0.5,29.43
RCKT,2024-01-08,4.7,29.59
RCKT,2024-01-05,-0.8,28.26
RCKT,2024-01-04,-0.8,28.48
RCKT,2024-01-03,-2.7,28.7
RCKT,2024-01-02,-1.6,29.5
RCKT,2023-12-29,-3.0,29.97
RCL,2024-01-26,-3.3,123.46
RCL,2024-01-25,1.8,127.71
RCL,2024-01-24,0.2,125.49
RCL,2024-01-23,-1.2,125.2
RCL,2024-01-22,-0.2,126.74
RCL,2024-01-19,1.4,127.0
RCL,2024-01-18,2.3,125.28
RCL,2024-01-17,-0.3,122.42
RCL,2024-01-16,1.3,122.8
RCL,2024-01-12,-1.8,121.21
RCL,2024-01-11,-0.1,123.42
RCL,2024-01-10,0.0,123.6
RCL,2024-01-09,-0.4,123.57
RCL,2024-01-08,1.2,124.12
RCL,2024-01-05,3.1,122.65
RCL,2024-01-04,1.3,119.0
RCL,2024-01-03,-2.2,117.45
RCL,2024-01-02,-7.2,120.14
RCL,2023-12-29,-0.4,129.49
RCM,2024-01-26,1.8,10.35
RCM,2024-01-25,-2.7,10.17
RCM,2024-01-24,0.2,10.45
RCM,2024-01-23,-1.2,10.43
RCM,2024-01-22,6.0,10.56
RCM,2024-01-19,-1.1,9.96
RCM,2024-01-18,6.8,10.07
RCM,2024-01-17,0.4,9.43
RCM,2024-01-16,1.5,9.39
RCM,2024-01-12,1.5,9.25
RCM,2024-01-11,-2.0,9.11
RCM,2024-01-10,1.6,9.3
RCM,2024-01-09,-6.7,9.15
RCM,2024-01-08,-3.3,9.81
RCM,2024-01-05,-1.1,10.14
RCM,2024-01-04,1.8,10.25
RCM,2024-01-03,-5.6,10.07
RCM,2024-01-02,0.9,10.67
RCM,2023-12-29,-1.5,10.57
RCUS,2024-01-26,-0.9,15.13
RCUS,2024-01-25,0.1,15.26
RCUS,2024-01-24,-1.2,15.25
RCUS,2024-01-23,2.2,15.44
RCUS,2024-01-22,-1.5,15.11
RCUS,2024-01-19,-6.3,15.34
RCUS,2024-01-18,-3.7,16.37
RCUS,2024-01-17,0.6,17.0
RCUS,2024-01-16,-3.5,16.9
RCUS,2024-01-12,0.9,17.51
RCUS,2024-01-11,-3.0,17.35
RCUS,2024-01-10,-4.0,17.89
RCUS,2024-01-09,-0.7,18.64
RCUS,2024-01-08,5.9,18.78
RCUS,2024-01-05,-6.7,17.73
RCUS,2024-01-04,-3.7,19.0
RCUS,2024-01-03,0.3,19.73
RCUS,2024-01-02,3.0,19.68
RCUS,2023-12-29,-2.7,19.1
RDN,2024-01-26,0.5,29.26
RDN,2024-01-25,-0.3,29.1
RDN,2024-01-24,0.3,29.18
RDN,2024-01-23,-0.8,29.1
RDN,2024-01-22,0.7,29.32
RDN,2024-01-19,1.9,29.11
RDN,2024-01-18,0.5,28.56
RDN,2024-01-17,-0.2,28.41
RDN,2024-01-16,-1.4,28.47
RDN,2024-01-12,1.0,28.87
RDN,2024-01-11,-0.8,28.58
RDN,2024-01-10,1.0,28.8
RDN,2024-01-09,-2.5,28.51
RDN,2024-01-08,1.4,29.24
RDN,2024-01-05,0.5,28.85
RDN,2024-01-04,1.2,28.7
RDN,2024-01-03,-1.2,28.36
RDN,2024-01-02,0.6,28.71
RDN,2023-12-29,-1.3,28.55
RELY,2024-01-26,1.2,16.9
RELY,2024-01-25,2.1,16.7
RELY,2024-01-24,1.2,16.36
RELY,2024-01-23,-2.1,16.16
RELY,2024-01-22,2.0,16.5
RELY,2024-01-19,0.1,16.18
RELY,2024-01-18,-1.5,16.16
RELY,2024-01-17,-8.2,16.4
RELY,2024-01-16,-1.1,17.87
RELY,2024-01-12,-0.6,18.07
RELY,2024-01-11,-0.6,18.17
RELY,2024-01-10,-0.7,18.28
RELY,2024-01-09,-2.3,18.4
RELY,2024-01-08,1.3,18.84
RELY,2024-01-05,-0.7,18.6
RELY,2024-01-04,-0.1,18.73
RELY,2024-01-03,-1.4,18.74
RELY,2024-01-02,-2.2,19.0
RELY,2023-12-29,-0.2,19.42
RES,2024-01-26,1.2,7.41
RES,2024-01-25,6.1,7.32
RES,2024-01-24,3.9,6.9
RES,2024-01-23,-0.2,6.64
RES,2024-01-22,2.5,6.65
RES,2024-01-19,0.5,6.49
RES,2024-01-18,0.6,6.46
RES,2024-01-17,-1.5,6.42
RES,2024-01-16,-3.3,6.52
RES,2024-01-12,0.9,6.74
RES,2024-01-11,0.8,6.68
RES,2024-01-10,-1.8,6.63
RES,2024-01-09,-1.9,6.75
RES,2024-01-08,-4.0,6.88
RES,2024-01-05,1.1,7.17
RES,2024-01-04,-2.5,7.09
RES,2024-01-03,2.0,7.27
RES,2024-01-02,-2.1,7.13
RES,2023-12-29,-1.4,7.28
REZI,2024-01-26,0.4,17.08
REZI,2024-01-25,2.0,17.02
REZI,2024-01-24,-0.7,16.68
REZI,2024-01-23,-3.8,16.8
REZI,2024-01-22,2.4,17.46
REZI,2024-01-19,2.1,17.05
REZI,2024-01-18,1.2,16.7
REZI,2024-01-17,-0.9,16.5
REZI,2024-01-16,-2.2,16.65
REZI,2024-01-12,-1.0,17.03
REZI,2024-01-11,-0.1,17.21
REZI,2024-01-10,-0.3,17.22
REZI,2024-01-09,-1.3,17.28
REZI,2024-01-08,1.4,17.5
REZI,2024-01-05,-0.8,17.26
REZI,2024-01-04,-1.1,17.4
REZI,2024-01-03,-4.0,17.6
REZI,2024-01-02,-2.6,18.34
REZI,2023-12-29,-0.5,18.82
RF,2024-01-26,0.1,19.15
RF,2024-01-25,-0.6,19.13
RF,2024-01-24,1.5,19.25
RF,2024-01-23,-0.5,18.97
RF,2024-01-22,2.4,19.07
RF,2024-01-19,3.7,18.62
RF,2024-01-18,0.1,17.95
RF,2024-01-17,-0.1,17.94
RF,2024-01-16,-1.8,17.95
RF,2024-01-12,-1.6,18.28
RF,2024-01-11,-1.8,18.57
RF,2024-01-10,-1.0,18.92
RF,2024-01-09,-2.0,19.12
RF,2024-01-08,0.6,19.51
RF,2024-01-05,2.2,19.39
RF,2024-01-04,0.9,18.97
RF,2024-01-03,-3.6,18.8
RF,2024-01-02,0.6,19.5
RF,2023-12-29,-0.9,19.38
RGEN,2024-01-26,4.3,193.4
RGEN,2024-01-25,2.1,185.51
RGEN,2024-01-24,-2.8,181.75
RGEN,2024-01-23,1.5,187.05
RGEN,2024-01-22,3.5,184.22
RGEN,2024-01-19,2.2,178.02
RGEN,2024-01-18,2.0,174.2
RGEN,2024-01-17,-1.1,170.78
RGEN,2024-01-16,-0.3,172.76
RGEN,2024-01-12,-3.0,173.21
RGEN,2024-01-11,0.3,178.61
RGEN,2024-01-10,2.9,178.16
RGEN,2024-01-09,-2.1,173.14
RGEN,2024-01-08,3.1,176.88
RGEN,2024-01-05,0.0,171.63
RGEN,2024-01-04,0.0,171.57
RGEN,2024-01-03,-4.3,171.57
RGEN,2024-01-02,-0.3,179.29
RGEN,2023-12-29,-3.0,179.8
RH,2024-01-26,0.8,272.64
RH,2024-01-25,2.3,270.52
RH,2024-01-24,-1.6,264.34
RH,2024-01-23,0.9,268.77
RH,2024-01-22,2.7,266.34
RH,2024-01-19,1.7,259.35
RH,2024-01-18,0.2,255.02
RH,2024-01-17,-1.3,254.55
RH,2024-01-16,-3.8,258.02
RH,2024-01-12,-2.7,268.29
RH,2024-01-11,0.9,275.66
RH,2024-01-10,0.4,273.12
RH,2024-01-09,-0.3,271.9
RH,2024-01-08,3.4,272.65
RH,2024-01-05,-1.0,263.71
RH,2024-01-04,-1.3,266.34
RH,2024-01-03,-5.6,269.74
RH,2024-01-02,-1.9,285.85
RH,2023-12-29,-3.2,291.48
RHI,2024-01-26,0.9,81.85
RHI,2024-01-25,0.0,81.13
RHI,2024-01-24,-0.2,81.09
RHI,2024-01-23,-1.0,81.27
RHI,2024-01-22,1.8,82.06
RHI,2024-01-19,0.2,80.6
RHI,2024-01-18,0.6,80.41
RHI,2024-01-17,-0.7,79.92
RHI,2024-01-16,-0.2,80.49
RHI,2024-01-12,-0.1,80.69
RHI,2024-01-11,-0.0,80.78
RHI,2024-01-10,-1.5,80.8
RHI,2024-01-09,-1.5,82.04
RHI,2024-01-08,0.4,83.25
RHI,2024-01-05,-0.2,82.9
RHI,2024-01-04,-1.0,83.1
RHI,2024-01-03,-2.5,83.94
RHI,2024-01-02,-2.1,86.11
RHI,2023-12-29,-0.3,87.92
RIG,2024-01-26,-1.4,5.71
RIG,2024-01-25,0.9,5.79
RIG,2024-01-24,4.6,5.74
RIG,2024-01-23,1.3,5.49
RIG,2024-01-22,1.5,5.42
RIG,2024-01-19,-0.6,5.34
RIG,2024-01-18,1.5,5.37
RIG,2024-01-17,-1.9,5.29
RIG,2024-01-16,-3.2,5.39
RIG,2024-01-12,-0.4,5.57
RIG,2024-01-11,-1.9,5.59
RIG,2024-01-10,-2.2,5.7
RIG,2024-01-09,-2.0,5.83
RIG,2024-01-08,-3.1,5.95
RIG,2024-01-05,1.8,6.14
RIG,2024-01-04,-2.7,6.03
RIG,2024-01-03,-0.8,6.2
RIG,2024-01-02,-1.6,6.25
RIG,2023-12-29,-2.0,6.35
RIOT,2024-01-26,6.8,11.35
RIOT,2024-01-25,5.6,10.63
RIOT,2024-01-24,-3.0,10.07
RIOT,2024-01-23,-2.1,10.38
RIOT,2024-01-22,3.0,10.6
RIOT,2024-01-19,-0.4,10.29
RIOT,2024-01-18,-5.0,10.33
RIOT,2024-01-17,-3.7,10.87
RIOT,2024-01-16,-3.8,11.29
RIOT,2024-01-12,-10.4,11.73
RIOT,2024-01-11,-15.8,13.09
RIOT,2024-01-10,-1.2,15.55
RIOT,2024-01-09,-1.7,15.74
RIOT,2024-01-08,8.0,16.01
RIOT,2024-01-05,-6.5,14.83
RIOT,2024-01-04,5.5,15.86
RIOT,2024-01-03,-2.4,15.04
RIOT,2024-01-02,-0.4,15.41
RIOT,2023-12-29,-12.1,15.47
RIVN,2024-01-26,1.9,15.29
RIVN,2024-01-25,-2.2,15.0
RIVN,2024-01-24,-4.4,15.34
RIVN,2024-01-23,0.1,16.04
RIVN,2024-01-22,3.6,16.03
RIVN,2024-01-19,-1.7,15.48
RIVN,2024-01-18,-6.1,15.74
RIVN,2024-01-17,-5.9,16.76
RIVN,2024-01-16,-1.3,17.82
RIVN,2024-01-12,-3.9,18.06
RIVN,2024-01-11,-1.5,18.79
RIVN,2024-01-10,-0.9,19.07
RIVN,2024-01-09,-1.7,19.25
RIVN,2024-01-08,2.6,19.58
RIVN,2024-01-05,-2.2,19.08
RIVN,2024-01-04,-4.0,19.5
RIVN,2024-01-03,-3.7,20.32
RIVN,2024-01-02,-10.1,21.1
RIVN,2023-12-29,-0.3,23.46
RJF,2024-01-26,-0.6,113.22
RJF,2024-01-25,1.2,113.85
RJF,2024-01-24,-0.8,112.53
RJF,2024-01-23,-0.1,113.42
RJF,2024-01-22,1.8,113.52
RJF,2024-01-19,1.6,111.52
RJF,2024-01-18,0.5,109.74
RJF,2024-01-17,-0.1,109.2
RJF,2024-01-16,0.2,109.31
RJF,2024-01-12,-1.3,109.13
RJF,2024-01-11,-0.4,110.53
RJF,2024-01-10,0.2,110.94
RJF,2024-01-09,-1.5,110.73
RJF,2024-01-08,0.4,112.46
RJF,2024-01-05,1.7,112.04
RJF,2024-01-04,0.6,110.17
