symbol,price_day,price_change,closing_price,start_price,end_price 
PTCT,2024-05-08,-2.0,31.14,,
PTCT,2024-05-07,-3.5,31.79,,
PTCT,2024-05-06,-0.2,32.96,,
PTCT,2024-05-03,-1.8,33.01,,
PTCT,2024-05-02,-1.6,33.62,,
PTCT,2024-05-01,6.3,34.16,,
PTCT,2024-04-30,0.0,32.15,,
PTCT,,,,32.14,37.2
PTEN,2024-05-24,0.6,10.8,,
PTEN,2024-05-23,-2.2,10.74,,
PTEN,2024-05-22,-4.3,10.98,,
PTEN,2024-05-21,-1.1,11.47,,
PTEN,2024-05-20,2.6,11.6,,
PTEN,2024-05-17,2.3,11.31,,
PTEN,2024-05-16,0.5,11.06,,
PTEN,2024-05-15,0.1,11.01,,
PTEN,2024-05-14,0.5,11.0,,
PTEN,2024-05-13,0.5,10.94,,
PTEN,2024-05-10,-2.4,10.89,,
PTEN,2024-05-09,3.6,11.16,,
PTEN,2024-05-08,-2.1,10.77,,
PTEN,2024-05-07,0.3,11.0,,
PTEN,2024-05-06,2.7,10.97,,
PTEN,2024-05-03,0.8,10.68,,
PTEN,2024-05-02,0.9,10.59,,
PTEN,2024-05-01,-3.0,10.5,,
PTEN,2024-04-30,-3.9,10.82,,
PTEN,,,,11.26,10.8
PTON,2024-05-24,-2.5,3.15,,
PTON,2024-05-23,-5.8,3.23,,
PTON,2024-05-22,4.9,3.43,,
PTON,2024-05-21,-16.4,3.27,,
PTON,2024-05-20,-0.3,3.91,,
PTON,2024-05-17,0.8,3.92,,
PTON,2024-05-16,-4.4,3.89,,
PTON,2024-05-15,-3.8,4.07,,
PTON,2024-05-14,1.0,4.23,,
PTON,2024-05-13,-0.5,4.19,,
PTON,2024-05-10,-5.6,4.21,,
PTON,2024-05-09,13.2,4.46,,
PTON,2024-05-08,-3.7,3.94,,
PTON,2024-05-07,15.5,4.09,,
PTON,2024-05-06,3.4,3.54,,
PTON,2024-05-03,9.4,3.425,,
PTON,2024-05-02,-2.8,3.13,,
PTON,2024-05-01,3.5,3.22,,
PTON,2024-04-30,-5.8,3.11,,
PTON,,,,3.3,3.15
PVH,2024-05-24,2.8,115.34,,
PVH,2024-05-23,0.8,112.16,,
PVH,2024-05-22,-2.5,111.27,,
PVH,2024-05-21,0.0,114.13,,
PVH,2024-05-20,0.0,114.09,,
PVH,2024-05-17,-2.0,114.08,,
PVH,2024-05-16,-0.2,116.38,,
PVH,2024-05-15,0.2,116.58,,
PVH,2024-05-14,2.4,116.31,,
PVH,2024-05-13,-0.4,113.55,,
PVH,2024-05-10,-1.2,114.01,,
PVH,2024-05-09,1.3,115.4,,
PVH,2024-05-08,0.3,113.95,,
PVH,2024-05-07,-0.9,113.58,,
PVH,2024-05-06,1.2,114.56,,
PVH,2024-05-03,2.4,113.22,,
PVH,2024-05-02,0.8,110.56,,
PVH,2024-05-01,0.8,109.7,,
PVH,2024-04-30,-3.6,108.8,,
PVH,,,,112.9,115.34
PWR,2024-05-24,2.5,283.43,,
PWR,2024-05-23,2.0,276.55,,
PWR,2024-05-22,-0.3,271.1,,
PWR,2024-05-21,1.6,272.05,,
PWR,2024-05-20,1.2,267.66,,
PWR,2024-05-17,0.2,264.4,,
PWR,2024-05-16,-2.6,263.82,,
PWR,2024-05-15,2.8,270.79,,
PWR,2024-05-14,-0.8,263.36,,
PWR,2024-05-13,-2.2,265.43,,
PWR,2024-05-10,0.5,271.48,,
PWR,2024-05-09,2.0,270.17,,
PWR,2024-05-08,-0.7,264.98,,
PWR,2024-05-07,-1.0,266.88,,
PWR,2024-05-06,5.1,269.5,,
PWR,2024-05-03,0.5,256.33,,
PWR,2024-05-02,-0.4,255.0,,
PWR,2024-05-01,-1.0,256.01,,
PWR,2024-04-30,-1.4,258.56,,
PWR,,,,262.34,283.43
PYPL,2024-05-24,0.1,61.64,,
PYPL,2024-05-23,-1.0,61.58,,
PYPL,2024-05-22,-3.0,62.19,,
PYPL,2024-05-21,-1.0,64.1,,
PYPL,2024-05-20,0.4,64.77,,
PYPL,2024-05-17,0.6,64.48,,
PYPL,2024-05-16,0.3,64.1,,
PYPL,2024-05-15,-1.1,63.9,,
PYPL,2024-05-14,1.0,64.58,,
PYPL,2024-05-13,1.6,63.95,,
PYPL,2024-05-10,-2.4,62.93,,
PYPL,2024-05-09,1.0,64.45,,
PYPL,2024-05-08,-3.2,63.81,,
PYPL,2024-05-07,0.5,65.92,,
PYPL,2024-05-06,-0.1,65.61,,
PYPL,2024-05-03,-1.9,65.7,,
PYPL,2024-05-02,1.3,66.98,,
PYPL,2024-05-01,-2.6,66.14,,
PYPL,2024-04-30,1.4,67.92,,
PYPL,,,,66.99,61.64
QCOM,2024-05-24,4.3,210.36,,
QCOM,2024-05-23,-0.6,201.76,,
QCOM,2024-05-22,1.0,202.93,,
QCOM,2024-05-21,1.6,200.85,,
QCOM,2024-05-20,2.0,197.76,,
QCOM,2024-05-17,0.3,193.86,,
QCOM,2024-05-16,-0.7,193.27,,
QCOM,2024-05-15,3.0,194.61,,
QCOM,2024-05-14,2.6,188.97,,
QCOM,2024-05-13,1.2,184.21,,
QCOM,2024-05-10,0.9,182.08,,
QCOM,2024-05-09,-0.0,180.54,,
QCOM,2024-05-08,0.2,180.55,,
QCOM,2024-05-07,-0.9,180.15,,
QCOM,2024-05-06,1.2,181.85,,
QCOM,2024-05-03,-0.3,179.64,,
QCOM,2024-05-02,9.7,180.1,,
QCOM,2024-05-01,-1.0,164.11,,
QCOM,2024-04-30,-2.0,165.85,,
QCOM,,,,169.2,210.36
QDEL,2024-05-24,1.3,42.4,,
QDEL,2024-05-23,-1.8,41.85,,
QDEL,2024-05-22,3.0,42.6,,
QDEL,2024-05-21,-2.5,41.35,,
QDEL,2024-05-20,-1.0,42.39,,
QDEL,2024-05-17,-2.7,42.82,,
QDEL,2024-05-16,-2.2,43.99,,
QDEL,2024-05-15,1.8,44.96,,
QDEL,2024-05-14,4.9,44.18,,
QDEL,2024-05-13,-1.2,42.11,,
QDEL,2024-05-10,-2.3,42.61,,
QDEL,2024-05-09,2.2,43.62,,
QDEL,2024-05-08,-2.7,42.68,,
QDEL,2024-05-07,1.1,43.88,,
QDEL,2024-05-06,2.1,43.41,,
QDEL,2024-05-03,0.7,42.5,,
QDEL,2024-05-02,6.4,42.22,,
QDEL,2024-05-01,-2.1,39.68,,
QDEL,2024-04-30,3.0,40.55,,
QDEL,,,,39.36,42.4
QGEN,2024-05-24,1.3,43.73,,
QGEN,2024-05-23,-0.8,43.17,,
QGEN,2024-05-22,-3.4,43.5,,
QGEN,2024-05-21,-1.0,45.02,,
QGEN,2024-05-20,-0.5,45.47,,
QGEN,2024-05-17,-0.7,45.69,,
QGEN,2024-05-16,0.5,45.99,,
QGEN,2024-05-15,0.8,45.77,,
QGEN,2024-05-14,2.4,45.39,,
QGEN,2024-05-13,1.7,44.33,,
QGEN,2024-05-10,0.1,43.61,,
QGEN,2024-05-09,1.5,43.58,,
QGEN,2024-05-08,-0.0,42.94,,
QGEN,2024-05-07,0.9,42.95,,
QGEN,2024-05-06,-0.9,42.58,,
QGEN,2024-05-03,0.7,42.98,,
QGEN,2024-05-02,-0.3,42.68,,
QGEN,2024-05-01,1.1,42.81,,
QGEN,2024-04-30,0.1,42.33,,
QGEN,,,,42.3,43.73
QRVO,2024-05-24,1.5,98.29,,
QRVO,2024-05-23,-2.7,96.86,,
QRVO,2024-05-22,1.6,99.55,,
QRVO,2024-05-21,-0.7,97.99,,
QRVO,2024-05-20,0.3,98.68,,
QRVO,2024-05-17,-1.1,98.43,,
QRVO,2024-05-16,-0.4,99.51,,
QRVO,2024-05-15,0.9,99.91,,
QRVO,2024-05-14,0.7,99.05,,
QRVO,2024-05-13,0.7,98.35,,
QRVO,2024-05-10,0.7,97.69,,
QRVO,2024-05-09,1.0,97.02,,
QRVO,2024-05-08,-0.8,96.02,,
QRVO,2024-05-07,0.6,96.75,,
QRVO,2024-05-06,0.3,96.21,,
QRVO,2024-05-03,0.3,95.95,,
QRVO,2024-05-02,-14.5,95.67,,
QRVO,2024-05-01,-4.2,111.89,,
QRVO,2024-04-30,-1.7,116.84,,
QRVO,,,,118.83,98.29
QS,2024-05-24,4.9,5.8,,
QS,2024-05-23,-4.2,5.53,,
QS,2024-05-22,1.4,5.77,,
QS,2024-05-21,0.5,5.69,,
QS,2024-05-20,1.1,5.66,,
QS,2024-05-17,-3.6,5.6,,
QS,2024-05-16,-3.5,5.81,,
QS,2024-05-15,-3.8,6.02,,
QS,2024-05-14,4.9,6.26,,
QS,2024-05-13,10.8,5.97,,
QS,2024-05-10,0.2,5.39,,
QS,2024-05-09,-1.1,5.38,,
QS,2024-05-08,-2.5,5.44,,
QS,2024-05-07,-4.3,5.58,,
QS,2024-05-06,2.3,5.83,,
QS,2024-05-03,2.2,5.7,,
QS,2024-05-02,3.1,5.58,,
QS,2024-05-01,-0.2,5.41,,
QS,2024-04-30,-1.5,5.42,,
QS,,,,5.5,5.8
QSR,2024-05-24,0.5,67.53,,
QSR,2024-05-23,-1.6,67.22,,
QSR,2024-05-22,-1.0,68.3,,
QSR,2024-05-21,-1.4,69.0,,
QSR,2024-05-20,-1.2,70.0,,
QSR,2024-05-17,-1.0,70.86,,
QSR,2024-05-16,0.2,71.6,,
QSR,2024-05-15,-0.4,71.43,,
QSR,2024-05-14,-0.5,71.75,,
QSR,2024-05-13,-1.5,72.11,,
QSR,2024-05-10,-0.5,73.24,,
QSR,2024-05-09,0.3,73.6,,
QSR,2024-05-08,-1.3,73.38,,
QSR,2024-05-07,-1.4,74.31,,
QSR,2024-05-06,-0.6,75.35,,
QSR,2024-05-03,2.2,75.83,,
QSR,2024-05-02,1.4,74.21,,
QSR,2024-05-01,-3.5,73.22,,
QSR,2024-04-30,2.7,75.85,,
QSR,,,,73.84,67.53
RBLX,2024-05-24,2.2,32.67,,
RBLX,2024-05-23,-3.5,31.97,,
RBLX,2024-05-22,1.8,33.13,,
RBLX,2024-05-21,-3.1,32.55,,
RBLX,2024-05-20,2.1,33.59,,
RBLX,2024-05-17,0.4,32.9,,
RBLX,2024-05-16,-0.8,32.76,,
RBLX,2024-05-15,4.3,33.01,,
RBLX,2024-05-14,2.3,31.66,,
RBLX,2024-05-13,-1.6,30.96,,
RBLX,2024-05-10,3.4,31.45,,
RBLX,2024-05-09,-22.1,30.42,,
RBLX,2024-05-08,-3.7,39.03,,
RBLX,2024-05-07,1.1,40.54,,
RBLX,2024-05-06,2.2,40.11,,
RBLX,2024-05-03,5.1,39.24,,
RBLX,2024-05-02,2.1,37.34,,
RBLX,2024-05-01,2.9,36.58,,
RBLX,2024-04-30,-2.7,35.56,,
RBLX,,,,36.56,32.67
RCL,2024-05-24,1.4,148.43,,
RCL,2024-05-23,-0.7,146.31,,
RCL,2024-05-22,-2.2,147.37,,
RCL,2024-05-21,2.1,150.75,,
RCL,2024-05-20,4.1,147.7,,
RCL,2024-05-17,-0.7,141.92,,
RCL,2024-05-16,1.6,142.86,,
RCL,2024-05-15,-0.1,140.64,,
RCL,2024-05-14,-0.0,140.8,,
RCL,2024-05-13,-0.1,140.84,,
RCL,2024-05-10,-0.5,141.04,,
RCL,2024-05-09,0.0,141.74,,
RCL,2024-05-08,0.1,141.68,,
RCL,2024-05-07,-1.2,141.59,,
RCL,2024-05-06,3.6,143.25,,
RCL,2024-05-03,0.6,138.21,,
RCL,2024-05-02,-0.1,137.38,,
RCL,2024-05-01,-1.5,137.52,,
RCL,2024-04-30,-2.6,139.63,,
RCL,,,,143.36,148.43
RCM,2024-05-24,2.8,12.48,,
RCM,2024-05-23,-0.2,12.135,,
RCM,2024-05-22,-1.0,12.16,,
RCM,2024-05-21,0.3,12.28,,
RCM,2024-05-20,-1.5,12.24,,
RCM,2024-05-17,1.0,12.43,,
RCM,2024-05-16,-1.5,12.31,,
RCM,2024-05-15,2.3,12.5,,
RCM,2024-05-14,2.3,12.22,,
RCM,2024-05-13,-1.1,11.95,,
RCM,2024-05-10,-1.5,12.08,,
RCM,2024-05-09,-4.4,12.27,,
RCM,2024-05-08,3.1,12.84,,
RCM,2024-05-07,-2.4,12.45,,
RCM,2024-05-06,2.3,12.76,,
RCM,2024-05-03,0.2,12.47,,
RCM,2024-05-02,0.7,12.45,,
RCM,2024-05-01,0.6,12.36,,
RCM,2024-04-30,-0.5,12.29,,
RCM,,,,12.35,12.48
RDN,2024-05-24,1.3,31.3,,
RDN,2024-05-23,-1.4,30.89,,
RDN,2024-05-22,-0.3,31.32,,
RDN,2024-05-21,2.5,31.43,,
RDN,2024-05-20,-2.9,30.67,,
RDN,2024-05-17,-0.4,31.58,,
RDN,2024-05-16,1.2,31.72,,
RDN,2024-05-15,0.0,31.34,,
RDN,2024-05-14,-0.3,31.34,,
RDN,2024-05-13,-0.7,31.43,,
RDN,2024-05-10,0.0,31.64,,
RDN,2024-05-09,1.5,31.64,,
RDN,2024-05-08,-1.0,31.18,,
RDN,2024-05-07,0.6,31.5,,
RDN,2024-05-06,1.7,31.31,,
RDN,2024-05-03,0.2,30.79,,
RDN,2024-05-02,1.9,30.74,,
RDN,2024-05-01,1.0,30.18,,
RDN,2024-04-30,-1.5,29.87,,
RDN,,,,30.31,31.3
RELY,2024-05-24,0.5,13.7,,
RELY,2024-05-23,-0.8,13.63,,
RELY,2024-05-22,-1.9,13.74,,
RELY,2024-05-21,-2.8,14.01,,
RELY,2024-05-20,1.3,14.42,,
RELY,2024-05-17,0.3,14.24,,
RELY,2024-05-16,-0.2,14.2,,
RELY,2024-05-15,-0.1,14.23,,
RELY,2024-05-14,-0.3,14.24,,
RELY,2024-05-13,-0.3,14.29,,
RELY,2024-05-10,-2.4,14.33,,
RELY,2024-05-09,-1.2,14.68,,
RELY,2024-05-08,-2.4,14.86,,
RELY,2024-05-07,-1.2,15.22,,
RELY,2024-05-06,3.4,15.41,,
RELY,2024-05-03,-3.2,14.91,,
RELY,2024-05-02,-12.2,15.4,,
RELY,2024-05-01,-1.6,17.54,,
RELY,2024-04-30,-0.4,17.83,,
RELY,,,,17.9,13.7
RES,2024-05-24,0.3,6.78,,
RES,2024-05-23,-2.2,6.76,,
RES,2024-05-22,-4.7,6.91,,
RES,2024-05-21,0.6,7.25,,
RES,2024-05-20,3.3,7.21,,
RES,2024-05-17,1.2,6.98,,
RES,2024-05-16,1.0,6.9,,
RES,2024-05-15,-0.6,6.83,,
RES,2024-05-14,1.6,6.87,,
RES,2024-05-13,0.6,6.76,,
RES,2024-05-10,-2.3,6.72,,
RES,2024-05-09,1.9,6.88,,
RES,2024-05-08,-0.7,6.75,,
RES,2024-05-07,-0.9,6.8,,
RES,2024-05-06,1.3,6.86,,
RES,2024-05-03,2.3,6.77,,
RES,2024-05-02,1.1,6.62,,
RES,2024-05-01,-2.1,6.55,,
RES,2024-04-30,-6.0,6.69,,
RES,,,,7.12,6.78
REZI,2024-05-24,2.0,21.75,,
REZI,2024-05-23,-1.9,21.32,,
REZI,2024-05-22,-0.3,21.74,,
REZI,2024-05-21,1.5,21.81,,
REZI,2024-05-20,-0.5,21.48,,
REZI,2024-05-17,-0.8,21.59,,
REZI,2024-05-16,-1.2,21.76,,
REZI,2024-05-15,0.6,22.02,,
REZI,2024-05-14,0.1,21.89,,
REZI,2024-05-13,1.1,21.86,,
REZI,2024-05-10,0.7,21.63,,
REZI,2024-05-09,2.0,21.48,,
REZI,2024-05-08,1.1,21.06,,
REZI,2024-05-07,0.4,20.83,,
REZI,2024-05-06,1.3,20.75,,
REZI,2024-05-03,3.9,20.49,,
REZI,2024-05-02,2.3,19.73,,
REZI,2024-05-01,-1.2,19.29,,
REZI,2024-04-30,-3.1,19.53,,
REZI,,,,20.16,21.75
RF,2024-05-24,1.1,19.12,,
RF,2024-05-23,-2.9,18.92,,
RF,2024-05-22,-2.1,19.48,,
RF,2024-05-21,0.1,19.89,,
RF,2024-05-20,-1.5,19.88,,
RF,2024-05-17,0.4,20.18,,
RF,2024-05-16,-0.8,20.1,,
RF,2024-05-15,0.8,20.26,,
RF,2024-05-14,0.9,20.1,,
RF,2024-05-13,0.5,19.93,,
RF,2024-05-10,0.3,19.83,,
RF,2024-05-09,0.2,19.78,,
RF,2024-05-08,0.5,19.74,,
RF,2024-05-07,-0.9,19.65,,
RF,2024-05-06,0.2,19.83,,
RF,2024-05-03,0.8,19.8,,
RF,2024-05-02,0.4,19.64,,
RF,2024-05-01,1.6,19.57,,
RF,2024-04-30,-2.0,19.27,,
RF,,,,19.67,19.12
RHI,2024-05-24,-0.4,66.55,,
RHI,2024-05-23,-0.8,66.84,,
RHI,2024-05-22,-1.9,67.41,,
RHI,2024-05-21,-2.3,68.75,,
RHI,2024-05-20,-0.7,70.4,,
RHI,2024-05-17,-0.9,70.87,,
RHI,2024-05-16,0.4,71.48,,
RHI,2024-05-15,0.1,71.16,,
RHI,2024-05-14,-0.1,71.12,,
RHI,2024-05-13,0.6,71.19,,
RHI,2024-05-10,0.9,70.76,,
RHI,2024-05-09,0.0,70.15,,
RHI,2024-05-08,0.2,70.12,,
RHI,2024-05-07,-0.0,69.98,,
RHI,2024-05-06,-0.2,70.01,,
RHI,2024-05-03,0.8,70.16,,
RHI,2024-05-02,0.5,69.58,,
RHI,2024-05-01,0.2,69.25,,
RHI,2024-04-30,-1.3,69.14,,
RHI,,,,70.02,66.55
RIG,2024-05-24,-0.7,5.77,,
RIG,2024-05-23,-1.9,5.81,,
RIG,2024-05-22,-3.9,5.92,,
RIG,2024-05-21,-1.3,6.16,,
RIG,2024-05-20,3.5,6.24,,
RIG,2024-05-17,0.5,6.03,,
RIG,2024-05-16,-0.7,6.0,,
RIG,2024-05-15,0.5,6.04,,
RIG,2024-05-14,3.4,6.01,,
RIG,2024-05-13,0.9,5.81,,
RIG,2024-05-10,-2.0,5.76,,
RIG,2024-05-09,2.3,5.88,,
RIG,2024-05-08,0.5,5.75,,
RIG,2024-05-07,0.9,5.72,,
RIG,2024-05-06,1.8,5.67,,
RIG,2024-05-03,3.7,5.57,,
RIG,2024-05-02,1.9,5.37,,
RIG,2024-05-01,1.0,5.27,,
RIG,2024-04-30,-10.3,5.22,,
RIG,,,,5.82,5.77
RIOT,2024-05-24,4.0,10.37,,
RIOT,2024-05-23,-7.6,9.97,,
RIOT,2024-05-22,1.7,10.79,,
RIOT,2024-05-21,-3.2,10.61,,
RIOT,2024-05-20,8.9,10.96,,
RIOT,2024-05-17,0.6,10.06,,
RIOT,2024-05-16,-3.7,10.0,,
RIOT,2024-05-15,6.1,10.38,,
RIOT,2024-05-14,2.9,9.78,,
RIOT,2024-05-13,3.3,9.5,,
RIOT,2024-05-10,-10.5,9.2,,
RIOT,2024-05-09,-0.7,10.28,,
RIOT,2024-05-08,1.8,10.35,,
RIOT,2024-05-07,-5.6,10.17,,
RIOT,2024-05-06,3.4,10.77,,
RIOT,2024-05-03,1.2,10.42,,
RIOT,2024-05-02,4.9,10.3,,
RIOT,2024-05-01,-2.9,9.82,,
RIOT,2024-04-30,-8.8,10.11,,
RIOT,,,,11.08,10.37
RIVN,2024-05-24,4.9,10.44,,
RIVN,2024-05-23,-7.0,9.95,,
RIVN,2024-05-22,6.5,10.7,,
RIVN,2024-05-21,-2.2,10.05,,
RIVN,2024-05-20,-2.1,10.28,,
RIVN,2024-05-17,3.7,10.5,,
RIVN,2024-05-16,-0.7,10.13,,
RIVN,2024-05-15,-8.8,10.2,,
RIVN,2024-05-14,2.7,11.19,,
RIVN,2024-05-13,9.1,10.9,,
RIVN,2024-05-10,-2.3,9.99,,
RIVN,2024-05-09,-0.5,10.22,,
RIVN,2024-05-08,0.2,10.27,,
RIVN,2024-05-07,-0.8,10.25,,
RIVN,2024-05-06,2.6,10.33,,
RIVN,2024-05-03,2.4,10.07,,
RIVN,2024-05-02,6.7,9.83,,
RIVN,2024-05-01,3.5,9.21,,
RIVN,2024-04-30,-5.1,8.9,,
RIVN,,,,9.38,10.44
RJF,2024-05-24,2.0,125.86,,
RJF,2024-05-23,-0.2,123.39,,
RJF,2024-05-22,-1.0,123.6,,
RJF,2024-05-21,-0.3,124.79,,
RJF,2024-05-20,-1.0,125.13,,
RJF,2024-05-17,0.7,126.42,,
RJF,2024-05-16,-1.3,125.6,,
RJF,2024-05-15,0.3,127.3,,
RJF,2024-05-14,1.0,126.96,,
RJF,2024-05-13,0.0,125.7,,
RJF,2024-05-10,0.4,125.7,,
RJF,2024-05-09,-0.2,125.16,,
RJF,2024-05-08,0.1,125.4,,
RJF,2024-05-07,-0.2,125.27,,
RJF,2024-05-06,0.9,125.58,,
RJF,2024-05-03,0.4,124.42,,
RJF,2024-05-02,1.2,123.97,,
RJF,2024-05-01,0.5,122.55,,
RJF,2024-04-30,-1.0,122.0,,
RJF,,,,123.19,125.86
RKLB,2024-05-24,-0.2,4.21,,
RKLB,2024-05-23,-2.8,4.22,,
RKLB,2024-05-22,-2.7,4.34,,
RKLB,2024-05-21,1.4,4.46,,
RKLB,2024-05-20,3.5,4.4,,
RKLB,2024-05-17,0.2,4.25,,
RKLB,2024-05-16,-2.3,4.24,,
RKLB,2024-05-15,-4.8,4.34,,
RKLB,2024-05-14,9.6,4.56,,
RKLB,2024-05-13,1.2,4.16,,
RKLB,2024-05-10,-3.5,4.11,,
RKLB,2024-05-09,3.9,4.26,,
RKLB,2024-05-08,3.3,4.1,,
RKLB,2024-05-07,-2.2,3.97,,
RKLB,2024-05-06,1.5,4.06,,
RKLB,2024-05-03,1.3,4.0,,
RKLB,2024-05-02,2.6,3.95,,
RKLB,2024-05-01,2.4,3.85,,
RKLB,2024-04-30,-1.1,3.76,,
RKLB,,,,3.8,4.21
RKT,2024-05-24,1.8,13.84,,
RKT,2024-05-23,-3.3,13.6,,
RKT,2024-05-22,-3.2,14.07,,
RKT,2024-05-21,-0.8,14.54,,
RKT,2024-05-20,3.8,14.65,,
RKT,2024-05-17,1.7,14.12,,
RKT,2024-05-16,-3.6,13.88,,
RKT,2024-05-15,-1.4,14.4,,
RKT,2024-05-14,1.2,14.6,,
RKT,2024-05-13,5.5,14.42,,
RKT,2024-05-10,-3.0,13.67,,
RKT,2024-05-09,1.5,14.09,,
RKT,2024-05-08,-0.7,13.88,,
RKT,2024-05-07,1.2,13.98,,
RKT,2024-05-06,3.8,13.81,,
RKT,2024-05-03,4.5,13.3,,
RKT,2024-05-02,3.0,12.73,,
RKT,2024-05-01,0.7,12.36,,
RKT,2024-04-30,-1.0,12.28,,
RKT,,,,12.41,13.84
RL,2024-05-24,2.3,173.45,,
RL,2024-05-23,3.3,169.57,,
RL,2024-05-22,-2.3,164.2,,
RL,2024-05-21,0.6,168.0,,
RL,2024-05-20,-0.6,166.94,,
RL,2024-05-17,1.1,167.88,,
RL,2024-05-16,-0.5,166.09,,
RL,2024-05-15,0.4,166.98,,
RL,2024-05-14,0.4,166.31,,
RL,2024-05-13,-0.9,165.61,,
RL,2024-05-10,-0.5,167.15,,
RL,2024-05-09,1.7,168.04,,
RL,2024-05-08,-0.9,165.16,,
RL,2024-05-07,0.0,166.72,,
RL,2024-05-06,0.0,166.66,,
RL,2024-05-03,1.0,166.64,,
RL,2024-05-02,0.8,164.92,,
RL,2024-05-01,-0.0,163.62,,
RL,2024-04-30,-2.0,163.64,,
RL,,,,167.03,173.45
RMBS,2024-05-24,1.0,55.7,,
RMBS,2024-05-23,-7.0,55.15,,
RMBS,2024-05-22,0.8,59.3,,
RMBS,2024-05-21,-1.1,58.82,,
RMBS,2024-05-20,2.6,59.45,,
RMBS,2024-05-17,0.1,57.97,,
RMBS,2024-05-16,-2.7,57.94,,
RMBS,2024-05-15,2.4,59.52,,
RMBS,2024-05-14,2.0,58.1,,
RMBS,2024-05-13,0.4,56.94,,
RMBS,2024-05-10,1.4,56.7,,
RMBS,2024-05-09,-0.1,55.92,,
RMBS,2024-05-08,-0.7,55.97,,
RMBS,2024-05-07,-1.1,56.34,,
RMBS,2024-05-06,1.6,56.95,,
RMBS,2024-05-03,3.4,56.08,,
RMBS,2024-05-02,2.8,54.25,,
RMBS,2024-05-01,-3.8,52.75,,
RMBS,2024-04-30,-9.4,54.82,,
RMBS,,,,60.48,55.7
RMD,2024-05-24,0.8,213.26,,
RMD,2024-05-23,-3.1,211.58,,
RMD,2024-05-22,-0.0,218.27,,
RMD,2024-05-21,-0.2,218.28,,
RMD,2024-05-20,0.1,218.74,,
RMD,2024-05-17,-0.6,218.57,,
RMD,2024-05-16,-0.3,219.97,,
RMD,2024-05-15,2.2,220.63,,
RMD,2024-05-14,-0.9,215.85,,
RMD,2024-05-13,1.9,217.89,,
RMD,2024-05-10,-1.4,213.82,,
RMD,2024-05-09,1.9,216.84,,
RMD,2024-05-08,-1.5,212.88,,
RMD,2024-05-07,-0.4,216.16,,
RMD,2024-05-06,-0.0,216.94,,
RMD,2024-05-03,-0.5,216.98,,
RMD,2024-05-02,1.5,218.15,,
RMD,2024-05-01,0.5,215.01,,
RMD,2024-04-30,-1.5,213.99,,
RMD,,,,217.19,213.26
RNA,2024-05-24,-0.1,27.45,,
RNA,2024-05-23,-7.3,27.47,,
RNA,2024-05-22,0.4,29.62,,
RNA,2024-05-21,0.9,29.51,,
RNA,2024-05-20,-0.9,29.24,,
RNA,2024-05-17,2.7,29.5,,
RNA,2024-05-16,-2.7,28.72,,
RNA,2024-05-15,2.1,29.51,,
RNA,2024-05-14,11.1,28.91,,
RNA,2024-05-13,0.2,26.02,,
RNA,2024-05-10,-4.2,25.96,,
RNA,2024-05-09,4.0,27.1,,
RNA,2024-05-08,2.6,26.06,,
RNA,2024-05-07,-3.6,25.39,,
RNA,2024-05-06,-0.5,26.33,,
RNA,2024-05-03,3.4,26.45,,
RNA,2024-05-02,-0.9,25.58,,
RNA,2024-05-01,6.9,25.8,,
RNA,2024-04-30,-2.3,24.13,,
RNA,,,,24.7,27.45
RNG,2024-05-24,0.0,34.54,,
RNG,2024-05-23,-2.4,34.54,,
RNG,2024-05-22,-2.6,35.4,,
RNG,2024-05-21,-2.4,36.35,,
RNG,2024-05-20,0.8,37.23,,
RNG,2024-05-17,0.9,36.92,,
RNG,2024-05-16,-3.6,36.58,,
RNG,2024-05-15,0.7,37.96,,
RNG,2024-05-14,2.9,37.68,,
RNG,2024-05-13,3.4,36.63,,
RNG,2024-05-10,-0.1,35.41,,
RNG,2024-05-09,3.1,35.46,,
RNG,2024-05-08,14.6,34.38,,
RNG,2024-05-07,-1.1,29.99,,
RNG,2024-05-06,-0.6,30.31,,
RNG,2024-05-03,0.1,30.49,,
RNG,2024-05-02,1.3,30.46,,
RNG,2024-05-01,1.6,30.08,,
RNG,2024-04-30,-4.9,29.62,,
RNG,,,,31.15,34.54
ROIV,2024-05-24,0.4,10.98,,
ROIV,2024-05-23,-3.1,10.94,,
ROIV,2024-05-22,0.5,11.29,,
ROIV,2024-05-21,-1.2,11.23,,
ROIV,2024-05-20,1.2,11.37,,
ROIV,2024-05-17,-1.6,11.23,,
ROIV,2024-05-16,-0.8,11.41,,
ROIV,2024-05-15,1.5,11.5,,
ROIV,2024-05-14,1.3,11.33,,
ROIV,2024-05-13,0.4,11.18,,
ROIV,2024-05-10,-1.1,11.13,,
ROIV,2024-05-09,0.4,11.25,,
ROIV,2024-05-08,-1.5,11.21,,
ROIV,2024-05-07,-1.9,11.38,,
ROIV,2024-05-06,1.8,11.6,,
ROIV,2024-05-03,1.3,11.39,,
ROIV,2024-05-02,0.3,11.24,,
ROIV,2024-05-01,2.8,11.21,,
ROIV,2024-04-30,-2.1,10.9,,
ROIV,,,,11.13,10.98
ROK,2024-05-24,0.8,264.18,,
ROK,2024-05-23,-3.2,262.04,,
ROK,2024-05-22,0.2,270.81,,
ROK,2024-05-21,-0.3,270.36,,
ROK,2024-05-20,0.5,271.22,,
