STNE,2023-08-25,3.0
STNE,2023-08-24,-3.6
STNG,2023-09-20,-1.6
STNG,2023-09-19,-3.6
STNG,2023-09-18,2.7
STNG,2023-09-15,-0.8
STNG,2023-09-14,3.7
STNG,2023-09-13,-0.6
STNG,2023-09-12,1.3
STNG,2023-09-11,-1.6
STNG,2023-09-08,5.6
STNG,2023-09-07,0.6
STNG,2023-09-06,0.1
STNG,2023-09-05,-3.7
STNG,2023-09-01,-0.5
STNG,2023-08-31,-3.0
STNG,2023-08-30,0.6
STNG,2023-08-29,1.7
STNG,2023-08-28,1.2
STNG,2023-08-25,-1.1
STNG,2023-08-24,-0.7
STR,2023-09-20,-2.2
STR,2023-09-19,-1.4
STR,2023-09-18,-2.6
STR,2023-09-15,-0.9
STR,2023-09-14,-0.3
STR,2023-09-13,-0.3
STR,2023-09-12,1.8
STR,2023-09-11,-0.9
STR,2023-09-08,1.0
STR,2023-09-07,0.2
STR,2023-09-06,0.5
STR,2023-09-05,0.3
STR,2023-09-01,1.8
STR,2023-08-31,0.4
STR,2023-08-30,0.9
STR,2023-08-29,2.2
STR,2023-08-28,1.4
STR,2023-08-25,2.4
STR,2023-08-24,-0.5
STT,2023-09-20,-1.2
STT,2023-09-19,-1.0
STT,2023-09-18,-0.8
STT,2023-09-15,-0.7
STT,2023-09-14,1.6
STT,2023-09-13,-0.3
STT,2023-09-12,0.1
STT,2023-09-11,1.8
STT,2023-09-08,0.9
STT,2023-09-07,-0.5
STT,2023-09-06,-0.3
STT,2023-09-05,0.3
STT,2023-09-01,1.6
STT,2023-08-31,0.4
STT,2023-08-30,-0.1
STT,2023-08-29,0.2
STT,2023-08-28,1.3
STT,2023-08-25,-0.3
STT,2023-08-24,0.3
STX,2023-09-20,1.2
STX,2023-09-19,1.0
STX,2023-09-18,0.8
STX,2023-09-15,-0.8
STX,2023-09-14,1.4
STX,2023-09-13,1.1
STX,2023-09-12,-2.5
STX,2023-09-11,-1.6
STX,2023-09-08,3.0
STX,2023-09-07,-10.9
STX,2023-09-06,0.5
STX,2023-09-05,-3.8
STX,2023-09-01,4.1
STX,2023-08-31,3.8
STX,2023-08-30,2.7
STX,2023-08-29,0.5
STX,2023-08-28,2.6
STX,2023-08-25,-0.7
STX,2023-08-24,-1.9
STZ,2023-09-20,0.7
STZ,2023-09-19,-0.3
STZ,2023-09-18,0.1
STZ,2023-09-15,-1.0
STZ,2023-09-14,1.0
STZ,2023-09-13,-0.2
STZ,2023-09-12,0.5
STZ,2023-09-11,0.1
STZ,2023-09-08,-0.1
STZ,2023-09-07,0.3
STZ,2023-09-06,0.5
STZ,2023-09-05,-0.8
STZ,2023-09-01,-0.4
STZ,2023-08-31,-0.1
STZ,2023-08-30,-0.2
STZ,2023-08-29,-0.2
STZ,2023-08-28,0.9
STZ,2023-08-25,0.5
STZ,2023-08-24,-1.4
SU,2023-09-20,-0.9
SU,2023-09-19,-0.2
SU,2023-09-18,-0.6
SU,2023-09-15,1.0
SU,2023-09-14,1.0
SU,2023-09-13,-0.7
SU,2023-09-12,2.7
SU,2023-09-11,-1.7
SU,2023-09-08,0.4
SU,2023-09-07,-0.8
SU,2023-09-06,0.3
SU,2023-09-05,0.6
SU,2023-09-01,0.8
SU,2023-08-31,-1.0
SU,2023-08-30,0.9
SU,2023-08-29,2.1
SU,2023-08-28,0.9
SU,2023-08-25,1.1
SU,2023-08-24,-0.9
SUM,2023-09-20,0.0
SUM,2023-09-19,0.2
SUM,2023-09-18,0.5
SUM,2023-09-15,-2.9
SUM,2023-09-14,-0.2
SUM,2023-09-13,1.8
SUM,2023-09-12,-1.5
SUM,2023-09-11,1.8
SUM,2023-09-08,-3.2
SUM,2023-09-07,-7.2
SUM,2023-09-06,-0.9
SUM,2023-09-05,-5.3
SUM,2023-09-01,2.6
SUM,2023-08-31,0.6
SUM,2023-08-30,0.5
SUM,2023-08-29,0.8
SUM,2023-08-28,1.5
SUM,2023-08-25,1.3
SUM,2023-08-24,-2.6
SWAV,2023-09-20,-2.5
SWAV,2023-09-19,-0.9
SWAV,2023-09-18,-1.0
SWAV,2023-09-15,-1.0
SWAV,2023-09-14,-2.5
SWAV,2023-09-13,3.8
SWAV,2023-09-12,-5.7
SWAV,2023-09-11,0.1
SWAV,2023-09-08,-0.9
SWAV,2023-09-07,-2.8
SWAV,2023-09-06,5.2
SWAV,2023-09-05,0.1
SWAV,2023-09-01,0.9
SWAV,2023-08-31,-1.0
SWAV,2023-08-30,0.7
SWAV,2023-08-29,3.2
SWAV,2023-08-28,-0.1
SWAV,2023-08-25,5.0
SWAV,2023-08-24,-8.2
SWK,2023-09-20,-1.4
SWK,2023-09-19,0.3
SWK,2023-09-18,-1.0
SWK,2023-09-15,0.4
SWK,2023-09-14,0.4
SWK,2023-09-13,-2.2
SWK,2023-09-12,-1.8
SWK,2023-09-11,-0.0
SWK,2023-09-08,-1.4
SWK,2023-09-07,-1.5
SWK,2023-09-06,1.1
SWK,2023-09-05,-1.9
SWK,2023-09-01,0.1
SWK,2023-08-31,-0.7
SWK,2023-08-30,1.8
SWK,2023-08-29,2.7
SWK,2023-08-28,1.9
SWK,2023-08-25,-0.2
SWK,2023-08-24,-2.0
SWKS,2023-09-20,-1.5
SWKS,2023-09-19,-0.7
SWKS,2023-09-18,0.3
SWKS,2023-09-15,-1.0
SWKS,2023-09-14,2.7
SWKS,2023-09-13,-0.3
SWKS,2023-09-12,-1.3
SWKS,2023-09-11,-1.2
SWKS,2023-09-08,1.0
SWKS,2023-09-07,-7.3
SWKS,2023-09-06,-2.7
SWKS,2023-09-05,-0.5
SWKS,2023-09-01,0.9
SWKS,2023-08-31,0.7
SWKS,2023-08-30,0.2
SWKS,2023-08-29,1.5
SWKS,2023-08-28,0.8
SWKS,2023-08-25,1.1
SWKS,2023-08-24,-2.8
SWN,2023-09-20,-2.7
SWN,2023-09-19,-0.9
SWN,2023-09-18,-1.9
SWN,2023-09-15,-3.0
SWN,2023-09-14,0.0
SWN,2023-09-13,-1.2
SWN,2023-09-12,3.4
SWN,2023-09-11,-2.1
SWN,2023-09-08,2.3
SWN,2023-09-07,-1.2
SWN,2023-09-06,-0.3
SWN,2023-09-05,-2.4
SWN,2023-09-01,-0.1
SWN,2023-08-31,1.5
SWN,2023-08-30,0.8
SWN,2023-08-29,0.8
SWN,2023-08-28,1.7
SWN,2023-08-25,1.1
SWN,2023-08-24,-1.5
SWTX,2023-09-20,-3.8
SWTX,2023-09-19,-0.4
SWTX,2023-09-18,-2.7
SWTX,2023-09-15,-2.0
SWTX,2023-09-14,0.9
SWTX,2023-09-13,-0.4
SWTX,2023-09-12,-1.8
SWTX,2023-09-11,1.2
SWTX,2023-09-08,-0.5
SWTX,2023-09-07,-2.5
SWTX,2023-09-06,-1.6
SWTX,2023-09-05,-7.0
SWTX,2023-09-01,7.6
SWTX,2023-08-31,-2.4
SWTX,2023-08-30,2.9
SWTX,2023-08-29,1.5
SWTX,2023-08-28,-0.6
SWTX,2023-08-25,0.0
SWTX,2023-08-24,-2.2
SYF,2023-09-20,-0.6
SYF,2023-09-19,0.7
SYF,2023-09-18,-1.2
SYF,2023-09-15,0.7
SYF,2023-09-14,1.5
SYF,2023-09-13,-1.5
SYF,2023-09-12,1.8
SYF,2023-09-11,1.3
SYF,2023-09-08,1.2
SYF,2023-09-07,-2.6
SYF,2023-09-06,-0.2
SYF,2023-09-05,-2.6
SYF,2023-09-01,1.2
SYF,2023-08-31,-0.2
SYF,2023-08-30,-0.6
SYF,2023-08-29,1.8
SYF,2023-08-28,0.4
SYF,2023-08-25,-0.3
SYF,2023-08-24,-0.2
SYK,2023-09-20,-1.6
SYK,2023-09-19,0.2
SYK,2023-09-18,0.2
SYK,2023-09-15,-0.8
SYK,2023-09-14,-0.8
SYK,2023-09-13,0.9
SYK,2023-09-12,-1.7
SYK,2023-09-11,3.5
SYK,2023-09-08,0.2
SYK,2023-09-07,-0.0
SYK,2023-09-06,1.0
SYK,2023-09-05,0.6
SYK,2023-09-01,0.3
SYK,2023-08-31,-1.3
SYK,2023-08-30,0.7
SYK,2023-08-29,2.4
SYK,2023-08-28,0.1
SYK,2023-08-25,1.7
SYK,2023-08-24,-0.9
SYM,2023-09-20,-1.6
SYM,2023-09-19,0.9
SYM,2023-09-18,2.0
SYM,2023-09-15,-2.4
SYM,2023-09-14,0.7
SYM,2023-09-13,-2.1
SYM,2023-09-12,-5.3
SYM,2023-09-11,-1.9
SYM,2023-09-08,-2.9
SYM,2023-09-07,-7.3
SYM,2023-09-06,-1.2
SYM,2023-09-05,-4.4
SYM,2023-09-01,0.3
SYM,2023-08-31,5.7
SYM,2023-08-30,0.5
SYM,2023-08-29,-1.1
SYM,2023-08-28,6.8
SYM,2023-08-25,-4.9
SYM,2023-08-24,-2.6
SYNA,2023-09-20,-1.8
SYNA,2023-09-19,-2.3
SYNA,2023-09-18,-0.2
SYNA,2023-09-15,-2.5
SYNA,2023-09-14,6.3
SYNA,2023-09-13,1.1
SYNA,2023-09-12,-1.3
SYNA,2023-09-11,-3.8
SYNA,2023-09-08,1.3
SYNA,2023-09-07,-4.1
SYNA,2023-09-06,1.8
SYNA,2023-09-05,-1.7
SYNA,2023-09-01,1.7
SYNA,2023-08-31,1.1
SYNA,2023-08-30,-1.7
SYNA,2023-08-29,1.8
SYNA,2023-08-28,0.0
SYNA,2023-08-25,1.8
SYNA,2023-08-24,-2.2
SYNH,2023-09-20,-0.1
SYNH,2023-09-19,0.1
SYNH,2023-09-18,0.1
SYNH,2023-09-15,-0.1
SYNH,2023-09-14,0.0
SYNH,2023-09-13,0.1
SYNH,2023-09-12,-0.0
SYNH,2023-09-11,0.1
SYNH,2023-09-08,-0.0
SYNH,2023-09-07,-0.1
SYNH,2023-09-06,0.1
SYNH,2023-09-05,0.0
SYNH,2023-09-01,-0.0
SYNH,2023-08-31,0.1
SYNH,2023-08-30,0.0
SYNH,2023-08-29,0.3
SYNH,2023-08-28,0.1
SYNH,2023-08-25,0.0
SYNH,2023-08-24,0.0
SYY,2023-09-20,0.1
SYY,2023-09-19,-0.4
SYY,2023-09-18,-0.3
SYY,2023-09-15,-0.1
SYY,2023-09-14,1.7
SYY,2023-09-13,-0.1
SYY,2023-09-12,-0.3
SYY,2023-09-11,0.3
SYY,2023-09-08,1.1
SYY,2023-09-07,1.0
SYY,2023-09-06,-0.3
SYY,2023-09-05,-2.3
SYY,2023-09-01,0.9
SYY,2023-08-31,-0.6
SYY,2023-08-30,-0.6
SYY,2023-08-29,0.3
SYY,2023-08-28,0.7
SYY,2023-08-25,-0.2
SYY,2023-08-24,-0.6
T,2023-09-20,2.2
T,2023-09-19,0.8
T,2023-09-18,-0.9
T,2023-09-15,1.1
T,2023-09-14,3.0
T,2023-09-13,1.1
T,2023-09-12,-0.4
T,2023-09-11,0.8
T,2023-09-08,-1.4
T,2023-09-07,0.0
T,2023-09-06,0.9
T,2023-09-05,-1.2
T,2023-09-01,-0.9
T,2023-08-31,0.4
T,2023-08-30,-0.3
T,2023-08-29,3.9
T,2023-08-28,0.7
T,2023-08-25,-0.3
T,2023-08-24,-0.1
TALO,2023-09-20,-1.2
TALO,2023-09-19,-0.1
TALO,2023-09-18,-1.2
TALO,2023-09-15,-2.6
TALO,2023-09-14,1.7
TALO,2023-09-13,-1.4
TALO,2023-09-12,1.6
TALO,2023-09-11,-1.5
TALO,2023-09-08,0.0
TALO,2023-09-07,-0.4
TALO,2023-09-06,-0.9
TALO,2023-09-05,-1.0
TALO,2023-09-01,0.6
TALO,2023-08-31,-0.3
TALO,2023-08-30,2.4
TALO,2023-08-29,0.2
TALO,2023-08-28,0.5
TALO,2023-08-25,2.0
TALO,2023-08-24,-2.3
TAP,2023-09-20,1.4
TAP,2023-09-19,-0.9
TAP,2023-09-18,1.3
TAP,2023-09-15,-0.3
TAP,2023-09-14,0.9
TAP,2023-09-13,-1.3
TAP,2023-09-12,-1.1
TAP,2023-09-11,1.8
TAP,2023-09-08,0.9
TAP,2023-09-07,1.7
TAP,2023-09-06,-0.4
TAP,2023-09-05,-1.0
TAP,2023-09-01,-0.9
TAP,2023-08-31,0.6
TAP,2023-08-30,-0.3
TAP,2023-08-29,0.6
TAP,2023-08-28,0.1
TAP,2023-08-25,0.5
TAP,2023-08-24,-0.4
TBLA,2023-09-20,-2.1
TBLA,2023-09-19,2.7
TBLA,2023-09-18,-1.1
TBLA,2023-09-15,-1.6
TBLA,2023-09-14,3.0
TBLA,2023-09-13,-1.3
TBLA,2023-09-12,1.9
TBLA,2023-09-11,3.7
TBLA,2023-09-08,-1.7
TBLA,2023-09-07,-1.6
TBLA,2023-09-06,-1.9
TBLA,2023-09-05,-1.3
TBLA,2023-09-01,1.1
TBLA,2023-08-31,1.9
TBLA,2023-08-30,3.7
TBLA,2023-08-29,2.9
TBLA,2023-08-28,-2.5
TBLA,2023-08-25,-0.6
TBLA,2023-08-24,-3.8
TCN,2023-09-20,0.2
TCN,2023-09-19,-1.1
TCN,2023-09-18,-0.6
TCN,2023-09-15,-0.7
TCN,2023-09-14,3.9
TCN,2023-09-13,-1.2
TCN,2023-09-12,-0.4
TCN,2023-09-11,0.4
TCN,2023-09-08,-0.6
TCN,2023-09-07,1.1
TCN,2023-09-06,-0.7
TCN,2023-09-05,-1.5
TCN,2023-09-01,-0.1
TCN,2023-08-31,-0.7
TCN,2023-08-30,0.2
TCN,2023-08-29,1.1
TCN,2023-08-28,1.4
TCN,2023-08-25,0.8
TCN,2023-08-24,-0.4
TD,2023-09-20,-0.1
TD,2023-09-19,-0.7
TD,2023-09-18,0.1
TD,2023-09-15,-0.0
TD,2023-09-14,1.7
TD,2023-09-13,0.8
TD,2023-09-12,0.5
TD,2023-09-11,2.0
TD,2023-09-08,0.2
TD,2023-09-07,-1.5
TD,2023-09-06,-1.1
TD,2023-09-05,-1.0
TD,2023-09-01,0.4
TD,2023-08-31,-1.0
TD,2023-08-30,0.4
TD,2023-08-29,1.8
TD,2023-08-28,2.1
TD,2023-08-25,-0.6
TD,2023-08-24,-3.4
TDC,2023-09-20,0.7
TDC,2023-09-19,0.2
TDC,2023-09-18,0.5
TDC,2023-09-15,-0.5
TDC,2023-09-14,1.4
TDC,2023-09-13,0.5
TDC,2023-09-12,-0.9
TDC,2023-09-11,0.7
TDC,2023-09-08,-0.6
TDC,2023-09-07,-1.0
TDC,2023-09-06,-0.2
TDC,2023-09-05,-2.1
TDC,2023-09-01,-0.9
TDC,2023-08-31,0.4
TDC,2023-08-30,0.7
TDC,2023-08-29,1.5
TDC,2023-08-28,1.7
TDC,2023-08-25,1.1
TDC,2023-08-24,-1.8
TDOC,2023-09-20,-1.2
TDOC,2023-09-19,-0.1
TDOC,2023-09-18,-2.0
TDOC,2023-09-15,-1.9
TDOC,2023-09-14,-1.4
TDOC,2023-09-13,-2.5
TDOC,2023-09-12,-1.4
TDOC,2023-09-11,2.2
TDOC,2023-09-08,-1.2
TDOC,2023-09-07,-1.7
TDOC,2023-09-06,0.3
TDOC,2023-09-05,0.1
TDOC,2023-09-01,1.0
TDOC,2023-08-31,-0.1
TDOC,2023-08-30,0.3
TDOC,2023-08-29,1.8
TDOC,2023-08-28,0.7
TDOC,2023-08-25,0.5
TDOC,2023-08-24,-4.7
TDS,2023-09-20,1.5
TDS,2023-09-19,4.2
TDS,2023-09-18,-0.2
TDS,2023-09-15,-3.0
TDS,2023-09-14,1.1
TDS,2023-09-13,-0.3
TDS,2023-09-12,-0.2
TDS,2023-09-11,-2.9
TDS,2023-09-08,-4.2
TDS,2023-09-07,-2.0
TDS,2023-09-06,-4.6
TDS,2023-09-05,-5.2
TDS,2023-09-01,-0.4
TDS,2023-08-31,1.9
TDS,2023-08-30,6.6
TDS,2023-08-29,7.7
TDS,2023-08-28,4.4
TDS,2023-08-25,-1.3
TDS,2023-08-24,-0.4
TDW,2023-09-20,1.9
TDW,2023-09-19,-2.7
TDW,2023-09-18,-0.4
TDW,2023-09-15,-1.6
TDW,2023-09-14,0.9
TDW,2023-09-13,-3.9
TDW,2023-09-12,0.4
TDW,2023-09-11,2.2
TDW,2023-09-08,3.2
TDW,2023-09-07,-1.4
TDW,2023-09-06,-0.2
TDW,2023-09-05,0.4
TDW,2023-09-01,4.1
TDW,2023-08-31,3.1
TDW,2023-08-30,2.7
TDW,2023-08-29,1.1
TDW,2023-08-28,-0.6
TDW,2023-08-25,-1.1
TDW,2023-08-24,-2.0
TEAM,2023-09-20,-2.2
TEAM,2023-09-19,0.2
TEAM,2023-09-18,0.9
TEAM,2023-09-15,-3.0
TEAM,2023-09-14,0.2
TEAM,2023-09-13,-1.1
TEAM,2023-09-12,-1.3
TEAM,2023-09-11,3.6
TEAM,2023-09-08,-0.2
TEAM,2023-09-07,0.3
TEAM,2023-09-06,0.2
TEAM,2023-09-05,0.7
TEAM,2023-09-01,0.2
TEAM,2023-08-31,0.9
TEAM,2023-08-30,1.7
TEAM,2023-08-29,3.9
TEAM,2023-08-28,0.2
TEAM,2023-08-25,3.8
TEAM,2023-08-24,-4.0
TECH,2023-09-20,0.3
TECH,2023-09-19,-0.8
TECH,2023-09-18,-3.4
TECH,2023-09-15,-0.5
TECH,2023-09-14,2.1
TECH,2023-09-13,0.7
TECH,2023-09-12,0.5
TECH,2023-09-11,-0.3
TECH,2023-09-08,-2.9
TECH,2023-09-07,-2.0
TECH,2023-09-06,-2.3
TECH,2023-09-05,-1.9
TECH,2023-09-01,0.5
TECH,2023-08-31,-2.3
TECH,2023-08-30,-0.0
TECH,2023-08-29,2.6
TECH,2023-08-28,-2.4
TECH,2023-08-25,1.7
TECH,2023-08-24,0.1
TECK,2023-09-20,-1.2
TECK,2023-09-19,-1.8
TECK,2023-09-18,-1.6
TECK,2023-09-15,0.5
TECK,2023-09-14,3.6
TECK,2023-09-13,0.7
TECK,2023-09-12,-0.2
TECK,2023-09-11,4.3
TECK,2023-09-08,0.1
TECK,2023-09-07,-2.0
TECK,2023-09-06,-1.7
TECK,2023-09-05,-1.6
TECK,2023-09-01,2.9
TECK,2023-08-31,-0.0
TECK,2023-08-30,0.4
TECK,2023-08-29,2.4
TECK,2023-08-28,0.5
TECK,2023-08-25,0.3
TECK,2023-08-24,-2.1
TEL,2023-09-20,-1.2
TEL,2023-09-19,-0.0
TEL,2023-09-18,0.2
TEL,2023-09-15,-1.9
TEL,2023-09-14,0.7
TEL,2023-09-13,-0.2
TEL,2023-09-12,0.1
TEL,2023-09-11,0.4
TEL,2023-09-08,-0.2
TEL,2023-09-07,-1.4
TEL,2023-09-06,-0.7
TEL,2023-09-05,-1.7
TEL,2023-09-01,0.7
TEL,2023-08-31,0.3
TEL,2023-08-30,0.6
TEL,2023-08-29,1.1
TEL,2023-08-28,0.9
TEL,2023-08-25,0.8
TEL,2023-08-24,-1.1
TENB,2023-09-20,1.2
TENB,2023-09-19,-1.5
TENB,2023-09-18,2.7
TENB,2023-09-15,-2.0
TENB,2023-09-14,0.4
TENB,2023-09-13,1.9
TENB,2023-09-12,-0.1
TENB,2023-09-11,3.1
TENB,2023-09-08,-0.5
TENB,2023-09-07,-3.5
TENB,2023-09-06,1.8
TENB,2023-09-05,-0.2
TENB,2023-09-01,-0.2
TENB,2023-08-31,2.8
TENB,2023-08-30,0.2
TENB,2023-08-29,0.0
TENB,2023-08-28,-0.2
TENB,2023-08-25,3.2
TENB,2023-08-24,-3.7
TER,2023-09-20,-1.8
TER,2023-09-19,1.1
TER,2023-09-18,1.3
TER,2023-09-15,-2.5
TER,2023-09-14,0.3
TER,2023-09-13,-0.2
TER,2023-09-12,-1.1
TER,2023-09-11,-0.8
TER,2023-09-08,0.0
TER,2023-09-07,-5.6
TER,2023-09-06,-1.0
TER,2023-09-05,-1.7
TER,2023-09-01,0.5
TER,2023-08-31,0.5
TER,2023-08-30,0.0
TER,2023-08-29,2.7
TER,2023-08-28,0.8
TER,2023-08-25,1.6
TEX,2023-09-20,-0.4
TEX,2023-09-19,-1.7
TEX,2023-09-18,1.8
TEX,2023-09-15,-1.2
TEX,2023-09-14,3.0
TEX,2023-09-13,-1.9
TEX,2023-09-12,-0.7
TEX,2023-09-11,0.2
TEX,2023-09-08,-1.2
TEX,2023-09-07,-2.7
TEX,2023-09-06,0.7
TEX,2023-09-05,-3.3
TEX,2023-09-01,3.7
TEX,2023-08-31,-0.1
TEX,2023-08-30,2.6
TEX,2023-08-29,2.5
TEX,2023-08-28,2.5
TEX,2023-08-25,2.0
TEX,2023-08-24,-2.3
TFC,2023-09-20,-0.8
TFC,2023-09-19,-0.2
TFC,2023-09-18,-1.1
TFC,2023-09-15,-1.4
TFC,2023-09-14,2.8
TFC,2023-09-13,-4.6
TFC,2023-09-12,-0.3
TFC,2023-09-11,1.1
TFC,2023-09-08,1.7
TFC,2023-09-07,-1.5
TFC,2023-09-06,-2.4
TFC,2023-09-05,-1.5
TFC,2023-09-01,1.1
TFC,2023-08-31,1.0
TFC,2023-08-30,-0.3
TFC,2023-08-29,3.3
TFC,2023-08-28,1.9
TFC,2023-08-25,-0.2
TFC,2023-08-24,1.3
TGLS,2023-09-20,-2.2
TGLS,2023-09-19,0.1
TGLS,2023-09-18,-0.9
TGLS,2023-09-15,-0.1
TGLS,2023-09-14,-1.5
TGLS,2023-09-13,-0.3
TGLS,2023-09-12,-0.7
TGLS,2023-09-11,-1.0
TGLS,2023-09-08,-0.8
TGLS,2023-09-07,0.9
TGLS,2023-09-06,-3.8
TGLS,2023-09-05,-4.9
TGLS,2023-09-01,1.8
TGLS,2023-08-31,3.5
TGLS,2023-08-30,1.7
TGLS,2023-08-29,4.8
TGLS,2023-08-28,4.3
TGLS,2023-08-25,-0.6
TGLS,2023-08-24,-2.4
TGNA,2023-09-20,-1.2
TGNA,2023-09-19,-1.9
TGNA,2023-09-18,-3.1
TGNA,2023-09-15,-2.0
TGNA,2023-09-14,3.0
TGNA,2023-09-13,-0.8
TGNA,2023-09-12,3.4
TGNA,2023-09-11,2.9
TGNA,2023-09-08,-1.6
TGNA,2023-09-07,-3.6
TGNA,2023-09-06,0.1
TGNA,2023-09-05,0.7
TGNA,2023-09-01,-5.4
TGNA,2023-08-31,-0.4
TGNA,2023-08-30,0.7
TGNA,2023-08-29,1.0
TGNA,2023-08-28,-0.8
TGNA,2023-08-25,-0.4
TGNA,2023-08-24,-0.2
TGT,2023-09-20,0.2
TGT,2023-09-19,0.7
TGT,2023-09-18,-3.0
TGT,2023-09-15,-1.4
TGT,2023-09-14,1.5
TGT,2023-09-13,0.4
TGT,2023-09-12,-0.2
TGT,2023-09-11,-0.8
TGT,2023-09-08,-0.6
TGT,2023-09-07,0.6
TGT,2023-09-06,-1.2
TGT,2023-09-05,-0.3
TGT,2023-09-01,-0.8
TGT,2023-08-31,-0.3
TGT,2023-08-30,0.6
TGT,2023-08-29,2.2
TGT,2023-08-28,1.3
TGT,2023-08-25,-1.9
TGT,2023-08-24,0.7
TGTX,2023-09-20,-3.0
TGTX,2023-09-19,0.8
TGTX,2023-09-18,-6.2
TGTX,2023-09-15,-0.5
TGTX,2023-09-14,0.6
TGTX,2023-09-13,-5.4
TGTX,2023-09-12,0.8
TGTX,2023-09-11,2.2
TGTX,2023-09-08,-8.0
TGTX,2023-09-07,2.2
TGTX,2023-09-06,3.5
TGTX,2023-09-05,0.7
TGTX,2023-09-01,1.3
TGTX,2023-08-31,-1.1
TGTX,2023-08-30,1.2
TGTX,2023-08-29,1.9
TGTX,2023-08-28,-2.0
TGTX,2023-08-25,1.2
TGTX,2023-08-24,-1.6
TH,2023-09-20,6.0
TH,2023-09-19,-2.0
TH,2023-09-18,1.1
TH,2023-09-15,-2.2
TH,2023-09-14,-5.6
TH,2023-09-13,-6.1
TH,2023-09-12,4.6
TH,2023-09-11,-0.1
TH,2023-09-08,0.4
TH,2023-09-07,-1.3
TH,2023-09-06,-1.9
TH,2023-09-05,-0.9
TH,2023-09-01,0.5
TH,2023-08-31,-0.6
TH,2023-08-30,3.8
TH,2023-08-29,-0.6
TH,2023-08-28,0.3
TH,2023-08-25,0.1
TH,2023-08-24,1.9
THC,2023-09-20,-0.6
THC,2023-09-19,-0.0
THC,2023-09-18,0.3
THC,2023-09-15,-2.2
THC,2023-09-14,0.5
THC,2023-09-13,0.5
THC,2023-09-12,-3.7
THC,2023-09-11,-1.8
THC,2023-09-08,1.8
THC,2023-09-07,-5.0
THC,2023-09-06,0.8
THC,2023-09-05,-2.6
THC,2023-09-01,1.5
THC,2023-08-31,-1.1
THC,2023-08-30,-0.2
THC,2023-08-29,2.8
THC,2023-08-28,2.9
THC,2023-08-25,0.5
THC,2023-08-24,-1.6
THO,2023-09-20,1.2
THO,2023-09-19,0.9
THO,2023-09-18,-0.3
THO,2023-09-15,-4.2
THO,2023-09-14,1.8
THO,2023-09-13,-0.7
THO,2023-09-12,1.3
THO,2023-09-11,-2.3
THO,2023-09-08,-0.8
THO,2023-09-07,-2.6
THO,2023-09-06,-0.9
THO,2023-09-05,-4.0
THO,2023-09-01,3.2
THO,2023-08-31,0.3
THO,2023-08-30,0.1
THO,2023-08-29,3.1
THO,2023-08-28,-0.2
THO,2023-08-25,1.5
THO,2023-08-24,-3.7
TJX,2023-09-20,-0.4
TJX,2023-09-19,-1.0
TJX,2023-09-18,-0.5
TJX,2023-09-15,-1.2
TJX,2023-09-14,0.7
TJX,2023-09-13,0.8
TJX,2023-09-12,0.7
TJX,2023-09-11,0.1
TJX,2023-09-08,0.0
TJX,2023-09-07,0.8
TJX,2023-09-06,-0.9
TJX,2023-09-05,-1.1
TJX,2023-09-01,0.2
TJX,2023-08-31,0.4
TJX,2023-08-30,1.3
TJX,2023-08-29,0.8
TJX,2023-08-28,1.6
TJX,2023-08-25,0.6
TJX,2023-08-24,-1.9
TKR,2023-09-20,-1.0
TKR,2023-09-19,-0.3
TKR,2023-09-18,1.5
TKR,2023-09-15,0.2
TKR,2023-09-14,1.5
TKR,2023-09-13,-1.3
TKR,2023-09-12,0.4
TKR,2023-09-11,-1.4
TKR,2023-09-08,-0.2
TKR,2023-09-07,-3.0
TKR,2023-09-06,-0.7
TKR,2023-09-05,-2.8
TKR,2023-09-01,2.6
TKR,2023-08-31,-0.8
TKR,2023-08-30,0.7
TKR,2023-08-29,1.2
TKR,2023-08-28,1.3
TKR,2023-08-25,0.6
TKR,2023-08-24,-1.8
TLRY,2023-09-20,0.4
TLRY,2023-09-19,-3.9
TLRY,2023-09-18,-12.6
TLRY,2023-09-15,-1.7
TLRY,2023-09-14,1.4
TLRY,2023-09-13,1.0
TLRY,2023-09-12,-12.1
TLRY,2023-09-11,9.6
TLRY,2023-09-08,2.0
TLRY,2023-09-07,-0.7
TLRY,2023-09-06,-3.6
TLRY,2023-09-05,3.3
TLRY,2023-09-01,1.0
TLRY,2023-08-31,11.3
TLRY,2023-08-30,10.8
TLRY,2023-08-29,2.1
TLRY,2023-08-28,0.4
TLRY,2023-08-25,3.5
TLRY,2023-08-24,-9.2
TMDX,2023-09-20,-1.8
TMDX,2023-09-19,-0.7
TMDX,2023-09-18,-1.0
TMDX,2023-09-15,0.7
TMDX,2023-09-14,0.2
TMDX,2023-09-13,2.3
TMDX,2023-09-12,-3.1
TMDX,2023-09-11,1.6
TMDX,2023-09-08,-7.3
TMDX,2023-09-07,-2.8
TMDX,2023-09-06,1.4
TMDX,2023-09-05,-7.3
TMDX,2023-09-01,5.3
TMDX,2023-08-31,0.4
TMDX,2023-08-30,1.7
TMDX,2023-08-29,5.2
TMDX,2023-08-28,-2.3
TMDX,2023-08-25,0.3
TMDX,2023-08-24,-4.9
TMHC,2023-09-20,-0.2
TMHC,2023-09-19,-0.1
TMHC,2023-09-18,0.6
TMHC,2023-09-15,-4.4
TMHC,2023-09-14,2.5
TMHC,2023-09-13,-0.3
