symbol,price_day,price_change,closing_price,start_price,end_price 
RRC,2025-04-09,7.7,34.56,,
RRC,2025-04-08,-4.2,32.1,,
RRC,2025-04-07,0.2,33.51,,
RRC,2025-04-04,-12.1,33.45,,
RRC,2025-04-03,-6.3,38.07,,
RRC,2025-04-02,1.0,40.61,,
RRC,,,,40.22,35.1
RSG,2025-04-29,0.6,247.7,,
RSG,2025-04-28,1.0,246.11,,
RSG,2025-04-25,1.2,243.56,,
RSG,2025-04-24,-0.3,240.76,,
RSG,2025-04-23,-0.5,241.37,,
RSG,2025-04-22,1.8,242.57,,
RSG,2025-04-21,-2.0,238.37,,
RSG,2025-04-17,-0.1,243.28,,
RSG,2025-04-16,-0.6,243.61,,
RSG,2025-04-15,-0.2,245.0,,
RSG,2025-04-14,0.7,245.56,,
RSG,2025-04-11,1.5,243.92,,
RSG,2025-04-10,0.4,240.23,,
RSG,2025-04-09,5.3,239.26,,
RSG,2025-04-08,-1.6,227.2,,
RSG,2025-04-07,-1.9,230.93,,
RSG,2025-04-04,-5.2,235.42,,
RSG,2025-04-03,1.5,248.44,,
RSG,2025-04-02,0.5,244.82,,
RSG,,,,243.72,247.7
RSI,2025-04-29,1.0,12.36,,
RSI,2025-04-28,-0.1,12.24,,
RSI,2025-04-25,2.0,12.25,,
RSI,2025-04-24,2.2,12.01,,
RSI,2025-04-23,1.4,11.75,,
RSI,2025-04-22,2.3,11.59,,
RSI,2025-04-21,-3.7,11.33,,
RSI,2025-04-17,-0.6,11.76,,
RSI,2025-04-16,-0.2,11.83,,
RSI,2025-04-15,-0.1,11.85,,
RSI,2025-04-14,1.5,11.86,,
RSI,2025-04-11,3.5,11.69,,
RSI,2025-04-10,-2.8,11.29,,
RSI,2025-04-09,10.0,11.62,,
RSI,2025-04-08,0.3,10.56,,
RSI,2025-04-07,3.0,10.53,,
RSI,2025-04-04,-5.2,10.22,,
RSI,2025-04-03,-5.2,10.78,,
RSI,2025-04-02,3.5,11.37,,
RSI,,,,10.99,12.36
RTX,2025-04-29,0.7,125.73,,
RTX,2025-04-28,-0.3,124.8,,
RTX,2025-04-25,2.7,125.22,,
RTX,2025-04-24,1.4,121.97,,
RTX,2025-04-23,5.7,120.28,,
RTX,2025-04-22,-9.8,113.75,,
RTX,2025-04-21,-2.1,126.12,,
RTX,2025-04-17,-0.3,128.89,,
RTX,2025-04-16,0.5,129.25,,
RTX,2025-04-15,-0.4,128.64,,
RTX,2025-04-14,0.7,129.14,,
RTX,2025-04-11,0.9,128.26,,
RTX,2025-04-10,-1.1,127.07,,
RTX,2025-04-09,6.6,128.43,,
RTX,2025-04-08,2.7,120.46,,
RTX,2025-04-07,-0.1,117.32,,
RTX,2025-04-04,-9.8,117.45,,
RTX,2025-04-03,-2.2,130.23,,
RTX,2025-04-02,0.2,133.15,,
RTX,,,,132.85,125.73
RUM,2025-04-29,-3.0,7.87,,
RUM,2025-04-28,0.4,8.11,,
RUM,2025-04-25,-1.9,8.08,,
RUM,2025-04-24,3.9,8.24,,
RUM,2025-04-23,4.9,7.93,,
RUM,2025-04-22,5.9,7.56,,
RUM,2025-04-21,-0.3,7.14,,
RUM,2025-04-17,1.2,7.165,,
RUM,2025-04-16,-1.4,7.08,,
RUM,2025-04-15,-3.1,7.18,,
RUM,2025-04-14,-2.2,7.41,,
RUM,2025-04-11,0.5,7.58,,
RUM,2025-04-10,-7.5,7.54,,
RUM,2025-04-09,17.5,8.155,,
RUM,2025-04-08,-8.9,6.94,,
RUM,2025-04-07,0.8,7.62,,
RUM,2025-04-04,-1.7,7.56,,
RUM,2025-04-03,-4.6,7.69,,
RUM,2025-04-02,4.7,8.06,,
RUM,,,,7.7,7.87
RUN,2025-04-29,-1.1,7.42,,
RUN,2025-04-28,1.5,7.5,,
RUN,2025-04-25,4.8,7.39,,
RUN,2025-04-24,5.9,7.05,,
RUN,2025-04-23,-3.2,6.66,,
RUN,2025-04-22,4.7,6.88,,
RUN,2025-04-21,-4.1,6.57,,
RUN,2025-04-17,5.0,6.85,,
RUN,2025-04-16,-2.8,6.525,,
RUN,2025-04-15,-1.6,6.71,,
RUN,2025-04-14,8.4,6.82,,
RUN,2025-04-11,4.3,6.29,,
RUN,2025-04-10,-6.2,6.03,,
RUN,2025-04-09,13.5,6.43,,
RUN,2025-04-08,-13.8,5.665,,
RUN,2025-04-07,-6.0,6.57,,
RUN,2025-04-04,6.1,6.99,,
RUN,2025-04-03,-2.8,6.59,,
RUN,2025-04-02,4.5,6.78,,
RUN,,,,6.49,7.42
RVLV,2025-04-29,1.3,20.74,,
RVLV,2025-04-28,0.2,20.47,,
RVLV,2025-04-25,-1.8,20.42,,
RVLV,2025-04-24,5.1,20.8,,
RVLV,2025-04-23,3.2,19.8,,
RVLV,2025-04-22,1.3,19.18,,
RVLV,2025-04-21,-4.3,18.94,,
RVLV,2025-04-17,0.7,19.8,,
RVLV,2025-04-16,-2.2,19.67,,
RVLV,2025-04-15,-2.8,20.12,,
RVLV,2025-04-14,3.8,20.71,,
RVLV,2025-04-11,-0.6,19.95,,
RVLV,2025-04-10,-7.4,20.08,,
RVLV,2025-04-09,13.7,21.69,,
RVLV,2025-04-08,-2.9,19.07,,
RVLV,2025-04-07,4.4,19.63,,
RVLV,2025-04-04,-0.5,18.8,,
RVLV,2025-04-03,-15.7,18.9,,
RVLV,2025-04-02,1.9,22.43,,
RVLV,,,,22.01,20.74
RVMD,2025-04-29,-1.9,40.67,,
RVMD,2025-04-28,7.0,41.47,,
RVMD,2025-04-25,0.5,38.77,,
RVMD,2025-04-24,3.0,38.58,,
RVMD,2025-04-23,1.6,37.44,,
RVMD,2025-04-22,0.8,36.86,,
RVMD,2025-04-21,-0.5,36.56,,
RVMD,2025-04-17,1.5,36.76,,
RVMD,2025-04-16,-0.3,36.2,,
RVMD,2025-04-15,-0.4,36.32,,
RVMD,2025-04-14,2.1,36.47,,
RVMD,2025-04-11,6.1,35.72,,
RVMD,2025-04-10,-4.1,33.67,,
RVMD,2025-04-09,12.8,35.12,,
RVMD,2025-04-08,-0.9,31.13,,
RVMD,2025-04-07,0.3,31.4,,
RVMD,2025-04-04,-4.7,31.32,,
RVMD,2025-04-03,-5.0,32.87,,
RVMD,2025-04-02,2.9,34.6,,
RVMD,,,,33.62,40.67
RXO,2025-04-29,0.3,13.7,,
RXO,2025-04-28,1.3,13.66,,
RXO,2025-04-25,-4.3,13.48,,
RXO,2025-04-24,5.1,14.09,,
RXO,2025-04-23,4.9,13.4,,
RXO,2025-04-22,1.6,12.78,,
RXO,2025-04-21,-5.0,12.58,,
RXO,2025-04-17,2.6,13.24,,
RXO,2025-04-16,-4.6,12.91,,
RXO,2025-04-15,-3.3,13.53,,
RXO,2025-04-14,2.3,13.99,,
RXO,2025-04-11,-2.8,13.68,,
RXO,2025-04-10,-5.8,14.07,,
RXO,2025-04-09,15.5,14.94,,
RXO,2025-04-08,-8.9,12.94,,
RXO,2025-04-07,-1.9,14.21,,
RXO,2025-04-04,-8.2,14.48,,
RXO,2025-04-03,-19.3,15.77,,
RXO,2025-04-02,3.3,19.55,,
RXO,,,,18.92,13.7
RXRX,2025-04-29,-2.1,5.72,,
RXRX,2025-04-28,1.9,5.84,,
RXRX,2025-04-25,-0.3,5.73,,
RXRX,2025-04-24,3.0,5.75,,
RXRX,2025-04-23,-0.9,5.58,,
RXRX,2025-04-22,4.1,5.63,,
RXRX,2025-04-21,-1.6,5.41,,
RXRX,2025-04-17,3.4,5.5,,
RXRX,2025-04-16,-5.7,5.32,,
RXRX,2025-04-15,2.4,5.64,,
RXRX,2025-04-14,-4.3,5.51,,
RXRX,2025-04-11,27.7,5.76,,
RXRX,2025-04-10,-3.0,4.51,,
RXRX,2025-04-09,17.1,4.65,,
RXRX,2025-04-08,-5.5,3.97,,
RXRX,2025-04-07,-0.9,4.2,,
RXRX,2025-04-04,-11.9,4.24,,
RXRX,2025-04-03,-9.1,4.81,,
RXRX,2025-04-02,3.8,5.29,,
RXRX,,,,5.095,5.72
RY,2025-04-29,1.1,119.9,,
RY,2025-04-28,0.7,118.58,,
RY,2025-04-25,0.1,117.76,,
RY,2025-04-24,-0.1,117.67,,
RY,2025-04-23,-0.2,117.79,,
RY,2025-04-22,2.4,117.97,,
RY,2025-04-21,-0.9,115.21,,
RY,2025-04-17,0.5,116.24,,
RY,2025-04-16,0.4,115.62,,
RY,2025-04-15,-0.1,115.21,,
RY,2025-04-14,1.9,115.38,,
RY,2025-04-11,3.0,113.27,,
RY,2025-04-10,-3.3,109.95,,
RY,2025-04-09,5.0,113.73,,
RY,2025-04-08,-0.7,108.36,,
RY,2025-04-07,-1.6,109.17,,
RY,2025-04-04,-3.6,110.91,,
RY,2025-04-03,0.3,115.11,,
RY,2025-04-02,0.9,114.72,,
RY,,,,113.65,119.9
S,2025-04-29,1.7,18.78,,
S,2025-04-28,0.2,18.46,,
S,2025-04-25,2.4,18.42,,
S,2025-04-24,3.9,17.98,,
S,2025-04-23,5.8,17.31,,
S,2025-04-22,1.2,16.36,,
S,2025-04-21,-3.9,16.17,,
S,2025-04-17,-1.6,16.82,,
S,2025-04-16,-1.6,17.1,,
S,2025-04-15,0.5,17.37,,
S,2025-04-14,-1.7,17.28,,
S,2025-04-11,0.4,17.58,,
S,2025-04-10,-7.0,17.51,,
S,2025-04-09,15.7,18.83,,
S,2025-04-08,-3.7,16.28,,
S,2025-04-07,-0.1,16.9,,
S,2025-04-04,-5.6,16.91,,
S,2025-04-03,-5.0,17.91,,
S,2025-04-02,1.3,18.85,,
S,,,,18.61,18.78
SABR,2025-04-29,-5.1,2.4,,
SABR,2025-04-28,15.5,2.53,,
SABR,2025-04-25,0.9,2.19,,
SABR,2025-04-24,0.9,2.17,,
SABR,2025-04-23,5.4,2.15,,
SABR,2025-04-22,1.5,2.04,,
SABR,2025-04-21,-1.0,2.01,,
SABR,2025-04-17,0.0,2.03,,
SABR,2025-04-16,-4.7,2.03,,
SABR,2025-04-15,0.5,2.13,,
SABR,2025-04-14,-8.2,2.12,,
SABR,2025-04-11,1.8,2.31,,
SABR,2025-04-10,-8.8,2.27,,
SABR,2025-04-09,27.7,2.49,,
SABR,2025-04-08,-2.5,1.95,,
SABR,2025-04-07,-7.0,2.0,,
SABR,2025-04-04,-8.1,2.15,,
SABR,2025-04-03,-13.0,2.34,,
SABR,2025-04-02,3.5,2.69,,
SABR,,,,2.6,2.4
SAND,2025-04-29,-1.8,8.39,,
SAND,2025-04-28,1.2,8.54,,
SAND,2025-04-25,-0.8,8.44,,
SAND,2025-04-24,2.7,8.51,,
SAND,2025-04-23,-0.6,8.29,,
SAND,2025-04-22,-1.7,8.34,,
SAND,2025-04-21,-0.1,8.48,,
SAND,2025-04-17,0.2,8.49,,
SAND,2025-04-16,1.0,8.47,,
SAND,2025-04-15,3.6,8.39,,
SAND,2025-04-14,2.1,8.1,,
SAND,2025-04-11,4.3,7.93,,
SAND,2025-04-10,5.1,7.6,,
SAND,2025-04-09,6.0,7.23,,
SAND,2025-04-08,-1.2,6.82,,
SAND,2025-04-07,-1.1,6.9,,
SAND,2025-04-04,-7.3,6.98,,
SAND,2025-04-03,0.5,7.53,,
SAND,2025-04-02,0.0,7.49,,
SAND,,,,7.49,8.39
SATS,2025-04-29,0.1,22.7,,
SATS,2025-04-28,0.5,22.68,,
SATS,2025-04-25,0.2,22.56,,
SATS,2025-04-24,2.5,22.51,,
SATS,2025-04-23,3.1,21.97,,
SATS,2025-04-22,1.5,21.31,,
SATS,2025-04-21,-3.4,21.0,,
SATS,2025-04-17,-1.6,21.75,,
SATS,2025-04-16,-3.8,22.1,,
SATS,2025-04-15,1.1,22.98,,
SATS,2025-04-14,1.2,22.74,,
SATS,2025-04-11,1.7,22.48,,
SATS,2025-04-10,-5.7,22.1,,
SATS,2025-04-09,12.0,23.44,,
SATS,2025-04-08,-1.4,20.92,,
SATS,2025-04-07,-1.5,21.21,,
SATS,2025-04-04,-7.7,21.53,,
SATS,2025-04-03,-11.3,23.33,,
SATS,2025-04-02,4.4,26.29,,
SATS,,,,25.19,22.7
SBH,2025-04-29,-0.7,8.01,,
SBH,2025-04-28,3.6,8.07,,
SBH,2025-04-25,-2.4,7.79,,
SBH,2025-04-24,0.6,7.98,,
SBH,2025-04-23,-2.0,7.93,,
SBH,2025-04-22,1.8,8.09,,
SBH,2025-04-21,-1.9,7.95,,
SBH,2025-04-17,1.1,8.1,,
SBH,2025-04-16,0.3,8.01,,
SBH,2025-04-15,-5.6,7.99,,
SBH,2025-04-14,-0.4,8.46,,
SBH,2025-04-11,1.7,8.49,,
SBH,2025-04-10,-1.4,8.35,,
SBH,2025-04-09,6.5,8.47,,
SBH,2025-04-08,-6.3,7.95,,
SBH,2025-04-07,-1.3,8.48,,
SBH,2025-04-04,3.2,8.59,,
SBH,2025-04-03,-8.5,8.32,,
SBH,,,,9.09,8.01
SBLK,2025-04-29,0.3,14.69,,
SBLK,2025-04-28,1.0,14.64,,
SBLK,2025-04-25,0.3,14.49,,
SBLK,2025-04-24,3.1,14.45,,
SBLK,2025-04-23,3.3,14.01,,
SBLK,2025-04-22,-0.2,13.56,,
SBLK,2025-04-21,-1.5,13.59,,
SBLK,2025-04-17,1.8,13.79,,
SBLK,2025-04-16,-0.2,13.55,,
SBLK,2025-04-15,-4.4,13.58,,
SBLK,2025-04-14,-0.2,14.21,,
SBLK,2025-04-11,8.1,14.24,,
SBLK,2025-04-10,-2.7,13.17,,
SBLK,2025-04-09,6.9,13.53,,
SBLK,2025-04-08,-8.9,12.66,,
SBLK,2025-04-07,6.2,13.89,,
SBLK,2025-04-04,-8.0,13.08,,
SBLK,2025-04-03,-9.2,14.21,,
SBLK,2025-04-02,-0.4,15.65,,
SBLK,,,,15.72,14.69
SBUX,2025-04-29,1.1,84.85,,
SBUX,2025-04-28,0.1,83.9,,
SBUX,2025-04-25,-0.1,83.81,,
SBUX,2025-04-24,1.3,83.86,,
SBUX,2025-04-23,1.3,82.81,,
SBUX,2025-04-22,1.3,81.75,,
SBUX,2025-04-21,-1.0,80.68,,
SBUX,2025-04-17,0.9,81.5,,
SBUX,2025-04-16,-3.5,80.76,,
SBUX,2025-04-15,-2.1,83.71,,
SBUX,2025-04-14,0.1,85.49,,
SBUX,2025-04-11,1.0,85.43,,
SBUX,2025-04-10,-4.6,84.6,,
SBUX,2025-04-09,11.3,88.68,,
SBUX,2025-04-08,-0.4,79.69,,
SBUX,2025-04-07,-2.6,80.0,,
SBUX,2025-04-04,-7.0,82.1,,
SBUX,2025-04-03,-11.2,88.26,,
SBUX,2025-04-02,1.2,99.41,,
SBUX,,,,98.23,84.85
SCCO,2025-04-29,-1.0,92.87,,
SCCO,2025-04-28,-0.5,93.82,,
SCCO,2025-04-25,-1.6,94.28,,
SCCO,2025-04-24,3.9,95.83,,
SCCO,2025-04-23,3.5,92.25,,
SCCO,2025-04-22,2.9,89.11,,
SCCO,2025-04-21,0.4,86.64,,
SCCO,2025-04-17,0.1,86.26,,
SCCO,2025-04-16,-0.7,86.19,,
SCCO,2025-04-15,-1.0,86.83,,
SCCO,2025-04-14,3.6,87.67,,
SCCO,2025-04-11,3.4,84.63,,
SCCO,2025-04-10,-3.1,81.84,,
SCCO,2025-04-09,11.6,84.42,,
SCCO,2025-04-08,-4.7,75.63,,
SCCO,2025-04-07,1.3,79.4,,
SCCO,2025-04-04,-9.6,78.39,,
SCCO,2025-04-03,-8.1,86.73,,
SCCO,2025-04-02,0.5,94.36,,
SCCO,,,,93.88,92.87
SCHW,2025-04-29,1.3,81.26,,
SCHW,2025-04-28,0.3,80.18,,
SCHW,2025-04-25,0.7,79.94,,
SCHW,2025-04-24,2.0,79.38,,
SCHW,2025-04-23,1.7,77.85,,
SCHW,2025-04-22,2.2,76.58,,
SCHW,2025-04-21,-1.6,74.95,,
SCHW,2025-04-17,0.6,76.15,,
SCHW,2025-04-16,-1.9,75.7,,
SCHW,2025-04-15,0.4,77.19,,
SCHW,2025-04-14,-0.1,76.92,,
SCHW,2025-04-11,4.2,76.96,,
SCHW,2025-04-10,-1.9,73.85,,
SCHW,2025-04-09,7.6,75.25,,
SCHW,2025-04-08,-0.2,69.93,,
SCHW,2025-04-07,1.4,70.04,,
SCHW,2025-04-04,-7.8,69.06,,
SCHW,2025-04-03,-4.7,74.87,,
SCHW,2025-04-02,1.2,78.59,,
SCHW,,,,77.67,81.26
SCI,2025-04-29,0.5,80.1,,
SCI,2025-04-28,1.6,79.7,,
SCI,2025-04-25,-0.7,78.42,,
SCI,2025-04-24,-1.7,78.95,,
SCI,2025-04-23,1.1,80.34,,
SCI,2025-04-22,3.8,79.47,,
SCI,2025-04-21,-1.3,76.59,,
SCI,2025-04-17,1.2,77.59,,
SCI,2025-04-16,-1.8,76.65,,
SCI,2025-04-15,-1.1,78.03,,
SCI,2025-04-14,0.9,78.88,,
SCI,2025-04-11,4.0,78.14,,
SCI,2025-04-10,0.1,75.13,,
SCI,2025-04-09,2.0,75.07,,
SCI,2025-04-08,-2.0,73.58,,
SCI,2025-04-07,-2.6,75.08,,
SCI,2025-04-04,-5.3,77.08,,
SCI,2025-04-03,-0.2,81.38,,
SCI,2025-04-02,0.8,81.56,,
SCI,,,,80.88,80.1
SDRL,2025-04-29,4.4,21.0,,
SDRL,2025-04-28,-2.5,20.11,,
SDRL,2025-04-25,0.1,20.62,,
SDRL,2025-04-24,0.6,20.6,,
SDRL,2025-04-23,0.1,20.48,,
SDRL,2025-04-22,1.6,20.45,,
SDRL,2025-04-21,-3.6,20.12,,
SDRL,2025-04-17,7.8,20.88,,
SDRL,2025-04-16,2.2,19.37,,
SDRL,2025-04-15,-0.3,18.96,,
SDRL,2025-04-14,-4.3,19.01,,
SDRL,2025-04-11,6.0,19.86,,
SDRL,2025-04-10,-11.4,18.74,,
SDRL,2025-04-09,12.1,21.16,,
SDRL,2025-04-08,-6.0,18.87,,
SDRL,2025-04-07,4.4,20.08,,
SDRL,2025-04-04,-13.7,19.24,,
SDRL,2025-04-03,-11.4,22.3,,
SDRL,2025-04-02,-1.7,25.18,,
SDRL,,,,25.61,21.0
SEE,2025-04-29,0.6,27.91,,
SEE,2025-04-28,0.3,27.73,,
SEE,2025-04-25,-0.5,27.64,,
SEE,2025-04-24,3.7,27.78,,
SEE,2025-04-23,0.3,26.8,,
SEE,2025-04-22,2.7,26.73,,
SEE,2025-04-21,-1.4,26.02,,
SEE,2025-04-17,2.0,26.4,,
SEE,2025-04-16,-1.0,25.87,,
SEE,2025-04-15,-1.6,26.14,,
SEE,2025-04-14,2.4,26.56,,
SEE,2025-04-11,2.7,25.94,,
SEE,2025-04-10,-6.4,25.26,,
SEE,2025-04-09,12.7,26.98,,
SEE,2025-04-08,-0.9,23.93,,
SEE,2025-04-07,-1.1,24.14,,
SEE,2025-04-04,-9.9,24.41,,
SEE,2025-04-03,-6.8,27.08,,
SEE,2025-04-02,0.1,29.07,,
SEE,,,,29.05,27.91
SERV,2025-04-29,-2.9,6.45,,
SERV,2025-04-28,2.2,6.64,,
SERV,2025-04-25,-2.4,6.5,,
SERV,2025-04-24,12.9,6.66,,
SERV,2025-04-23,12.0,5.9,,
SERV,2025-04-22,1.9,5.27,,
SERV,2025-04-21,-5.1,5.17,,
SERV,2025-04-17,0.7,5.45,,
SERV,2025-04-16,-7.7,5.41,,
SERV,2025-04-15,1.2,5.86,,
SERV,2025-04-14,9.0,5.79,,
SERV,2025-04-11,0.4,5.31,,
SERV,2025-04-10,-9.7,5.29,,
SERV,2025-04-09,14.2,5.86,,
SERV,2025-04-08,-5.5,5.13,,
SERV,2025-04-07,4.0,5.43,,
SERV,2025-04-04,-3.5,5.22,,
SERV,2025-04-03,-8.0,5.41,,
SERV,2025-04-02,3.7,5.88,,
SERV,,,,5.67,6.45
SFM,2025-04-29,1.5,172.3,,
SFM,2025-04-28,1.0,169.76,,
SFM,2025-04-25,0.8,168.03,,
SFM,2025-04-24,1.2,166.68,,
SFM,2025-04-23,0.8,164.67,,
SFM,2025-04-22,3.0,163.3,,
SFM,2025-04-21,-1.0,158.53,,
SFM,2025-04-17,0.4,160.15,,
SFM,2025-04-16,-0.5,159.44,,
SFM,2025-04-15,-0.0,160.19,,
SFM,2025-04-14,1.9,160.27,,
SFM,2025-04-11,2.2,157.27,,
SFM,2025-04-10,0.2,153.92,,
SFM,2025-04-09,6.2,153.66,,
SFM,2025-04-08,-1.8,144.63,,
SFM,2025-04-07,1.4,147.29,,
SFM,2025-04-04,-5.2,145.29,,
SFM,2025-04-03,-3.2,153.28,,
SFM,2025-04-02,2.0,158.34,,
SFM,,,,155.25,172.3
SG,2025-04-29,-0.9,19.09,,
SG,2025-04-28,0.1,19.27,,
SG,2025-04-25,0.7,19.25,,
SG,2025-04-24,3.6,19.12,,
SG,2025-04-23,7.5,18.45,,
SG,2025-04-22,1.2,17.17,,
SG,2025-04-21,-8.2,16.96,,
SG,2025-04-17,-6.6,18.48,,
SG,2025-04-16,-3.4,19.79,,
SG,2025-04-15,-2.9,20.49,,
SG,2025-04-14,0.1,21.1,,
SG,2025-04-11,-3.9,21.08,,
SG,2025-04-10,-3.6,21.93,,
SG,2025-04-09,16.9,22.74,,
SG,2025-04-08,-3.8,19.45,,
SG,2025-04-07,-3.2,20.22,,
SG,2025-04-04,-7.2,20.88,,
SG,2025-04-03,-11.9,22.51,,
SG,2025-04-02,0.4,25.56,,
SG,,,,25.47,19.09
SGRY,2025-04-29,3.6,22.33,,
SGRY,2025-04-28,0.4,21.56,,
SGRY,2025-04-25,-1.6,21.48,,
SGRY,2025-04-24,3.0,21.84,,
SGRY,2025-04-23,3.4,21.2,,
SGRY,2025-04-22,1.5,20.51,,
SGRY,2025-04-21,-4.8,20.2,,
SGRY,2025-04-17,0.6,21.22,,
SGRY,2025-04-16,0.1,21.09,,
SGRY,2025-04-15,-1.2,21.07,,
SGRY,2025-04-14,1.6,21.32,,
SGRY,2025-04-11,0.6,20.99,,
SGRY,2025-04-10,-2.7,20.87,,
SGRY,2025-04-09,4.4,21.44,,
SGRY,2025-04-08,0.1,20.53,,
SGRY,2025-04-07,-2.8,20.51,,
SGRY,2025-04-04,-7.5,21.11,,
SGRY,2025-04-03,-3.0,22.83,,
SGRY,2025-04-02,0.3,23.54,,
SGRY,,,,23.48,22.33
SHAK,2025-04-29,-1.6,88.26,,
SHAK,2025-04-28,-1.3,89.67,,
SHAK,2025-04-25,1.0,90.83,,
SHAK,2025-04-24,2.3,89.97,,
SHAK,2025-04-23,3.1,87.99,,
SHAK,2025-04-22,3.4,85.31,,
SHAK,2025-04-21,-0.9,82.5,,
SHAK,2025-04-17,3.4,83.22,,
SHAK,2025-04-16,-2.6,80.45,,
SHAK,2025-04-15,-0.5,82.56,,
SHAK,2025-04-14,0.4,83.0,,
SHAK,2025-04-11,0.6,82.71,,
SHAK,2025-04-10,-6.2,82.21,,
SHAK,2025-04-09,15.5,87.62,,
SHAK,2025-04-08,-3.5,75.85,,
SHAK,2025-04-07,0.0,78.59,,
SHAK,2025-04-04,-6.7,78.56,,
SHAK,2025-04-03,-12.0,84.21,,
SHAK,2025-04-02,5.2,95.71,,
SHAK,,,,91.0,88.26
SHC,2025-04-29,0.4,11.31,,
SHC,2025-04-28,0.9,11.26,,
SHC,2025-04-25,-1.3,11.155,,
SHC,2025-04-24,4.0,11.3,,
SHC,2025-04-23,2.2,10.87,,
SHC,2025-04-22,3.1,10.64,,
SHC,2025-04-21,-1.5,10.32,,
SHC,2025-04-17,-0.1,10.48,,
SHC,2025-04-16,-0.1,10.49,,
SHC,2025-04-15,-1.1,10.5,,
SHC,2025-04-14,1.0,10.62,,
SHC,2025-04-11,-0.8,10.51,,
SHC,2025-04-10,-6.4,10.6,,
SHC,2025-04-09,15.5,11.32,,
SHC,2025-04-08,-4.2,9.8,,
SHC,2025-04-07,-1.1,10.23,,
SHC,2025-04-04,-3.6,10.34,,
SHC,2025-04-03,-6.7,10.73,,
SHC,2025-04-02,3.3,11.5,,
SHC,,,,11.13,11.31
SHOP,2025-04-29,0.4,98.92,,
SHOP,2025-04-28,1.5,98.57,,
SHOP,2025-04-25,2.1,97.12,,
SHOP,2025-04-24,4.6,95.12,,
SHOP,2025-04-23,6.1,90.96,,
SHOP,2025-04-22,5.0,85.71,,
SHOP,2025-04-21,-2.4,81.64,,
SHOP,2025-04-17,-0.4,83.65,,
SHOP,2025-04-16,0.1,83.96,,
SHOP,2025-04-15,1.4,83.91,,
SHOP,2025-04-14,-1.1,82.77,,
SHOP,2025-04-11,-1.1,83.71,,
SHOP,2025-04-10,-7.4,84.63,,
SHOP,2025-04-09,18.6,91.4,,
SHOP,2025-04-08,-2.2,77.09,,
SHOP,2025-04-07,2.5,78.82,,
SHOP,2025-04-04,-6.6,76.89,,
SHOP,2025-04-03,-18.2,82.29,,
SHOP,2025-04-02,3.1,100.65,,
SHOP,,,,97.64,98.92
SHW,2025-04-29,4.8,348.13,,
SHW,2025-04-28,0.2,332.2,,
SHW,2025-04-25,-0.8,331.62,,
SHW,2025-04-24,1.0,334.44,,
SHW,2025-04-23,-0.2,331.25,,
SHW,2025-04-22,3.0,331.96,,
SHW,2025-04-21,-3.3,322.3,,
SHW,2025-04-17,0.6,333.38,,
SHW,2025-04-16,-1.7,331.28,,
SHW,2025-04-15,-1.2,336.88,,
SHW,2025-04-14,1.3,341.02,,
SHW,2025-04-11,2.1,336.77,,
SHW,2025-04-10,-1.9,329.91,,
SHW,2025-04-09,7.3,336.25,,
SHW,2025-04-08,-2.9,313.51,,
SHW,2025-04-07,-2.8,322.81,,
SHW,2025-04-04,-2.5,332.06,,
SHW,2025-04-03,-3.7,340.65,,
SHW,2025-04-02,0.9,353.66,,
SHW,,,,350.57,348.13
SIG,2025-04-29,1.9,60.15,,
SIG,2025-04-28,-0.0,59.03,,
SIG,2025-04-25,0.1,59.05,,
SIG,2025-04-24,4.3,59.01,,
SIG,2025-04-23,0.7,56.57,,
SIG,2025-04-22,7.2,56.19,,
SIG,2025-04-21,-5.4,52.41,,
SIG,2025-04-17,0.9,55.38,,
SIG,2025-04-16,-0.8,54.91,,
SIG,2025-04-15,-3.8,55.38,,
SIG,2025-04-14,-1.3,57.54,,
SIG,2025-04-11,0.9,58.3,,
SIG,2025-04-10,-2.2,57.78,,
SIG,2025-04-09,16.3,59.06,,
SIG,2025-04-08,-7.1,50.77,,
SIG,2025-04-07,-0.5,54.64,,
SIG,2025-04-04,0.3,54.89,,
SIG,2025-04-03,-9.6,54.72,,
SIG,2025-04-02,1.8,60.53,,
SIG,,,,59.47,60.15
SIRI,2025-04-29,-0.2,21.73,,
SIRI,2025-04-28,0.5,21.77,,
SIRI,2025-04-25,1.5,21.67,,
SIRI,2025-04-24,1.6,21.36,,
SIRI,2025-04-23,3.5,21.03,,
SIRI,2025-04-22,0.8,20.32,,
SIRI,2025-04-21,-0.8,20.16,,
SIRI,2025-04-17,1.2,20.32,,
SIRI,2025-04-16,-1.7,20.08,,
SIRI,2025-04-15,-1.4,20.42,,
SIRI,2025-04-14,3.5,20.72,,
SIRI,2025-04-11,-0.3,20.02,,
SIRI,2025-04-10,-3.9,20.08,,
SIRI,2025-04-09,8.1,20.9,,
SIRI,2025-04-08,-5.0,19.34,,
SIRI,2025-04-07,4.4,20.36,,
SIRI,2025-04-04,-7.7,19.51,,
SIRI,2025-04-03,-5.4,21.13,,
SIRI,2025-04-02,1.7,22.33,,
SIRI,,,,21.96,21.73
SJM,2025-04-29,1.1,115.29,,
SJM,2025-04-28,-1.1,114.02,,
SJM,2025-04-25,-0.4,115.23,,
SJM,2025-04-24,-1.6,115.69,,
SJM,2025-04-23,-0.1,117.6,,
SJM,2025-04-22,1.6,117.73,,
SJM,2025-04-21,-0.5,115.9,,
