TPH,2023-07-17,-0.6
TPH,2023-07-14,1.3
TPH,2023-07-13,2.1
TPH,2023-07-12,4.4
TPH,2023-07-11,-0.1
TPH,2023-07-10,2.1
TPH,2023-07-07,0.2
TPH,2023-07-06,-5.2
TPH,2023-07-05,-1.6
TPH,2023-07-03,-0.5
TPH,2023-06-30,0.9
TPH,2023-06-29,0.9
TPH,2023-06-28,-0.6
TPH,2023-06-27,2.7
TPR,2023-07-24,1.2
TPR,2023-07-21,-0.6
TPR,2023-07-20,-1.3
TPR,2023-07-19,-2.2
TPR,2023-07-18,1.0
TPR,2023-07-17,-1.6
TPR,2023-07-14,-1.8
TPR,2023-07-13,0.5
TPR,2023-07-12,-0.4
TPR,2023-07-11,2.3
TPR,2023-07-10,1.9
TPR,2023-07-07,0.5
TPR,2023-07-06,-1.2
TPR,2023-07-05,-1.5
TPR,2023-07-03,1.7
TPR,2023-06-30,-0.1
TPR,2023-06-29,0.1
TPR,2023-06-28,-1.5
TPX,2023-07-24,0.1
TPX,2023-07-21,0.2
TPX,2023-07-20,-0.7
TPX,2023-07-19,1.9
TPX,2023-07-18,0.6
TPX,2023-07-17,2.4
TPX,2023-07-14,-0.0
TPX,2023-07-13,-0.7
TPX,2023-07-12,2.2
TPX,2023-07-11,1.4
TPX,2023-07-10,5.7
TPX,2023-07-07,3.0
TPX,2023-07-06,-1.9
TPX,2023-07-05,0.7
TPX,2023-07-03,-0.8
TPX,2023-06-30,0.2
TPX,2023-06-29,2.1
TPX,2023-06-28,-1.2
TPX,2023-06-27,3.0
TREX,2023-07-24,-0.4
TREX,2023-07-21,-0.2
TREX,2023-07-20,-2.6
TREX,2023-07-19,-0.5
TREX,2023-07-18,-2.2
TREX,2023-07-17,1.2
TREX,2023-07-14,-0.9
TREX,2023-07-13,-0.3
TREX,2023-07-12,3.5
TREX,2023-07-11,4.7
TREX,2023-07-10,5.0
TREX,2023-07-07,-0.2
TREX,2023-07-06,-3.3
TREX,2023-07-05,-0.8
TREX,2023-07-03,-0.9
TREX,2023-06-30,0.9
TREX,2023-06-29,0.9
TREX,2023-06-28,1.0
TREX,2023-06-27,3.6
TRGP,2023-07-24,0.9
TRGP,2023-07-21,1.3
TRGP,2023-07-20,1.1
TRGP,2023-07-19,0.3
TRGP,2023-07-18,1.0
TRGP,2023-07-17,-0.4
TRGP,2023-07-14,-1.9
TRGP,2023-07-13,0.7
TRGP,2023-07-12,0.7
TRGP,2023-07-11,1.9
TRGP,2023-07-10,-0.4
TRGP,2023-07-07,1.7
TRGP,2023-07-06,-0.6
TRGP,2023-07-05,-0.7
TRGP,2023-07-03,1.2
TRGP,2023-06-30,1.2
TRGP,2023-06-29,1.5
TRGP,2023-06-28,2.0
TRGP,2023-06-27,1.6
TRIP,2023-07-24,-0.4
TRIP,2023-07-21,0.1
TRIP,2023-07-20,-1.8
TRIP,2023-07-19,-1.1
TRIP,2023-07-18,2.3
TRIP,2023-07-17,1.9
TRIP,2023-07-14,-1.0
TRIP,2023-07-13,-0.6
TRIP,2023-07-12,0.7
TRIP,2023-07-11,4.2
TRIP,2023-07-10,0.1
TRIP,2023-07-07,3.6
TRIP,2023-07-06,-1.7
TRIP,2023-07-05,-2.9
TRIP,2023-07-03,2.2
TRIP,2023-06-30,-0.4
TRIP,2023-06-29,-0.4
TRIP,2023-06-28,0.0
TRIP,2023-06-27,2.7
TRMB,2023-07-24,0.4
TRMB,2023-07-21,0.7
TRMB,2023-07-20,-2.4
TRMB,2023-07-19,1.2
TRMB,2023-07-18,-1.3
TRMB,2023-07-17,0.6
TRMB,2023-07-14,-1.1
TRMB,2023-07-13,0.4
TRMB,2023-07-12,1.2
TRMB,2023-07-11,0.6
TRMB,2023-07-10,1.4
TRMB,2023-07-07,1.5
TRMB,2023-07-06,-1.7
TRMB,2023-07-05,-0.0
TRMB,2023-07-03,-1.4
TRMB,2023-06-30,0.3
TRMB,2023-06-29,0.9
TRMB,2023-06-28,1.2
TRMB,2023-06-27,2.1
TROW,2023-07-24,0.8
TROW,2023-07-21,-0.5
TROW,2023-07-20,-0.8
TROW,2023-07-19,1.3
TROW,2023-07-18,1.6
TROW,2023-07-17,1.2
TROW,2023-07-14,-1.9
TROW,2023-07-13,1.9
TROW,2023-07-12,1.4
TROW,2023-07-11,1.6
TROW,2023-07-10,2.5
TROW,2023-07-07,0.4
TROW,2023-07-06,-1.9
TROW,2023-07-05,-1.2
TROW,2023-07-03,1.1
TROW,2023-06-30,0.8
TROW,2023-06-29,0.7
TROW,2023-06-28,1.1
TROW,2023-06-27,2.1
TROX,2023-07-24,-1.1
TROX,2023-07-21,1.5
TROX,2023-07-20,-0.8
TROX,2023-07-19,0.7
TROX,2023-07-18,2.0
TROX,2023-07-17,-1.7
TROX,2023-07-14,-0.6
TROX,2023-07-13,2.1
TROX,2023-07-12,3.2
TROX,2023-07-11,6.1
TROX,2023-07-10,0.9
TROX,2023-07-07,6.0
TROX,2023-07-06,-1.8
TROX,2023-07-05,-3.7
TROX,2023-07-03,1.2
TROX,2023-06-30,1.5
TROX,2023-06-29,2.0
TROX,2023-06-28,-0.3
TROX,2023-06-27,1.2
TRP,2023-07-24,-2.3
TRP,2023-07-21,0.3
TRP,2023-07-20,2.1
TRP,2023-07-19,0.5
TRP,2023-07-18,-0.3
TRP,2023-07-17,-1.4
TRP,2023-07-14,-2.0
TRP,2023-07-13,1.8
TRP,2023-07-12,-0.0
TRP,2023-07-11,0.4
TRP,2023-07-10,-0.3
TRP,2023-07-07,-0.2
TRP,2023-07-06,-1.3
TRP,2023-07-05,-2.4
TRP,2023-07-03,0.7
TRP,2023-06-30,1.3
TRP,2023-06-29,-1.3
TRP,2023-06-28,-0.3
TRP,2023-06-27,-0.8
TRTN,2023-07-24,0.2
TRTN,2023-07-21,-0.2
TRTN,2023-07-20,-0.0
TRTN,2023-07-19,-0.0
TRTN,2023-07-18,0.1
TRTN,2023-07-17,-0.1
TRTN,2023-07-14,0.1
TRTN,2023-07-13,0.1
TRTN,2023-07-12,0.0
TRTN,2023-07-11,0.1
TRTN,2023-07-10,-0.1
TRTN,2023-07-07,0.7
TRTN,2023-07-06,0.4
TRTN,2023-07-05,-0.1
TRTN,2023-07-03,0.1
TRTN,2023-06-30,-0.0
TRTN,2023-06-29,0.2
TRTN,2023-06-28,-0.1
TRTN,2023-06-27,0.1
TRU,2023-07-24,-1.7
TRU,2023-07-21,0.5
TRU,2023-07-20,-1.3
TRU,2023-07-19,0.4
TRU,2023-07-18,1.0
TRU,2023-07-17,0.7
TRU,2023-07-14,-0.1
TRU,2023-07-13,-0.2
TRU,2023-07-12,0.8
TRU,2023-07-11,1.8
TRU,2023-07-10,1.5
TRU,2023-07-07,0.7
TRU,2023-07-06,-1.5
TRU,2023-07-05,-0.6
TRU,2023-07-03,-1.0
TRU,2023-06-30,1.1
TRU,2023-06-29,1.5
TRU,2023-06-28,-0.1
TRU,2023-06-27,2.0
TRV,2023-07-24,1.2
TRV,2023-07-21,-0.5
TRV,2023-07-20,1.8
TRV,2023-07-19,-0.3
TRV,2023-07-18,1.4
TRV,2023-07-17,1.6
TRV,2023-07-14,-1.3
TRV,2023-07-13,-1.7
TRV,2023-07-12,-0.7
TRV,2023-07-11,1.9
TRV,2023-07-10,-1.5
TRV,2023-07-07,0.4
TRV,2023-07-06,-1.0
TRV,2023-07-05,-0.3
TRV,2023-07-03,-0.3
TRV,2023-06-30,1.6
TRV,2023-06-29,1.6
TRV,2023-06-28,-2.4
TRV,2023-06-27,0.1
TSCO,2023-07-24,-0.5
TSCO,2023-07-21,0.6
TSCO,2023-07-20,1.5
TSCO,2023-07-19,-0.5
TSCO,2023-07-18,0.7
TSCO,2023-07-17,-1.9
TSCO,2023-07-14,-0.7
TSCO,2023-07-13,-2.0
TSCO,2023-07-12,-1.0
TSCO,2023-07-11,0.8
TSCO,2023-07-10,2.0
TSCO,2023-07-07,-0.9
TSCO,2023-07-06,-0.7
TSCO,2023-07-05,-0.3
TSCO,2023-07-03,-0.0
TSCO,2023-06-30,1.7
TSCO,2023-06-29,0.4
TSCO,2023-06-28,-2.9
TSCO,2023-06-27,1.9
TSEM,2023-07-24,-3.7
TSEM,2023-07-21,-1.2
TSEM,2023-07-20,-2.2
TSEM,2023-07-19,-0.9
TSEM,2023-07-18,-1.0
TSEM,2023-07-17,2.3
TSEM,2023-07-14,0.9
TSEM,2023-07-13,-0.7
TSEM,2023-07-12,2.5
TSEM,2023-07-11,3.2
TSEM,2023-07-10,-0.5
TSEM,2023-07-07,-1.0
TSEM,2023-07-06,-1.4
TSEM,2023-07-05,-2.1
TSEM,2023-07-03,-0.7
TSEM,2023-06-30,1.3
TSEM,2023-06-29,-0.6
TSEM,2023-06-28,-1.2
TSEM,2023-06-27,-2.0
TSLA,2023-07-24,3.5
TSLA,2023-07-21,-1.1
TSLA,2023-07-20,-9.7
TSLA,2023-07-19,-0.7
TSLA,2023-07-18,1.0
TSLA,2023-07-17,3.2
TSLA,2023-07-14,1.3
TSLA,2023-07-13,2.2
TSLA,2023-07-12,0.8
TSLA,2023-07-11,0.1
TSLA,2023-07-10,-1.8
TSLA,2023-07-07,-0.8
TSLA,2023-07-06,-2.1
TSLA,2023-07-05,1.0
TSLA,2023-07-03,6.9
TSLA,2023-06-30,1.7
TSLA,2023-06-29,0.5
TSLA,2023-06-28,2.4
TSLA,2023-06-27,3.8
TSN,2023-07-24,1.5
TSN,2023-07-21,0.3
TSN,2023-07-20,0.4
TSN,2023-07-19,1.5
TSN,2023-07-18,-0.8
TSN,2023-07-17,-0.9
TSN,2023-07-14,-1.2
TSN,2023-07-13,1.5
TSN,2023-07-12,1.0
TSN,2023-07-11,1.5
TSN,2023-07-10,-1.7
TSN,2023-07-07,-0.7
TSN,2023-07-06,0.4
TSN,2023-07-05,0.1
TSN,2023-07-03,1.5
TSN,2023-06-30,0.7
TSN,2023-06-29,1.7
TSN,2023-06-28,-0.3
TSN,2023-06-27,-0.5
TT,2023-07-24,0.3
TT,2023-07-21,-0.9
TT,2023-07-20,-0.1
TT,2023-07-19,-1.7
TT,2023-07-18,0.2
TT,2023-07-17,1.3
TT,2023-07-14,0.4
TT,2023-07-13,0.5
TT,2023-07-12,0.3
TT,2023-07-11,0.2
TT,2023-07-10,2.3
TT,2023-07-07,-0.3
TT,2023-07-06,0.0
TT,2023-07-05,-0.7
TT,2023-07-03,-0.0
TT,2023-06-30,0.7
TT,2023-06-29,1.7
TT,2023-06-28,-0.8
TT,2023-06-27,1.0
TTD,2023-07-24,-2.5
TTD,2023-07-21,-0.3
TTD,2023-07-20,-4.4
TTD,2023-07-19,-0.2
TTD,2023-07-18,-2.4
TTD,2023-07-17,3.1
TTD,2023-07-14,1.1
TTD,2023-07-13,3.0
TTD,2023-07-12,2.2
TTD,2023-07-11,8.9
TTD,2023-07-10,0.1
TTD,2023-07-07,0.6
TTD,2023-07-06,-2.4
TTD,2023-07-05,-0.4
TTD,2023-07-03,0.3
TTD,2023-06-30,-0.2
TTD,2023-06-29,-1.1
TTD,2023-06-28,1.9
TTD,2023-06-27,2.0
TTMI,2023-07-24,1.6
TTMI,2023-07-21,-0.9
TTMI,2023-07-20,-1.8
TTMI,2023-07-19,0.1
TTMI,2023-07-18,1.4
TTMI,2023-07-17,0.9
TTMI,2023-07-14,-1.1
TTMI,2023-07-13,1.0
TTMI,2023-07-12,2.7
TTMI,2023-07-11,-1.0
TTMI,2023-07-10,0.7
TTMI,2023-07-07,-0.2
TTMI,2023-07-06,-1.3
TTMI,2023-07-05,-0.7
TTMI,2023-07-03,-0.2
TTMI,2023-06-30,0.5
TTMI,2023-06-29,3.3
TTMI,2023-06-28,-0.6
TTMI,2023-06-27,1.8
TTWO,2023-07-24,0.2
TTWO,2023-07-21,-1.1
TTWO,2023-07-20,-0.2
TTWO,2023-07-19,-1.0
TTWO,2023-07-18,0.6
TTWO,2023-07-17,1.8
TTWO,2023-07-14,0.5
TTWO,2023-07-13,-0.4
TTWO,2023-07-12,-0.6
TTWO,2023-07-11,4.7
TTWO,2023-07-10,0.5
TTWO,2023-07-07,0.2
TTWO,2023-07-06,-1.5
TTWO,2023-07-05,-1.8
TTWO,2023-07-03,0.4
TTWO,2023-06-30,1.2
TTWO,2023-06-29,-0.3
TTWO,2023-06-28,-0.2
TTWO,2023-06-27,2.0
TU,2023-07-24,-0.3
TU,2023-07-21,1.5
TU,2023-07-20,0.2
TU,2023-07-19,2.1
TU,2023-07-18,-0.3
TU,2023-07-17,-1.3
TU,2023-07-14,-5.7
TU,2023-07-13,1.3
TU,2023-07-12,0.5
TU,2023-07-11,-0.1
TU,2023-07-10,-1.3
TU,2023-07-07,0.5
TU,2023-07-06,-1.3
TU,2023-07-05,-0.4
TU,2023-07-03,0.9
TU,2023-06-30,0.6
TU,2023-06-29,0.5
TU,2023-06-28,0.6
TU,2023-06-27,-0.3
TVTX,2023-07-24,-4.8
TVTX,2023-07-21,3.1
TVTX,2023-07-20,1.2
TVTX,2023-07-19,2.3
TVTX,2023-07-18,-4.8
TVTX,2023-07-17,3.7
TVTX,2023-07-14,-1.0
TVTX,2023-07-13,-0.2
TVTX,2023-07-12,1.8
TVTX,2023-07-11,-2.2
TVTX,2023-07-10,0.3
TVTX,2023-07-07,2.6
TVTX,2023-07-06,-1.6
TVTX,2023-07-05,-1.2
TVTX,2023-07-03,1.2
TVTX,2023-06-30,0.4
TVTX,2023-06-29,-1.8
TVTX,2023-06-28,-1.6
TVTX,2023-06-27,-0.9
TW,2023-07-24,0.1
TW,2023-07-21,0.9
TW,2023-07-20,2.5
TW,2023-07-19,1.8
TW,2023-07-18,2.2
TW,2023-07-17,0.4
TW,2023-07-14,1.7
TW,2023-07-13,1.4
TW,2023-07-12,1.3
TW,2023-07-11,0.9
TW,2023-07-10,0.2
TW,2023-07-07,-0.4
TW,2023-07-06,0.1
TW,2023-07-05,-3.3
TW,2023-07-03,-0.7
TW,2023-06-30,0.5
TW,2023-06-29,-0.5
TW,2023-06-28,-0.5
TW,2023-06-27,0.5
TWKS,2023-07-24,0.9
TWKS,2023-07-21,-0.3
TWKS,2023-07-20,-4.4
TWKS,2023-07-19,-4.4
TWKS,2023-07-18,-1.5
TWKS,2023-07-17,-1.3
TWKS,2023-07-14,-2.8
TWKS,2023-07-13,3.7
TWKS,2023-07-12,-0.5
TWKS,2023-07-11,-1.3
TWKS,2023-07-10,1.6
TWKS,2023-07-07,1.6
TWKS,2023-07-06,-1.2
TWKS,2023-07-05,-1.0
TWKS,2023-07-03,1.6
TWKS,2023-06-30,-0.5
TWKS,2023-06-29,0.9
TWKS,2023-06-28,0.4
TWKS,2023-06-27,2.7
TWLO,2023-07-24,-1.5
TWLO,2023-07-21,-0.9
TWLO,2023-07-20,-7.1
TWLO,2023-07-19,3.2
TWLO,2023-07-18,-1.4
TWLO,2023-07-17,-0.6
TWLO,2023-07-14,-3.8
TWLO,2023-07-13,6.4
TWLO,2023-07-12,0.0
TWLO,2023-07-11,2.8
TWLO,2023-07-10,1.8
TWLO,2023-07-07,0.8
TWLO,2023-07-06,-5.1
TWLO,2023-07-05,1.9
TWLO,2023-07-03,0.7
TWLO,2023-06-30,0.6
TWLO,2023-06-29,-0.9
TWLO,2023-06-28,0.1
TWLO,2023-06-27,0.4
TWNK,2023-07-24,-1.2
TWNK,2023-07-21,-0.5
TWNK,2023-07-20,0.0
TWNK,2023-07-19,1.0
TWNK,2023-07-18,-0.1
TWNK,2023-07-17,0.1
TWNK,2023-07-14,0.5
TWNK,2023-07-13,-1.7
TWNK,2023-07-12,1.0
TWNK,2023-07-11,-1.9
TWNK,2023-07-10,0.9
TWNK,2023-07-07,0.6
TWNK,2023-07-06,-0.9
TWNK,2023-07-05,-0.9
TWNK,2023-07-03,-0.4
TWNK,2023-06-30,-0.3
TWNK,2023-06-29,-0.1
TWNK,2023-06-28,0.4
TWNK,2023-06-27,0.1
TXG,2023-07-24,-0.2
TXG,2023-07-21,2.5
TXG,2023-07-20,-2.7
TXG,2023-07-19,2.9
TXG,2023-07-18,-1.0
TXG,2023-07-17,1.5
TXG,2023-07-14,0.8
TXG,2023-07-13,-3.2
TXG,2023-07-12,1.7
TXG,2023-07-11,0.9
TXG,2023-07-10,7.7
TXG,2023-07-07,1.8
TXG,2023-07-06,-1.7
TXG,2023-07-05,-5.0
TXG,2023-07-03,1.6
TXG,2023-06-30,-1.5
TXG,2023-06-29,-1.0
TXG,2023-06-28,4.9
TXG,2023-06-27,-0.4
TXN,2023-07-24,-0.2
TXN,2023-07-21,2.4
TXN,2023-07-20,-2.0
TXN,2023-07-19,-0.0
TXN,2023-07-18,0.2
TXN,2023-07-17,1.4
TXN,2023-07-14,-1.2
TXN,2023-07-13,0.4
TXN,2023-07-12,2.0
TXN,2023-07-11,-0.3
TXN,2023-07-10,3.3
TXN,2023-07-07,-0.6
TXN,2023-07-06,-1.0
TXN,2023-07-05,-1.8
TXN,2023-07-03,-0.1
TXN,2023-06-30,1.8
TXN,2023-06-29,1.0
TXN,2023-06-28,-0.8
TXN,2023-06-27,4.5
TXRH,2023-07-24,-2.0
TXRH,2023-07-21,-0.2
TXRH,2023-07-20,-1.0
TXRH,2023-07-19,0.8
TXRH,2023-07-18,1.4
TXRH,2023-07-17,0.7
TXRH,2023-07-14,-0.0
TXRH,2023-07-13,-0.8
TXRH,2023-07-12,0.9
TXRH,2023-07-11,0.9
TXRH,2023-07-10,2.0
TXRH,2023-07-07,0.4
TXRH,2023-07-06,0.1
TXRH,2023-07-05,-2.7
TXRH,2023-07-03,0.9
TXRH,2023-06-30,0.8
TXRH,2023-06-29,1.0
TXRH,2023-06-28,0.9
TXRH,2023-06-27,1.7
TXT,2023-07-24,0.5
TXT,2023-07-21,-0.7
TXT,2023-07-20,0.4
TXT,2023-07-19,-0.1
TXT,2023-07-18,0.7
TXT,2023-07-17,0.1
TXT,2023-07-14,-2.2
TXT,2023-07-13,0.7
TXT,2023-07-12,-0.9
TXT,2023-07-11,1.5
TXT,2023-07-10,0.8
TXT,2023-07-07,0.8
TXT,2023-07-06,-0.2
TXT,2023-07-05,-1.3
TXT,2023-07-03,0.6
TXT,2023-06-30,0.4
TXT,2023-06-29,1.3
TXT,2023-06-28,0.0
TXT,2023-06-27,1.8
U,2023-07-24,-2.1
U,2023-07-21,0.1
U,2023-07-20,-8.4
U,2023-07-19,2.9
U,2023-07-18,2.3
U,2023-07-17,3.9
U,2023-07-14,-5.3
U,2023-07-13,7.2
U,2023-07-12,-0.3
U,2023-07-11,9.7
U,2023-07-10,-1.2
U,2023-07-07,-0.2
U,2023-07-06,-2.5
U,2023-07-05,-4.3
U,2023-07-03,0.1
U,2023-06-30,-0.6
U,2023-06-29,-1.0
U,2023-06-28,4.1
U,2023-06-27,15.4
UA,2023-07-24,0.5
UA,2023-07-21,-1.3
UA,2023-07-20,-3.1
UA,2023-07-19,4.3
UA,2023-07-18,4.4
UA,2023-07-17,1.1
UA,2023-07-14,-2.6
UA,2023-07-13,-1.6
UA,2023-07-12,1.4
UA,2023-07-11,4.6
UA,2023-07-10,1.6
UA,2023-07-07,2.3
UA,2023-07-06,-0.6
UA,2023-07-05,-1.6
UA,2023-07-03,1.3
UA,2023-06-30,1.2
UA,2023-06-29,0.3
UA,2023-06-28,-1.9
UA,2023-06-27,1.5
UAA,2023-07-24,0.5
UAA,2023-07-21,-1.1
UAA,2023-07-20,-3.1
UAA,2023-07-19,4.2
UAA,2023-07-18,4.4
UAA,2023-07-17,1.6
UAA,2023-07-14,-2.6
UAA,2023-07-13,-2.1
UAA,2023-07-12,1.7
UAA,2023-07-11,4.5
UAA,2023-07-10,2.2
UAA,2023-07-07,1.9
UAA,2023-07-06,-0.6
UAA,2023-07-05,-1.4
UAA,2023-07-03,1.8
UAA,2023-06-30,1.1
UAA,2023-06-29,0.1
UAA,2023-06-28,-2.2
UAA,2023-06-27,1.7
UAL,2023-07-24,-2.7
UAL,2023-07-21,1.8
UAL,2023-07-20,3.2
UAL,2023-07-19,0.0
UAL,2023-07-18,2.7
UAL,2023-07-17,-0.0
UAL,2023-07-14,-3.4
UAL,2023-07-13,-0.3
UAL,2023-07-12,-1.4
UAL,2023-07-11,-0.3
UAL,2023-07-10,1.7
UAL,2023-07-07,1.8
UAL,2023-07-06,-2.2
UAL,2023-07-05,1.0
UAL,2023-07-03,0.3
UAL,2023-06-30,2.1
UAL,2023-06-29,-4.6
UAL,2023-06-28,0.5
UAL,2023-06-27,5.1
UBER,2023-07-24,0.2
UBER,2023-07-21,1.4
UBER,2023-07-20,-1.2
UBER,2023-07-19,-0.6
UBER,2023-07-18,4.2
UBER,2023-07-17,1.7
UBER,2023-07-14,-2.0
UBER,2023-07-13,2.5
UBER,2023-07-12,0.4
UBER,2023-07-11,3.7
UBER,2023-07-10,-0.3
UBER,2023-07-07,1.9
UBER,2023-07-06,-3.6
UBER,2023-07-05,1.3
UBER,2023-07-03,-0.2
UBER,2023-06-30,1.4
UBER,2023-06-29,-3.8
UBER,2023-06-28,0.9
UBER,2023-06-27,-1.3
UBS,2023-07-24,0.6
UBS,2023-07-21,0.2
UBS,2023-07-20,-0.4
UBS,2023-07-19,0.0
UBS,2023-07-18,1.3
UBS,2023-07-17,0.7
UBS,2023-07-14,-1.1
UBS,2023-07-13,2.2
UBS,2023-07-12,1.9
UBS,2023-07-11,1.3
UBS,2023-07-10,1.0
UBS,2023-07-07,2.4
UBS,2023-07-06,-2.5
UBS,2023-07-05,-2.8
UBS,2023-07-03,1.0
UBS,2023-06-30,1.3
UBS,2023-06-29,0.9
UBS,2023-06-28,-0.3
UBS,2023-06-27,1.6
UBSI,2023-07-24,1.7
UBSI,2023-07-21,-1.5
UBSI,2023-07-20,-1.1
UBSI,2023-07-19,1.3
UBSI,2023-07-18,6.8
UBSI,2023-07-17,2.6
UBSI,2023-07-14,-2.6
UBSI,2023-07-13,2.8
UBSI,2023-07-12,0.7
UBSI,2023-07-11,1.4
UBSI,2023-07-10,0.3
UBSI,2023-07-07,-0.6
UBSI,2023-07-06,-2.8
UBSI,2023-07-05,-3.0
UBSI,2023-07-03,2.1
UBSI,2023-06-30,-1.4
UBSI,2023-06-29,1.7
UBSI,2023-06-28,-1.4
UBSI,2023-06-27,1.0
UCBI,2023-07-24,2.9
UCBI,2023-07-21,-0.1
UCBI,2023-07-20,-1.0
UCBI,2023-07-19,-1.2
UCBI,2023-07-18,3.8
UCBI,2023-07-17,2.6
UCBI,2023-07-14,-1.0
UCBI,2023-07-13,2.9
UCBI,2023-07-12,2.2
UCBI,2023-07-11,1.6
UCBI,2023-07-10,0.4
UCBI,2023-07-07,2.0
UCBI,2023-07-06,-1.7
UCBI,2023-07-05,-1.9
UCBI,2023-07-03,2.8
UCBI,2023-06-30,-1.0
UCBI,2023-06-29,2.5
UCBI,2023-06-28,0.1
UCBI,2023-06-27,1.1
UDMY,2023-07-24,0.0
UDMY,2023-07-21,-2.7
UDMY,2023-07-20,-2.2
UDMY,2023-07-19,-1.5
UDMY,2023-07-18,-0.8
UDMY,2023-07-17,3.5
UDMY,2023-07-14,-1.3
UDMY,2023-07-13,0.2
UDMY,2023-07-12,2.0
UDMY,2023-07-11,2.8
UDMY,2023-07-10,3.2
UDMY,2023-07-07,6.7
UDMY,2023-07-06,-6.6
UDMY,2023-07-05,-2.3
UDMY,2023-07-03,0.4
UDMY,2023-06-30,0.4
UDMY,2023-06-29,0.3
UDMY,2023-06-28,4.3
UDMY,2023-06-27,1.5
UEC,2023-07-24,1.6
UEC,2023-07-21,-2.4
UEC,2023-07-20,-2.7
UEC,2023-07-19,5.3
UEC,2023-07-18,1.3
UEC,2023-07-17,1.6
UEC,2023-07-14,-3.7
UEC,2023-07-13,2.2
UEC,2023-07-12,0.0
UEC,2023-07-11,-3.6
UEC,2023-07-10,-1.8
UEC,2023-07-07,1.2
UEC,2023-07-06,-2.4
UEC,2023-07-05,-0.3
UEC,2023-07-03,0.0
UEC,2023-06-30,-0.6
UEC,2023-06-29,0.3
UEC,2023-06-28,0.6
UEC,2023-06-27,0.0
UGI,2023-07-24,-0.2
UGI,2023-07-21,0.3
UGI,2023-07-20,-0.7
UGI,2023-07-19,1.6
UGI,2023-07-18,1.0
UGI,2023-07-17,-1.2
UGI,2023-07-14,-3.1
UGI,2023-07-13,0.7
UGI,2023-07-12,2.0
UGI,2023-07-11,2.0
UGI,2023-07-10,-0.4
UGI,2023-07-07,-2.1
UGI,2023-07-06,-1.0
UGI,2023-07-05,-1.8
UGI,2023-07-03,1.1
UGI,2023-06-30,0.4
UGI,2023-06-29,0.7
UGI,2023-06-28,-1.9
UGI,2023-06-27,0.4
UHS,2023-07-24,-0.1
UHS,2023-07-21,-1.9
UHS,2023-07-20,-0.6
UHS,2023-07-19,-0.4
UHS,2023-07-18,-0.3
UHS,2023-07-17,-0.2
UHS,2023-07-14,0.4
UHS,2023-07-13,-0.6
UHS,2023-07-12,0.8
UHS,2023-07-11,-0.6
UHS,2023-07-10,1.8
UHS,2023-07-07,-0.6
UHS,2023-07-06,-1.1
UHS,2023-07-05,-1.1
UHS,2023-07-03,-1.5
UHS,2023-06-30,0.8
UHS,2023-06-29,0.5
UHS,2023-06-28,-0.4
UHS,2023-06-27,2.8
ULCC,2023-07-24,-0.8
ULCC,2023-07-21,-0.3
ULCC,2023-07-20,-2.5
ULCC,2023-07-19,2.7
ULCC,2023-07-18,3.8
ULCC,2023-07-17,-1.6
ULCC,2023-07-14,-1.4
ULCC,2023-07-13,-2.8
ULCC,2023-07-12,-3.0
ULCC,2023-07-11,-0.2
ULCC,2023-07-10,1.6
ULCC,2023-07-07,3.8
ULCC,2023-07-06,0.0
ULCC,2023-07-05,1.1
ULCC,2023-07-03,1.7
ULCC,2023-06-30,3.0
ULCC,2023-06-29,-2.1
ULCC,2023-06-28,0.2
ULCC,2023-06-27,6.1
ULTA,2023-07-24,-1.2
ULTA,2023-07-21,-0.5
ULTA,2023-07-20,-1.9
ULTA,2023-07-19,-0.3
ULTA,2023-07-18,-0.1
ULTA,2023-07-17,0.0
ULTA,2023-07-14,0.0
ULTA,2023-07-13,-2.4
ULTA,2023-07-12,0.2
ULTA,2023-07-11,1.1
ULTA,2023-07-10,1.4
ULTA,2023-07-07,0.2
ULTA,2023-07-06,-1.9
ULTA,2023-07-05,0.5
ULTA,2023-07-03,1.4
ULTA,2023-06-30,1.1
ULTA,2023-06-29,0.7
ULTA,2023-06-28,-0.1
ULTA,2023-06-27,-0.2
UNFI,2023-07-24,0.5
UNFI,2023-07-21,0.0
UNFI,2023-07-20,1.8
UNFI,2023-07-19,2.8
UNFI,2023-07-18,-1.0
UNFI,2023-07-17,-1.1
UNFI,2023-07-14,-3.0
UNFI,2023-07-13,0.7
UNFI,2023-07-12,0.2
UNFI,2023-07-11,5.0
UNFI,2023-07-10,-0.1
UNFI,2023-07-07,-0.7
UNFI,2023-07-06,-1.3
UNFI,2023-07-05,0.1
UNFI,2023-07-03,2.3
UNFI,2023-06-30,-0.2
UNFI,2023-06-29,-1.2
UNFI,2023-06-28,-2.3
UNFI,2023-06-27,1.8
UNH,2023-07-24,0.4
UNH,2023-07-21,0.5
UNH,2023-07-20,0.1
UNH,2023-07-19,0.7
UNH,2023-07-18,3.3
UNH,2023-07-17,0.8
UNH,2023-07-14,7.2
UNH,2023-07-13,-0.9
UNH,2023-07-12,-2.4
UNH,2023-07-11,-0.0
UNH,2023-07-10,0.3
UNH,2023-07-07,-1.7
UNH,2023-07-06,-0.4
UNH,2023-07-05,-1.4
UNH,2023-07-03,-0.6
UNH,2023-06-30,0.9
UNH,2023-06-29,0.4
UNH,2023-06-28,-1.7
UNH,2023-06-27,0.7
UNM,2023-07-24,0.4
UNM,2023-07-21,-0.7
