symbol,price_day,price_change,closing_price,start_price,end_price 
SNPS,2025-11-25,-0.7,401.61,,
SNPS,2025-11-24,4.2,404.63,,
SNPS,,,,388.36,463.73
SNV,2025-12-19,0.7,52.64,,
SNV,2025-12-18,-0.9,52.25,,
SNV,2025-12-17,0.4,52.73,,
SNV,2025-12-16,-0.6,52.54,,
SNV,2025-12-15,0.6,52.88,,
SNV,2025-12-12,-1.2,52.57,,
SNV,2025-12-11,1.1,53.21,,
SNV,2025-12-10,3.2,52.65,,
SNV,2025-12-09,0.3,51.0,,
SNV,2025-12-08,0.7,50.83,,
SNV,2025-12-05,0.6,50.5,,
SNV,2025-12-04,1.3,50.18,,
SNV,2025-12-03,1.5,49.52,,
SNV,2025-12-02,-0.7,48.77,,
SNV,2025-12-01,1.9,49.13,,
SNV,2025-11-28,-0.2,48.2,,
SNV,2025-11-26,-0.9,48.31,,
SNV,2025-11-25,3.5,48.77,,
SNV,2025-11-24,0.3,47.13,,
SNV,,,,47.0,52.64
SPGI,2025-12-19,1.2,512.6,,
SPGI,2025-12-18,-0.8,506.71,,
SPGI,2025-12-17,2.1,510.59,,
SPGI,2025-12-16,0.0,499.86,,
SPGI,2025-12-15,-0.3,499.63,,
SPGI,2025-12-12,0.7,501.03,,
SPGI,2025-12-11,1.3,497.56,,
SPGI,2025-12-10,0.1,491.32,,
SPGI,2025-12-09,-0.3,490.73,,
SPGI,2025-12-08,-1.3,492.1,,
SPGI,2025-12-05,0.3,498.52,,
SPGI,2025-12-04,-0.6,496.99,,
SPGI,2025-12-03,1.8,499.88,,
SPGI,2025-12-02,-0.8,491.21,,
SPGI,2025-12-01,-0.7,495.27,,
SPGI,2025-11-28,0.6,498.83,,
SPGI,2025-11-26,0.3,495.61,,
SPGI,2025-11-25,1.0,494.19,,
SPGI,2025-11-24,-0.9,489.24,,
SPGI,,,,493.6,512.6
SPOT,2025-12-19,3.3,582.16,,
SPOT,2025-12-18,-0.4,563.82,,
SPOT,2025-12-17,-2.2,566.23,,
SPOT,2025-12-16,0.3,579.07,,
SPOT,2025-12-15,-3.5,577.15,,
SPOT,2025-12-12,-0.2,597.8,,
SPOT,2025-12-11,-1.7,598.87,,
SPOT,2025-12-10,3.3,609.41,,
SPOT,2025-12-09,3.0,589.67,,
SPOT,2025-12-08,1.3,572.35,,
SPOT,2025-12-05,0.7,564.93,,
SPOT,2025-12-04,0.7,560.97,,
SPOT,2025-12-03,-3.4,557.17,,
SPOT,2025-12-02,-0.4,576.79,,
SPOT,2025-12-01,-3.3,578.89,,
SPOT,2025-11-28,1.0,598.87,,
SPOT,2025-11-26,1.2,592.69,,
SPOT,2025-11-25,0.1,585.47,,
SPOT,2025-11-24,0.2,584.98,,
SPOT,,,,583.61,582.16
SRE,2025-12-19,-0.4,86.94,,
SRE,2025-12-18,0.5,87.25,,
SRE,2025-12-17,-1.3,86.78,,
SRE,2025-12-16,-0.8,87.91,,
SRE,2025-12-15,0.1,88.59,,
SRE,2025-12-12,-0.5,88.49,,
SRE,2025-12-11,-0.1,88.97,,
SRE,2025-12-10,0.8,89.07,,
SRE,2025-12-09,0.2,88.32,,
SRE,2025-12-08,-2.8,88.16,,
SRE,2025-12-05,0.7,90.66,,
SRE,2025-12-04,-0.7,90.07,,
SRE,2025-12-03,-0.2,90.73,,
SRE,2025-12-02,-0.6,90.95,,
SRE,2025-12-01,-3.4,91.5,,
SRE,2025-11-28,1.0,94.72,,
SRE,2025-11-26,1.4,93.79,,
SRE,2025-11-25,-1.5,92.47,,
SRE,2025-11-24,1.5,93.91,,
SRE,,,,92.5,86.94
SRPT,2025-12-19,3.4,21.04,,
SRPT,2025-12-18,-3.8,20.34,,
SRPT,2025-12-17,-5.2,21.14,,
SRPT,2025-12-16,3.5,22.31,,
SRPT,2025-12-15,0.1,21.55,,
SRPT,2025-12-12,-1.0,21.53,,
SRPT,2025-12-11,-2.0,21.75,,
SRPT,2025-12-10,0.1,22.2,,
SRPT,2025-12-09,1.4,22.17,,
SRPT,2025-12-08,-1.8,21.86,,
SRPT,2025-12-05,-2.5,22.26,,
SRPT,2025-12-04,4.5,22.82,,
SRPT,2025-12-03,6.7,21.84,,
SRPT,2025-12-02,3.8,20.47,,
SRPT,2025-12-01,-7.6,19.72,,
SRPT,2025-11-28,1.9,21.34,,
SRPT,2025-11-26,8.3,20.95,,
SRPT,2025-11-25,2.3,19.35,,
SRPT,2025-11-24,6.9,18.91,,
SRPT,,,,17.69,21.04
SSNC,2025-12-19,0.1,87.75,,
SSNC,2025-12-18,1.0,87.64,,
SSNC,2025-12-17,0.3,86.76,,
SSNC,2025-12-16,-0.0,86.47,,
SSNC,2025-12-15,-0.6,86.5,,
SSNC,2025-12-12,-0.1,86.98,,
SSNC,2025-12-11,1.3,87.07,,
SSNC,2025-12-10,-0.4,85.96,,
SSNC,2025-12-09,-0.9,86.31,,
SSNC,2025-12-08,-1.4,87.06,,
SSNC,2025-12-05,0.6,88.32,,
SSNC,2025-12-04,1.5,87.82,,
SSNC,2025-12-03,1.1,86.51,,
SSNC,2025-12-02,-0.7,85.55,,
SSNC,2025-12-01,0.2,86.12,,
SSNC,2025-11-28,0.3,85.94,,
SSNC,2025-11-26,-0.2,85.7,,
SSNC,2025-11-25,1.5,85.88,,
SSNC,2025-11-24,0.8,84.58,,
SSNC,,,,83.9,87.75
SSRM,2025-12-19,2.2,22.95,,
SSRM,2025-12-18,1.6,22.46,,
SSRM,2025-12-17,-0.5,22.1,,
SSRM,2025-12-16,1.6,22.2,,
SSRM,2025-12-15,-1.7,21.84,,
SSRM,2025-12-12,-0.8,22.21,,
SSRM,2025-12-11,5.0,22.4,,
SSRM,2025-12-10,-0.3,21.34,,
SSRM,2025-12-09,1.9,21.4,,
SSRM,2025-12-08,0.4,21.0,,
SSRM,2025-12-05,-1.5,20.92,,
SSRM,2025-12-04,-1.0,21.23,,
SSRM,2025-12-03,-1.2,21.44,,
SSRM,2025-12-02,-3.4,21.7,,
SSRM,2025-12-01,-3.5,22.46,,
SSRM,2025-11-28,2.9,23.28,,
SSRM,2025-11-26,4.7,22.63,,
SSRM,2025-11-25,0.4,21.61,,
SSRM,2025-11-24,6.7,21.52,,
SSRM,,,,20.17,22.95
ST,2025-12-19,2.0,33.89,,
ST,2025-12-18,0.4,33.22,,
ST,2025-12-17,-2.4,33.08,,
ST,2025-12-16,-1.6,33.9,,
ST,2025-12-15,-0.9,34.45,,
ST,2025-12-12,-3.4,34.78,,
ST,2025-12-11,-0.4,36.0,,
ST,2025-12-10,5.1,36.14,,
ST,2025-12-09,1.9,34.4,,
ST,2025-12-08,0.6,33.76,,
ST,2025-12-05,1.1,33.55,,
ST,2025-12-04,0.9,33.18,,
ST,2025-12-03,2.2,32.89,,
ST,2025-12-02,-0.8,32.19,,
ST,2025-12-01,1.2,32.45,,
ST,2025-11-28,1.1,32.07,,
ST,2025-11-26,0.3,31.73,,
ST,2025-11-25,2.2,31.62,,
ST,2025-11-24,2.3,30.94,,
ST,,,,30.23,33.89
STLD,2025-12-19,-0.2,174.28,,
STLD,2025-12-18,1.1,174.58,,
STLD,2025-12-17,2.1,172.74,,
STLD,2025-12-16,0.1,169.13,,
STLD,2025-12-15,-1.8,168.945,,
STLD,2025-12-12,-0.6,171.97,,
STLD,2025-12-11,1.0,173.01,,
STLD,2025-12-10,3.5,171.23,,
STLD,2025-12-09,-0.4,165.43,,
STLD,2025-12-08,0.6,166.14,,
STLD,2025-12-05,-1.7,165.22,,
STLD,2025-12-04,-2.0,168.11,,
STLD,2025-12-03,2.3,171.5,,
STLD,2025-12-02,0.0,167.63,,
STLD,2025-12-01,-0.1,167.62,,
STLD,2025-11-28,0.7,167.83,,
STLD,2025-11-26,1.4,166.62,,
STLD,2025-11-25,1.9,164.25,,
STLD,2025-11-24,1.9,161.19,,
STLD,,,,158.16,174.28
STNG,2025-12-19,0.5,51.26,,
STNG,2025-12-18,-1.6,50.98,,
STNG,2025-12-17,0.9,51.83,,
STNG,2025-12-16,-1.3,51.39,,
STNG,2025-12-15,0.2,52.08,,
STNG,2025-12-12,-2.3,51.99,,
STNG,2025-12-11,-2.1,53.22,,
STNG,2025-12-10,-0.6,54.38,,
STNG,2025-12-09,-1.5,54.73,,
STNG,2025-12-08,-0.6,55.57,,
STNG,2025-12-05,-0.1,55.89,,
STNG,2025-12-04,-1.1,55.94,,
STNG,2025-12-03,0.4,56.58,,
STNG,2025-12-02,1.4,56.35,,
STNG,2025-12-01,-3.1,55.56,,
STNG,2025-11-28,-1.0,57.33,,
STNG,2025-11-26,-1.6,57.91,,
STNG,2025-11-25,-2.2,58.86,,
STNG,2025-11-24,-2.7,60.19,,
STNG,,,,61.84,51.26
STT,2025-12-19,0.9,128.5,,
STT,2025-12-18,0.0,127.37,,
STT,2025-12-17,0.2,127.36,,
STT,2025-12-16,-1.4,127.15,,
STT,2025-12-15,1.0,128.95,,
STT,2025-12-12,-1.5,127.67,,
STT,2025-12-11,0.5,129.6,,
STT,2025-12-10,2.2,128.92,,
STT,2025-12-09,1.7,126.16,,
STT,2025-12-08,0.4,124.07,,
STT,2025-12-05,1.4,123.61,,
STT,2025-12-04,0.8,121.87,,
STT,2025-12-03,1.6,120.9,,
STT,2025-12-02,0.8,119.02,,
STT,2025-12-01,-0.8,118.12,,
STT,2025-11-28,1.2,119.02,,
STT,2025-11-26,1.4,117.66,,
STT,2025-11-25,0.9,116.09,,
STT,2025-11-24,0.6,115.1,,
STT,,,,114.36,128.5
STZ,2025-12-19,-1.3,135.01,,
STZ,2025-12-18,-2.1,136.81,,
STZ,2025-12-17,-2.0,139.72,,
STZ,2025-12-16,-0.6,142.59,,
STZ,2025-12-15,-2.7,143.47,,
STZ,2025-12-12,-1.4,147.42,,
STZ,2025-12-11,0.7,149.55,,
STZ,2025-12-10,3.6,148.51,,
STZ,2025-12-09,1.0,143.37,,
STZ,2025-12-08,-0.3,141.99,,
STZ,2025-12-05,3.1,142.37,,
STZ,2025-12-04,-0.0,138.03,,
STZ,2025-12-03,0.2,138.08,,
STZ,2025-12-02,-0.0,137.86,,
STZ,2025-12-01,1.1,137.87,,
STZ,2025-11-28,1.1,136.38,,
STZ,2025-11-26,2.1,134.89,,
STZ,2025-11-25,0.1,132.18,,
STZ,2025-11-24,-1.2,132.11,,
STZ,,,,133.66,135.01
SU,2025-12-19,0.8,42.75,,
SU,2025-12-18,-1.0,42.4,,
SU,2025-12-17,1.4,42.82,,
SU,2025-12-16,-3.3,42.22,,
SU,2025-12-15,-1.6,43.65,,
SU,2025-12-12,0.1,44.37,,
SU,2025-12-11,0.3,44.31,,
SU,2025-12-10,0.9,44.17,,
SU,2025-12-09,-0.5,43.79,,
SU,2025-12-08,-0.5,44.03,,
SU,2025-12-05,-1.2,44.25,,
SU,2025-12-04,0.2,44.77,,
SU,2025-12-03,1.7,44.68,,
SU,2025-12-02,-1.9,43.94,,
SU,2025-12-01,0.0,44.8,,
SU,2025-11-28,0.7,44.78,,
SU,2025-11-26,0.3,44.45,,
SU,2025-11-25,0.1,44.31,,
SU,2025-11-24,-0.1,44.28,,
SU,,,,44.32,42.75
SW,2025-12-19,-1.3,38.11,,
SW,2025-12-18,1.6,38.62,,
SW,2025-12-17,0.9,38.02,,
SW,2025-12-16,0.4,37.69,,
SW,2025-12-15,0.9,37.54,,
SW,2025-12-12,-2.2,37.19,,
SW,2025-12-11,2.3,38.01,,
SW,2025-12-10,5.3,37.17,,
SW,2025-12-09,-2.1,35.31,,
SW,2025-12-08,0.1,36.06,,
SW,2025-12-05,-1.1,36.04,,
SW,2025-12-04,0.9,36.45,,
SW,2025-12-03,4.8,36.12,,
SW,2025-12-02,-3.4,34.45,,
SW,2025-12-01,-0.1,35.65,,
SW,2025-11-28,-0.3,35.69,,
SW,2025-11-26,2.3,35.78,,
SW,2025-11-25,3.7,34.96,,
SW,2025-11-24,-0.2,33.71,,
SW,,,,33.78,38.11
SYF,2025-12-19,1.2,84.68,,
SYF,2025-12-18,0.5,83.68,,
SYF,2025-12-17,-0.2,83.23,,
SYF,2025-12-16,0.2,83.39,,
SYF,2025-12-15,-1.2,83.21,,
SYF,2025-12-12,-1.7,84.22,,
SYF,2025-12-11,1.3,85.66,,
SYF,2025-12-10,4.4,84.55,,
SYF,2025-12-09,1.5,81.01,,
SYF,2025-12-08,-0.7,79.78,,
SYF,2025-12-05,-0.0,80.36,,
SYF,2025-12-04,1.6,80.4,,
SYF,2025-12-03,0.3,79.15,,
SYF,2025-12-02,1.1,78.88,,
SYF,2025-12-01,0.9,78.05,,
SYF,2025-11-28,0.5,77.36,,
SYF,2025-11-26,0.6,76.95,,
SYF,2025-11-25,2.7,76.51,,
SYF,2025-11-24,-0.1,74.52,,
SYF,,,,74.62,84.68
SYK,2025-12-19,0.6,355.2,,
SYK,2025-12-18,0.2,353.11,,
SYK,2025-12-17,0.3,352.58,,
SYK,2025-12-16,-1.0,351.69,,
SYK,2025-12-15,0.3,355.31,,
SYK,2025-12-12,0.3,354.09,,
SYK,2025-12-11,-0.2,352.97,,
SYK,2025-12-10,1.3,353.8,,
SYK,2025-12-09,-1.2,349.23,,
SYK,2025-12-08,-2.9,353.6,,
SYK,2025-12-05,-0.1,364.02,,
SYK,2025-12-04,-0.4,364.35,,
SYK,2025-12-03,-0.2,365.95,,
SYK,2025-12-02,-1.5,366.68,,
SYK,2025-12-01,0.3,372.32,,
SYK,2025-11-28,-0.3,371.18,,
SYK,2025-11-26,-0.7,372.29,,
SYK,2025-11-25,1.3,375.08,,
SYK,2025-11-24,0.5,370.22,,
SYK,,,,368.27,355.2
SYY,2025-12-19,-0.8,74.49,,
SYY,2025-12-18,-0.9,75.07,,
SYY,2025-12-17,0.8,75.75,,
SYY,2025-12-16,-0.4,75.12,,
SYY,2025-12-15,1.5,75.43,,
SYY,2025-12-12,0.1,74.34,,
SYY,2025-12-11,0.9,74.23,,
SYY,2025-12-10,1.4,73.57,,
SYY,2025-12-09,-0.2,72.59,,
SYY,2025-12-08,-0.5,72.71,,
SYY,2025-12-05,-0.5,73.1,,
SYY,2025-12-04,0.1,73.44,,
SYY,2025-12-03,-1.5,73.36,,
SYY,2025-12-02,-1.9,74.44,,
SYY,2025-12-01,-0.4,75.91,,
SYY,2025-11-28,0.4,76.2,,
SYY,2025-11-26,-0.0,75.9,,
SYY,2025-11-25,1.6,75.91,,
SYY,2025-11-24,-2.5,74.7,,
SYY,,,,76.63,74.49
T,2025-12-19,-0.5,24.15,,
T,2025-12-18,-0.4,24.26,,
T,2025-12-17,1.2,24.36,,
T,2025-12-16,-1.0,24.07,,
T,2025-12-15,-1.1,24.31,,
T,2025-12-12,1.2,24.58,,
T,2025-12-11,-0.4,24.3,,
T,2025-12-10,-0.5,24.39,,
T,2025-12-09,-1.3,24.51,,
T,2025-12-08,-1.7,24.84,,
T,2025-12-05,-0.4,25.28,,
T,2025-12-04,0.3,25.39,,
T,2025-12-03,-0.8,25.32,,
T,2025-12-02,-1.0,25.52,,
T,2025-12-01,-0.9,25.79,,
T,2025-11-28,0.8,26.02,,
T,2025-11-26,-0.2,25.82,,
T,2025-11-25,0.9,25.86,,
T,2025-11-24,-1.2,25.62,,
T,,,,25.93,24.15
TAC,2025-12-19,-0.3,12.53,,
TAC,2025-12-18,-1.9,12.57,,
TAC,2025-12-17,-5.7,12.81,,
TAC,2025-12-16,-0.8,13.58,,
TAC,2025-12-15,-1.2,13.69,,
TAC,2025-12-12,-4.0,13.85,,
TAC,2025-12-11,-0.3,14.42,,
TAC,2025-12-10,-1.0,14.46,,
TAC,2025-12-09,3.5,14.61,,
TAC,2025-12-08,0.4,14.11,,
TAC,2025-12-05,-1.4,14.06,,
TAC,2025-12-04,1.9,14.26,,
TAC,2025-12-03,-0.4,14.0,,
TAC,2025-12-02,-1.3,14.06,,
TAC,2025-12-01,-2.1,14.24,,
TAC,2025-11-28,3.5,14.55,,
TAC,2025-11-26,0.4,14.06,,
TAC,2025-11-25,-1.3,14.0,,
TAC,2025-11-24,3.6,14.19,,
TAC,,,,13.7,12.53
TAP,2025-12-19,-0.0,47.68,,
TAP,2025-12-18,-0.8,47.69,,
TAP,2025-12-17,0.5,48.06,,
TAP,2025-12-16,0.3,47.81,,
TAP,2025-12-15,0.1,47.67,,
TAP,2025-12-12,1.1,47.6,,
TAP,2025-12-11,0.4,47.06,,
TAP,2025-12-10,3.6,46.85,,
TAP,2025-12-09,-3.0,45.22,,
TAP,2025-12-08,3.3,46.62,,
TAP,2025-12-05,-1.0,45.13,,
TAP,2025-12-04,-1.4,45.57,,
TAP,2025-12-03,-0.6,46.24,,
TAP,2025-12-02,-0.9,46.5,,
TAP,2025-12-01,0.9,46.91,,
TAP,2025-11-28,-0.2,46.51,,
TAP,2025-11-26,0.5,46.61,,
TAP,2025-11-25,0.3,46.39,,
TAP,2025-11-24,0.3,46.23,,
TAP,,,,46.11,47.68
TBBB,2025-12-19,1.5,33.71,,
TBBB,2025-12-18,3.3,33.22,,
TBBB,2025-12-17,-0.6,32.15,,
TBBB,2025-12-16,-2.1,32.36,,
TBBB,2025-12-15,0.2,33.05,,
TBBB,2025-12-12,-1.5,33.0,,
TBBB,2025-12-11,-1.4,33.49,,
TBBB,2025-12-10,-2.4,33.95,,
TBBB,2025-12-09,4.8,34.79,,
TBBB,2025-12-08,1.4,33.19,,
TBBB,2025-12-05,-1.9,32.73,,
TBBB,2025-12-04,1.1,33.35,,
TBBB,2025-12-03,-1.2,33.0,,
TBBB,2025-12-02,1.2,33.4,,
TBBB,2025-12-01,1.3,33.0,,
TBBB,2025-11-28,2.0,32.58,,
TBBB,2025-11-26,-0.7,31.95,,
TBBB,2025-11-25,1.1,32.17,,
TBBB,2025-11-24,0.1,31.82,,
TBBB,,,,31.8,33.71
TDC,2025-12-19,2.8,30.71,,
TDC,2025-12-18,-0.1,29.86,,
TDC,2025-12-17,0.7,29.88,,
TDC,2025-12-16,-1.6,29.68,,
TDC,2025-12-15,-3.7,30.15,,
TDC,2025-12-12,-1.6,31.3,,
TDC,2025-12-11,0.5,31.81,,
TDC,2025-12-10,0.8,31.66,,
TDC,2025-12-09,0.0,31.4,,
TDC,2025-12-08,5.1,31.39,,
TDC,2025-12-05,0.4,29.86,,
TDC,2025-12-04,-1.8,29.75,,
TDC,2025-12-03,-1.3,30.3,,
TDC,2025-12-02,4.4,30.71,,
TDC,2025-12-01,2.7,29.42,,
TDC,2025-11-28,1.3,28.64,,
TDC,2025-11-26,-0.8,28.26,,
TDC,2025-11-25,3.0,28.5,,
TDC,2025-11-24,1.7,27.67,,
TDC,,,,27.2,30.71
TEAM,2025-12-19,-2.4,161.07,,
TEAM,2025-12-18,1.9,165.0,,
TEAM,2025-12-17,1.5,161.98,,
TEAM,2025-12-16,0.2,159.56,,
TEAM,2025-12-15,-1.8,159.17,,
TEAM,2025-12-12,-0.8,162.04,,
TEAM,2025-12-11,0.9,163.265,,
TEAM,2025-12-10,0.2,161.73,,
TEAM,2025-12-09,0.4,161.41,,
TEAM,2025-12-08,0.9,160.74,,
TEAM,2025-12-05,1.8,159.33,,
TEAM,2025-12-04,-0.1,156.54,,
TEAM,2025-12-03,1.8,156.755,,
TEAM,2025-12-02,1.5,153.91,,
TEAM,2025-12-01,1.4,151.59,,
TEAM,2025-11-28,1.0,149.52,,
TEAM,2025-11-26,-0.7,148.03,,
TEAM,2025-11-25,1.8,149.04,,
TEAM,2025-11-24,0.1,146.37,,
TEAM,,,,146.28,161.07
TECH,2025-12-19,2.0,58.27,,
TECH,2025-12-18,0.2,57.1,,
TECH,2025-12-17,-0.8,56.99,,
TECH,2025-12-16,-2.1,57.44,,
TECH,2025-12-15,0.3,58.69,,
TECH,2025-12-12,-2.9,58.51,,
TECH,2025-12-11,-0.9,60.26,,
TECH,2025-12-10,3.4,60.83,,
TECH,2025-12-09,-2.4,58.82,,
TECH,2025-12-08,-2.3,60.29,,
TECH,2025-12-05,-2.9,61.68,,
TECH,2025-12-04,-0.4,63.54,,
TECH,2025-12-03,1.4,63.82,,
TECH,2025-12-02,-1.3,62.95,,
TECH,2025-12-01,-1.2,63.76,,
TECH,2025-11-28,-0.2,64.51,,
TECH,2025-11-26,-1.9,64.63,,
TECH,2025-11-25,3.7,65.85,,
TECH,2025-11-24,3.2,63.49,,
TECH,,,,61.53,58.27
TECK,2025-12-19,-1.1,44.74,,
TECK,2025-12-18,2.2,45.24,,
TECK,2025-12-17,2.5,44.25,,
TECK,2025-12-16,0.3,43.17,,
TECK,2025-12-15,-0.3,43.06,,
TECK,2025-12-12,-4.1,43.18,,
TECK,2025-12-11,3.0,45.04,,
TECK,2025-12-10,-2.2,43.74,,
TECK,2025-12-09,0.9,44.73,,
TECK,2025-12-08,-1.6,44.33,,
TECK,2025-12-05,0.4,45.07,,
TECK,2025-12-04,1.0,44.88,,
TECK,2025-12-03,2.8,44.45,,
TECK,2025-12-02,-0.2,43.23,,
TECK,2025-12-01,1.0,43.3,,
TECK,2025-11-28,0.7,42.89,,
TECK,2025-11-26,0.8,42.58,,
TECK,2025-11-25,2.8,42.24,,
TECK,2025-11-24,3.1,41.1,,
TECK,,,,39.88,44.74
TEL,2025-12-19,1.8,229.98,,
TEL,2025-12-18,1.5,225.97,,
TEL,2025-12-17,-1.8,222.73,,
TEL,2025-12-16,-1.6,226.91,,
TEL,2025-12-15,0.2,230.7,,
TEL,2025-12-12,-5.8,230.16,,
TEL,2025-12-11,0.1,244.29,,
TEL,2025-12-10,3.4,244.13,,
TEL,2025-12-09,0.9,236.2,,
TEL,2025-12-08,-0.2,233.98,,
TEL,2025-12-05,0.4,234.36,,
TEL,2025-12-04,1.1,233.41,,
TEL,2025-12-03,0.5,230.8,,
TEL,2025-12-02,1.7,229.55,,
TEL,2025-12-01,-0.2,225.75,,
TEL,2025-11-28,0.6,226.15,,
TEL,2025-11-26,1.1,224.73,,
TEL,2025-11-25,0.9,222.26,,
TEL,2025-11-24,0.6,220.23,,
TEL,,,,218.93,229.98
TENB,2025-12-19,-1.2,24.79,,
TENB,2025-12-18,1.7,25.08,,
TENB,2025-12-17,-0.0,24.66,,
TENB,2025-12-16,-0.3,24.67,,
TENB,2025-12-15,-5.8,24.75,,
TENB,2025-12-12,-1.4,26.28,,
TENB,2025-12-11,-0.6,26.65,,
TENB,2025-12-10,0.9,26.81,,
TENB,2025-12-09,0.3,26.56,,
TENB,2025-12-08,0.3,26.48,,
TENB,2025-12-05,-0.9,26.4,,
TENB,2025-12-04,-0.6,26.65,,
TENB,2025-12-03,1.2,26.81,,
TENB,2025-12-02,0.8,26.48,,
TENB,2025-12-01,-0.9,26.28,,
TENB,2025-11-28,1.0,26.52,,
TENB,2025-11-26,-1.0,26.27,,
TENB,2025-11-25,3.3,26.53,,
TENB,2025-11-24,-1.5,25.675,,
TENB,,,,26.06,24.79
TER,2025-12-19,2.5,195.18,,
TER,2025-12-18,2.8,190.45,,
TER,2025-12-17,-3.7,185.21,,
TER,2025-12-16,-1.2,192.29,,
TER,2025-12-15,0.7,194.7,,
TER,2025-12-12,-5.2,193.37,,
TER,2025-12-11,-0.0,203.97,,
TER,2025-12-10,2.0,204.01,,
TER,2025-12-09,-1.5,199.97,,
TER,2025-12-08,1.1,202.99,,
TER,2025-12-05,1.1,200.77,,
TER,2025-12-04,1.8,198.63,,
TER,2025-12-03,2.7,195.08,,
TER,2025-12-02,5.7,189.94,,
TER,2025-12-01,-1.2,179.66,,
TER,2025-11-28,1.4,181.89,,
TER,2025-11-26,7.0,179.38,,
TER,2025-11-25,1.1,167.67,,
TER,2025-11-24,4.3,165.81,,
TER,,,,158.91,195.18
TFC,2025-12-19,0.3,50.08,,
TFC,2025-12-18,-0.4,49.94,,
TFC,2025-12-17,0.9,50.15,,
TFC,2025-12-16,-0.1,49.71,,
TFC,2025-12-15,-0.3,49.74,,
TFC,2025-12-12,0.4,49.89,,
TFC,2025-12-11,0.3,49.7,,
TFC,2025-12-10,3.4,49.56,,
TFC,2025-12-09,0.5,47.92,,
TFC,2025-12-08,0.4,47.7,,
TFC,2025-12-05,-0.0,47.53,,
TFC,2025-12-04,0.3,47.54,,
TFC,2025-12-03,2.0,47.42,,
TFC,2025-12-02,-0.2,46.48,,
TFC,2025-12-01,0.2,46.57,,
TFC,2025-11-28,0.6,46.5,,
TFC,2025-11-26,-0.2,46.24,,
TFC,2025-11-25,1.8,46.32,,
TFC,2025-11-24,0.0,45.5,,
TFC,,,,45.48,50.08
TGT,2025-12-19,-1.0,98.01,,
TGT,2025-12-18,0.5,99.05,,
TGT,2025-12-17,1.0,98.6,,
TGT,2025-12-16,0.1,97.67,,
TGT,2025-12-15,0.5,97.56,,
TGT,2025-12-12,0.1,97.09,,
TGT,2025-12-11,2.5,96.97,,
TGT,2025-12-10,1.1,94.62,,
TGT,2025-12-09,0.6,93.62,,
TGT,2025-12-08,0.9,93.06,,
TGT,2025-12-05,0.7,92.19,,
TGT,2025-12-04,0.7,91.59,,
TGT,2025-12-03,0.5,90.92,,
TGT,2025-12-02,-1.0,90.47,,
TGT,2025-12-01,0.8,91.36,,
TGT,2025-11-28,0.9,90.62,,
TGT,2025-11-26,3.7,89.8,,
TGT,2025-11-25,2.4,86.58,,
TGT,2025-11-24,-3.5,84.54,,
TGT,,,,87.62,98.01
THC,2025-12-19,1.0,196.33,,
THC,2025-12-18,-0.3,194.37,,
THC,2025-12-17,-0.9,195.02,,
THC,2025-12-16,-0.2,196.88,,
THC,2025-12-15,-1.0,197.32,,
THC,2025-12-12,0.9,199.4,,
THC,2025-12-11,0.1,197.71,,
THC,2025-12-10,-2.2,197.47,,
THC,2025-12-09,-2.1,202.0,,
THC,2025-12-08,-1.8,206.31,,
THC,2025-12-05,-1.0,210.0,,
THC,2025-12-04,0.4,212.14,,
THC,2025-12-03,-1.6,211.34,,
THC,2025-12-02,-0.1,214.84,,
THC,2025-12-01,-0.8,215.13,,
THC,2025-11-28,-0.3,216.84,,
THC,2025-11-26,-0.5,217.42,,
THC,2025-11-25,1.8,218.46,,
THC,,,,214.62,196.33
TJX,2025-12-19,-0.2,154.6,,
TJX,2025-12-18,-0.5,154.88,,
TJX,2025-12-17,0.4,155.66,,
TJX,2025-12-16,-1.0,155.09,,
TJX,2025-12-15,0.4,156.71,,
TJX,2025-12-12,0.4,156.14,,
TJX,2025-12-11,-0.1,155.58,,
TJX,2025-12-10,1.3,155.67,,
TJX,2025-12-09,-0.0,153.68,,
TJX,2025-12-08,0.3,153.72,,
TJX,2025-12-05,2.0,153.28,,
TJX,2025-12-04,0.2,150.3,,
TJX,2025-12-03,0.0,150.06,,
TJX,2025-12-02,-0.7,150.02,,
TJX,2025-12-01,-0.5,151.13,,
TJX,2025-11-28,-0.8,151.92,,
TJX,2025-11-26,0.5,153.13,,
TJX,2025-11-25,2.4,152.39,,
TJX,2025-11-24,-1.7,148.86,,
TJX,,,,151.43,154.6
TLN,2025-12-19,0.1,372.25,,
TLN,2025-12-18,5.6,371.72,,
TLN,2025-12-17,-6.6,351.96,,
TLN,2025-12-16,5.3,376.77,,
TLN,2025-12-15,0.4,357.94,,
TLN,2025-12-12,-3.4,356.36,,
TLN,2025-12-11,2.9,368.82,,
TLN,2025-12-10,2.9,358.5,,
TLN,2025-12-09,-1.4,348.38,,
TLN,2025-12-08,-0.2,353.38,,
TLN,2025-12-05,-3.7,354.24,,
TLN,2025-12-04,0.7,367.93,,
TLN,2025-12-03,-0.7,365.46,,
TLN,2025-12-02,-3.1,367.96,,
TLN,2025-12-01,-3.6,379.89,,
TLN,2025-11-28,0.5,394.27,,
TLN,2025-11-26,3.5,392.42,,
TLN,2025-11-25,-0.3,378.99,,
TLN,2025-11-24,3.9,380.25,,
TLN,,,,365.96,372.25
