SPNT,2023-09-25,-1.0
SPNT,2023-09-22,-1.6
SPNT,2023-09-21,0.0
SPNT,2023-09-20,-1.3
SPNT,2023-09-19,-0.3
SPNT,2023-09-18,-0.4
SPNT,2023-09-15,-0.9
SPNT,2023-09-14,1.3
SPNT,2023-09-13,0.4
SPNT,2023-09-12,-0.4
SPNT,2023-09-11,0.9
SPNT,2023-09-08,-0.4
SPNT,2023-09-07,-0.8
SPNT,2023-09-06,-0.6
SPNT,2023-09-05,-3.5
SPNT,2023-09-01,-1.2
SPOT,2023-09-28,-0.1
SPOT,2023-09-27,0.9
SPOT,2023-09-26,-2.0
SPOT,2023-09-25,-0.5
SPOT,2023-09-22,1.5
SPOT,2023-09-21,-4.2
SPOT,2023-09-20,0.4
SPOT,2023-09-19,0.6
SPOT,2023-09-18,0.4
SPOT,2023-09-15,0.9
SPOT,2023-09-14,1.1
SPOT,2023-09-13,0.5
SPOT,2023-09-12,-1.9
SPOT,2023-09-11,1.4
SPOT,2023-09-08,-2.9
SPOT,2023-09-07,-0.2
SPOT,2023-09-06,0.7
SPOT,2023-09-05,1.1
SPOT,2023-09-01,2.3
SPR,2023-09-28,3.0
SPR,2023-09-27,4.3
SPR,2023-09-26,0.7
SPR,2023-09-25,-0.7
SPR,2023-09-22,2.2
SPR,2023-09-21,-0.7
SPR,2023-09-20,-3.5
SPR,2023-09-19,-2.4
SPR,2023-09-18,-5.8
SPR,2023-09-15,2.7
SPR,2023-09-14,-1.9
SPR,2023-09-13,-4.8
SPR,2023-09-12,-1.7
SPR,2023-09-11,-5.8
SPR,2023-09-08,-1.4
SPR,2023-09-07,-7.3
SPR,2023-09-06,-1.4
SPR,2023-09-05,-1.7
SPR,2023-09-01,0.2
SPT,2023-09-28,8.0
SPT,2023-09-27,1.7
SPT,2023-09-26,-5.1
SPT,2023-09-25,-0.7
SPT,2023-09-22,1.6
SPT,2023-09-21,-2.8
SPT,2023-09-20,1.6
SPT,2023-09-19,-1.6
SPT,2023-09-18,1.0
SPT,2023-09-15,-1.3
SPT,2023-09-14,1.7
SPT,2023-09-13,-2.2
SPT,2023-09-12,-0.1
SPT,2023-09-11,0.7
SPT,2023-09-08,-1.7
SPT,2023-09-07,-1.8
SPT,2023-09-06,-1.5
SPT,2023-09-05,0.1
SPWR,2023-09-28,-0.8
SPWR,2023-09-27,1.2
SPWR,2023-09-26,-0.3
SPWR,2023-09-25,-4.2
SPWR,2023-09-22,-3.8
SPWR,2023-09-21,-3.2
SPWR,2023-09-20,-1.6
SPWR,2023-09-19,2.7
SPWR,2023-09-18,-6.2
SPWR,2023-09-15,-0.8
SPWR,2023-09-14,4.1
SPWR,2023-09-13,-4.1
SPWR,2023-09-12,10.1
SPWR,2023-09-11,0.0
SPWR,2023-09-08,1.4
SPWR,2023-09-07,-2.5
SPWR,2023-09-06,-4.8
SPWR,2023-09-05,-3.4
SPWR,2023-09-01,1.8
SQ,2023-09-28,0.5
SQ,2023-09-27,-1.5
SQ,2023-09-26,-1.7
SQ,2023-09-25,2.0
SQ,2023-09-22,-2.0
SQ,2023-09-21,-4.1
SQ,2023-09-20,-4.5
SQ,2023-09-19,-2.8
SQ,2023-09-18,-3.0
SQ,2023-09-15,-1.9
SQ,2023-09-14,-0.6
SQ,2023-09-13,-0.3
SQ,2023-09-12,0.7
SQ,2023-09-11,1.6
SQ,2023-09-08,-5.3
SQ,2023-09-07,-2.8
SQ,2023-09-06,-1.9
SQ,2023-09-05,1.0
SQ,2023-09-01,0.9
SQSP,2023-09-28,0.7
SQSP,2023-09-27,2.5
SQSP,2023-09-26,-2.4
SQSP,2023-09-25,0.8
SQSP,2023-09-22,4.2
SQSP,2023-09-21,-3.4
SQSP,2023-09-20,-2.4
SQSP,2023-09-19,0.2
SQSP,2023-09-18,-2.0
SQSP,2023-09-15,0.7
SQSP,2023-09-14,0.2
SQSP,2023-09-13,-1.8
SQSP,2023-09-12,-4.2
SQSP,2023-09-11,-0.8
SQSP,2023-09-08,-2.7
SQSP,2023-09-07,2.8
SQSP,2023-09-06,3.2
SQSP,2023-09-05,1.4
SQSP,2023-09-01,0.0
SRE,2023-09-28,-2.4
SRE,2023-09-27,0.3
SRE,2023-09-26,-3.4
SRE,2023-09-25,-0.2
SRE,2023-09-22,-0.2
SRE,2023-09-21,-1.9
SRE,2023-09-20,-0.3
SRE,2023-09-19,0.0
SRE,2023-09-18,0.6
SRE,2023-09-15,-0.6
SRE,2023-09-14,2.2
SRE,2023-09-13,0.9
SRE,2023-09-12,0.2
SRE,2023-09-11,-0.1
SRE,2023-09-08,1.1
SRE,2023-09-07,1.2
SRE,2023-09-06,0.6
SRE,2023-09-05,-1.2
SRE,2023-09-01,-0.2
SRPT,2023-09-28,0.1
SRPT,2023-09-27,3.4
SRPT,2023-09-26,4.1
SRPT,2023-09-25,-4.3
SRPT,2023-09-22,0.3
SRPT,2023-09-21,1.3
SRPT,2023-09-20,-1.0
SRPT,2023-09-19,0.9
SRPT,2023-09-18,-0.3
SRPT,2023-09-15,-1.1
SRPT,2023-09-14,0.6
SRPT,2023-09-13,-0.7
SRPT,2023-09-12,1.2
SRPT,2023-09-11,-1.3
SRPT,2023-09-08,-1.7
SRPT,2023-09-07,-0.7
SRPT,2023-09-06,1.9
SRPT,2023-09-05,-1.6
SRPT,2023-09-01,1.2
SSNC,2023-09-28,0.3
SSNC,2023-09-27,-0.3
SSNC,2023-09-26,-1.9
SSNC,2023-09-25,-0.1
SSNC,2023-09-22,0.7
SSNC,2023-09-21,-2.3
SSNC,2023-09-20,-1.1
SSNC,2023-09-19,-0.3
SSNC,2023-09-18,0.2
SSNC,2023-09-15,-0.2
SSNC,2023-09-14,1.6
SSNC,2023-09-13,-0.5
SSNC,2023-09-12,-0.8
SSNC,2023-09-11,-0.6
SSNC,2023-09-08,0.6
SSNC,2023-09-07,-0.9
SSNC,2023-09-06,-0.6
SSNC,2023-09-05,-2.3
SSNC,2023-09-01,0.2
SSRM,2023-09-28,1.3
SSRM,2023-09-27,-2.7
SSRM,2023-09-26,-6.1
SSRM,2023-09-25,-0.8
SSRM,2023-09-22,0.1
SSRM,2023-09-21,-2.9
SSRM,2023-09-20,0.2
SSRM,2023-09-19,-1.3
SSRM,2023-09-18,0.2
SSRM,2023-09-15,1.0
SSRM,2023-09-14,0.9
SSRM,2023-09-13,-0.7
SSRM,2023-09-12,0.6
SSRM,2023-09-11,2.0
SSRM,2023-09-08,0.3
SSRM,2023-09-07,0.4
SSRM,2023-09-06,-0.6
SSRM,2023-09-05,-2.2
SSRM,2023-09-01,-0.5
SSTK,2023-09-28,2.0
SSTK,2023-09-27,0.4
SSTK,2023-09-26,-2.6
SSTK,2023-09-25,-0.8
SSTK,2023-09-22,-1.0
SSTK,2023-09-21,-1.5
SSTK,2023-09-20,-1.6
SSTK,2023-09-19,-1.8
SSTK,2023-09-18,-1.8
SSTK,2023-09-15,-0.0
SSTK,2023-09-14,2.6
SSTK,2023-09-13,1.8
SSTK,2023-09-12,-1.2
SSTK,2023-09-11,-0.4
SSTK,2023-09-08,-1.3
SSTK,2023-09-07,-3.6
SSTK,2023-09-06,-0.4
SSTK,2023-09-05,-0.6
SSTK,2023-09-01,0.1
ST,2023-09-28,2.8
ST,2023-09-27,2.8
ST,2023-09-26,-1.0
ST,2023-09-25,-0.8
ST,2023-09-22,0.4
ST,2023-09-21,-1.5
ST,2023-09-20,-1.4
ST,2023-09-19,-0.5
ST,2023-09-18,0.1
ST,2023-09-15,1.4
ST,2023-09-14,0.3
ST,2023-09-13,-0.5
ST,2023-09-12,0.7
ST,2023-09-11,0.2
ST,2023-09-08,0.7
ST,2023-09-07,-3.6
ST,2023-09-06,-0.4
ST,2023-09-05,1.0
ST,2023-09-01,1.0
STAA,2023-09-28,0.3
STAA,2023-09-27,-1.5
STAA,2023-09-26,-1.7
STAA,2023-09-25,4.4
STAA,2023-09-22,0.1
STAA,2023-09-21,-3.1
STAA,2023-09-20,-1.6
STAA,2023-09-19,-1.6
STAA,2023-09-18,-3.1
STAA,2023-09-15,1.1
STAA,2023-09-14,-2.4
STAA,2023-09-13,-2.2
STAA,2023-09-12,0.7
STAA,2023-09-11,1.7
STAA,2023-09-08,4.1
STAA,2023-09-07,2.0
STAA,2023-09-06,-1.5
STAA,2023-09-05,-2.6
STAA,2023-09-01,-0.7
STGW,2023-09-28,1.5
STGW,2023-09-27,2.0
STGW,2023-09-26,-2.8
STGW,2023-09-25,-2.1
STGW,2023-09-22,0.4
STGW,2023-09-21,0.6
STGW,2023-09-20,-3.1
STGW,2023-09-19,2.2
STGW,2023-09-18,-13.9
STGW,2023-09-15,-1.3
STGW,2023-09-14,2.4
STGW,2023-09-13,-1.5
STGW,2023-09-12,0.7
STGW,2023-09-11,2.1
STGW,2023-09-08,-2.7
STGW,2023-09-07,-3.7
STGW,2023-09-06,1.6
STGW,2023-09-05,1.3
STGW,2023-09-01,1.1
STLA,2023-09-28,2.4
STLA,2023-09-27,-0.2
STLA,2023-09-26,-2.1
STLA,2023-09-25,-0.6
STLA,2023-09-22,0.1
STLA,2023-09-21,-1.7
STLA,2023-09-20,1.7
STLA,2023-09-19,2.1
STLA,2023-09-18,-1.6
STLA,2023-09-15,2.2
STLA,2023-09-14,-0.6
STLA,2023-09-13,-0.4
STLA,2023-09-12,1.8
STLA,2023-09-11,2.5
STLA,2023-09-08,0.8
STLA,2023-09-07,-0.4
STLA,2023-09-06,-0.5
STLA,2023-09-05,0.2
STLA,2023-09-01,-1.7
STLD,2023-09-28,-0.5
STLD,2023-09-27,3.5
STLD,2023-09-26,-1.5
STLD,2023-09-25,3.3
STLD,2023-09-22,1.6
STLD,2023-09-21,-0.7
STLD,2023-09-20,1.0
STLD,2023-09-19,1.2
STLD,2023-09-18,-0.6
STLD,2023-09-15,-3.7
STLD,2023-09-14,3.9
STLD,2023-09-13,-1.5
STLD,2023-09-12,-0.2
STLD,2023-09-11,-2.5
STLD,2023-09-08,-2.0
STLD,2023-09-07,1.0
STLD,2023-09-06,-1.5
STLD,2023-09-05,-1.6
STLD,2023-09-01,0.7
STNE,2023-09-28,3.9
STNE,2023-09-27,-0.8
STNE,2023-09-26,-1.9
STNE,2023-09-25,-1.1
STNE,2023-09-22,2.3
STNE,2023-09-21,-3.3
STNE,2023-09-20,-1.9
STNE,2023-09-19,-3.8
STNE,2023-09-18,0.3
STNE,2023-09-15,-2.2
STNE,2023-09-14,0.3
STNE,2023-09-13,0.4
STNE,2023-09-12,-1.2
STNE,2023-09-11,1.6
STNE,2023-09-08,-1.7
STNE,2023-09-07,-2.2
STNE,2023-09-06,-2.7
STNE,2023-09-05,-2.1
STNE,2023-09-01,2.3
STNG,2023-09-28,-0.4
STNG,2023-09-27,0.4
STNG,2023-09-26,2.1
STNG,2023-09-25,1.4
STNG,2023-09-22,0.2
STNG,2023-09-21,2.6
STNG,2023-09-20,-1.6
STNG,2023-09-19,-3.6
STNG,2023-09-18,2.7
STNG,2023-09-15,-0.8
STNG,2023-09-14,3.7
STNG,2023-09-13,-0.6
STNG,2023-09-12,1.3
STNG,2023-09-11,-1.6
STNG,2023-09-08,5.6
STNG,2023-09-07,0.6
STNG,2023-09-06,0.1
STNG,2023-09-05,-3.7
STNG,2023-09-01,-0.5
STR,2023-09-28,-1.6
STR,2023-09-27,1.6
STR,2023-09-26,-1.1
STR,2023-09-25,3.1
STR,2023-09-22,-0.2
STR,2023-09-21,-2.2
STR,2023-09-20,-2.2
STR,2023-09-19,-1.4
STR,2023-09-18,-2.6
STR,2023-09-15,-0.9
STR,2023-09-14,-0.3
STR,2023-09-13,-0.3
STR,2023-09-12,1.8
STR,2023-09-11,-0.9
STR,2023-09-08,1.0
STR,2023-09-07,0.2
STR,2023-09-06,0.5
STR,2023-09-05,0.3
STR,2023-09-01,1.8
STT,2023-09-28,1.2
STT,2023-09-27,-0.1
STT,2023-09-26,-1.2
STT,2023-09-25,-0.3
STT,2023-09-22,-1.5
STT,2023-09-21,-1.2
STT,2023-09-20,-1.2
STT,2023-09-19,-1.0
STT,2023-09-18,-0.8
STT,2023-09-15,-0.7
STT,2023-09-14,1.6
STT,2023-09-13,-0.3
STT,2023-09-12,0.1
STT,2023-09-11,1.8
STT,2023-09-08,0.9
STT,2023-09-07,-0.5
STT,2023-09-06,-0.3
STT,2023-09-05,0.3
STT,2023-09-01,1.6
STX,2023-09-28,2.2
STX,2023-09-27,1.4
STX,2023-09-26,-1.6
STX,2023-09-25,-2.2
STX,2023-09-22,0.7
STX,2023-09-21,-0.3
STX,2023-09-20,1.2
STX,2023-09-19,1.0
STX,2023-09-18,0.8
STX,2023-09-15,-0.8
STX,2023-09-14,1.4
STX,2023-09-13,1.1
STX,2023-09-12,-2.5
STX,2023-09-11,-1.6
STX,2023-09-08,3.0
STX,2023-09-07,-10.9
STX,2023-09-06,0.5
STX,2023-09-05,-3.8
STX,2023-09-01,4.1
STZ,2023-09-28,0.4
STZ,2023-09-27,-1.1
STZ,2023-09-26,-1.2
STZ,2023-09-25,0.2
STZ,2023-09-22,-0.2
STZ,2023-09-21,-2.1
STZ,2023-09-20,0.7
STZ,2023-09-19,-0.3
STZ,2023-09-18,0.1
STZ,2023-09-15,-1.0
STZ,2023-09-14,1.0
STZ,2023-09-13,-0.2
STZ,2023-09-12,0.5
STZ,2023-09-11,0.1
STZ,2023-09-08,-0.1
STZ,2023-09-07,0.3
STZ,2023-09-06,0.5
STZ,2023-09-05,-0.8
STZ,2023-09-01,-0.4
SU,2023-09-28,0.3
SU,2023-09-27,2.8
SU,2023-09-26,-0.2
SU,2023-09-25,1.1
SU,2023-09-22,-0.9
SU,2023-09-21,-0.8
SU,2023-09-20,-0.9
SU,2023-09-19,-0.2
SU,2023-09-18,-0.6
SU,2023-09-15,1.0
SU,2023-09-14,1.0
SU,2023-09-13,-0.7
SU,2023-09-12,2.7
SU,2023-09-11,-1.7
SU,2023-09-08,0.4
SU,2023-09-07,-0.8
SU,2023-09-06,0.3
SU,2023-09-05,0.6
SU,2023-09-01,0.8
SUM,2023-09-28,3.3
SUM,2023-09-27,1.0
SUM,2023-09-26,-0.7
SUM,2023-09-25,0.5
SUM,2023-09-22,-2.8
SUM,2023-09-21,-3.8
SUM,2023-09-20,0.0
SUM,2023-09-19,0.2
SUM,2023-09-18,0.5
SUM,2023-09-15,-2.9
SUM,2023-09-14,-0.2
SUM,2023-09-13,1.8
SUM,2023-09-12,-1.5
SUM,2023-09-11,1.8
SUM,2023-09-08,-3.2
SUM,2023-09-07,-7.2
SUM,2023-09-06,-0.9
SUM,2023-09-05,-5.3
SUM,2023-09-01,2.6
SWAV,2023-09-28,2.9
SWAV,2023-09-27,1.8
SWAV,2023-09-26,0.9
SWAV,2023-09-25,-0.1
SWAV,2023-09-22,-1.2
SWAV,2023-09-21,-3.5
SWAV,2023-09-20,-2.5
SWAV,2023-09-19,-0.9
SWAV,2023-09-18,-1.0
SWAV,2023-09-15,-1.0
SWAV,2023-09-14,-2.5
SWAV,2023-09-13,3.8
SWAV,2023-09-12,-5.7
SWAV,2023-09-11,0.1
SWAV,2023-09-08,-0.9
SWAV,2023-09-07,-2.8
SWAV,2023-09-06,5.2
SWAV,2023-09-05,0.1
SWAV,2023-09-01,0.9
SWK,2023-09-28,1.0
SWK,2023-09-27,0.9
SWK,2023-09-26,-1.9
SWK,2023-09-25,-0.0
SWK,2023-09-22,-0.8
SWK,2023-09-21,-2.0
SWK,2023-09-20,-1.4
SWK,2023-09-19,0.3
SWK,2023-09-18,-1.0
SWK,2023-09-15,0.4
SWK,2023-09-14,0.4
SWK,2023-09-13,-2.2
SWK,2023-09-12,-1.8
SWK,2023-09-11,-0.0
SWK,2023-09-08,-1.4
SWK,2023-09-07,-1.5
SWK,2023-09-06,1.1
SWK,2023-09-05,-1.9
SWK,2023-09-01,0.1
SWKS,2023-09-28,1.7
SWKS,2023-09-27,0.4
SWKS,2023-09-26,-1.9
SWKS,2023-09-25,1.4
SWKS,2023-09-22,0.1
SWKS,2023-09-21,-0.1
SWKS,2023-09-20,-1.5
SWKS,2023-09-19,-0.7
SWKS,2023-09-18,0.3
SWKS,2023-09-15,-1.0
SWKS,2023-09-14,2.7
SWKS,2023-09-13,-0.3
SWKS,2023-09-12,-1.3
SWKS,2023-09-11,-1.2
SWKS,2023-09-08,1.0
SWKS,2023-09-07,-7.3
SWKS,2023-09-06,-2.7
SWKS,2023-09-05,-0.5
SWKS,2023-09-01,0.9
SWN,2023-09-28,2.2
SWN,2023-09-27,3.2
SWN,2023-09-26,-0.6
SWN,2023-09-25,2.1
SWN,2023-09-22,0.2
SWN,2023-09-21,-0.5
SWN,2023-09-20,-2.7
SWN,2023-09-19,-0.9
SWN,2023-09-18,-1.9
SWN,2023-09-15,-3.0
SWN,2023-09-14,0.0
SWN,2023-09-13,-1.2
SWN,2023-09-12,3.4
SWN,2023-09-11,-2.1
SWN,2023-09-08,2.3
SWN,2023-09-07,-1.2
SWN,2023-09-06,-0.3
SWN,2023-09-05,-2.4
SWN,2023-09-01,-0.1
SWTX,2023-09-28,-0.7
SWTX,2023-09-27,-0.6
SWTX,2023-09-26,-1.7
SWTX,2023-09-25,2.0
SWTX,2023-09-22,-1.7
SWTX,2023-09-21,-1.7
SWTX,2023-09-20,-3.8
SWTX,2023-09-19,-0.4
SWTX,2023-09-18,-2.7
SWTX,2023-09-15,-2.0
SWTX,2023-09-14,0.9
SWTX,2023-09-13,-0.4
SWTX,2023-09-12,-1.8
SWTX,2023-09-11,1.2
SWTX,2023-09-08,-0.5
SWTX,2023-09-07,-2.5
SWTX,2023-09-06,-1.6
SWTX,2023-09-05,-7.0
SWTX,2023-09-01,7.6
SYF,2023-09-28,2.3
SYF,2023-09-27,-2.9
SYF,2023-09-26,-1.1
SYF,2023-09-25,0.2
SYF,2023-09-22,-1.4
SYF,2023-09-21,-1.1
SYF,2023-09-20,-0.6
SYF,2023-09-19,0.7
SYF,2023-09-18,-1.2
SYF,2023-09-15,0.7
SYF,2023-09-14,1.5
SYF,2023-09-13,-1.5
SYF,2023-09-12,1.8
SYF,2023-09-11,1.3
SYF,2023-09-08,1.2
SYF,2023-09-07,-2.6
SYF,2023-09-06,-0.2
SYF,2023-09-05,-2.6
SYF,2023-09-01,1.2
SYK,2023-09-28,2.6
SYK,2023-09-27,-2.6
SYK,2023-09-26,-4.8
SYK,2023-09-25,0.7
SYK,2023-09-22,0.3
SYK,2023-09-21,-1.6
SYK,2023-09-20,-1.6
SYK,2023-09-19,0.2
SYK,2023-09-18,0.2
SYK,2023-09-15,-0.8
SYK,2023-09-14,-0.8
SYK,2023-09-13,0.9
SYK,2023-09-12,-1.7
SYK,2023-09-11,3.5
SYK,2023-09-08,0.2
SYK,2023-09-07,-0.0
SYK,2023-09-06,1.0
SYK,2023-09-05,0.6
SYK,2023-09-01,0.3
SYM,2023-09-28,0.4
SYM,2023-09-27,5.8
SYM,2023-09-26,1.5
SYM,2023-09-25,-2.5
SYM,2023-09-22,-0.1
SYM,2023-09-21,-3.6
SYM,2023-09-20,-1.6
SYM,2023-09-19,0.9
SYM,2023-09-18,2.0
SYM,2023-09-15,-2.4
SYM,2023-09-14,0.7
SYM,2023-09-13,-2.1
SYM,2023-09-12,-5.3
SYM,2023-09-11,-1.9
SYM,2023-09-08,-2.9
SYM,2023-09-07,-7.3
SYM,2023-09-06,-1.2
SYM,2023-09-05,-4.4
SYM,2023-09-01,0.3
SYNA,2023-09-28,3.5
SYNA,2023-09-27,0.4
SYNA,2023-09-26,-1.0
SYNA,2023-09-25,0.8
SYNA,2023-09-22,1.5
SYNA,2023-09-21,-0.6
SYNA,2023-09-20,-1.8
SYNA,2023-09-19,-2.3
SYNA,2023-09-18,-0.2
SYNA,2023-09-15,-2.5
SYNA,2023-09-14,6.3
SYNA,2023-09-13,1.1
SYNA,2023-09-12,-1.3
SYNA,2023-09-11,-3.8
SYNA,2023-09-08,1.3
SYNA,2023-09-07,-4.1
SYNA,2023-09-06,1.8
SYNA,2023-09-05,-1.7
SYNA,2023-09-01,1.7
SYY,2023-09-28,2.0
SYY,2023-09-27,-1.5
SYY,2023-09-26,-3.7
SYY,2023-09-25,0.2
SYY,2023-09-22,-1.3
SYY,2023-09-21,-1.5
SYY,2023-09-20,0.1
SYY,2023-09-19,-0.4
SYY,2023-09-18,-0.3
SYY,2023-09-15,-0.1
SYY,2023-09-14,1.7
SYY,2023-09-13,-0.1
SYY,2023-09-12,-0.3
SYY,2023-09-11,0.3
SYY,2023-09-08,1.1
SYY,2023-09-07,1.0
SYY,2023-09-06,-0.3
SYY,2023-09-05,-2.3
SYY,2023-09-01,0.9
T,2023-09-28,0.9
T,2023-09-27,-1.0
T,2023-09-26,-0.3
T,2023-09-25,-0.4
T,2023-09-22,-1.2
T,2023-09-21,-1.5
T,2023-09-20,2.2
T,2023-09-19,0.8
T,2023-09-18,-0.9
T,2023-09-15,1.1
T,2023-09-14,3.0
T,2023-09-13,1.1
T,2023-09-12,-0.4
T,2023-09-11,0.8
T,2023-09-08,-1.4
T,2023-09-07,0.0
T,2023-09-06,0.9
T,2023-09-05,-1.2
T,2023-09-01,-0.9
TALO,2023-09-28,0.1
TALO,2023-09-27,3.2
TALO,2023-09-26,-2.0
TALO,2023-09-25,3.9
TALO,2023-09-22,1.5
TALO,2023-09-21,-2.1
TALO,2023-09-20,-1.2
TALO,2023-09-19,-0.1
TALO,2023-09-18,-1.2
TALO,2023-09-15,-2.6
TALO,2023-09-14,1.7
TALO,2023-09-13,-1.4
TALO,2023-09-12,1.6
TALO,2023-09-11,-1.5
TALO,2023-09-08,0.0
TALO,2023-09-07,-0.4
TALO,2023-09-06,-0.9
TALO,2023-09-05,-1.0
TALO,2023-09-01,0.6
TAP,2023-09-28,0.3
TAP,2023-09-27,-1.0
TAP,2023-09-26,0.2
TAP,2023-09-25,-0.7
TAP,2023-09-22,-1.2
TAP,2023-09-21,-0.9
TAP,2023-09-20,1.4
TAP,2023-09-19,-0.9
TAP,2023-09-18,1.3
TAP,2023-09-15,-0.3
TAP,2023-09-14,0.9
TAP,2023-09-13,-1.3
TAP,2023-09-12,-1.1
TAP,2023-09-11,1.8
TAP,2023-09-08,0.9
TAP,2023-09-07,1.7
TAP,2023-09-06,-0.4
TAP,2023-09-05,-1.0
TAP,2023-09-01,-0.9
TBLA,2023-09-28,3.5
TBLA,2023-09-27,-0.3
TBLA,2023-09-26,-2.6
TBLA,2023-09-25,1.1
TBLA,2023-09-22,1.6
TBLA,2023-09-21,-1.3
TBLA,2023-09-20,-2.1
TBLA,2023-09-19,2.7
TBLA,2023-09-18,-1.1
TBLA,2023-09-15,-1.6
TBLA,2023-09-14,3.0
TBLA,2023-09-13,-1.3
TBLA,2023-09-12,1.9
TBLA,2023-09-11,3.7
TBLA,2023-09-08,-1.7
TBLA,2023-09-07,-1.6
TBLA,2023-09-06,-1.9
TBLA,2023-09-05,-1.3
TBLA,2023-09-01,1.1
TCN,2023-09-28,-1.1
TCN,2023-09-27,-2.0
TCN,2023-09-26,-3.7
TCN,2023-09-25,-1.4
TCN,2023-09-22,-0.1
TCN,2023-09-21,-4.2
TCN,2023-09-20,0.2
TCN,2023-09-19,-1.1
TCN,2023-09-18,-0.6
TCN,2023-09-15,-0.7
TCN,2023-09-14,3.9
TCN,2023-09-13,-1.2
TCN,2023-09-12,-0.4
TCN,2023-09-11,0.4
TCN,2023-09-08,-0.6
TCN,2023-09-07,1.1
TCN,2023-09-06,-0.7
TCN,2023-09-05,-1.5
TCN,2023-09-01,-0.1
TD,2023-09-28,0.9
TD,2023-09-27,-0.0
TD,2023-09-26,-1.7
TD,2023-09-25,1.0
TD,2023-09-22,-0.1
TD,2023-09-21,-1.5
TD,2023-09-20,-0.1
TD,2023-09-19,-0.7
TD,2023-09-18,0.1
TD,2023-09-15,-0.0
TD,2023-09-14,1.7
TD,2023-09-13,0.8
TD,2023-09-12,0.5
TD,2023-09-11,2.0
TD,2023-09-08,0.2
TD,2023-09-07,-1.5
TD,2023-09-06,-1.1
TD,2023-09-05,-1.0
TD,2023-09-01,0.4
TDC,2023-09-28,2.7
TDC,2023-09-27,0.7
TDC,2023-09-26,-1.2
TDC,2023-09-25,0.4
TDC,2023-09-22,0.7
TDC,2023-09-21,-2.7
TDC,2023-09-20,0.7
TDC,2023-09-19,0.2
TDC,2023-09-18,0.5
TDC,2023-09-15,-0.5
TDC,2023-09-14,1.4
TDC,2023-09-13,0.5
TDC,2023-09-12,-0.9
TDC,2023-09-11,0.7
TDC,2023-09-08,-0.6
TDC,2023-09-07,-1.0
TDC,2023-09-06,-0.2
TDC,2023-09-05,-2.1
TDC,2023-09-01,-0.9
TDOC,2023-09-28,-1.8
TDOC,2023-09-27,-0.8
TDOC,2023-09-26,-0.3
TDOC,2023-09-25,1.5
TDOC,2023-09-22,-2.7
TDOC,2023-09-21,-5.8
TDOC,2023-09-20,-1.2
TDOC,2023-09-19,-0.1
TDOC,2023-09-18,-2.0
TDOC,2023-09-15,-1.9
TDOC,2023-09-14,-1.4
TDOC,2023-09-13,-2.5
TDOC,2023-09-12,-1.4
TDOC,2023-09-11,2.2
TDOC,2023-09-08,-1.2
TDOC,2023-09-07,-1.7
TDOC,2023-09-06,0.3
TDOC,2023-09-05,0.1
TDOC,2023-09-01,1.0
TDS,2023-09-28,3.3
TDS,2023-09-27,0.7
TDS,2023-09-26,-1.0
TDS,2023-09-25,-0.1
TDS,2023-09-22,-0.6
TDS,2023-09-21,-0.9
TDS,2023-09-20,1.5
TDS,2023-09-19,4.2
TDS,2023-09-18,-0.2
TDS,2023-09-15,-3.0
TDS,2023-09-14,1.1
TDS,2023-09-13,-0.3
TDS,2023-09-12,-0.2
TDS,2023-09-11,-2.9
TDS,2023-09-08,-4.2
TDS,2023-09-07,-2.0
TDS,2023-09-06,-4.6
TDS,2023-09-05,-5.2
TDS,2023-09-01,-0.4
TDW,2023-09-28,-1.0
TDW,2023-09-27,7.4
TDW,2023-09-26,2.5
TDW,2023-09-25,0.6
TDW,2023-09-22,1.0
TDW,2023-09-21,-2.3
TDW,2023-09-20,1.9
TDW,2023-09-19,-2.7
TDW,2023-09-18,-0.4
TDW,2023-09-15,-1.6
TDW,2023-09-14,0.9
TDW,2023-09-13,-3.9
TDW,2023-09-12,0.4
TDW,2023-09-11,2.2
TDW,2023-09-08,3.2
TDW,2023-09-07,-1.4
TDW,2023-09-06,-0.2
TDW,2023-09-05,0.4
TDW,2023-09-01,4.1
TEAM,2023-09-28,-0.3
TEAM,2023-09-27,3.2
TEAM,2023-09-26,-2.6
TEAM,2023-09-25,0.5
TEAM,2023-09-22,2.9
TEAM,2023-09-21,-5.4
TEAM,2023-09-20,-2.2
TEAM,2023-09-19,0.2
TEAM,2023-09-18,0.9
TEAM,2023-09-15,-3.0
TEAM,2023-09-14,0.2
TEAM,2023-09-13,-1.1
TEAM,2023-09-12,-1.3
TEAM,2023-09-11,3.6
TEAM,2023-09-08,-0.2
TEAM,2023-09-07,0.3
TEAM,2023-09-06,0.2
TEAM,2023-09-05,0.7
TEAM,2023-09-01,0.2
TECH,2023-09-28,0.7
TECH,2023-09-27,0.1
TECH,2023-09-26,-1.3
TECH,2023-09-25,-1.3
TECH,2023-09-22,-0.8
TECH,2023-09-21,-1.3
TECH,2023-09-20,0.3
TECH,2023-09-19,-0.8
TECH,2023-09-18,-3.4
TECH,2023-09-15,-0.5
TECH,2023-09-14,2.1
TECH,2023-09-13,0.7
TECH,2023-09-12,0.5
TECH,2023-09-11,-0.3
TECH,2023-09-08,-2.9
TECH,2023-09-07,-2.0
TECH,2023-09-06,-2.3
TECH,2023-09-05,-1.9
TECH,2023-09-01,0.5
TECK,2023-09-28,4.6
TECK,2023-09-27,0.8
