SBH,2024-01-11,-2.8
SBH,2024-01-10,2.2
SBH,2024-01-09,-6.9
SBH,2024-01-08,2.8
SBH,2024-01-05,0.2
SBH,2024-01-04,1.3
SBH,2024-01-03,-4.4
SBH,2024-01-02,0.1
SBH,2023-12-29,-1.3
SBH,2023-12-28,-1.3
SBH,2023-12-27,1.0
SBH,2023-12-26,2.4
SBLK,2024-01-23,0.4
SBLK,2024-01-22,-0.8
SBLK,2024-01-19,-0.4
SBLK,2024-01-18,1.6
SBLK,2024-01-17,0.4
SBLK,2024-01-16,2.1
SBLK,2024-01-12,-0.1
SBLK,2024-01-11,-2.0
SBLK,2024-01-10,1.6
SBLK,2024-01-09,-2.6
SBLK,2024-01-08,-2.6
SBLK,2024-01-05,-1.6
SBLK,2024-01-04,1.8
SBLK,2024-01-03,3.6
SBLK,2024-01-02,-1.6
SBLK,2023-12-29,0.3
SBLK,2023-12-28,1.7
SBLK,2023-12-27,0.3
SBLK,2023-12-26,-2.4
SBUX,2024-01-23,-1.2
SBUX,2024-01-22,-0.8
SBUX,2024-01-19,0.6
SBUX,2024-01-18,1.7
SBUX,2024-01-17,-1.0
SBUX,2024-01-16,0.8
SBUX,2024-01-12,-1.0
SBUX,2024-01-11,-0.6
SBUX,2024-01-10,0.4
SBUX,2024-01-09,-1.2
SBUX,2024-01-08,1.3
SBUX,2024-01-05,-0.6
SBUX,2024-01-04,0.3
SBUX,2024-01-03,-0.5
SBUX,2024-01-02,-2.4
SBUX,2023-12-29,0.1
SBUX,2023-12-28,0.7
SBUX,2023-12-27,-0.4
SBUX,2023-12-26,0.4
SCCO,2024-01-23,1.9
SCCO,2024-01-22,-0.8
SCCO,2024-01-19,2.9
SCCO,2024-01-18,0.4
SCCO,2024-01-17,-1.5
SCCO,2024-01-16,-4.2
SCCO,2024-01-12,0.1
SCCO,2024-01-11,-0.3
SCCO,2024-01-10,-1.2
SCCO,2024-01-09,-1.4
SCCO,2024-01-08,2.3
SCCO,2024-01-05,-0.3
SCCO,2024-01-04,-0.1
SCCO,2024-01-03,-0.9
SCCO,2024-01-02,-1.6
SCCO,2023-12-29,-1.4
SCCO,2023-12-28,-1.0
SCCO,2023-12-27,1.0
SCCO,2023-12-26,-0.3
SCHW,2024-01-23,0.5
SCHW,2024-01-22,-0.2
SCHW,2024-01-19,1.7
SCHW,2024-01-18,-1.2
SCHW,2024-01-17,-1.3
SCHW,2024-01-16,-1.4
SCHW,2024-01-12,-0.0
SCHW,2024-01-11,-0.9
SCHW,2024-01-10,-1.4
SCHW,2024-01-09,-1.5
SCHW,2024-01-08,0.8
SCHW,2024-01-05,0.5
SCHW,2024-01-04,-0.2
SCHW,2024-01-03,-3.0
SCHW,2024-01-02,0.4
SCHW,2023-12-29,-1.1
SCHW,2023-12-28,0.4
SCHW,2023-12-27,0.5
SCHW,2023-12-26,0.5
SCI,2024-01-23,0.4
SCI,2024-01-22,2.5
SCI,2024-01-19,-0.2
SCI,2024-01-18,0.3
SCI,2024-01-17,-1.3
SCI,2024-01-16,0.1
SCI,2024-01-12,1.8
SCI,2024-01-11,0.6
SCI,2024-01-10,-1.0
SCI,2024-01-09,-0.5
SCI,2024-01-08,0.1
SCI,2024-01-05,-0.7
SCI,2024-01-04,1.1
SCI,2024-01-03,-2.4
SCI,2024-01-02,0.9
SCI,2023-12-29,-0.2
SCI,2023-12-28,-0.1
SCI,2023-12-27,0.9
SCI,2023-12-26,-0.4
SCS,2024-01-23,-0.7
SCS,2024-01-22,2.8
SCS,2024-01-19,1.1
SCS,2024-01-18,0.2
SCS,2024-01-17,-1.8
SCS,2024-01-16,-1.0
SCS,2024-01-12,0.7
SCS,2024-01-11,-1.2
SCS,2024-01-10,-0.1
SCS,2024-01-09,-1.5
SCS,2024-01-08,0.8
SCS,2024-01-05,-1.1
SCS,2024-01-04,-0.7
SCS,2024-01-03,-1.4
SCS,2024-01-02,-1.8
SCS,2023-12-29,-0.1
SCS,2023-12-28,-1.3
SCS,2023-12-27,-0.7
SCS,2023-12-26,-0.6
SDGR,2024-01-23,-0.4
SDGR,2024-01-22,3.8
SDGR,2024-01-19,1.5
SDGR,2024-01-18,-2.5
SDGR,2024-01-17,-2.8
SDGR,2024-01-16,-3.5
SDGR,2024-01-12,-3.3
SDGR,2024-01-11,-3.4
SDGR,2024-01-10,0.2
SDGR,2024-01-09,-2.4
SDGR,2024-01-08,-1.1
SDGR,2024-01-05,-2.3
SDGR,2024-01-04,-0.7
SDGR,2024-01-03,-7.7
SDGR,2024-01-02,-1.9
SDGR,2023-12-29,-3.8
SDGR,2023-12-28,1.9
SDGR,2023-12-27,-1.6
SDGR,2023-12-26,2.9
SDRL,2024-01-23,-0.9
SDRL,2024-01-22,0.9
SDRL,2024-01-19,-0.2
SDRL,2024-01-18,2.1
SDRL,2024-01-17,0.3
SDRL,2024-01-16,-2.9
SDRL,2024-01-12,2.4
SDRL,2024-01-11,1.0
SDRL,2024-01-10,-0.7
SDRL,2024-01-09,-2.2
SDRL,2024-01-08,-3.0
SDRL,2024-01-05,1.0
SDRL,2024-01-04,-0.2
SDRL,2024-01-03,-1.2
SDRL,2024-01-02,-0.3
SDRL,2023-12-29,0.3
SDRL,2023-12-28,-0.4
SDRL,2023-12-27,-1.4
SDRL,2023-12-26,2.9
SEAS,2024-01-23,1.8
SEAS,2024-01-22,-2.8
SEAS,2024-01-19,2.3
SEAS,2024-01-18,0.8
SEAS,2024-01-17,-2.4
SEAS,2024-01-16,0.6
SEAS,2024-01-12,-1.5
SEAS,2024-01-11,-0.3
SEAS,2024-01-10,0.8
SEAS,2024-01-09,-3.5
SEAS,2024-01-08,2.2
SEAS,2024-01-05,1.8
SEAS,2024-01-04,0.3
SEAS,2024-01-03,-4.0
SEAS,2024-01-02,0.2
SEAS,2023-12-29,-0.9
SEAS,2023-12-28,0.3
SEAS,2023-12-27,0.8
SEAS,2023-12-26,3.9
SEAT,2024-01-23,-0.3
SEAT,2024-01-22,5.9
SEAT,2024-01-19,-1.2
SEAT,2024-01-18,0.5
SEAT,2024-01-17,-1.7
SEAT,2024-01-16,-2.5
SEAT,2024-01-12,-0.2
SEAT,2024-01-11,-3.2
SEAT,2024-01-10,2.0
SEAT,2024-01-09,-2.4
SEAT,2024-01-08,2.3
SEAT,2024-01-05,-1.4
SEAT,2024-01-04,-2.2
SEAT,2024-01-03,2.9
SEAT,2024-01-02,-2.4
SEAT,2023-12-29,-0.8
SEAT,2023-12-28,1.9
SEAT,2023-12-27,-1.0
SEAT,2023-12-26,0.6
SEDG,2024-01-23,-0.0
SEDG,2024-01-22,4.0
SEDG,2024-01-19,-0.2
SEDG,2024-01-18,1.5
SEDG,2024-01-17,-6.3
SEDG,2024-01-16,-1.9
SEDG,2024-01-12,-4.4
SEDG,2024-01-11,-4.2
SEDG,2024-01-10,4.9
SEDG,2024-01-09,-1.7
SEDG,2024-01-08,-1.3
SEDG,2024-01-05,-3.9
SEDG,2024-01-04,-4.2
SEDG,2024-01-03,-5.7
SEDG,2024-01-02,-2.0
SEDG,2023-12-29,-3.2
SEDG,2023-12-28,0.3
SEDG,2023-12-27,-0.5
SEDG,2023-12-26,1.0
SEE,2024-01-23,1.7
SEE,2024-01-22,1.5
SEE,2024-01-19,1.9
SEE,2024-01-18,0.0
SEE,2024-01-17,-4.6
SEE,2024-01-16,-0.9
SEE,2024-01-12,-0.6
SEE,2024-01-11,2.1
SEE,2024-01-10,-0.9
SEE,2024-01-09,-1.1
SEE,2024-01-08,-0.5
SEE,2024-01-05,1.8
SEE,2024-01-04,1.9
SEE,2024-01-03,-3.4
SEE,2024-01-02,0.8
SEE,2023-12-29,-1.2
SEE,2023-12-28,1.7
SEE,2023-12-27,-1.3
SEE,2023-12-26,0.6
SEIC,2024-01-23,-1.0
SEIC,2024-01-22,1.5
SEIC,2024-01-19,0.8
SEIC,2024-01-18,0.2
SEIC,2024-01-17,-0.4
SEIC,2024-01-16,-0.9
SEIC,2024-01-12,0.4
SEIC,2024-01-11,0.9
SEIC,2024-01-10,0.7
SEIC,2024-01-09,-1.4
SEIC,2024-01-08,0.7
SEIC,2024-01-05,0.2
SEIC,2024-01-04,0.9
SEIC,2024-01-03,-1.1
SEIC,2024-01-02,-1.0
SEIC,2023-12-29,-0.6
SEIC,2023-12-28,-0.3
SEIC,2023-12-27,-0.7
SEIC,2023-12-26,-0.0
SEM,2024-01-23,-0.8
SEM,2024-01-22,-0.3
SEM,2024-01-19,1.7
SEM,2024-01-18,1.5
SEM,2024-01-17,-1.7
SEM,2024-01-16,-0.1
SEM,2024-01-12,-1.3
SEM,2024-01-11,0.8
SEM,2024-01-10,1.1
SEM,2024-01-09,-2.2
SEM,2024-01-08,-0.2
SEM,2024-01-05,2.8
SEM,2024-01-04,11.3
SEM,2024-01-03,-1.8
SEM,2024-01-02,1.8
SEM,2023-12-29,-1.6
SEM,2023-12-28,-0.3
SEM,2023-12-27,-1.7
SEM,2023-12-26,0.6
SF,2024-01-23,0.2
SF,2024-01-22,0.4
SF,2024-01-19,1.9
SF,2024-01-18,-0.0
SF,2024-01-17,-0.3
SF,2024-01-16,-0.2
SF,2024-01-12,-0.6
SF,2024-01-11,0.2
SF,2024-01-10,-0.1
SF,2024-01-09,-1.3
SF,2024-01-08,0.6
SF,2024-01-05,1.9
SF,2024-01-04,1.2
SF,2024-01-03,-1.9
SF,2024-01-02,0.2
SF,2023-12-29,-1.1
SF,2023-12-28,0.2
SF,2023-12-27,0.8
SF,2023-12-26,1.0
SFL,2024-01-23,-0.5
SFL,2024-01-22,0.5
SFL,2024-01-19,0.2
SFL,2024-01-18,0.8
SFL,2024-01-17,0.5
SFL,2024-01-16,-0.1
SFL,2024-01-12,1.3
SFL,2024-01-11,1.1
SFL,2024-01-10,-0.1
SFL,2024-01-09,-2.1
SFL,2024-01-08,-1.3
SFL,2024-01-05,2.6
SFL,2024-01-04,1.2
SFL,2024-01-03,1.9
SFL,2024-01-02,0.8
SFL,2023-12-29,-0.7
SFL,2023-12-28,-1.4
SFL,2023-12-27,-0.9
SFL,2023-12-26,-0.8
SFM,2024-01-23,-1.3
SFM,2024-01-22,0.2
SFM,2024-01-19,0.1
SFM,2024-01-18,0.4
SFM,2024-01-17,0.9
SFM,2024-01-16,1.5
SFM,2024-01-12,1.3
SFM,2024-01-11,0.0
SFM,2024-01-10,0.6
SFM,2024-01-09,-1.0
SFM,2024-01-08,1.1
SFM,2024-01-05,0.4
SFM,2024-01-04,2.4
SFM,2024-01-03,-2.4
SFM,2024-01-02,1.9
SFM,2023-12-29,0.6
SFM,2023-12-28,-0.6
SFM,2023-12-27,0.3
SFM,2023-12-26,-1.8
SFNC,2024-01-23,-1.7
SFNC,2024-01-22,3.3
SFNC,2024-01-19,2.3
SFNC,2024-01-18,0.5
SFNC,2024-01-17,-0.7
SFNC,2024-01-16,-0.9
SFNC,2024-01-12,-0.4
SFNC,2024-01-11,-0.9
SFNC,2024-01-10,-0.4
SFNC,2024-01-09,-1.6
SFNC,2024-01-08,1.3
SFNC,2024-01-05,1.0
SFNC,2024-01-04,-0.7
SFNC,2024-01-03,-3.8
SFNC,2024-01-02,-0.3
SFNC,2023-12-29,-2.3
SFNC,2023-12-28,-0.3
SFNC,2023-12-27,0.5
SFNC,2023-12-26,2.0
SG,2024-01-23,-1.1
SG,2024-01-22,-2.4
SG,2024-01-19,2.8
SG,2024-01-18,0.6
SG,2024-01-17,1.2
SG,2024-01-16,-7.5
SG,2024-01-12,1.3
SG,2024-01-11,1.6
SG,2024-01-10,0.8
SG,2024-01-09,-2.0
SG,2024-01-08,4.0
SG,2024-01-05,-0.3
SG,2024-01-04,1.6
SG,2024-01-03,-7.4
SG,2024-01-02,-2.0
SG,2023-12-29,-0.1
SG,2023-12-28,-0.7
SG,2023-12-27,-1.0
SG,2023-12-26,-0.2
SGML,2024-01-23,-1.3
SGML,2024-01-22,-1.7
SGML,2024-01-19,-2.9
SGML,2024-01-18,-4.4
SGML,2024-01-17,-1.9
SGML,2024-01-16,0.7
SGML,2024-01-12,0.5
SGML,2024-01-11,-5.1
SGML,2024-01-10,-2.8
SGML,2024-01-09,-2.3
SGML,2024-01-08,-2.5
SGML,2024-01-05,1.4
SGML,2024-01-04,-1.0
SGML,2024-01-03,-2.2
SGML,2024-01-02,-4.1
SGML,2023-12-29,-0.8
SGML,2023-12-28,-1.0
SGML,2023-12-27,-3.0
SGML,2023-12-26,0.9
SGRY,2024-01-23,-3.1
SGRY,2024-01-22,0.4
SGRY,2024-01-19,-0.4
SGRY,2024-01-18,4.2
SGRY,2024-01-17,-2.5
SGRY,2024-01-16,-2.3
SGRY,2024-01-12,-0.5
SGRY,2024-01-11,-0.8
SGRY,2024-01-10,-1.2
SGRY,2024-01-09,-2.1
SGRY,2024-01-08,9.4
SGRY,2024-01-05,2.0
SGRY,2024-01-04,0.3
SGRY,2024-01-03,-4.0
SGRY,2024-01-02,-1.1
SGRY,2023-12-29,-0.6
SGRY,2023-12-28,-0.5
SGRY,2023-12-27,0.1
SGRY,2023-12-26,0.2
SHAK,2024-01-23,3.6
SHAK,2024-01-22,1.8
SHAK,2024-01-19,-1.2
SHAK,2024-01-18,3.4
SHAK,2024-01-17,1.3
SHAK,2024-01-16,-1.0
SHAK,2024-01-12,-2.3
SHAK,2024-01-11,-1.6
SHAK,2024-01-10,-2.0
SHAK,2024-01-09,-1.9
SHAK,2024-01-08,1.8
SHAK,2024-01-05,0.1
SHAK,2024-01-04,2.2
SHAK,2024-01-03,-6.6
SHAK,2024-01-02,-1.1
SHAK,2023-12-29,-1.8
SHAK,2023-12-28,-0.6
SHAK,2023-12-27,-0.7
SHAK,2023-12-26,2.9
SHC,2024-01-23,-1.4
SHC,2024-01-22,1.6
SHC,2024-01-19,1.8
SHC,2024-01-18,0.1
SHC,2024-01-17,-3.5
SHC,2024-01-16,-0.8
SHC,2024-01-12,0.5
SHC,2024-01-11,-1.9
SHC,2024-01-10,-5.3
SHC,2024-01-09,4.1
SHC,2024-01-08,0.2
SHC,2024-01-05,-2.1
SHC,2024-01-04,-0.8
SHC,2024-01-03,-3.2
SHC,2024-01-02,-0.6
SHC,2023-12-29,-1.8
SHC,2023-12-28,-0.6
SHC,2023-12-27,1.2
SHC,2023-12-26,2.5
SHLS,2024-01-23,1.2
SHLS,2024-01-22,5.2
SHLS,2024-01-19,-1.3
SHLS,2024-01-18,2.0
SHLS,2024-01-17,-0.5
SHLS,2024-01-16,-2.9
SHLS,2024-01-12,-0.9
SHLS,2024-01-11,-1.7
SHLS,2024-01-10,-0.1
SHLS,2024-01-09,-0.2
SHLS,2024-01-08,0.1
SHLS,2024-01-05,-2.4
SHLS,2024-01-04,-2.4
SHLS,2024-01-03,-3.2
SHLS,2024-01-02,-2.4
SHLS,2023-12-29,-1.8
SHLS,2023-12-28,0.6
SHLS,2023-12-27,-1.4
SHLS,2023-12-26,1.3
SHOO,2024-01-23,-0.6
SHOO,2024-01-22,2.3
SHOO,2024-01-19,-1.2
SHOO,2024-01-18,1.0
SHOO,2024-01-17,-1.1
SHOO,2024-01-16,0.2
SHOO,2024-01-12,-0.1
SHOO,2024-01-11,0.6
SHOO,2024-01-10,0.5
SHOO,2024-01-09,0.6
SHOO,2024-01-08,0.9
SHOO,2024-01-05,1.0
SHOO,2024-01-04,-0.9
SHOO,2024-01-03,-3.3
SHOO,2024-01-02,0.7
SHOO,2023-12-29,-1.8
SHOO,2023-12-28,-1.5
SHOO,2023-12-27,-0.0
SHOO,2023-12-26,0.7
SHOP,2024-01-23,1.1
SHOP,2024-01-22,0.3
SHOP,2024-01-19,3.2
SHOP,2024-01-18,-3.5
SHOP,2024-01-17,-1.2
SHOP,2024-01-16,-0.1
SHOP,2024-01-12,0.1
SHOP,2024-01-11,0.2
SHOP,2024-01-10,1.2
SHOP,2024-01-09,3.1
SHOP,2024-01-08,4.3
SHOP,2024-01-05,1.5
SHOP,2024-01-04,2.2
SHOP,2024-01-03,-2.7
SHOP,2024-01-02,-5.2
SHOP,2023-12-29,-1.5
SHOP,2023-12-28,1.0
SHOP,2023-12-27,0.2
SHOP,2023-12-26,1.8
SHW,2024-01-23,-0.7
SHW,2024-01-22,1.1
SHW,2024-01-19,-0.8
SHW,2024-01-18,1.8
SHW,2024-01-17,0.3
SHW,2024-01-16,-0.8
SHW,2024-01-12,1.7
SHW,2024-01-11,-0.3
SHW,2024-01-10,0.3
SHW,2024-01-09,-0.7
SHW,2024-01-08,0.9
SHW,2024-01-05,0.3
SHW,2024-01-04,-0.3
SHW,2024-01-03,-2.7
SHW,2024-01-02,-2.2
SHW,2023-12-29,-0.3
SHW,2023-12-28,-0.1
SHW,2023-12-27,0.2
SHW,2023-12-26,0.4
SIG,2024-01-23,-2.6
SIG,2024-01-22,2.5
SIG,2024-01-19,1.8
SIG,2024-01-18,1.8
SIG,2024-01-17,0.0
SIG,2024-01-16,-0.4
SIG,2024-01-12,-4.1
SIG,2024-01-11,-0.9
SIG,2024-01-10,1.1
SIG,2024-01-09,-1.3
SIG,2024-01-08,2.2
SIG,2024-01-05,0.2
SIG,2024-01-04,-1.0
SIG,2024-01-03,-4.0
SIG,2024-01-02,-3.0
SIG,2023-12-29,-0.4
SIG,2023-12-28,0.1
SIG,2023-12-27,2.0
SIG,2023-12-26,1.9
SIRI,2024-01-23,0.4
SIRI,2024-01-22,0.0
SIRI,2024-01-19,1.1
SIRI,2024-01-18,1.9
SIRI,2024-01-17,1.7
SIRI,2024-01-16,-0.8
SIRI,2024-01-12,-0.6
SIRI,2024-01-11,-2.4
SIRI,2024-01-10,-0.6
SIRI,2024-01-09,-1.5
SIRI,2024-01-08,0.4
SIRI,2024-01-05,0.6
SIRI,2024-01-04,-0.2
SIRI,2024-01-03,-0.9
SIRI,2024-01-02,0.4
SIRI,2023-12-29,-1.1
SIRI,2023-12-28,0.9
SIRI,2023-12-27,-0.4
SIRI,2023-12-26,0.5
SIX,2024-01-23,2.1
SIX,2024-01-22,-0.5
SIX,2024-01-19,0.5
SIX,2024-01-18,1.0
SIX,2024-01-17,-3.2
SIX,2024-01-16,0.5
SIX,2024-01-12,0.7
SIX,2024-01-11,2.0
SIX,2024-01-10,3.0
SIX,2024-01-09,-0.8
SIX,2024-01-08,2.8
SIX,2024-01-05,0.5
SIX,2024-01-04,-2.1
SIX,2024-01-03,-3.9
SIX,2024-01-02,-2.8
SIX,2023-12-29,0.4
SIX,2023-12-28,3.2
SIX,2023-12-27,0.0
SIX,2023-12-26,0.6
SJM,2024-01-23,1.9
SJM,2024-01-22,-0.3
SJM,2024-01-19,-0.1
SJM,2024-01-18,-1.1
SJM,2024-01-17,2.0
SJM,2024-01-16,-1.0
SJM,2024-01-12,1.8
SJM,2024-01-11,-1.8
SJM,2024-01-10,-1.3
SJM,2024-01-09,1.7
SJM,2024-01-08,0.7
SJM,2024-01-05,-0.4
SJM,2024-01-04,-0.9
SJM,2024-01-03,0.2
SJM,2024-01-02,2.5
SJM,2023-12-29,0.5
SJM,2023-12-28,0.5
SJM,2023-12-27,-0.1
SJM,2023-12-26,0.4
SKX,2024-01-23,-2.3
SKX,2024-01-22,-2.0
SKX,2024-01-19,1.2
SKX,2024-01-18,1.6
SKX,2024-01-17,0.3
SKX,2024-01-16,-0.5
SKX,2024-01-12,-0.7
SKX,2024-01-11,1.0
SKX,2024-01-10,0.7
SKX,2024-01-09,-0.5
SKX,2024-01-08,4.1
SKX,2024-01-05,0.1
SKX,2024-01-04,-1.0
SKX,2024-01-03,-1.9
SKX,2024-01-02,-0.3
SKX,2023-12-29,-0.4
SKX,2023-12-28,-0.2
SKX,2023-12-27,-0.0
SKX,2023-12-26,0.8
SLB,2024-01-23,-0.5
SLB,2024-01-22,2.1
SLB,2024-01-19,2.2
SLB,2024-01-18,1.4
SLB,2024-01-17,-0.8
SLB,2024-01-16,-3.3
SLB,2024-01-12,2.4
SLB,2024-01-11,0.7
SLB,2024-01-10,-0.2
SLB,2024-01-09,-3.5
SLB,2024-01-08,-3.0
SLB,2024-01-05,0.3
SLB,2024-01-04,-1.8
SLB,2024-01-03,1.3
SLB,2024-01-02,-0.1
SLB,2023-12-29,-0.4
SLB,2023-12-28,-1.5
SLB,2023-12-27,-1.2
SLB,2023-12-26,1.1
SLF,2024-01-23,-0.0
SLF,2024-01-22,-0.2
SLF,2024-01-19,1.1
SLF,2024-01-18,0.8
SLF,2024-01-17,-1.3
SLF,2024-01-16,-0.6
SLF,2024-01-12,-0.0
SLF,2024-01-11,-0.4
SLF,2024-01-10,0.5
SLF,2024-01-09,-1.0
SLF,2024-01-08,0.4
SLF,2024-01-05,-0.1
SLF,2024-01-04,0.3
SLF,2024-01-03,-0.3
SLF,2024-01-02,-1.1
SLF,2023-12-29,0.7
SLF,2023-12-28,0.1
SLF,2023-12-27,0.5
SLF,2023-12-26,0.6
SLGN,2024-01-23,0.8
SLGN,2024-01-22,0.9
SLGN,2024-01-19,1.1
SLGN,2024-01-18,-0.4
SLGN,2024-01-17,-0.0
SLGN,2024-01-16,-1.3
SLGN,2024-01-12,-0.6
SLGN,2024-01-11,-0.6
SLGN,2024-01-10,-1.0
SLGN,2024-01-09,-0.9
SLGN,2024-01-08,-0.0
SLGN,2024-01-05,0.9
SLGN,2024-01-04,0.8
SLGN,2024-01-03,-2.8
SLGN,2024-01-02,0.2
SLGN,2023-12-29,-0.8
SLGN,2023-12-28,-0.3
SLGN,2023-12-27,-0.1
SLGN,2023-12-26,0.7
SLM,2024-01-23,-0.7
SLM,2024-01-22,1.8
SLM,2024-01-19,2.4
SLM,2024-01-18,-0.8
SLM,2024-01-17,-0.2
SLM,2024-01-16,1.0
SLM,2024-01-12,-0.5
SLM,2024-01-11,0.7
SLM,2024-01-10,2.1
SLM,2024-01-09,-2.3
SLM,2024-01-08,-0.5
SLM,2024-01-05,0.6
SLM,2024-01-04,0.0
SLM,2024-01-03,-3.6
SLM,2024-01-02,0.6
SLM,2023-12-29,-0.8
SLM,2023-12-28,-0.1
SLM,2023-12-27,0.9
SLM,2023-12-26,1.3
SLNO,2024-01-23,0.1
SLNO,2024-01-22,2.1
SLNO,2024-01-19,7.9
SLNO,2024-01-18,-3.0
SLNO,2024-01-17,-0.1
SLNO,2024-01-16,7.6
SLNO,2024-01-12,-1.0
SLNO,2024-01-11,1.7
SLNO,2024-01-10,-0.7
SLNO,2024-01-09,2.9
SLNO,2024-01-08,9.2
SLNO,2024-01-05,1.2
SLNO,2024-01-04,1.8
SLNO,2024-01-03,-5.0
SLNO,2024-01-02,-5.7
SLNO,2023-12-29,2.0
SLNO,2023-12-28,0.0
SLNO,2023-12-27,-1.5
SLNO,2023-12-26,5.8
SM,2024-01-23,0.3
SM,2024-01-22,0.6
SM,2024-01-19,-0.1
SM,2024-01-18,0.1
SM,2024-01-17,0.3
SM,2024-01-16,-4.8
SM,2024-01-12,1.1
SM,2024-01-11,-1.0
SM,2024-01-10,-1.9
SM,2024-01-09,-0.3
SM,2024-01-08,-0.2
SM,2024-01-05,-0.1
SM,2024-01-04,-2.7
SM,2024-01-03,1.0
SM,2024-01-02,0.6
SM,2023-12-29,-0.9
SM,2023-12-28,-2.3
SM,2023-12-27,0.4
SM,2023-12-26,3.1
SMAR,2024-01-23,0.4
SMAR,2024-01-22,0.2
SMAR,2024-01-19,0.7
SMAR,2024-01-18,-2.0
SMAR,2024-01-17,-2.2
SMAR,2024-01-16,-1.0
SMAR,2024-01-12,-0.5
SMAR,2024-01-11,1.0
SMAR,2024-01-10,2.4
SMAR,2024-01-09,2.0
SMAR,2024-01-08,4.0
SMAR,2024-01-05,0.5
SMAR,2024-01-04,-1.2
SMAR,2024-01-03,-4.4
SMAR,2024-01-02,-2.5
SMAR,2023-12-29,-0.9
SMAR,2023-12-28,-0.3
SMAR,2023-12-27,0.7
SMAR,2023-12-26,0.9
SMCI,2024-01-23,4.8
SMCI,2024-01-22,3.0
SMCI,2024-01-19,35.9
SMCI,2024-01-18,-2.1
SMCI,2024-01-17,-2.5
SMCI,2024-01-16,-3.9
SMCI,2024-01-12,-1.1
SMCI,2024-01-11,0.3
SMCI,2024-01-10,-0.4
SMCI,2024-01-09,7.3
SMCI,2024-01-08,9.6
SMCI,2024-01-05,1.2
SMCI,2024-01-04,2.9
SMCI,2024-01-03,-1.7
SMCI,2024-01-02,0.4
SMCI,2023-12-29,-2.5
SMCI,2023-12-28,-1.2
SMCI,2023-12-27,0.2
SMCI,2023-12-26,1.6
SMG,2024-01-23,-0.4
SMG,2024-01-22,1.5
SMG,2024-01-19,0.8
SMG,2024-01-18,1.6
SMG,2024-01-17,-1.7
SMG,2024-01-16,-0.8
SMG,2024-01-12,-1.6
SMG,2024-01-11,-1.9
SMG,2024-01-10,-1.5
SMG,2024-01-09,-2.0
SMG,2024-01-08,2.3
SMG,2024-01-05,1.2
SMG,2024-01-04,0.3
SMG,2024-01-03,-5.3
SMG,2024-01-02,1.0
SMG,2023-12-29,-2.0
SMG,2023-12-28,-0.7
SMG,2023-12-27,0.9
SMMT,2024-01-23,8.5
SMMT,2024-01-22,4.4
SMMT,2024-01-19,9.1
SMMT,2024-01-18,-1.2
SMMT,2024-01-17,-3.2
SMMT,2024-01-16,11.6
SMMT,2024-01-12,4.4
SMMT,2024-01-11,-1.3
SMMT,2024-01-10,-1.6
SMMT,2024-01-09,3.0
SMMT,2024-01-08,16.5
SMMT,2024-01-05,-5.2
SMMT,2024-01-04,-0.4
SMMT,2024-01-03,2.3
SMMT,2024-01-02,1.1
SMMT,2023-12-29,-7.8
SMMT,2023-12-28,2.5
SMMT,2023-12-27,6.2
SMMT,2023-12-26,9.7
SMPL,2024-01-23,-1.9
SMPL,2024-01-22,-0.5
SMPL,2024-01-19,-2.0
SMPL,2024-01-18,-0.0
SMPL,2024-01-17,0.3
SMPL,2024-01-16,1.0
SMPL,2024-01-12,2.2
SMPL,2024-01-11,-1.1
SMPL,2024-01-10,-0.2
SMPL,2024-01-09,0.9
SMPL,2024-01-08,-0.2
SMPL,2024-01-05,-3.7
SMPL,2024-01-04,7.8
SMPL,2024-01-03,-0.3
SMPL,2024-01-02,0.3
SMPL,2023-12-29,-1.4
SMPL,2023-12-28,0.4
SMPL,2023-12-27,0.7
SMPL,2023-12-26,0.7
SMTC,2024-01-23,1.4
SMTC,2024-01-22,4.0
SMTC,2024-01-19,6.8
SMTC,2024-01-18,7.4
SMTC,2024-01-17,-0.4
SMTC,2024-01-16,-2.7
SMTC,2024-01-12,-4.7
SMTC,2024-01-11,-2.9
SMTC,2024-01-10,-1.6
SMTC,2024-01-09,-0.4
SMTC,2024-01-08,2.7
SMTC,2024-01-05,0.3
SMTC,2024-01-04,-0.3
SMTC,2024-01-03,-5.5
SMTC,2024-01-02,-1.2
SMTC,2023-12-29,-1.5
SMTC,2023-12-28,-0.5
SMTC,2023-12-27,-0.8
SMTC,2023-12-26,1.3
SN,2024-01-23,1.4
SN,2024-01-22,2.7
SN,2024-01-19,0.5
SN,2024-01-18,0.6
SN,2024-01-17,-1.7
SN,2024-01-16,-1.5
SN,2024-01-12,0.2
SN,2024-01-11,-0.7
SN,2024-01-10,-0.9
SN,2024-01-09,-0.2
SN,2024-01-08,2.4
SN,2024-01-05,0.6
SN,2024-01-04,1.5
SN,2024-01-03,-4.9
SN,2024-01-02,-1.4
SN,2023-12-29,-0.6
SN,2023-12-28,-0.0
SN,2023-12-27,0.9
SN,2023-12-26,0.7
SNAP,2024-01-23,-1.7
SNAP,2024-01-22,1.2
SNAP,2024-01-19,1.3
SNAP,2024-01-18,4.6
SNAP,2024-01-17,-0.3
SNAP,2024-01-16,-5.4
SNAP,2024-01-12,-3.9
SNAP,2024-01-11,-1.6
SNAP,2024-01-10,1.9
SNAP,2024-01-09,-1.5
